// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 3947	    0	15.256074	5.980489	-6.418165	0.073434	1.029224	1.828799	0.151672	0.061218	-0.064941	0.999945	0.000367	0.005146	0.009144	
 3948	    0	13.365211	6.434137	-7.194511	0.234990	0.928708	2.028126	0.132654	0.065775	-0.072486	0.999937	0.001175	0.004643	0.010140	
 3949	    0	11.917417	6.003015	-7.711381	0.393878	0.982692	2.263700	0.118103	0.061523	-0.077576	0.999922	0.001969	0.004913	0.011318	
 3950	    0	11.001673	5.001932	-7.952575	0.528542	1.037438	2.431562	0.108982	0.051559	-0.079958	0.999908	0.002643	0.005187	0.012157	
 3951	    0	10.361260	4.413727	-7.635277	0.721956	1.151315	2.528468	0.102600	0.045715	-0.076782	0.999897	0.003610	0.005756	0.012642	
 3952	    0	9.502290	4.448318	-7.336926	0.951422	1.237345	2.610116	0.093973	0.046064	-0.073736	0.999884	0.004757	0.006186	0.013050	
 3953	    0	8.595871	4.891642	-7.049194	1.190427	1.279504	2.673453	0.084839	0.050476	-0.070740	0.999872	0.005952	0.006397	0.013367	
 3954	    0	7.566364	5.363946	-6.536503	1.417416	1.313652	2.714283	0.074492	0.055120	-0.065470	0.999861	0.007087	0.006568	0.013571	
 3955	    0	6.478688	5.626920	-6.190613	1.578788	1.358861	2.685676	0.063599	0.057617	-0.061890	0.999855	0.007894	0.006794	0.013428	
 3956	    0	5.361482	6.011999	-5.724228	1.626853	1.387851	2.563596	0.052438	0.061262	-0.057114	0.999860	0.008134	0.006939	0.012817	
 3957	    0	4.433323	6.303485	-5.049882	1.578780	1.361142	2.443037	0.043213	0.063965	-0.050293	0.999870	0.007894	0.006805	0.012215	
 3958	    0	3.784972	6.471678	-4.083668	1.472911	1.298954	2.305882	0.036834	0.065445	-0.040598	0.999885	0.007364	0.006495	0.011529	
 3959	    0	3.313909	6.466179	-3.369649	1.370286	1.207965	2.182843	0.032227	0.065247	-0.033447	0.999898	0.006851	0.006040	0.010914	
 3960	    0	2.873504	6.553124	-3.098190	1.231611	1.146732	2.055229	0.027882	0.066010	-0.030738	0.999911	0.006158	0.005733	0.010276	
 3961	    0	2.405267	7.182642	-3.038562	1.010348	1.106290	1.920366	0.023193	0.072205	-0.030151	0.999926	0.005052	0.005531	0.009602	
 3962	    0	2.235297	7.594286	-2.679273	0.790803	1.062415	1.771582	0.021537	0.076241	-0.026608	0.999938	0.003954	0.005312	0.008858	
 3963	    0	2.082254	7.586570	-2.601605	0.615130	0.951401	1.627377	0.020081	0.076111	-0.025879	0.999950	0.003076	0.004757	0.008137	
 3964	    0	2.064637	7.455400	-2.730549	0.519378	0.826656	1.504537	0.019972	0.074777	-0.027195	0.999959	0.002597	0.004133	0.007523	
 3965	    0	2.177955	7.198551	-2.775610	0.506788	0.707253	1.393143	0.021179	0.072205	-0.027649	0.999966	0.002534	0.003536	0.006966	
 3966	    0	2.333753	7.251200	-2.886159	0.435261	0.650031	1.320470	0.022764	0.072726	-0.028778	0.999970	0.002176	0.003250	0.006602	
 3967	    0	2.269798	7.613141	-2.357148	0.212290	0.617986	1.231394	0.022156	0.076294	-0.023560	0.999975	0.001061	0.003090	0.006157	
 3968	    0	2.709747	6.834260	-1.324329	0.063706	0.506786	1.110465	0.026684	0.068496	-0.013289	0.999981	0.000319	0.002534	0.005552	
 3969	    0	3.294644	5.087957	-0.256261	-0.079918	0.253297	0.895694	0.032715	0.051025	-0.002625	0.999989	-0.000400	0.001266	0.004478	
 3970	    0	3.924355	3.578271	0.230459	-0.285531	-0.049400	0.602342	0.039135	0.035904	0.002263	0.999994	-0.001428	-0.000247	0.003012	
 3971	    0	5.046230	2.242002	0.627218	-0.526429	-0.292016	0.338746	0.050415	0.022522	0.006287	0.999993	-0.002632	-0.001460	0.001694	
 3972	    0	6.488879	0.979497	0.502018	-0.568582	-0.368501	0.232506	0.064868	0.009885	0.005112	0.999993	-0.002843	-0.001842	0.001163	
 3973	    0	6.809185	-1.394733	-1.483199	-0.219537	-0.852206	0.318147	0.068176	-0.013855	-0.014526	0.999989	-0.001098	-0.004261	0.001591	
 3974	    0	10.889646	-6.846322	-0.745768	0.284960	-1.013953	0.678830	0.109164	-0.068083	-0.007002	0.999980	0.001425	-0.005070	0.003394	
 3975	    0	14.172692	-9.519321	2.843339	1.020823	-0.608641	0.947580	0.142090	-0.094666	0.028381	0.999970	0.005104	-0.003043	0.004738	
 3976	    0	15.688083	-12.135544	7.329810	1.638438	-0.061227	1.055734	0.157498	-0.121120	0.072353	0.999952	0.008192	-0.000306	0.005279	
 3977	    0	17.060083	-15.800712	8.473854	1.555085	0.089265	1.103227	0.171509	-0.157715	0.083435	0.999954	0.007775	0.000446	0.005516	
 3978	    0	17.340439	-18.968546	5.098200	0.619701	-0.059319	1.059730	0.174392	-0.188920	0.050447	0.999981	0.003098	-0.000297	0.005299	
 3979	    0	17.045792	-16.854770	0.337148	-0.488283	0.211526	0.810245	0.171143	-0.167847	0.003601	0.999988	-0.002441	0.001058	0.004051	
 3980	    0	15.010421	-12.576620	0.142038	-1.065071	0.403407	0.584988	0.150475	-0.125318	0.001785	0.999979	-0.005325	0.002017	0.002925	
 3981	    0	13.019940	-9.408213	0.708908	-0.989537	0.071144	0.360109	0.130371	-0.093811	0.007507	0.999986	-0.004948	0.000356	0.001801	
 3982	    0	11.685203	-6.406739	-0.318220	-0.505257	-0.156975	0.137901	0.116899	-0.063994	-0.002929	0.999996	-0.002526	-0.000785	0.000690	
 3983	    0	9.512114	-2.002520	-1.901796	0.142860	0.279236	-0.016785	0.095093	-0.020020	-0.019165	0.999998	0.000714	0.001396	-0.000084	
 3984	    0	6.952113	4.774317	-6.082601	0.526620	0.429154	-0.190354	0.069436	0.047837	-0.060849	0.999993	0.002633	0.002146	-0.000952	
 3985	    0	7.830598	11.540845	-10.796987	1.271071	0.790605	-0.634010	0.078247	0.115845	-0.107544	0.999967	0.006355	0.003953	-0.003170	
 3986	    0	13.025157	7.403364	-2.787142	1.694337	1.405558	-0.860806	0.130372	0.073710	-0.028162	0.999929	0.008471	0.007028	-0.004304	
