// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24508	    0	6.386963	-1.544018	-1.387670	-0.784495	0.091934	0.105095	0.063871	-0.015461	-0.013845	0.999991	-0.003922	0.000460	0.000525	
24509	    0	6.216660	-1.915494	-1.433686	-0.750735	0.055123	0.336457	0.062195	-0.019104	-0.014282	0.999991	-0.003754	0.000276	0.001682	
24510	    0	6.109255	-2.157751	-1.557953	-0.664904	0.001907	0.576593	0.061154	-0.021453	-0.015509	0.999990	-0.003325	0.000010	0.002883	
24511	    0	6.137456	-2.100505	-1.692788	-0.634578	-0.051880	0.799564	0.061462	-0.020813	-0.016846	0.999987	-0.003173	-0.000259	0.003998	
24512	    0	6.141624	-2.522308	-2.038040	-0.572399	-0.124741	1.036459	0.061559	-0.024962	-0.020270	0.999982	-0.002862	-0.000624	0.005182	
24513	    0	6.367965	-3.117062	-2.328526	-0.513272	-0.230410	1.276408	0.063904	-0.030823	-0.023132	0.999975	-0.002566	-0.001152	0.006382	
24514	    0	6.757225	-3.208550	-2.350584	-0.426488	-0.325397	1.478973	0.067845	-0.031634	-0.023328	0.999969	-0.002132	-0.001627	0.007395	
24515	    0	7.137834	-2.917478	-2.070193	-0.334172	-0.407987	1.631185	0.071655	-0.028625	-0.020508	0.999963	-0.001671	-0.002040	0.008156	
24516	    0	7.644320	-2.439665	-1.720882	-0.292592	-0.470550	1.827077	0.076702	-0.023722	-0.016994	0.999954	-0.001463	-0.002353	0.009135	
24517	    0	8.677435	-2.216591	-1.750895	-0.226597	-0.486574	2.034034	0.087036	-0.021301	-0.017273	0.999944	-0.001133	-0.002433	0.010170	
24518	    0	9.984037	-2.814800	-2.117781	-0.070573	-0.467692	2.264264	0.100200	-0.027022	-0.020934	0.999932	-0.000353	-0.002338	0.011321	
24519	    0	11.000159	-3.412246	-2.445165	0.206953	-0.462354	2.506324	0.110474	-0.032715	-0.024231	0.999918	0.001035	-0.002312	0.012531	
24520	    0	12.076849	-3.315122	-2.500205	0.468079	-0.467888	2.760217	0.121268	-0.031422	-0.024794	0.999899	0.002340	-0.002339	0.013801	
24521	    0	13.352048	-2.746250	-2.491706	0.782236	-0.447864	3.042730	0.133972	-0.025330	-0.024719	0.999874	0.003911	-0.002239	0.015213	
24522	    0	14.307316	-1.982582	-3.253262	1.051194	-0.420211	3.343374	0.143444	-0.017260	-0.032327	0.999844	0.005256	-0.002101	0.016716	
24523	    0	14.805709	-1.549640	-3.853198	1.136277	-0.376152	3.648601	0.148376	-0.012573	-0.038330	0.999815	0.005681	-0.001881	0.018242	
24524	    0	14.917205	-1.349019	-4.148840	1.181876	-0.407629	3.912629	0.149479	-0.010324	-0.041251	0.999788	0.005909	-0.002038	0.019562	
24525	    0	15.013303	-1.200370	-4.543267	1.221754	-0.515025	4.152245	0.150452	-0.008606	-0.045105	0.999762	0.006108	-0.002575	0.020760	
24526	    0	15.443414	-1.238955	-4.974064	1.268499	-0.624903	4.383856	0.154806	-0.008685	-0.049320	0.999734	0.006342	-0.003124	0.021917	
24527	    0	15.657874	-1.386995	-5.249290	1.306469	-0.797349	4.564345	0.157043	-0.009949	-0.051941	0.999710	0.006532	-0.003986	0.022820	
24528	    0	15.836095	-1.152955	-5.033765	1.334709	-0.973230	4.690081	0.158811	-0.007476	-0.049624	0.999690	0.006673	-0.004866	0.023448	
24529	    0	16.111524	-0.280591	-4.573184	1.338531	-1.155978	4.769649	0.161377	0.001343	-0.044800	0.999676	0.006692	-0.005779	0.023846	
