// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34000	    0	9.553490	-2.257756	-4.426176	-2.450814	0.073626	0.011826	0.095520	-0.023112	-0.044016	0.999925	-0.012254	0.000368	0.000059	
34001	    0	9.018140	-2.482071	-4.375544	-2.639657	0.077059	-0.124363	0.090149	-0.025452	-0.043457	0.999912	-0.013198	0.000385	-0.000622	
34002	    0	8.765139	-2.447033	-3.743553	-2.673230	0.154309	-0.306520	0.087584	-0.025103	-0.037170	0.999908	-0.013366	0.000772	-0.001533	
34003	    0	8.592194	-2.673578	-3.069746	-2.536082	0.240523	-0.514236	0.085815	-0.027344	-0.030457	0.999915	-0.012680	0.001203	-0.002571	
34004	    0	8.641062	-2.804731	-2.347640	-2.216772	0.319870	-0.764102	0.086265	-0.028636	-0.023299	0.999929	-0.011084	0.001599	-0.003820	
34005	    0	8.642627	-2.882771	-1.717351	-1.818691	0.421913	-1.009388	0.086243	-0.029419	-0.017090	0.999943	-0.009093	0.002110	-0.005047	
34006	    0	8.269978	-2.972854	-1.648202	-1.374075	0.426490	-1.272603	0.082473	-0.030367	-0.016451	0.999953	-0.006870	0.002132	-0.006363	
34007	    0	8.376560	-3.010317	-1.754852	-0.939192	0.414473	-1.524374	0.083496	-0.030823	-0.017578	0.999957	-0.004696	0.002072	-0.007622	
34008	    0	8.462071	-2.884713	-1.528694	-0.550469	0.409514	-1.780918	0.084328	-0.029641	-0.015379	0.999954	-0.002752	0.002048	-0.008904	
34009	    0	8.861223	-2.631685	-1.176118	-0.202755	0.379951	-2.019537	0.088318	-0.027222	-0.011902	0.999947	-0.001014	0.001900	-0.010098	
34010	    0	9.702437	-1.619275	-0.558697	0.066759	0.373467	-2.213906	0.096827	-0.017263	-0.005774	0.999936	0.000334	0.001867	-0.011069	
34011	    0	10.600298	-0.307806	0.035414	0.181584	0.431262	-2.368985	0.105957	-0.004333	0.000122	0.999927	0.000908	0.002156	-0.011845	
34012	    0	11.245513	0.046268	0.497485	0.198370	0.488485	-2.467984	0.112461	-0.000930	0.004700	0.999920	0.000992	0.002442	-0.012340	
34013	    0	11.512548	-0.617278	0.594120	0.092509	0.560776	-2.526926	0.115051	-0.007629	0.005615	0.999916	0.000463	0.002804	-0.012634	
34014	    0	11.800902	-0.005210	0.780026	-0.006676	0.612849	-2.606279	0.118018	-0.001590	0.007439	0.999910	-0.000033	0.003064	-0.013031	
34015	    0	12.054964	-0.138525	0.799824	-0.129704	0.715851	-2.671899	0.120544	-0.002991	0.007568	0.999904	-0.000648	0.003579	-0.013359	
