// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34000	    0	10.675961	-3.170132	0.885920	-1.814530	-1.473674	-1.926687	0.106378	-0.032640	0.009937	0.999885	-0.009072	-0.007368	-0.009633	
34001	    0	10.918390	-4.170433	1.133318	-1.735559	-1.491600	-1.843328	0.108704	-0.042603	0.012512	0.999891	-0.008677	-0.007458	-0.009216	
34002	    0	10.864695	-4.870577	0.876073	-1.655635	-1.591927	-1.693402	0.108153	-0.049543	0.010031	0.999898	-0.008278	-0.007959	-0.008467	
34003	    0	10.360209	-5.251344	-0.113332	-1.540994	-1.638844	-1.486251	0.103210	-0.053284	0.000122	0.999908	-0.007705	-0.008194	-0.007431	
34004	    0	9.843117	-5.340754	-1.363680	-1.363216	-1.519813	-1.349101	0.098166	-0.054158	-0.012523	0.999925	-0.006816	-0.007599	-0.006745	
34005	    0	9.557954	-5.196992	-1.573912	-1.171135	-1.258684	-1.288630	0.095337	-0.052673	-0.014832	0.999942	-0.005856	-0.006293	-0.006443	
34006	    0	9.338935	-4.991798	-0.803645	-0.976959	-1.004806	-1.271839	0.093107	-0.050548	-0.007322	0.999955	-0.004885	-0.005024	-0.006359	
34007	    0	9.070067	-4.593537	0.195149	-0.713929	-0.852214	-1.285568	0.090393	-0.046509	0.002502	0.999964	-0.003570	-0.004261	-0.006428	
34008	    0	8.810302	-3.712881	0.650951	-0.379185	-0.760849	-1.295293	0.087834	-0.037685	0.006915	0.999969	-0.001896	-0.003804	-0.006476	
34009	    0	8.694952	-2.910944	0.804065	-0.056458	-0.720794	-1.280987	0.086731	-0.029663	0.008362	0.999972	-0.000282	-0.003604	-0.006405	
34010	    0	8.794013	-2.286172	0.741683	0.127603	-0.715453	-1.258861	0.087767	-0.023419	0.007716	0.999973	0.000638	-0.003577	-0.006294	
34011	    0	9.117062	-1.353369	0.567418	0.177766	-0.701720	-1.229869	0.091064	-0.014099	0.005981	0.999974	0.000889	-0.003509	-0.006149	
34012	    0	9.266102	-0.123177	0.264145	0.102044	-0.677496	-1.191721	0.092642	-0.001785	0.002954	0.999976	0.000510	-0.003387	-0.005959	
