// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50200	    0	23.473123	-20.047953	-3.048331	-3.039463	1.164930	-3.544577	0.230953	-0.205041	-0.028743	0.999710	-0.015196	0.005824	-0.017721	
50201	    0	21.906473	-17.147707	-4.134877	-1.514358	0.911781	-3.853896	0.215515	-0.175964	-0.041016	0.999775	-0.007571	0.004559	-0.019268	
50202	    0	20.949030	-9.710800	-2.401789	-0.109870	0.987689	-3.804261	0.207471	-0.101081	-0.024991	0.999806	-0.000549	0.004938	-0.019020	
50203	    0	17.889041	-6.407733	-4.504517	1.069128	0.630986	-3.438760	0.177612	-0.066895	-0.045959	0.999832	0.005345	0.003155	-0.017193	
50204	    0	16.526703	-8.986181	-8.195382	2.033538	0.218594	-3.044871	0.163792	-0.091522	-0.083058	0.999831	0.010167	0.001093	-0.015224	
50205	    0	16.446029	-8.601840	-9.798617	2.405878	0.036623	-2.844403	0.163208	-0.087158	-0.099060	0.999826	0.012029	0.000183	-0.014221	
50206	    0	16.820844	-2.640591	-4.063537	1.431336	-0.001144	-2.863434	0.167810	-0.028519	-0.040833	0.999871	0.007156	-0.000006	-0.014317	
50207	    0	11.439268	7.483385	-0.264430	0.713373	0.104717	-2.781773	0.115417	0.073242	-0.002441	0.999896	0.003567	0.000524	-0.013908	
50208	    0	4.418139	17.029458	-2.855159	-0.139621	-0.209622	-2.153630	0.046041	0.169785	-0.028623	0.999941	-0.000698	-0.001048	-0.010768	
50209	    0	7.025983	10.903619	-5.503454	-1.601432	0.013161	-0.891126	0.070740	0.108276	-0.055908	0.999957	-0.008007	0.000066	-0.004456	
50210	    0	5.609561	-0.540370	-4.015615	-1.937708	0.104334	0.564394	0.056090	-0.005634	-0.040132	0.999949	-0.009688	0.000522	0.002822	
50211	    0	0.682039	-6.051927	-3.845424	-1.394488	-0.178531	1.548795	0.007324	-0.060730	-0.038025	0.999945	-0.006972	-0.000893	0.007744	
50212	    0	0.352396	-6.994991	-3.277600	-0.985360	-0.437747	2.149443	0.004348	-0.070066	-0.032422	0.999928	-0.004927	-0.002189	0.010747	
50213	    0	1.427075	-3.440624	-2.335299	-0.666066	-0.620097	2.491070	0.014771	-0.034302	-0.023193	0.999911	-0.003330	-0.003100	0.012455	
50214	    0	1.840481	-1.034238	-1.780057	-0.543044	-0.783761	2.943156	0.018624	-0.010118	-0.017700	0.999880	-0.002715	-0.003919	0.014715	
50215	    0	1.372439	-1.590377	-0.986153	-0.439286	-0.879716	3.434173	0.014038	-0.015686	-0.009766	0.999840	-0.002196	-0.004398	0.017170	
50216	    0	0.786542	-3.364784	-0.510103	-0.089269	-0.898989	3.739015	0.008515	-0.033495	-0.005049	0.999815	-0.000446	-0.004495	0.018694	
50217	    0	0.989176	-3.359226	0.021059	0.435860	-0.878968	3.994270	0.010559	-0.033386	0.000183	0.999788	0.002179	-0.004395	0.019970	
50218	    0	1.891792	-2.395675	0.269468	0.938497	-0.920948	4.364964	0.019423	-0.023549	0.002672	0.999740	0.004692	-0.004604	0.021823	
50219	    0	2.650927	-2.349953	0.435679	1.331661	-0.971325	4.766588	0.027039	-0.022888	0.004333	0.999681	0.006658	-0.004856	0.023830	
50220	    0	3.359696	-2.416922	0.437371	1.563650	-0.989657	5.168038	0.034185	-0.023325	0.004357	0.999623	0.007817	-0.004948	0.025837	
50221	    0	4.220095	-2.071928	0.588282	1.733649	-0.990248	5.537451	0.042725	-0.019592	0.005920	0.999566	0.008667	-0.004951	0.027683	
50222	    0	5.153264	-1.231843	0.515312	1.763437	-1.044632	5.870430	0.051838	-0.010846	0.005323	0.999516	0.008816	-0.005222	0.029347	
50223	    0	6.073613	-0.695476	-0.023108	1.622487	-1.111799	6.206083	0.060913	-0.005066	0.000061	0.999470	0.008111	-0.005558	0.031025	
50224	    0	7.056054	-0.689943	-0.301940	1.475049	-1.177254	6.567134	0.070752	-0.004558	-0.002643	0.999416	0.007374	-0.005885	0.032829	
50225	    0	8.441827	-0.784169	-0.591835	1.347065	-1.243093	6.906834	0.084656	-0.004883	-0.005432	0.999361	0.006734	-0.006214	0.034527	
50226	    0	10.551214	-0.808653	-0.884993	1.215258	-1.281267	7.179751	0.105764	-0.004241	-0.008206	0.999316	0.006075	-0.006405	0.035891	
50227	    0	12.981660	-0.815050	-1.089729	1.147163	-1.314859	7.377102	0.130066	-0.003296	-0.010071	0.999281	0.005734	-0.006573	0.036877	
50228	    0	15.175043	-0.990042	-1.336861	1.212036	-1.329748	7.461472	0.152061	-0.004153	-0.012395	0.999263	0.006059	-0.006647	0.037298	
50229	    0	17.026463	-1.717560	-1.478645	1.505650	-1.348255	7.414544	0.170837	-0.010742	-0.013733	0.999261	0.007526	-0.006740	0.037064	
50230	    0	19.133100	-1.747755	-2.255098	2.033734	-1.453757	7.268406	0.191950	-0.010287	-0.021286	0.999261	0.010166	-0.007267	0.036333	
50231	    0	22.000625	0.845338	-3.106507	2.373323	-1.458144	7.145153	0.219727	0.016663	-0.029297	0.999265	0.011864	-0.007289	0.035717	
