// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43560	    0	15.185768	16.283213	4.509607	0.011826	0.560586	-2.587394	0.154073	0.160846	0.044676	0.999912	0.000059	0.002803	-0.012937	
43561	    0	14.388397	17.419025	3.600477	0.299850	0.764694	-3.350996	0.146912	0.171692	0.035706	0.999850	0.001499	0.003823	-0.016754	
43562	    0	17.029986	14.524464	0.090992	0.276201	0.639764	-3.787847	0.173012	0.141984	0.000557	0.999814	0.001381	0.003199	-0.018938	
43563	    0	12.676389	3.963022	-8.507259	0.193797	0.458743	-3.616534	0.127258	0.037415	-0.085327	0.999833	0.000969	0.002294	-0.018082	
43564	    0	7.969891	-33.456717	-11.088734	-0.253107	0.495915	-1.369489	0.077130	-0.335241	-0.110657	0.999972	-0.001266	0.002480	-0.006847	
43565	    0	11.570816	-27.857794	1.307629	-0.680357	0.297549	-1.229106	0.114014	-0.279236	0.013855	0.999973	-0.003402	0.001488	-0.006145	
43566	    0	22.764762	0.214422	3.712639	1.055752	0.291643	-2.581872	0.227702	-0.000990	0.036795	0.999901	0.005279	0.001458	-0.012909	
43567	    0	22.268979	5.079989	3.655150	2.224893	0.196280	-3.531904	0.223572	0.046448	0.036865	0.999782	0.011124	0.000981	-0.017658	
43568	    0	18.014364	8.052281	-1.212358	1.918140	-0.129898	-3.185074	0.181404	0.077751	-0.011251	0.999826	0.009590	-0.000649	-0.015924	
43569	    0	18.072531	8.837208	-5.561123	0.479143	-0.317967	-2.893934	0.182068	0.085876	-0.055115	0.999890	0.002396	-0.001590	-0.014469	
43570	    0	18.308186	5.896780	-5.876174	-0.289356	-0.215729	-2.967754	0.183992	0.056157	-0.058646	0.999887	-0.001447	-0.001079	-0.014838	
43571	    0	14.040257	0.734624	-3.039718	-0.196654	-0.097660	-2.856543	0.140503	0.005310	-0.030334	0.999897	-0.000983	-0.000488	-0.014282	
43572	    0	8.179785	1.322800	-0.201064	-0.015831	0.001526	-2.569460	0.081959	0.012176	-0.002012	0.999917	-0.000079	0.000008	-0.012847	
43573	    0	7.295643	1.409640	0.968877	-0.202756	0.086214	-2.358301	0.073120	0.013245	0.009644	0.999929	-0.001014	0.000431	-0.011791	
43574	    0	7.936435	1.010716	-0.794121	-0.341422	0.035859	-2.055205	0.079461	0.009277	-0.007972	0.999946	-0.001707	0.000179	-0.010276	
43575	    0	9.563974	1.576715	-2.107239	-0.701725	0.112154	-1.799802	0.095764	0.014832	-0.021179	0.999952	-0.003509	0.000561	-0.008999	
43576	    0	9.542288	1.120097	-1.960761	-0.912489	0.144007	-1.610016	0.095494	0.010343	-0.019725	0.999956	-0.004562	0.000720	-0.008050	
43577	    0	9.317387	0.513505	-2.455902	-0.705726	0.046731	-1.403060	0.093201	0.004395	-0.024597	0.999969	-0.003529	0.000234	-0.007015	
43578	    0	10.421451	-0.573860	-2.111800	-0.388148	0.028801	-1.163681	0.104176	-0.006386	-0.021121	0.999981	-0.001941	0.000144	-0.005818	
43579	    0	10.338326	-1.118561	-2.134391	-0.089837	-0.072480	-1.013188	0.103333	-0.011719	-0.021301	0.999987	-0.000449	-0.000362	-0.005066	
43580	    0	10.234232	-0.441691	-2.501972	-0.035858	-0.073052	-0.860789	0.102331	-0.004862	-0.024981	0.999990	-0.000179	-0.000365	-0.004304	
43581	    0	9.667651	-0.050317	-2.090114	-0.076294	-0.055504	-0.710298	0.096680	-0.000854	-0.020874	0.999993	-0.000381	-0.000278	-0.003551	
43582	    0	9.566788	0.173254	-2.462252	-0.089836	-0.070381	-0.608254	0.095681	0.001431	-0.024590	0.999994	-0.000449	-0.000352	-0.003041	
43583	    0	9.887142	-0.334944	-2.605602	-0.084496	-0.108338	-0.486756	0.098877	-0.003601	-0.026001	0.999996	-0.000422	-0.000542	-0.002434	
43584	    0	9.834506	-0.064645	-3.050054	-0.242615	-0.116539	-0.440979	0.098361	-0.000900	-0.030442	0.999996	-0.001213	-0.000583	-0.002205	
43585	    0	9.806320	0.534436	-3.321982	-0.611116	-0.066185	-0.360871	0.098083	0.005066	-0.033203	0.999993	-0.003056	-0.000331	-0.001804	
43586	    0	9.643403	-0.466531	-3.248319	-0.931171	-0.032425	-0.272180	0.096433	-0.004948	-0.032445	0.999988	-0.004656	-0.000162	-0.001361	
43587	    0	9.320667	-0.901651	-2.747183	-1.041227	-0.041199	-0.253297	0.093201	-0.009277	-0.027405	0.999985	-0.005206	-0.000206	-0.001266	
43588	    0	9.205214	-0.552612	-2.498033	-1.095778	-0.014496	-0.286104	0.092046	-0.005795	-0.024942	0.999984	-0.005479	-0.000072	-0.001431	
43589	    0	9.029101	-1.027186	-2.720476	-1.062017	0.025368	-0.316621	0.090271	-0.010559	-0.027161	0.999984	-0.005310	0.000127	-0.001583	
43590	    0	8.952959	-1.773621	-3.026080	-0.977712	0.066758	-0.424769	0.089481	-0.018074	-0.030203	0.999986	-0.004889	0.000334	-0.002124	
43591	    0	9.015525	-1.822600	-3.402995	-0.878910	0.106240	-0.533297	0.090088	-0.018616	-0.033997	0.999986	-0.004395	0.000531	-0.002666	
43592	    0	9.220177	-1.792840	-3.364477	-0.839619	0.149346	-0.671962	0.092115	-0.018379	-0.033637	0.999985	-0.004198	0.000747	-0.003360	
43593	    0	9.271452	-2.288049	-3.198270	-0.787930	0.196839	-0.798802	0.092590	-0.023376	-0.031982	0.999983	-0.003940	0.000984	-0.003994	
43594	    0	9.188631	-2.181503	-3.275050	-0.695042	0.225450	-0.997168	0.091739	-0.022387	-0.032777	0.999980	-0.003475	0.001127	-0.004986	
