// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
42277	    0	11.257115	0.939357	-1.403573	-0.537877	0.287059	-1.331341	0.112610	0.008606	-0.014221	0.999972	-0.002689	0.001435	-0.006657	
42278	    0	11.363748	1.319386	-1.081012	-0.683791	0.302699	-1.369872	0.113708	0.012378	-0.011025	0.999969	-0.003419	0.001513	-0.006849	
42279	    0	11.357579	1.280522	-0.860259	-0.784311	0.351147	-1.422136	0.113647	0.011963	-0.008850	0.999965	-0.003922	0.001756	-0.007111	
42280	    0	11.473908	0.909025	-0.685434	-0.833522	0.379758	-1.464290	0.114788	0.008221	-0.007108	0.999962	-0.004168	0.001899	-0.007321	
42281	    0	11.493523	0.982949	-0.753523	-0.896276	0.410467	-1.537344	0.114990	0.008911	-0.007812	0.999958	-0.004481	0.002052	-0.007687	
42282	    0	11.575293	0.983379	-0.660117	-0.965324	0.439269	-1.617648	0.115812	0.008864	-0.006900	0.999952	-0.004827	0.002196	-0.008088	
42283	    0	11.816612	0.182808	-0.465073	-0.971048	0.486764	-1.711302	0.118164	0.000793	-0.004944	0.999949	-0.004855	0.002434	-0.008556	
42284	    0	12.016678	-0.338491	-0.503272	-0.956362	0.526247	-1.786837	0.120116	-0.004483	-0.005329	0.999945	-0.004782	0.002631	-0.008934	
42285	    0	12.257246	0.095357	-0.527263	-0.911731	0.557911	-1.913490	0.122559	-0.000244	-0.005615	0.999940	-0.004559	0.002789	-0.009567	
42286	    0	12.268010	-0.194134	-0.066360	-0.903150	0.575841	-2.040336	0.122649	-0.003197	-0.001004	0.999933	-0.004516	0.002879	-0.010201	
42287	    0	12.353703	-0.544836	0.210591	-0.863477	0.588240	-2.161459	0.123474	-0.006775	0.001770	0.999928	-0.004317	0.002941	-0.010807	
42288	    0	12.461470	-0.520045	0.914406	-0.841163	0.623529	-2.304329	0.124572	-0.006598	0.008781	0.999920	-0.004206	0.003118	-0.011521	
42289	    0	12.972813	-0.944501	1.198398	-0.777458	0.660153	-2.447581	0.129639	-0.010986	0.011597	0.999911	-0.003887	0.003301	-0.012238	
42290	    0	13.555467	-0.862572	1.216079	-0.760294	0.697349	-2.575385	0.135470	-0.010325	0.011725	0.999904	-0.003801	0.003487	-0.012877	
42291	    0	13.892109	-1.991024	0.939211	-0.755145	0.720240	-2.670380	0.138672	-0.021729	0.008972	0.999897	-0.003776	0.003601	-0.013351	
42292	    0	14.466846	-1.117517	0.188248	-0.758390	0.714710	-2.785595	0.144500	-0.013183	0.001413	0.999889	-0.003792	0.003573	-0.013927	
42293	    0	15.463838	-2.047673	-0.498580	-0.923958	0.709754	-2.933624	0.154297	-0.022766	-0.005432	0.999875	-0.004620	0.003549	-0.014668	
42294	    0	16.155356	-4.197069	-2.449740	-1.153618	0.704607	-3.054379	0.160799	-0.044573	-0.024813	0.999860	-0.005768	0.003523	-0.015271	
