// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9134	    0	14.937673	1.306067	-3.338724	0.743326	0.166519	3.146690	0.149117	0.015532	-0.033457	0.999868	0.003716	0.000833	0.015733	
 9135	    0	17.025041	3.996807	-1.940645	0.599889	0.151069	3.250270	0.169556	0.042786	-0.019409	0.999863	0.002999	0.000755	0.016251	
 9136	    0	18.919112	5.047866	-1.012599	-0.102238	-0.027276	3.119786	0.188375	0.053416	-0.010127	0.999878	-0.000511	-0.000136	0.015598	
 9137	    0	19.949758	6.646799	-0.791302	-0.751334	-0.175483	2.976344	0.198486	0.069397	-0.007996	0.999882	-0.003757	-0.000877	0.014881	
 9138	    0	19.767839	5.596661	-1.621308	-1.141786	-0.432223	2.907683	0.196873	0.058741	-0.016117	0.999875	-0.005709	-0.002161	0.014538	
 9139	    0	20.229537	3.621320	-0.907326	-1.769151	-0.614959	2.839035	0.201782	0.039001	-0.008789	0.999855	-0.008845	-0.003075	0.014194	
 9140	    0	18.296295	6.394742	0.157975	-1.689800	-0.669893	2.836743	0.182026	0.066547	0.001636	0.999858	-0.008449	-0.003349	0.014183	
 9141	    0	14.894079	6.882635	-0.263886	-1.217512	-0.678282	2.848935	0.147949	0.070923	-0.002563	0.999874	-0.006087	-0.003391	0.014244	
 9142	    0	13.922100	5.649254	-1.310298	-0.865591	-0.750764	2.960902	0.138413	0.058490	-0.012833	0.999873	-0.004328	-0.003754	0.014804	
 9143	    0	13.233268	4.797270	-1.557054	-0.659018	-0.904123	3.039684	0.131653	0.049927	-0.015137	0.999868	-0.003295	-0.004520	0.015198	
 9144	    0	12.388995	4.312491	-1.202558	-0.448628	-1.042794	3.064101	0.123271	0.044991	-0.011481	0.999866	-0.002243	-0.005214	0.015320	
 9145	    0	11.885975	4.005331	-0.751892	-0.107388	-1.087234	2.970247	0.118286	0.041809	-0.006897	0.999874	-0.000537	-0.005436	0.014851	
 9146	    0	11.393617	4.240065	-0.694074	0.424974	-1.066631	2.829089	0.113356	0.044021	-0.006243	0.999883	0.002125	-0.005333	0.014145	
