// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9134	    0	17.610143	-7.380259	-5.751537	-0.907947	0.642048	-3.433032	0.174612	-0.077070	-0.057733	0.999837	-0.004539	0.003210	-0.017164	
 9135	    0	14.813589	-7.494450	-4.871755	-0.774414	0.718145	-2.901574	0.146851	-0.077271	-0.048950	0.999881	-0.003872	0.003591	-0.014507	
 9136	    0	14.514529	-2.961166	-2.836056	-0.286875	0.626204	-2.781772	0.144625	-0.031667	-0.028769	0.999897	-0.001434	0.003131	-0.013908	
 9137	    0	11.334380	7.292786	-3.694936	-0.184448	0.271617	-3.028224	0.114380	0.071167	-0.037170	0.999884	-0.000922	0.001358	-0.015141	
 9138	    0	7.886109	16.052343	-8.252199	-1.208149	0.108722	-2.303951	0.080654	0.159099	-0.083529	0.999915	-0.006041	0.000544	-0.011519	
 9139	    0	8.483689	1.220337	-7.397286	-2.027938	0.163463	-1.097894	0.084839	0.010986	-0.074158	0.999932	-0.010139	0.000817	-0.005489	
 9140	    0	6.150358	-6.437593	-4.499161	-2.253390	0.006676	-0.313956	0.061400	-0.064974	-0.044264	0.999935	-0.011267	0.000033	-0.001570	
 9141	    0	3.820128	-8.232501	-2.440079	-1.814867	-0.167086	0.115968	0.038269	-0.082520	-0.023621	0.999958	-0.009074	-0.000835	0.000580	
 9142	    0	2.069884	-5.511207	-0.854010	-1.662467	-0.252155	0.539214	0.020858	-0.055124	-0.008056	0.999961	-0.008312	-0.001261	0.002696	
 9143	    0	1.325894	-4.056231	-0.493216	-1.618031	-0.395972	1.087970	0.013489	-0.040527	-0.004578	0.999950	-0.008090	-0.001980	0.005440	
 9144	    0	0.730172	-4.689845	-0.879601	-1.250099	-0.552950	1.585036	0.007697	-0.046892	-0.008482	0.999945	-0.006250	-0.002765	0.007925	
 9145	    0	0.883216	-3.991675	-1.209946	-0.519382	-0.723281	2.014964	0.009277	-0.039856	-0.011963	0.999939	-0.002597	-0.003616	0.010075	
 9146	    0	1.695030	-3.213565	-1.272068	0.228125	-0.849939	2.449296	0.017396	-0.031910	-0.012684	0.999915	0.001141	-0.004250	0.012246	
 9147	    0	2.373449	-2.856773	-0.616402	0.782998	-0.918616	2.874872	0.024170	-0.028198	-0.006165	0.999878	0.003915	-0.004593	0.014374	
 9148	    0	2.692631	-2.731862	-0.476430	1.322630	-0.972993	3.293796	0.027394	-0.026838	-0.004810	0.999830	0.006613	-0.004865	0.016468	
 9149	    0	3.114559	-2.642617	-0.976118	1.756417	-1.032906	3.702821	0.031677	-0.025757	-0.009827	0.999776	0.008781	-0.005164	0.018513	
 9150	    0	3.324877	-2.852222	-1.741969	2.068331	-1.091677	4.109575	0.033918	-0.027649	-0.017525	0.999720	0.010341	-0.005458	0.020546	
 9151	    0	3.898476	-2.788666	-2.440577	2.221923	-1.174865	4.465210	0.039734	-0.026733	-0.024475	0.999671	0.011108	-0.005874	0.022324	
 9152	    0	4.769675	-2.510566	-2.629505	2.237025	-1.236497	4.820086	0.048441	-0.023650	-0.026267	0.999627	0.011184	-0.006182	0.024097	
 9153	    0	5.858947	-1.863827	-2.613202	2.068609	-1.262645	5.164274	0.059204	-0.016846	-0.025940	0.999593	0.010342	-0.006312	0.025818	
 9154	    0	6.825833	-1.308166	-2.544941	1.726020	-1.305197	5.491863	0.068744	-0.010981	-0.025103	0.999564	0.008629	-0.006525	0.027455	
 9155	    0	7.723133	-0.957072	-2.622383	1.380373	-1.346608	5.807638	0.077637	-0.007141	-0.025757	0.999532	0.006901	-0.006732	0.029034	
 9156	    0	8.822185	-0.440787	-2.287484	0.990270	-1.405188	6.101104	0.088457	-0.001600	-0.022266	0.999497	0.004951	-0.007025	0.030500	
 9157	    0	10.068720	-0.229313	-1.935945	0.571545	-1.476363	6.380849	0.100830	0.000977	-0.018616	0.999459	0.002857	-0.007380	0.031898	
 9158	    0	11.420723	-0.521694	-1.419402	0.246668	-1.569482	6.656420	0.114403	-0.001394	-0.013300	0.999414	0.001233	-0.007846	0.033276	
 9159	    0	13.230044	-0.841943	-1.079047	0.000954	-1.639138	6.904525	0.132568	-0.003845	-0.009705	0.999371	0.000005	-0.008194	0.034515	
 9160	    0	15.461290	-0.748328	-1.034149	-0.124769	-1.719480	7.139857	0.154830	-0.001964	-0.009008	0.999325	-0.000624	-0.008595	0.035691	
 9161	    0	18.286439	-0.499687	-1.220162	-0.249541	-1.794671	7.345044	0.182983	0.001709	-0.010559	0.999284	-0.001247	-0.008971	0.036716	
 9162	    0	21.614789	-0.103257	-1.713722	-0.124772	-1.917746	7.505005	0.216135	0.007070	-0.015067	0.999249	-0.000624	-0.009586	0.037516	
 9163	    0	25.183751	1.681963	-2.681554	0.109319	-2.094046	7.582522	0.251221	0.026367	-0.024170	0.999226	0.000546	-0.010468	0.037903	
 9164	    0	27.712731	4.253770	-3.296593	0.451205	-2.266135	7.536550	0.275610	0.053014	-0.029725	0.999223	0.002255	-0.011328	0.037673	
 9165	    0	28.907945	9.072970	-2.550623	0.573875	-2.225100	7.420689	0.285706	0.101440	-0.022034	0.999246	0.002869	-0.011123	0.037094	
 9166	    0	29.424192	13.124671	-0.535124	0.700543	-2.053172	7.199457	0.289296	0.141732	-0.001880	0.999293	0.003502	-0.010263	0.035989	
 9167	    0	28.804680	16.997496	1.484225	1.147890	-1.901639	6.693892	0.281982	0.179382	0.018555	0.999378	0.005738	-0.009506	0.033463	
 9168	    0	25.483101	19.111655	1.700755	1.724154	-1.775852	5.879445	0.248897	0.198323	0.020925	0.999491	0.008619	-0.008878	0.029392	
 9169	    0	22.011847	19.552020	-0.968476	2.427976	-1.636519	4.623227	0.215576	0.200623	-0.005493	0.999625	0.012138	-0.008182	0.023113	
 9170	    0	16.760423	33.503679	0.448350	2.312826	-1.392655	3.148114	0.162250	0.337528	0.009520	0.999784	0.011563	-0.006963	0.015739	
 9171	    0	13.343476	43.636315	6.756603	0.490576	-0.878727	1.432056	0.130005	0.437134	0.069214	0.999961	0.002453	-0.004394	0.007160	
 9172	    0	13.626657	35.597193	9.311640	-0.240136	-0.212098	-0.624849	0.137280	0.355656	0.092834	0.999993	-0.001201	-0.001060	-0.003124	
 9173	    0	18.701096	24.919478	7.865728	0.784322	0.298508	-2.371278	0.190063	0.246643	0.079346	0.999921	0.003922	0.001493	-0.011856	
 9174	    0	17.605988	21.744410	3.744488	2.197417	0.445969	-3.393789	0.179797	0.213988	0.039411	0.999793	0.010986	0.002230	-0.016968	
 9175	    0	11.854227	14.843744	-8.916481	1.911305	0.326753	-3.737917	0.121155	0.147034	-0.087952	0.999778	0.009556	0.001634	-0.018688	
 9176	    0	14.667507	-27.965059	-11.904578	-0.803398	0.166135	-2.453682	0.143127	-0.281897	-0.118036	0.999916	-0.004017	0.000831	-0.012268	
 9177	    0	10.780401	-38.089236	-1.069822	-0.096704	-0.029755	-1.896696	0.104187	-0.381897	-0.010498	0.999954	-0.000484	-0.000149	-0.009483	
 9178	    0	12.837060	-1.404050	7.420275	1.506484	0.164038	-2.684700	0.128222	-0.016320	0.073980	0.999881	0.007532	0.000820	-0.013423	
 9179	    0	20.228207	15.961730	6.996909	1.037078	0.402089	-3.301406	0.205017	0.155884	0.070374	0.999847	0.005185	0.002010	-0.016506	
 9180	    0	20.675412	6.232712	2.994285	0.148590	0.526835	-3.346794	0.207836	0.058833	0.029441	0.999856	0.000743	0.002634	-0.016733	
 9181	    0	19.222239	-1.602781	1.061718	0.143630	0.555445	-3.259426	0.191956	-0.019165	0.010071	0.999863	0.000718	0.002777	-0.016296	
 9182	    0	15.539053	0.650636	2.271453	-0.014687	0.551438	-3.141727	0.155529	0.004066	0.022285	0.999872	-0.000073	0.002757	-0.015708	
 9183	    0	12.732945	1.503023	1.255708	0.171859	0.376144	-3.071717	0.127563	0.013062	0.012329	0.999880	0.000859	0.001881	-0.015358	
 9184	    0	11.524451	2.325606	-1.786406	0.651765	0.204857	-2.876196	0.115545	0.021654	-0.017910	0.999890	0.003259	0.001024	-0.014380	
