// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20333	    0	12.054252	-0.275679	-1.643121	-0.449949	0.396733	-1.541918	0.120483	-0.003723	-0.016663	0.999966	-0.002250	0.001984	-0.007710	
20334	    0	12.153034	-0.876326	-1.970241	-0.468070	0.450522	-1.762607	0.121402	-0.009880	-0.019954	0.999955	-0.002340	0.002253	-0.008813	
20335	    0	12.596428	-1.663792	-2.248845	-0.415047	0.499162	-2.001990	0.125732	-0.017944	-0.022766	0.999944	-0.002075	0.002496	-0.010010	
20336	    0	13.002183	-1.643150	-1.351437	-0.323494	0.541509	-2.253012	0.129788	-0.017917	-0.013838	0.999931	-0.001617	0.002707	-0.011265	
20337	    0	13.288017	-1.372724	-0.136266	-0.135807	0.628870	-2.489540	0.132690	-0.015381	-0.001770	0.999917	-0.000679	0.003144	-0.012447	
20338	    0	13.805977	-0.244693	0.257363	0.016213	0.716233	-2.713865	0.138018	-0.004320	0.002079	0.999901	0.000081	0.003581	-0.013569	
20339	    0	14.268548	-0.107268	-0.255057	0.048258	0.787382	-2.861128	0.142639	-0.003113	-0.003113	0.999889	0.000241	0.003937	-0.014305	
20340	    0	14.221633	0.171226	-1.446720	-0.052836	0.826296	-2.963755	0.142159	-0.000399	-0.015055	0.999881	-0.000264	0.004131	-0.014818	
20341	    0	14.229852	0.561897	-2.132326	-0.364510	0.816379	-3.038152	0.142273	0.003418	-0.021912	0.999874	-0.001822	0.004082	-0.015190	
20342	    0	14.543922	0.372685	-2.390512	-0.798261	0.824584	-3.078981	0.145372	0.001391	-0.024513	0.999865	-0.003991	0.004123	-0.015394	
20343	    0	15.831879	0.200022	-2.670966	-1.352571	0.876663	-3.144237	0.158203	-0.000671	-0.027405	0.999844	-0.006763	0.004383	-0.015720	
20344	    0	17.498208	-1.217517	-3.477877	-1.982623	0.876863	-3.220760	0.174598	-0.015338	-0.035403	0.999811	-0.009912	0.004384	-0.016103	
20345	    0	19.129982	-4.284473	-4.123254	-2.632347	0.846357	-3.335832	0.190369	-0.046570	-0.041443	0.999764	-0.013161	0.004231	-0.016678	
20346	    0	20.444354	-7.147261	-4.791437	-2.970394	0.752708	-3.531205	0.202951	-0.075773	-0.047576	0.999726	-0.014851	0.003763	-0.017654	
20347	    0	21.678248	-8.688804	-4.707544	-2.565997	0.659430	-3.828013	0.214905	-0.091614	-0.046631	0.999728	-0.012829	0.003297	-0.019138	
20348	    0	21.000189	-6.954450	-5.066855	-1.928877	0.595716	-4.078454	0.208368	-0.074293	-0.050590	0.999741	-0.009644	0.002978	-0.020391	
20349	    0	20.323243	-6.247026	-5.513476	-1.785996	0.498240	-4.008810	0.201782	-0.067017	-0.055054	0.999756	-0.008929	0.002491	-0.020042	
20350	    0	17.483615	-6.280811	-5.661104	-1.682014	0.494800	-3.629549	0.173512	-0.066441	-0.056493	0.999797	-0.008410	0.002474	-0.018147	
20351	    0	15.684371	-5.531226	-6.259002	-1.471786	0.580818	-3.144236	0.155762	-0.058228	-0.062622	0.999845	-0.007359	0.002904	-0.015720	
20352	    0	15.376529	-5.622232	-4.781592	-0.995295	0.613237	-2.889369	0.152782	-0.058673	-0.047997	0.999878	-0.004976	0.003066	-0.014446	
20353	    0	14.609995	2.402779	-3.921239	-0.099949	0.447292	-3.116737	0.146362	0.021729	-0.039551	0.999875	-0.000500	0.002236	-0.015583	
20354	    0	10.840727	13.371060	-7.063575	-0.440424	0.287067	-2.974242	0.110276	0.131924	-0.071085	0.999886	-0.002202	0.001435	-0.014871	
20355	    0	12.518861	6.442513	-8.388395	-1.371796	0.246626	-1.854747	0.125671	0.062683	-0.084473	0.999932	-0.006859	0.001233	-0.009274	
20356	    0	8.431828	-4.649558	-5.608456	-1.643588	0.144579	-0.991646	0.084044	-0.047372	-0.055758	0.999953	-0.008218	0.000723	-0.004958	
20357	    0	7.099257	-6.791618	-3.376192	-1.496712	0.035859	-0.544745	0.070801	-0.068359	-0.033264	0.999968	-0.007483	0.000179	-0.002724	
20358	    0	4.440384	-5.554583	-1.662918	-1.294717	-0.022888	-0.102044	0.044377	-0.055675	-0.016264	0.999978	-0.006474	-0.000114	-0.000510	
20359	    0	3.443527	-4.973581	-1.439548	-1.119239	-0.104333	0.415042	0.034546	-0.049744	-0.014099	0.999982	-0.005596	-0.000522	0.002075	
20360	    0	2.727047	-4.697875	-1.689862	-0.859266	-0.208665	0.891882	0.027497	-0.046928	-0.016668	0.999980	-0.004296	-0.001043	0.004459	
20361	    0	2.186326	-3.996114	-1.716096	-0.481991	-0.326541	1.326763	0.022156	-0.039856	-0.017029	0.999973	-0.002410	-0.001633	0.006634	
