// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53989	    0	10.338791	1.483779	-2.194287	-0.174714	0.151254	-1.155097	0.103455	0.014221	-0.022034	0.999982	-0.000874	0.000756	-0.005775	
53990	    0	10.747928	1.477842	-2.350974	-0.265123	0.165559	-1.201828	0.107546	0.014101	-0.023618	0.999980	-0.001326	0.000828	-0.006009	
53991	    0	11.149927	1.548836	-2.080905	-0.431636	0.167848	-1.206216	0.111572	0.014771	-0.020935	0.999979	-0.002158	0.000839	-0.006031	
53992	    0	11.413506	1.698429	-1.716624	-0.556378	0.188448	-1.247607	0.114222	0.016224	-0.017320	0.999976	-0.002782	0.000942	-0.006238	
53993	    0	11.355090	0.856015	-1.602226	-0.626188	0.223543	-1.335156	0.113586	0.007751	-0.016174	0.999971	-0.003131	0.001118	-0.006676	
53994	    0	11.110052	0.016934	-1.573302	-0.595480	0.257495	-1.437393	0.111077	-0.000676	-0.015875	0.999969	-0.002977	0.001287	-0.007187	
53995	    0	11.108663	0.344953	-1.642244	-0.501830	0.309757	-1.630422	0.111084	0.002502	-0.016602	0.999962	-0.002509	0.001549	-0.008152	
53996	    0	11.762957	0.151158	-1.436768	-0.518235	0.379950	-1.820402	0.117609	0.000403	-0.014593	0.999953	-0.002591	0.001900	-0.009102	
53997	    0	12.237827	-0.867635	-1.312969	-0.479707	0.424965	-2.028694	0.122253	-0.009949	-0.013367	0.999943	-0.002398	0.002125	-0.010143	
53998	    0	12.336365	-0.687361	-0.505591	-0.419626	0.457393	-2.261595	0.123263	-0.008279	-0.005322	0.999930	-0.002098	0.002287	-0.011308	
53999	    0	12.364420	-0.933046	0.823394	-0.227171	0.503554	-2.497169	0.123535	-0.010864	0.007935	0.999918	-0.001136	0.002518	-0.012486	
54000	    0	12.875830	-0.872897	1.265454	0.016976	0.585957	-2.734273	0.128659	-0.010489	0.012277	0.999902	0.000085	0.002930	-0.013671	
54001	    0	13.530019	-1.125468	0.511328	0.182540	0.685146	-2.937429	0.135132	-0.013245	0.004639	0.999886	0.000913	0.003426	-0.014687	
54002	    0	14.076926	0.077580	-1.415144	0.150305	0.716430	-3.094041	0.140707	-0.001390	-0.014656	0.999873	0.000751	0.003582	-0.015470	
54003	    0	15.175542	0.165176	-2.082721	-0.295080	0.785863	-3.182364	0.151672	-0.000793	-0.021423	0.999865	-0.001475	0.003929	-0.015911	
54004	    0	16.276861	-0.363826	-3.321500	-0.748671	0.802270	-3.232350	0.162545	-0.006392	-0.033847	0.999854	-0.003743	0.004011	-0.016161	
54005	    0	17.694637	1.325110	-4.564847	-1.519099	0.808190	-3.267092	0.176941	0.010010	-0.046448	0.999829	-0.007595	0.004041	-0.016335	
54006	    0	20.329074	-1.713051	-3.580477	-2.715702	0.846356	-3.234160	0.202820	-0.020905	-0.036397	0.999767	-0.013577	0.004231	-0.016170	
54007	    0	22.100424	-6.806692	-3.518369	-3.490607	0.933168	-3.314541	0.219666	-0.072327	-0.034973	0.999699	-0.017451	0.004665	-0.016571	
54008	    0	24.141218	-9.915794	-4.800443	-3.173002	0.876514	-3.633672	0.239340	-0.104275	-0.047429	0.999699	-0.015863	0.004382	-0.018167	
54009	    0	24.122335	-9.503479	-5.995529	-2.238476	0.753089	-4.021055	0.239014	-0.100525	-0.059753	0.999727	-0.011191	0.003765	-0.020103	
54010	    0	22.971801	-9.227380	-6.647007	-1.560155	0.651034	-4.228767	0.227475	-0.097618	-0.066465	0.999741	-0.007800	0.003255	-0.021142	
54011	    0	21.932793	-8.751895	-8.498390	-1.393046	0.615740	-4.054577	0.217224	-0.092529	-0.085022	0.999765	-0.006965	0.003078	-0.020271	
54012	    0	18.671103	-7.640730	-6.739622	-1.278956	0.777865	-3.549605	0.185048	-0.080133	-0.067614	0.999814	-0.006394	0.003889	-0.017747	
54013	    0	15.650243	-7.089185	-4.933544	-0.410480	0.873032	-3.125139	0.155151	-0.073425	-0.049866	0.999866	-0.002052	0.004365	-0.015625	
54014	    0	14.569582	-0.297318	-4.863110	0.369660	0.743135	-3.114454	0.145445	-0.005149	-0.049180	0.999869	0.001848	0.003716	-0.015572	
54015	    0	8.784040	10.031927	-7.188467	0.437182	0.523589	-3.054934	0.089172	0.099121	-0.071899	0.999877	0.002186	0.002618	-0.015274	
54016	    0	11.288658	13.677924	-9.461429	-0.897236	0.485431	-2.026601	0.114031	0.135201	-0.095499	0.999935	-0.004486	0.002427	-0.010133	
54017	    0	7.849375	-2.900827	-5.988691	-1.574731	0.565538	-0.936141	0.078186	-0.029846	-0.059875	0.999953	-0.007874	0.002828	-0.004681	
54018	    0	4.717402	-8.731870	-2.951483	-1.277362	0.515942	-0.214769	0.047005	-0.087556	-0.029078	0.999975	-0.006387	0.002580	-0.001074	
54019	    0	2.765143	-7.119891	-1.394031	-0.948148	0.499728	0.260927	0.027710	-0.071228	-0.013672	0.999985	-0.004741	0.002499	0.001305	
54020	    0	1.851537	-4.431077	-0.879547	-0.951202	0.462726	0.763517	0.018664	-0.044281	-0.008628	0.999978	-0.004756	0.002314	0.003818	
