// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
30003	    0	16.272901	8.198278	-3.506107	0.265704	0.097660	-3.057981	0.163940	0.079529	-0.035034	0.999882	0.001328	0.000488	-0.015289	
30004	    0	14.429315	4.697522	1.518900	-0.584434	0.270281	-2.930370	0.144981	0.044898	0.014860	0.999887	-0.002922	0.001351	-0.014651	
30005	    0	8.975726	-1.458527	-1.116227	-0.158696	0.179487	-2.709282	0.089539	-0.015808	-0.011230	0.999907	-0.000793	0.000897	-0.013546	
30006	    0	7.904977	2.460347	-4.511034	0.107196	0.185018	-2.467791	0.079304	0.023650	-0.045171	0.999923	0.000536	0.000925	-0.012339	
30007	    0	8.171968	3.791372	-3.663392	-0.178341	0.185398	-2.180525	0.082092	0.036987	-0.036743	0.999939	-0.000892	0.000927	-0.010902	
30008	    0	9.011300	3.342531	-1.843990	-0.372702	0.163081	-1.908714	0.090411	0.032529	-0.018575	0.999952	-0.001863	0.000815	-0.009543	
30009	    0	10.019217	1.226122	-1.212224	-0.473791	0.113870	-1.633473	0.100281	0.011414	-0.012207	0.999963	-0.002369	0.000569	-0.008167	
30010	    0	10.703387	0.531039	-0.782297	-0.351337	0.048447	-1.426900	0.107066	0.004533	-0.007857	0.999972	-0.001757	0.000242	-0.007134	
30011	    0	10.664904	0.667373	-0.457982	-0.109864	-0.010490	-1.293191	0.106689	0.005981	-0.004578	0.999978	-0.000549	-0.000052	-0.006466	
30012	    0	10.359883	0.946481	-0.807201	-0.007439	-0.024796	-1.172835	0.103653	0.008857	-0.008060	0.999982	-0.000037	-0.000124	-0.005864	
30013	    0	10.029199	0.930917	-1.759720	0.043488	-0.034142	-1.044469	0.100342	0.008789	-0.017578	0.999986	0.000217	-0.000171	-0.005222	
30014	    0	9.831438	1.699081	-2.629016	-0.036049	-0.014305	-0.948528	0.098395	0.016520	-0.026286	0.999989	-0.000180	-0.000072	-0.004743	
30015	    0	9.313817	1.641172	-3.115823	-0.257684	0.021362	-0.816348	0.093201	0.015991	-0.031189	0.999990	-0.001288	0.000107	-0.004082	
30016	    0	9.149048	1.754820	-2.709941	-0.436593	0.049210	-0.686647	0.091543	0.017175	-0.027160	0.999991	-0.002183	0.000246	-0.003433	
30017	    0	9.326227	2.261345	-2.010989	-0.525667	0.072670	-0.605776	0.093323	0.022278	-0.020203	0.999991	-0.002628	0.000363	-0.003029	
30018	    0	9.279530	1.425119	-1.736267	-0.560190	0.081444	-0.522615	0.092825	0.013960	-0.017440	0.999992	-0.002801	0.000407	-0.002613	
30019	    0	9.659316	1.497730	-2.006701	-0.548555	0.070381	-0.440217	0.096619	0.014709	-0.020142	0.999993	-0.002743	0.000352	-0.002201	
30020	    0	10.033292	1.478975	-2.040161	-0.641252	0.066948	-0.384713	0.100354	0.014531	-0.020482	0.999992	-0.003206	0.000335	-0.001924	
30021	    0	10.338265	0.971193	-2.044569	-0.737764	0.052071	-0.340272	0.103394	0.009460	-0.020508	0.999991	-0.003689	0.000260	-0.001701	
30022	    0	10.547285	0.289303	-2.020826	-0.793650	0.064659	-0.318910	0.105471	0.002645	-0.020253	0.999990	-0.003968	0.000323	-0.001595	
30023	    0	10.455590	0.196017	-1.533335	-0.761988	0.077820	-0.368501	0.104553	0.001709	-0.015381	0.999990	-0.003810	0.000389	-0.001842	
30024	    0	10.188779	0.002710	-1.520192	-0.635530	0.084496	-0.431825	0.101881	-0.000241	-0.015244	0.999992	-0.003178	0.000422	-0.002159	
30025	    0	10.133074	-0.170634	-1.466415	-0.444032	0.097847	-0.543214	0.101318	-0.002014	-0.014709	0.999993	-0.002220	0.000489	-0.002716	
30026	    0	9.994509	-0.684123	-1.850404	-0.313950	0.117874	-0.635530	0.099912	-0.007188	-0.018552	0.999993	-0.001570	0.000589	-0.003178	
30027	    0	9.827261	0.222628	-2.184919	-0.278474	0.121498	-0.742342	0.098267	0.001831	-0.021912	0.999991	-0.001392	0.000607	-0.003712	
30028	    0	9.717574	-0.139235	-2.325830	-0.287057	0.144196	-0.849917	0.097152	-0.001839	-0.023326	0.999990	-0.001435	0.000721	-0.004250	
30029	    0	9.648013	-0.507490	-2.599618	-0.236512	0.149727	-0.930027	0.096436	-0.005554	-0.026062	0.999988	-0.001183	0.000749	-0.004650	
30030	    0	9.828926	0.754926	-2.550453	-0.260545	0.164414	-1.014905	0.098305	0.007017	-0.025595	0.999986	-0.001303	0.000822	-0.005075	
30031	    0	10.223858	1.396060	-1.990473	-0.352289	0.177766	-1.092535	0.102295	0.013367	-0.020020	0.999983	-0.001761	0.000889	-0.005463	
30032	    0	10.770282	1.249940	-1.611379	-0.509075	0.193406	-1.119430	0.107755	0.011855	-0.016249	0.999980	-0.002545	0.000967	-0.005597	
30033	    0	11.232317	1.068638	-1.456318	-0.670629	0.199319	-1.116951	0.112366	0.010010	-0.014709	0.999978	-0.003353	0.000997	-0.005585	
30034	    0	11.434139	1.320393	-1.416163	-0.828750	0.223734	-1.156054	0.114399	0.012484	-0.014342	0.999973	-0.004144	0.001119	-0.005780	
30035	    0	11.526019	0.875339	-1.202673	-0.927553	0.246432	-1.216901	0.115295	0.007996	-0.012207	0.999969	-0.004638	0.001232	-0.006084	
30036	    0	11.400696	-0.006307	-0.812476	-0.908099	0.275043	-1.322952	0.113992	-0.000854	-0.008279	0.999967	-0.004540	0.001375	-0.006615	
30037	    0	11.042780	-0.009753	-0.635269	-0.819979	0.327305	-1.433580	0.110413	-0.000916	-0.006531	0.999964	-0.004100	0.001637	-0.007168	
30038	    0	10.677771	-0.368597	-0.714034	-0.758563	0.376707	-1.613639	0.106730	-0.004575	-0.007325	0.999958	-0.003793	0.001884	-0.008068	
30039	    0	11.311303	-0.633151	-0.527697	-0.622378	0.421149	-1.834136	0.113037	-0.007385	-0.005493	0.999950	-0.003112	0.002106	-0.009171	
30040	    0	11.963449	-1.336353	0.040045	-0.504313	0.461778	-2.063029	0.119489	-0.014596	0.000160	0.999941	-0.002522	0.002309	-0.010315	
30041	    0	12.353142	-1.035560	0.518213	-0.320252	0.514234	-2.320154	0.123413	-0.011780	0.004883	0.999928	-0.001601	0.002571	-0.011600	
