// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60882	    0	1.222146	11.793676	-1.652089	-1.533544	-0.436793	1.729624	0.011239	0.117906	-0.017400	0.999930	-0.007668	-0.002184	0.008648	
60883	    0	2.037758	11.711687	-2.167251	-2.294043	-0.663016	1.469470	0.019592	0.117004	-0.022949	0.999901	-0.011470	-0.003315	0.007347	
60884	    0	2.454176	9.242492	-1.238650	-2.707970	-0.820955	1.231242	0.024027	0.092396	-0.013538	0.999881	-0.013539	-0.004105	0.006156	
60885	    0	3.009890	7.814322	0.253124	-2.672679	-1.088566	0.930822	0.029724	0.078308	0.001648	0.999885	-0.013363	-0.005443	0.004654	
60886	    0	3.332345	6.797931	1.356590	-2.355463	-1.493695	0.486581	0.033059	0.068215	0.013011	0.999899	-0.011777	-0.007468	0.002433	
60887	    0	3.176328	4.682612	1.134944	-2.694070	-2.085787	0.131232	0.031616	0.046997	0.011047	0.999854	-0.013470	-0.010428	0.000656	
60888	    0	3.205218	0.510625	-2.491082	-3.821921	-2.794336	0.024226	0.032396	0.004639	-0.024551	0.999720	-0.019108	-0.013970	0.000121	
60889	    0	3.293030	-2.686973	-5.486505	-4.266651	-3.007849	0.057227	0.033752	-0.028015	-0.053772	0.999659	-0.021331	-0.015038	0.000286	
60890	    0	2.880627	-3.548694	-5.479552	-2.687029	-2.429141	-0.033571	0.029459	-0.036221	-0.053957	0.999836	-0.013434	-0.012145	-0.000168	
60891	    0	4.833069	-6.496145	-6.226867	0.310710	-1.471724	-0.063325	0.048767	-0.064880	-0.062012	0.999971	0.001554	-0.007359	-0.000317	
60892	    0	8.826910	-17.203948	-9.151902	1.994166	0.175098	-0.036431	0.088157	-0.171131	-0.093306	0.999949	0.009971	0.000875	-0.000182	
60893	    0	11.108940	-23.018453	-5.342931	3.221286	1.104217	0.053408	0.110840	-0.229248	-0.057739	0.999854	0.016106	0.005521	0.000267	
60894	    0	11.672809	-18.312218	-4.465562	3.606051	0.910430	0.191318	0.116688	-0.182159	-0.048477	0.999826	0.018029	0.004552	0.000957	
60895	    0	9.571503	-10.108918	-6.352462	3.244167	0.455686	0.514245	0.095825	-0.099792	-0.065369	0.999862	0.016220	0.002278	0.002571	
60896	    0	7.072414	-4.425396	-7.651685	2.512436	0.529687	0.818087	0.070698	-0.042997	-0.077250	0.999908	0.012562	0.002648	0.004090	
60897	    0	5.069621	-1.818651	-5.550730	2.002951	0.643935	0.921651	0.050598	-0.017395	-0.055847	0.999933	0.010015	0.003220	0.004608	
60898	    0	3.071215	0.470070	-2.494325	2.005239	0.685707	0.817507	0.030606	0.005076	-0.024999	0.999935	0.010026	0.003428	0.004087	
60899	    0	1.037185	4.890099	-1.186286	2.469706	0.661678	0.575273	0.010193	0.049072	-0.011292	0.999913	0.012348	0.003308	0.002876	
60900	    0	0.093263	9.993682	-1.651964	3.186937	0.546479	0.079349	0.000851	0.100183	-0.014927	0.999868	0.015934	0.002732	0.000397	
60901	    0	1.377604	9.228175	1.405336	4.270504	0.394661	-0.503579	0.014038	0.091919	0.015991	0.999766	0.021351	0.001973	-0.002518	
60902	    0	1.478766	3.113102	0.492207	3.749122	-0.191319	-0.727507	0.014895	0.030977	0.005518	0.999817	0.018744	-0.000957	-0.003637	
60903	    0	7.591380	-2.298672	-2.146325	0.963987	-0.987829	-1.098838	0.075891	-0.023301	-0.021200	0.999961	0.004820	-0.004939	-0.005494	
60904	    0	21.404211	-7.963424	-17.823955	1.742586	-0.882546	-0.774398	0.214521	-0.078913	-0.177983	0.999945	0.008713	-0.004413	-0.003872	
60905	    0	32.226605	-2.594477	-14.385811	3.543484	0.328846	-1.018582	0.321899	-0.025024	-0.144836	0.999828	0.017716	0.001644	-0.005093	
60906	    0	16.689275	19.946840	4.883375	3.298760	-0.227751	-1.726060	0.168543	0.197175	0.052290	0.999825	0.016493	-0.001139	-0.008630	
60907	    0	8.529780	30.120032	-0.742860	2.888839	-0.776715	-2.079125	0.088440	0.300354	-0.002747	0.999834	0.014443	-0.003883	-0.010395	
60908	    0	10.244363	37.327274	-3.675218	1.566567	-0.618005	-2.579791	0.107356	0.372180	-0.033507	0.999881	0.007833	-0.003090	-0.012898	
60909	    0	11.827930	30.426202	2.755327	-0.720825	-0.748483	-3.375420	0.123291	0.302307	0.026917	0.999844	-0.003604	-0.003742	-0.016876	
60910	    0	21.840361	24.780186	-2.744658	-1.573335	-0.514271	-4.546037	0.224030	0.242529	-0.028797	0.999707	-0.007866	-0.002571	-0.022728	
60911	    0	23.886427	20.113569	-1.929719	-2.443988	-0.385140	-4.755208	0.243591	0.195129	-0.021240	0.999640	-0.012218	-0.001925	-0.023773	
60912	    0	27.874346	8.816849	-2.139496	-3.037597	-0.334777	-4.143791	0.280522	0.082035	-0.022203	0.999668	-0.015186	-0.001674	-0.020717	
60913	    0	30.298718	1.213430	1.407339	-1.690040	0.178732	-3.935543	0.303162	0.006287	0.013733	0.999770	-0.008450	0.000894	-0.019676	
60914	    0	28.071075	-1.803424	2.720389	-0.619551	0.463901	-4.084309	0.280328	-0.023679	0.026621	0.999784	-0.003098	0.002319	-0.020420	
60915	    0	27.091885	1.045400	2.203318	-0.958132	0.560802	-4.051506	0.271118	0.005066	0.021240	0.999779	-0.004790	0.002804	-0.020256	
60916	    0	24.638578	4.370017	2.501508	-2.009178	0.643593	-3.950068	0.247266	0.039065	0.023812	0.999749	-0.010045	0.003218	-0.019749	
60917	    0	20.509729	7.590633	1.897240	-3.193250	0.748716	-3.924988	0.206604	0.072144	0.017029	0.999673	-0.015965	0.003743	-0.019623	
60918	    0	17.865425	8.377873	0.513838	-4.300334	0.877312	-3.758381	0.180202	0.080476	0.002596	0.999582	-0.021499	0.004386	-0.018789	
60919	    0	16.871773	5.465119	-2.295965	-5.200858	0.904232	-3.391059	0.169495	0.051147	-0.025085	0.999508	-0.026000	0.004520	-0.016953	
60920	    0	16.633124	1.749508	-4.481170	-5.511451	0.893171	-3.052654	0.166356	0.013700	-0.045967	0.999494	-0.027553	0.004465	-0.015261	
60921	    0	16.242202	-2.204306	-5.491946	-5.178659	0.950766	-2.901133	0.161804	-0.025818	-0.055054	0.999548	-0.025889	0.004753	-0.014503	
60922	    0	14.093589	-6.232048	-5.698486	-4.362615	1.075489	-2.790967	0.139732	-0.065510	-0.056333	0.999650	-0.021811	0.005377	-0.013953	
60923	    0	10.267329	-9.577262	-6.611369	-3.666056	1.088048	-2.553020	0.101074	-0.098267	-0.064880	0.999735	-0.018329	0.005440	-0.012764	
60924	    0	6.914845	-11.711722	-7.360490	-3.004638	1.114150	-2.076084	0.067515	-0.118916	-0.072206	0.999817	-0.015022	0.005570	-0.010380	
60925	    0	6.719862	-13.616425	-7.119364	-2.578847	1.203398	-1.518315	0.065735	-0.137573	-0.069824	0.999869	-0.012894	0.006017	-0.007591	
60926	    0	6.246627	-15.144961	-6.231356	-2.148885	1.192893	-1.163709	0.061214	-0.152469	-0.061047	0.999907	-0.010744	0.005964	-0.005818	
60927	    0	5.218334	-13.593124	-7.446208	-1.475360	1.068134	-0.939195	0.051147	-0.136719	-0.073730	0.999947	-0.007377	0.005341	-0.004696	
60928	    0	5.633551	-9.515527	-8.426773	-0.545125	0.967607	-0.997743	0.055451	-0.095663	-0.084277	0.999971	-0.002726	0.004838	-0.004989	
60929	    0	4.784847	-7.443632	-7.365697	0.312236	0.849922	-1.114664	0.047119	-0.074585	-0.073975	0.999973	0.001561	0.004250	-0.005573	
60930	    0	3.729589	-7.343759	-5.352541	0.749785	0.577741	-1.087389	0.036741	-0.073437	-0.053907	0.999973	0.003749	0.002889	-0.005437	
60931	    0	3.318046	-6.124008	-2.204477	0.553134	0.385477	-0.981146	0.032837	-0.061340	-0.022278	0.999982	0.002766	0.001927	-0.004906	
60932	    0	3.390689	-3.436761	0.387416	-0.227929	0.313188	-0.815394	0.033772	-0.034501	0.003860	0.999990	-0.001140	0.001566	-0.004077	
60933	    0	4.024498	-3.507491	0.515079	-0.866703	0.268747	-0.517275	0.040161	-0.035156	0.005249	0.999986	-0.004333	0.001344	-0.002586	
60934	    0	4.347743	-6.441232	-0.960885	-1.138694	0.247575	-0.240137	0.043388	-0.064518	-0.009295	0.999982	-0.005693	0.001238	-0.001201	
60935	    0	4.857316	-7.934662	-2.013655	-1.109892	0.328066	-0.044251	0.048523	-0.079468	-0.019775	0.999983	-0.005549	0.001640	-0.000221	
60936	    0	5.141189	-6.270235	-1.560743	-0.782397	0.470163	0.103379	0.051408	-0.062737	-0.015483	0.999989	-0.003912	0.002351	0.000517	
60937	    0	4.363313	-4.675612	0.125971	-0.587274	0.527193	0.276948	0.043701	-0.046692	0.001282	0.999990	-0.002936	0.002636	0.001385	
60938	    0	3.743960	-3.903320	0.858233	-0.377275	0.428392	0.555612	0.037566	-0.038913	0.008575	0.999991	-0.001886	0.002142	0.002778	
60939	    0	4.178878	-3.214694	0.729786	0.231171	0.280190	0.825503	0.041931	-0.031982	0.007202	0.999990	0.001156	0.001401	0.004128	
60940	    0	5.209413	-2.927898	0.033950	1.031122	0.145151	1.083003	0.052252	-0.028997	0.000152	0.999971	0.005156	0.000726	0.005415	
