// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
42277	    0	10.398907	0.596757	-1.163693	-0.183107	0.382427	-1.361096	0.104004	0.005249	-0.011841	0.999974	-0.000916	0.001912	-0.006805	
42278	    0	10.211328	0.974223	-0.965368	-0.254061	0.358585	-1.354610	0.102159	0.009038	-0.009849	0.999974	-0.001270	0.001793	-0.006773	
42279	    0	10.052657	1.149761	-0.934265	-0.446133	0.306704	-1.338970	0.100586	0.010803	-0.009521	0.999973	-0.002231	0.001534	-0.006695	
42280	    0	10.069284	1.249995	-0.661685	-0.685126	0.247004	-1.308263	0.100763	0.011818	-0.006783	0.999971	-0.003426	0.001235	-0.006541	
42281	    0	10.255099	0.908986	-0.479495	-0.934611	0.211527	-1.255811	0.102600	0.008423	-0.004944	0.999969	-0.004673	0.001058	-0.006279	
42282	    0	10.347314	0.406432	-0.465236	-1.114476	0.170328	-1.194586	0.103491	0.003420	-0.004761	0.999966	-0.005572	0.000852	-0.005973	
42283	    0	10.365582	-0.175049	-0.854641	-1.216712	0.140382	-1.114667	0.103638	-0.002380	-0.008606	0.999966	-0.006083	0.000702	-0.005573	
42284	    0	10.381730	-0.887316	-0.924414	-1.317231	0.139429	-1.040090	0.103763	-0.009474	-0.009255	0.999964	-0.006586	0.000697	-0.005200	
42285	    0	10.318298	-1.832295	-0.705809	-1.307693	0.161173	-0.952159	0.103088	-0.018860	-0.007019	0.999967	-0.006538	0.000806	-0.004761	
42286	    0	10.360585	-2.764690	-0.290242	-1.192104	0.186540	-0.831421	0.103487	-0.028094	-0.002832	0.999972	-0.005960	0.000933	-0.004157	
42287	    0	10.405243	-3.082400	0.104892	-1.017768	0.208475	-0.712590	0.103943	-0.031189	0.001099	0.999980	-0.005089	0.001042	-0.003563	
42288	    0	10.263838	-3.427152	0.129030	-0.874714	0.232507	-0.579646	0.102540	-0.034563	0.001322	0.999985	-0.004374	0.001163	-0.002898	
42289	    0	10.401682	-3.542834	0.055273	-0.705530	0.247956	-0.419618	0.103943	-0.035645	0.000549	0.999990	-0.003528	0.001240	-0.002098	
42290	    0	10.842020	-3.632151	-0.060506	-0.574113	0.299454	-0.266076	0.108371	-0.036468	-0.000663	0.999993	-0.002871	0.001497	-0.001330	
42291	    0	11.116330	-3.889243	-0.167592	-0.497437	0.343514	-0.078583	0.111145	-0.038940	-0.001770	0.999995	-0.002487	0.001718	-0.000393	
42292	    0	11.097700	-4.355478	-0.234723	-0.495912	0.398446	0.145722	0.111004	-0.043480	-0.002460	0.999994	-0.002480	0.001992	0.000729	
42293	    0	10.880772	-4.463798	-0.409273	-0.474359	0.411988	0.393678	0.108887	-0.044434	-0.004211	0.999992	-0.002372	0.002060	0.001968	
42294	    0	10.501914	-4.871029	-0.359422	-0.488092	0.430490	0.663760	0.105172	-0.048370	-0.003702	0.999989	-0.002440	0.002152	0.003319	
42295	    0	10.148789	-5.528917	-0.167589	-0.504115	0.457766	0.952154	0.101746	-0.054810	-0.001770	0.999983	-0.002521	0.002289	0.004761	
42296	    0	10.233268	-6.226661	-0.614144	-0.409893	0.450138	1.289569	0.102717	-0.061618	-0.006246	0.999974	-0.002049	0.002251	0.006448	
42297	    0	10.338650	-5.727911	-1.656740	-0.122072	0.250438	1.604479	0.103821	-0.056458	-0.016663	0.999967	-0.000610	0.001252	0.008022	
42298	    0	10.362241	-4.927599	-3.779269	0.363356	0.121119	1.940759	0.104071	-0.048199	-0.037944	0.999950	0.001817	0.000606	0.009704	
42299	    0	10.618447	-3.189487	-4.258864	0.863096	0.119021	2.242333	0.106506	-0.030518	-0.042786	0.999928	0.004315	0.000595	0.011211	
42300	    0	11.209508	-1.772247	-4.014385	1.142728	0.158696	2.454642	0.112267	-0.016115	-0.040328	0.999907	0.005713	0.000793	0.012273	
42301	    0	12.458964	-0.600965	-4.050536	1.342820	0.081828	2.546780	0.124634	-0.004150	-0.040588	0.999896	0.006714	0.000409	0.012733	
