// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
18323	    0	9.117307	-4.453743	-0.361867	-0.681881	0.425723	0.923163	0.091370	-0.044128	-0.003662	0.999981	-0.003409	0.002129	0.004616	
18324	    0	9.211137	-5.231001	-0.002859	-0.755889	0.400547	1.194392	0.092422	-0.051759	-0.000017	0.999972	-0.003779	0.002003	0.005972	
18325	    0	9.629789	-4.982207	0.840885	-0.863659	0.412183	1.477833	0.096680	-0.049072	0.008423	0.999961	-0.004318	0.002061	0.007389	
18326	    0	10.028727	-3.912147	-0.687150	-0.842107	0.193599	1.696612	0.100608	-0.038298	-0.006806	0.999954	-0.004210	0.000968	0.008483	
18327	    0	10.822492	-2.297482	-3.807084	-0.079347	-0.068475	1.989779	0.108459	-0.021912	-0.038025	0.999949	-0.000397	-0.000342	0.009949	
18328	    0	11.658632	-1.124236	-4.568552	0.506603	-0.156978	2.278952	0.116739	-0.009797	-0.045620	0.999931	0.002533	-0.000785	0.011395	
18329	    0	12.756770	-0.503449	-3.450458	0.652331	-0.050928	2.452916	0.127625	-0.003357	-0.034485	0.999919	0.003262	-0.000255	0.012264	
18330	    0	13.627185	-0.266363	-2.258518	0.496496	-0.077250	2.466267	0.136299	-0.000927	-0.022536	0.999920	0.002482	-0.000386	0.012331	
18331	    0	15.337998	1.202465	-2.468441	0.363359	-0.321206	2.409423	0.153259	0.013916	-0.024414	0.999924	0.001817	-0.001606	0.012047	
18332	    0	17.414933	2.736180	-2.625720	-0.056840	-0.583472	2.300889	0.173895	0.029356	-0.025758	0.999929	-0.000284	-0.002917	0.011504	
18333	    0	18.675094	5.721860	-2.772019	-0.092318	-0.694862	2.143905	0.186218	0.059204	-0.027100	0.999936	-0.000462	-0.003474	0.010719	
18334	    0	17.907337	5.873092	-2.665814	-0.099947	-0.678267	2.106710	0.178531	0.060600	-0.026082	0.999938	-0.000500	-0.003391	0.010533	
18335	    0	16.189126	4.858555	-1.835739	-0.295073	-0.677504	2.070659	0.161438	0.050232	-0.017883	0.999939	-0.001475	-0.003387	0.010353	
18336	    0	14.347594	4.431874	-0.582642	-0.405892	-0.717750	2.039760	0.143034	0.045768	-0.005404	0.999939	-0.002029	-0.003589	0.010199	
18337	    0	13.092757	3.579597	0.089609	-0.212864	-0.836771	2.008097	0.130554	0.037109	0.001404	0.999940	-0.001064	-0.004184	0.010040	
18338	    0	12.220304	3.083734	-0.027654	0.330169	-0.916500	1.974527	0.121890	0.032042	0.000335	0.999939	0.001651	-0.004582	0.009872	
18339	    0	11.553422	3.112422	-0.406120	1.081112	-0.922226	1.983692	0.115234	0.032288	-0.003357	0.999925	0.005405	-0.004611	0.009918	
