// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60882	    0	20.217566	2.678772	1.274453	0.460942	-3.181946	7.437452	0.200757	0.034238	0.016020	0.999179	0.002304	-0.015905	0.037177	
60883	    0	21.519372	4.223463	1.042124	0.551950	-3.087716	7.567423	0.213196	0.050293	0.013855	0.999161	0.002759	-0.015434	0.037827	
60884	    0	22.374396	6.457132	1.040504	0.479262	-2.988326	7.664178	0.220862	0.073043	0.013888	0.999151	0.002396	-0.014937	0.038310	
60885	    0	22.890165	8.050276	0.492642	0.502920	-2.893698	7.720090	0.225464	0.089233	0.008423	0.999146	0.002514	-0.014464	0.038589	
60886	    0	23.986496	9.757199	-0.156569	0.622163	-2.835316	7.727528	0.235846	0.106735	0.002120	0.999147	0.003110	-0.014173	0.038627	
60887	    0	25.330250	12.557493	0.128664	0.797490	-2.700593	7.610120	0.248230	0.135071	0.005188	0.999177	0.003986	-0.013499	0.038040	
60888	    0	26.384232	15.542284	3.271414	0.592569	-2.423505	7.297226	0.257517	0.164793	0.036340	0.999256	0.002962	-0.012115	0.036477	
60889	    0	26.888875	15.861552	6.534756	0.683165	-2.127521	6.732826	0.262634	0.167297	0.068726	0.999371	0.003415	-0.010635	0.033657	
60890	    0	25.946134	16.309298	7.565160	1.372947	-1.842233	5.889538	0.253802	0.170088	0.079159	0.999500	0.006864	-0.009210	0.029443	
60891	    0	22.853809	20.174963	5.797921	2.423603	-1.540576	4.807910	0.223145	0.206421	0.062195	0.999607	0.012116	-0.007702	0.024036	
60892	    0	16.245547	28.700863	2.759377	3.032609	-1.322880	3.647219	0.156985	0.289432	0.033021	0.999697	0.015162	-0.006614	0.018234	
60893	    0	11.125946	36.872836	2.596422	2.642403	-1.088778	2.387375	0.106689	0.369629	0.031433	0.999826	0.013211	-0.005444	0.011936	
60894	    0	10.944548	37.847758	5.057900	1.687653	-0.746169	1.031704	0.107295	0.378588	0.054176	0.999944	0.008438	-0.003731	0.005158	
60895	    0	12.331382	31.349755	6.975097	1.392568	-0.344852	-0.415043	0.123840	0.312744	0.072144	0.999971	0.006963	-0.001724	-0.002075	
60896	    0	11.561639	27.222672	6.530288	2.034821	0.037576	-1.762634	0.118018	0.270511	0.068039	0.999908	0.010174	0.000188	-0.008813	
60897	    0	9.544910	26.937667	3.784422	2.650619	0.280970	-2.833736	0.099304	0.267456	0.041260	0.999810	0.013252	0.001405	-0.014168	
60898	    0	9.680698	25.073825	0.987499	2.652957	0.309016	-3.528501	0.101227	0.248819	0.013030	0.999755	0.013264	0.001545	-0.017641	
60899	    0	12.099001	19.846485	0.773843	2.337279	0.243399	-3.940165	0.124878	0.195923	0.009888	0.999737	0.011685	0.001217	-0.019699	
60900	    0	13.694863	12.984947	-0.226415	2.432872	0.113498	-4.204210	0.139637	0.126948	-0.000787	0.999704	0.012163	0.000567	-0.021019	
60901	    0	18.880780	28.071590	-5.657418	3.427122	-0.181610	-5.304837	0.196228	0.276489	-0.051636	0.999500	0.017133	-0.000908	-0.026520	
60902	    0	24.669956	42.201844	-6.990719	1.744375	0.087371	-6.129539	0.259458	0.414785	-0.066380	0.999492	0.008720	0.000437	-0.030643	
60903	    0	31.718841	12.167562	-12.117236	0.356347	0.461839	-6.004481	0.320374	0.112305	-0.121704	0.999545	0.001781	0.002309	-0.030018	
60904	    0	39.601857	13.222071	-1.746076	1.490430	0.682828	-7.952395	0.400799	0.116477	-0.017917	0.999176	0.007450	0.003413	-0.039751	
60905	    0	31.448134	21.835742	5.592426	0.821324	0.625007	-7.772529	0.322815	0.205688	0.055786	0.999231	0.004106	0.003124	-0.038853	
60906	    0	21.111409	8.058389	16.959373	-0.545045	0.949869	-7.031971	0.214584	0.073539	0.168373	0.999367	-0.002725	0.004748	-0.035152	
60907	    0	3.772609	8.993739	8.808465	0.565632	0.703559	-6.564769	0.040955	0.088379	0.088196	0.999451	0.002828	0.003517	-0.032818	
60908	    0	-1.111875	17.681225	0.637570	0.182749	0.714782	-5.691165	-0.006060	0.177027	0.006565	0.999588	0.000914	0.003573	-0.028452	
