// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
18323	    0	16.272039	-4.249607	-2.964660	-1.019336	0.599890	-3.180084	0.161926	-0.045227	-0.029907	0.999856	-0.005096	0.002999	-0.015900	
18324	    0	16.425742	-4.543640	-5.251628	-1.002936	0.529317	-3.342421	0.163325	-0.048435	-0.052711	0.999844	-0.005014	0.002646	-0.016711	
18325	    0	17.463496	-4.343071	-6.483238	-1.203223	0.441195	-3.439524	0.173706	-0.046814	-0.064941	0.999831	-0.006016	0.002206	-0.017197	
18326	    0	17.321099	-5.074118	-6.942463	-1.327398	0.303858	-3.398322	0.172205	-0.054133	-0.069335	0.999832	-0.006637	0.001519	-0.016991	
18327	    0	16.072021	-2.789546	-5.008764	-1.653380	0.335903	-3.210625	0.160156	-0.030884	-0.050110	0.999835	-0.008266	0.001679	-0.016052	
18328	    0	15.199640	-2.251127	-5.764688	-1.879598	0.530461	-2.915150	0.151488	-0.025265	-0.057820	0.999846	-0.009398	0.002652	-0.014575	
18329	    0	15.836741	1.311962	-5.650417	-1.736536	0.511385	-2.918387	0.158386	0.010315	-0.057007	0.999852	-0.008682	0.002557	-0.014591	
18330	    0	14.140577	7.907626	-5.765051	-1.219998	0.402851	-3.116564	0.142494	0.076507	-0.058409	0.999858	-0.006100	0.002014	-0.015582	
18331	    0	17.383935	11.356298	-9.104606	-1.691513	0.479338	-2.785618	0.175171	0.110352	-0.092407	0.999864	-0.008457	0.002397	-0.013927	
18332	    0	13.019616	-3.407556	-8.075907	-1.910262	0.366602	-1.676796	0.129752	-0.035935	-0.080660	0.999917	-0.009551	0.001833	-0.008384	
18333	    0	10.208450	-5.834134	-3.217664	-1.798856	0.419625	-1.129935	0.101685	-0.059204	-0.031860	0.999941	-0.008994	0.002098	-0.005650	
18334	    0	7.677750	-3.367449	-1.128889	-1.344887	0.279048	-0.902377	0.076609	-0.034096	-0.011168	0.999966	-0.006724	0.001395	-0.004512	
18335	    0	6.203297	-2.420000	-2.058611	-1.150330	0.199891	-0.506595	0.061951	-0.024475	-0.020508	0.999979	-0.005752	0.000999	-0.002533	
18336	    0	5.744124	-3.558969	-2.072651	-1.018147	0.066948	-0.124360	0.057412	-0.035730	-0.020564	0.999987	-0.005091	0.000335	-0.000622	
18337	    0	5.030466	-3.606809	-1.657733	-0.797846	-0.059509	0.246430	0.050354	-0.036072	-0.016418	0.999990	-0.003989	-0.000298	0.001232	
18338	    0	3.967445	-4.114137	-0.952193	-0.508501	-0.162888	0.623514	0.039810	-0.041041	-0.009385	0.999991	-0.002542	-0.000814	0.003118	
18339	    0	3.027261	-4.623839	-0.571489	0.028229	-0.296594	1.025395	0.030518	-0.046082	-0.005676	0.999986	0.000141	-0.001483	0.005127	
18340	    0	2.855002	-4.135811	-0.555990	0.645835	-0.441175	1.440255	0.028859	-0.041133	-0.005630	0.999966	0.003229	-0.002206	0.007201	
18341	    0	3.068771	-3.177016	-0.851248	1.158358	-0.577558	1.860086	0.031006	-0.031433	-0.008606	0.999935	0.005792	-0.002888	0.009300	
18342	    0	3.320174	-2.564770	-1.179140	1.514103	-0.669501	2.257421	0.033527	-0.025181	-0.011871	0.999902	0.007570	-0.003347	0.011287	
18343	    0	3.697162	-2.111080	-1.252899	1.772387	-0.749049	2.644466	0.037292	-0.020508	-0.012573	0.999866	0.008862	-0.003745	0.013222	
18344	    0	4.074520	-1.861097	-1.281846	1.894295	-0.814866	3.062041	0.041075	-0.017862	-0.012823	0.999829	0.009471	-0.004074	0.015309	
18345	    0	4.488178	-1.685245	-1.426337	1.960128	-0.892510	3.470090	0.045227	-0.015930	-0.014221	0.999791	0.009800	-0.004462	0.017349	
18346	    0	5.149167	-1.273061	-1.614022	1.921047	-0.961954	3.860215	0.051800	-0.011579	-0.016006	0.999756	0.009604	-0.004809	0.019300	
18347	    0	6.010566	-0.600631	-1.790153	1.756448	-1.018427	4.226309	0.060303	-0.004578	-0.017639	0.999724	0.008781	-0.005092	0.021130	
18348	    0	6.866111	-0.226523	-1.756008	1.478533	-1.073562	4.525252	0.068780	-0.000582	-0.017200	0.999701	0.007392	-0.005367	0.022624	
18349	    0	7.793457	-0.014051	-1.741444	1.242961	-1.126791	4.783380	0.078003	0.001831	-0.016968	0.999679	0.006214	-0.005633	0.023914	
18350	    0	8.758776	0.446541	-1.641942	1.025317	-1.191275	4.998016	0.087534	0.006736	-0.015867	0.999657	0.005126	-0.005956	0.024987	
18351	    0	9.685949	1.152126	-1.695284	0.799658	-1.248130	5.194723	0.096619	0.014099	-0.016296	0.999635	0.003998	-0.006240	0.025970	
18352	    0	10.675315	1.632093	-1.972032	0.648392	-1.323490	5.386099	0.106388	0.019252	-0.018956	0.999610	0.003242	-0.006617	0.026927	
18353	    0	12.017652	2.103869	-2.305931	0.553970	-1.399995	5.528252	0.119690	0.024414	-0.022156	0.999589	0.002769	-0.006999	0.027637	
18354	    0	13.618321	2.410334	-2.688038	0.457829	-1.487180	5.626905	0.135627	0.027985	-0.025809	0.999574	0.002289	-0.007435	0.028131	
18355	    0	15.215546	2.910732	-3.233535	0.388393	-1.590010	5.720601	0.151489	0.033508	-0.031067	0.999557	0.001942	-0.007949	0.028599	
18356	    0	16.416112	3.797263	-3.499950	0.307892	-1.723548	5.738738	0.163274	0.042719	-0.033526	0.999550	0.001539	-0.008616	0.028689	
18357	    0	17.218905	4.728247	-3.739396	0.297019	-1.881694	5.726730	0.171082	0.052246	-0.035706	0.999544	0.001485	-0.009407	0.028629	
18358	    0	17.944342	5.554112	-3.861971	0.286718	-2.029152	5.651180	0.178157	0.060641	-0.036723	0.999548	0.001433	-0.010144	0.028252	
18359	    0	18.544763	5.802158	-3.252666	0.256576	-2.157911	5.537468	0.184082	0.063171	-0.030457	0.999557	0.001283	-0.010788	0.027683	
18360	    0	18.995836	5.977678	-1.853127	0.187900	-2.239926	5.383492	0.188449	0.064879	-0.016356	0.999574	0.000939	-0.011198	0.026914	
18361	    0	19.188701	5.827362	-0.327043	0.100912	-2.243341	5.195548	0.190308	0.063232	-0.001099	0.999599	0.000504	-0.011215	0.025974	
