// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53989	    0	9.697281	0.309975	-2.016081	-0.826273	0.064278	-1.437394	0.096985	0.002319	-0.020203	0.999965	-0.004131	0.000321	-0.007187	
53990	    0	10.236136	0.770801	-2.044024	-0.857172	0.085069	-1.423852	0.102404	0.006891	-0.020514	0.999965	-0.004286	0.000425	-0.007119	
53991	    0	10.338635	0.310211	-1.854050	-0.884258	0.123788	-1.473254	0.103394	0.002258	-0.018616	0.999963	-0.004421	0.000619	-0.007366	
53992	    0	10.319975	-0.215563	-1.884250	-0.953305	0.116159	-1.488705	0.103168	-0.003014	-0.018889	0.999960	-0.004766	0.000581	-0.007443	
53993	    0	10.203130	-1.252147	-1.749040	-1.077858	0.070954	-1.473257	0.101929	-0.013367	-0.017456	0.999958	-0.005389	0.000355	-0.007366	
53994	    0	10.006886	-2.724638	-1.716929	-1.166361	0.037575	-1.457617	0.099863	-0.028074	-0.017026	0.999956	-0.005832	0.000188	-0.007288	
53995	    0	9.790120	-4.217937	-1.550758	-1.180856	0.006867	-1.430532	0.097595	-0.042969	-0.015259	0.999956	-0.005904	0.000034	-0.007153	
53996	    0	9.970221	-4.971958	-1.530227	-1.132789	-0.029374	-1.343172	0.099367	-0.050473	-0.015003	0.999961	-0.005664	-0.000147	-0.006716	
53997	    0	10.298311	-5.078818	-1.486723	-1.033794	-0.028801	-1.264205	0.102661	-0.051514	-0.014587	0.999967	-0.005169	-0.000144	-0.006321	
53998	    0	10.161286	-6.157348	-1.607474	-0.863846	0.021172	-1.150523	0.101254	-0.062225	-0.015818	0.999973	-0.004319	0.000106	-0.005753	
53999	    0	9.658613	-6.219693	-2.127723	-0.469973	0.101662	-1.032263	0.096252	-0.062744	-0.021179	0.999984	-0.002350	0.000508	-0.005161	
54000	    0	9.677987	-6.070953	-2.460334	-0.057030	0.169373	-0.894740	0.096486	-0.061149	-0.024668	0.999990	-0.000285	0.000847	-0.004474	
54001	    0	10.031982	-4.921168	-2.371598	0.307656	0.267030	-0.769808	0.100098	-0.049561	-0.023926	0.999990	0.001538	0.001335	-0.003849	
54002	    0	10.491650	-3.036395	-2.098333	0.402833	0.358201	-0.594522	0.104788	-0.030633	-0.021233	0.999991	0.002014	0.001791	-0.002973	
54003	    0	10.780656	-2.197016	-1.954868	0.106239	0.399018	-0.363923	0.107727	-0.022156	-0.019775	0.999996	0.000531	0.001995	-0.001820	
54004	    0	11.389967	-1.727684	-1.940926	-0.404931	0.411606	-0.091171	0.113852	-0.017368	-0.019608	0.999995	-0.002025	0.002058	-0.000456	
54005	    0	12.480418	-3.899230	-1.792015	-1.237306	0.424960	0.260927	0.124817	-0.038940	-0.017944	0.999977	-0.006186	0.002125	0.001305	
54006	    0	12.785039	-5.710237	-0.314520	-2.130555	0.470744	0.682655	0.128037	-0.056697	-0.002841	0.999934	-0.010653	0.002354	0.003413	
54007	    0	12.412034	-7.820359	2.048781	-2.637386	0.630211	1.154369	0.124634	-0.077209	0.021118	0.999891	-0.013186	0.003151	0.005772	
54008	    0	11.625284	-9.245549	2.919169	-2.645415	0.717575	1.646303	0.117113	-0.091101	0.029984	0.999871	-0.013227	0.003588	0.008231	
54009	    0	10.371530	-8.810744	-0.717404	-2.214707	0.624108	1.963881	0.104553	-0.087158	-0.006531	0.999886	-0.011073	0.003120	0.009819	
54010	    0	10.897477	-9.013505	-3.340630	-1.075394	0.588243	2.330466	0.109919	-0.089037	-0.033248	0.999913	-0.005377	0.002941	0.011652	
54011	    0	11.456612	-6.282073	-5.354446	0.457014	0.468649	2.572707	0.115234	-0.061218	-0.053955	0.999911	0.002285	0.002343	0.012863	
54012	    0	13.150401	-3.003317	-5.537522	1.539678	0.377481	2.797247	0.131798	-0.027762	-0.055843	0.999870	0.007698	0.001887	0.013986	
54013	    0	16.373591	0.857750	-5.014372	1.626090	0.286116	2.893200	0.163513	0.011353	-0.050293	0.999861	0.008130	0.001431	0.014465	
54014	    0	19.371172	3.134969	-5.124829	1.213313	0.168426	2.862092	0.193191	0.034428	-0.051208	0.999878	0.006066	0.000842	0.014310	
54015	    0	20.469150	4.818905	-4.706755	0.778416	0.062563	2.777959	0.203979	0.051208	-0.046936	0.999895	0.003892	0.000313	0.013889	
54016	    0	20.402047	6.284016	-4.556774	0.470558	-0.083926	2.692688	0.203168	0.065686	-0.045330	0.999906	0.002353	-0.000420	0.013463	
54017	    0	20.134168	6.411847	-2.804600	0.010681	-0.209624	2.642137	0.200500	0.066772	-0.027832	0.999911	0.000053	-0.001048	0.013210	
54018	    0	17.940221	8.355301	-2.549479	0.142674	-0.304803	2.665981	0.178306	0.085953	-0.025162	0.999909	0.000713	-0.001524	0.013330	
54019	    0	14.793185	8.498528	-2.978405	0.331889	-0.384342	2.636798	0.146851	0.086975	-0.029358	0.999909	0.001659	-0.001922	0.013184	
54020	    0	13.266436	7.284723	-3.222974	0.171095	-0.610752	2.660834	0.131777	0.074632	-0.031763	0.999906	0.000855	-0.003054	0.013304	
54021	    0	12.378028	6.108709	-2.762312	-0.168615	-0.835256	2.725312	0.123047	0.062744	-0.027161	0.999898	-0.000843	-0.004176	0.013626	
54022	    0	11.714010	5.415411	-1.756848	-0.482386	-1.020660	2.739244	0.116472	0.055711	-0.017106	0.999889	-0.002412	-0.005103	0.013696	
54023	    0	11.294216	4.824798	-1.097466	-0.485056	-1.167338	2.594847	0.112366	0.049683	-0.010437	0.999895	-0.002425	-0.005836	0.012974	
54024	    0	10.848992	4.572988	-0.762865	-0.059129	-1.186214	2.329511	0.107990	0.046988	-0.007001	0.999914	-0.000296	-0.005931	0.011647	
54025	    0	10.155663	4.732258	-0.462190	0.691431	-1.085690	2.101951	0.101074	0.048401	-0.003906	0.999924	0.003457	-0.005428	0.010509	
54026	    0	9.536242	4.881114	-0.590964	1.430744	-0.960378	2.007734	0.094892	0.049804	-0.005099	0.999912	0.007154	-0.004802	0.010038	
54027	    0	8.971014	5.116162	-0.892400	1.978371	-0.794057	1.968453	0.089233	0.052124	-0.008057	0.999894	0.009892	-0.003970	0.009842	
54028	    0	8.326762	5.500744	-1.141248	2.317138	-0.630404	1.920776	0.082767	0.055929	-0.010507	0.999882	0.011585	-0.003152	0.009604	
54029	    0	7.885705	6.106162	-0.884113	2.581134	-0.439281	1.840288	0.078308	0.061890	-0.007874	0.999871	0.012905	-0.002196	0.009201	
54030	    0	6.709862	7.361257	-1.329469	2.616801	-0.259220	1.773336	0.066458	0.074368	-0.012239	0.999874	0.013083	-0.001296	0.008866	
54031	    0	6.135715	7.624805	1.623443	2.913807	-0.153930	1.766290	0.060669	0.076538	0.017395	0.999854	0.014568	-0.000770	0.008831	
54032	    0	5.845055	6.201865	-0.441390	2.371492	-0.251779	1.709046	0.057922	0.062561	-0.003601	0.999892	0.011857	-0.001259	0.008545	
54033	    0	5.358496	7.659935	-1.333793	1.439696	-0.362213	1.629481	0.052981	0.077126	-0.012688	0.999938	0.007198	-0.001811	0.008147	
54034	    0	5.056850	8.466079	0.503114	1.242467	-0.233845	1.510454	0.049921	0.085006	0.005617	0.999951	0.006212	-0.001169	0.007552	
54035	    0	4.596404	8.430905	1.737301	1.134698	-0.136568	1.427480	0.045349	0.084534	0.017883	0.999958	0.005673	-0.000683	0.007137	
54036	    0	4.372428	8.501705	2.484766	0.990880	-0.044251	1.398867	0.043123	0.085196	0.025279	0.999963	0.004954	-0.000221	0.006994	
54037	    0	4.645696	8.314540	2.253256	0.666052	-0.074578	1.320660	0.045898	0.083374	0.022827	0.999972	0.003330	-0.000373	0.006603	
54038	    0	4.594088	9.068221	0.751540	-0.096703	-0.287058	1.167495	0.045400	0.090952	0.007537	0.999981	-0.000484	-0.001435	0.005837	
54039	    0	4.830244	8.908031	1.388427	-0.697331	-0.411799	0.946814	0.047852	0.089355	0.013672	0.999980	-0.003487	-0.002059	0.004734	
54040	    0	5.491791	6.624954	1.258189	-1.461620	-0.620659	0.730142	0.054637	0.066540	0.012266	0.999961	-0.007308	-0.003103	0.003651	
54041	    0	6.046823	4.188020	1.632395	-1.718929	-0.702487	0.515755	0.060303	0.042175	0.016174	0.999953	-0.008595	-0.003512	0.002579	
54042	    0	6.376423	1.716922	1.539088	-1.807052	-0.777448	0.315481	0.063677	0.017409	0.015482	0.999949	-0.009035	-0.003887	0.001577	
