// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
30003	    0	13.122075	7.723831	-2.698146	1.300824	0.479321	-0.495915	0.131348	0.077087	-0.026794	0.999972	0.006504	0.002397	-0.002480	
30004	    0	10.790053	3.988085	-3.238131	0.773624	0.220681	-0.631335	0.107990	0.039665	-0.032347	0.999987	0.003868	0.001103	-0.003157	
30005	    0	9.255241	4.427472	-2.235113	0.904280	0.140382	-0.796514	0.092712	0.044006	-0.022217	0.999981	0.004521	0.000702	-0.003983	
30006	    0	9.268950	5.320392	-3.350075	0.777059	0.022125	-0.996787	0.092950	0.052871	-0.033305	0.999980	0.003885	0.000111	-0.004984	
30007	    0	8.382523	9.986514	-3.173497	0.365641	0.005341	-1.179512	0.084412	0.099426	-0.031555	0.999981	0.001828	0.000027	-0.005898	
30008	    0	9.243681	11.752612	-2.449423	-0.173761	-0.011826	-1.251420	0.093171	0.116923	-0.024590	0.999980	-0.000869	-0.000059	-0.006257	
30009	    0	11.445952	7.208674	-1.986067	-0.389865	0.033760	-1.322185	0.114929	0.071289	-0.020020	0.999976	-0.001949	0.000169	-0.006611	
30010	    0	12.017285	2.319006	-2.019157	-0.146104	0.089265	-1.452650	0.120328	0.022302	-0.020262	0.999972	-0.000731	0.000446	-0.007263	
30011	    0	11.650537	1.104092	-2.014716	0.138284	0.107576	-1.583879	0.116577	0.010132	-0.020203	0.999968	0.000691	0.000538	-0.007919	
30012	    0	10.765764	3.111332	-2.485927	0.233844	0.119592	-1.670285	0.107898	0.030242	-0.024888	0.999964	0.001169	0.000598	-0.008351	
30013	    0	10.268253	4.333864	-2.766609	0.122072	0.135996	-1.700613	0.103027	0.042480	-0.027710	0.999963	0.000610	0.000680	-0.008503	
30014	    0	10.059934	3.876122	-2.851424	-0.108148	0.119211	-1.717779	0.100910	0.037880	-0.028595	0.999962	-0.000541	0.000596	-0.008589	
30015	    0	9.700404	3.477542	-2.723422	-0.284580	0.125314	-1.773858	0.097290	0.033875	-0.027344	0.999959	-0.001423	0.000627	-0.008869	
30016	    0	9.358766	4.075768	-2.519784	-0.505837	0.098993	-1.840619	0.093945	0.039830	-0.025346	0.999954	-0.002529	0.000495	-0.009203	
30017	    0	9.418038	3.939018	-2.331056	-0.801101	0.069619	-1.917301	0.094543	0.038391	-0.023499	0.999946	-0.004005	0.000348	-0.009586	
30018	    0	9.616220	3.046773	-1.906100	-0.964757	0.066377	-1.994746	0.096453	0.029414	-0.019237	0.999938	-0.004824	0.000332	-0.009974	
30019	    0	9.697184	2.598878	-1.392344	-1.032853	0.093081	-2.087450	0.097229	0.024902	-0.014099	0.999931	-0.005164	0.000465	-0.010437	
30020	    0	9.798493	2.087791	-1.237021	-1.076915	0.111201	-2.137426	0.098193	0.019762	-0.012533	0.999928	-0.005384	0.000556	-0.010687	
30021	    0	9.758799	1.375446	-1.550040	-1.125172	0.105288	-2.114156	0.097717	0.012634	-0.015625	0.999928	-0.005626	0.000526	-0.010571	
30022	    0	9.841597	0.589990	-2.076152	-1.211768	0.120738	-2.061893	0.098456	0.004759	-0.020852	0.999928	-0.006059	0.000604	-0.010309	
30023	    0	9.746289	-0.870708	-2.299695	-1.316102	0.155071	-1.988268	0.097351	-0.009827	-0.023010	0.999928	-0.006580	0.000775	-0.009941	
30024	    0	9.512653	-2.284643	-1.922139	-1.300841	0.201611	-1.889843	0.094885	-0.023869	-0.019164	0.999933	-0.006504	0.001008	-0.009449	
30025	    0	9.372557	-2.848475	-1.811790	-1.116964	0.237469	-1.781497	0.093445	-0.029419	-0.018066	0.999944	-0.005585	0.001187	-0.008907	
30026	    0	9.156598	-2.892007	-1.809241	-0.898376	0.245670	-1.736478	0.091288	-0.029795	-0.018072	0.999951	-0.004492	0.001228	-0.008682	
30027	    0	9.093360	-2.529635	-1.440453	-0.861944	0.244907	-1.684596	0.090698	-0.026123	-0.014404	0.999954	-0.004310	0.001225	-0.008423	
30028	    0	9.046237	-2.438930	-1.211243	-0.951972	0.210193	-1.610398	0.090249	-0.025174	-0.012089	0.999955	-0.004760	0.001051	-0.008052	
30029	    0	9.054806	-1.802908	-1.460487	-0.955023	0.157168	-1.548026	0.090393	-0.018799	-0.014587	0.999958	-0.004775	0.000786	-0.007740	
30030	    0	9.323776	-1.188288	-1.725181	-0.943769	0.134279	-1.532385	0.093131	-0.012678	-0.017256	0.999959	-0.004719	0.000671	-0.007662	
30031	    0	9.671591	-0.244438	-1.732860	-0.823985	0.162699	-1.486987	0.096680	-0.003235	-0.017395	0.999963	-0.004120	0.000813	-0.007435	
30032	    0	10.106900	1.161409	-1.639610	-0.764856	0.198176	-1.492327	0.101135	0.010797	-0.016539	0.999964	-0.003824	0.000991	-0.007462	
30033	    0	10.440874	1.396553	-1.311067	-0.850688	0.264171	-1.506062	0.104492	0.013123	-0.013306	0.999961	-0.004253	0.001321	-0.007530	
30034	    0	10.595759	0.329535	-1.127543	-0.965132	0.259403	-1.536963	0.105964	0.002426	-0.011426	0.999957	-0.004826	0.001297	-0.007685	
30035	    0	10.556262	-1.012449	-0.981855	-1.039711	0.236515	-1.536582	0.105469	-0.010986	-0.009888	0.999956	-0.005198	0.001183	-0.007683	
30036	    0	10.343145	-1.990746	-1.177179	-1.086251	0.193789	-1.516555	0.103265	-0.020755	-0.011761	0.999955	-0.005431	0.000969	-0.007583	
30037	    0	9.850975	-3.068707	-1.176779	-1.149576	0.141146	-1.504539	0.098267	-0.031494	-0.011658	0.999954	-0.005748	0.000706	-0.007523	
30038	    0	9.328616	-4.569244	-0.922771	-1.152627	0.121118	-1.449224	0.092946	-0.046419	-0.009018	0.999956	-0.005763	0.000606	-0.007246	
30039	    0	9.536241	-5.643687	-0.831750	-1.038373	0.072671	-1.366441	0.094971	-0.057129	-0.008057	0.999963	-0.005192	0.000363	-0.006832	
30040	    0	9.783459	-6.226358	-0.875005	-0.830277	0.074006	-1.273549	0.097432	-0.062921	-0.008526	0.999970	-0.004151	0.000370	-0.006368	
30041	    0	9.875379	-6.189280	-1.290154	-0.579838	0.071908	-1.157387	0.098389	-0.062500	-0.012756	0.999978	-0.002899	0.000360	-0.005787	
30042	    0	9.998499	-6.039936	-2.031734	-0.260926	0.135422	-1.009183	0.099665	-0.060929	-0.020306	0.999986	-0.001305	0.000677	-0.005046	
30043	    0	10.270236	-5.991543	-2.346363	0.018311	0.176430	-0.878909	0.102417	-0.060364	-0.023560	0.999990	0.000092	0.000882	-0.004395	
30044	    0	10.528769	-5.333844	-2.162775	0.109482	0.230218	-0.729372	0.105067	-0.053710	-0.021778	0.999992	0.000547	0.001151	-0.003647	
30045	    0	10.652905	-4.489876	-2.052803	0.030518	0.293160	-0.508118	0.106384	-0.045166	-0.020691	0.999995	0.000153	0.001466	-0.002541	
30046	    0	10.722675	-4.424502	-1.581543	-0.263024	0.397683	-0.220299	0.107146	-0.044384	-0.015970	0.999996	-0.001315	0.001988	-0.001101	
30047	    0	11.010115	-4.935586	-0.957456	-0.687411	0.544168	0.131989	0.110107	-0.049316	-0.009705	0.999990	-0.003437	0.002721	0.000660	
30048	    0	11.269431	-6.065860	-0.209462	-1.282704	0.624472	0.524335	0.112846	-0.060376	-0.002059	0.999970	-0.006413	0.003122	0.002622	
30049	    0	11.193484	-6.896371	1.461549	-1.860846	0.642599	0.940723	0.112305	-0.068298	0.014893	0.999940	-0.009304	0.003213	0.004704	
30050	    0	11.030486	-8.379781	2.367704	-2.025467	0.663203	1.354826	0.110948	-0.082805	0.024152	0.999920	-0.010127	0.003316	0.006774	
30051	    0	11.189609	-7.750114	1.113932	-1.637883	0.630967	1.766250	0.112610	-0.076416	0.011414	0.999922	-0.008189	0.003155	0.008831	
30052	    0	10.664013	-6.391998	-2.315174	-1.076914	0.322159	2.079249	0.107261	-0.062931	-0.022984	0.999929	-0.005384	0.001611	0.010396	
30053	    0	11.037075	-6.878078	-5.745122	0.270278	0.244147	2.491063	0.111145	-0.067322	-0.057678	0.999920	0.001351	0.001221	0.012455	
30054	    0	12.582478	-3.841163	-5.725719	1.450028	0.185402	2.829481	0.126294	-0.036210	-0.057642	0.999873	0.007250	0.000927	0.014147	
30055	    0	15.884333	-0.432802	-4.288166	2.053182	0.308435	2.971812	0.158813	-0.001526	-0.043152	0.999835	0.010265	0.001542	0.014858	
30056	    0	18.763454	3.081448	-3.559898	1.817219	0.238812	2.873751	0.187120	0.033829	-0.035524	0.999854	0.009086	0.001194	0.014368	
30057	    0	19.812960	6.076530	-4.230906	0.953135	0.043489	2.726840	0.197266	0.063660	-0.042053	0.999895	0.004766	0.000217	0.013634	
30058	    0	20.364893	8.301858	-4.310377	0.069048	-0.199133	2.644998	0.202570	0.085717	-0.042872	0.999911	0.000345	-0.000996	0.013225	
30059	    0	20.044260	7.890546	-2.753663	-0.741600	-0.369846	2.558976	0.199463	0.081360	-0.027466	0.999909	-0.003708	-0.001849	0.012794	
30060	    0	18.871711	8.085680	-1.019094	-1.008448	-0.508897	2.534948	0.187698	0.083189	-0.010128	0.999904	-0.005042	-0.002544	0.012674	
30061	    0	16.146872	8.589979	-0.829193	-0.538651	-0.585001	2.504039	0.160400	0.087891	-0.008057	0.999913	-0.002693	-0.002925	0.012520	
30062	    0	13.569789	7.629457	-1.419435	-0.199514	-0.724050	2.484773	0.134787	0.077959	-0.013783	0.999915	-0.000998	-0.003620	0.012424	
30063	    0	12.672356	5.926225	-1.750932	-0.171667	-0.939780	2.541429	0.126038	0.060852	-0.016968	0.999907	-0.000858	-0.004699	0.012707	
30064	    0	12.430825	4.762850	-1.598380	-0.244149	-1.111830	2.567948	0.123770	0.049201	-0.015354	0.999901	-0.001221	-0.005559	0.012839	
30065	    0	12.023950	3.818454	-1.052525	-0.133519	-1.208344	2.492603	0.119812	0.039673	-0.009827	0.999904	-0.000668	-0.006042	0.012463	
30066	    0	11.466480	3.527790	-0.658485	0.362025	-1.183734	2.286975	0.114287	0.036597	-0.005842	0.999915	0.001810	-0.005919	0.011435	
30067	    0	10.686773	3.806054	-0.701027	1.145204	-1.054983	2.038630	0.106506	0.039185	-0.006226	0.999917	0.005726	-0.005275	0.010193	
30068	    0	9.597314	4.575442	-0.737711	1.963872	-0.892478	1.837601	0.095577	0.046700	-0.006495	0.999899	0.009819	-0.004462	0.009188	
30069	    0	8.545731	5.367596	-1.197557	2.455429	-0.758393	1.762461	0.085022	0.054565	-0.010986	0.999878	0.012277	-0.003792	0.008812	
30070	    0	7.980983	6.035770	-1.425960	2.543937	-0.636890	1.783827	0.079309	0.061239	-0.013231	0.999874	0.012719	-0.003184	0.008919	
30071	    0	7.515212	6.740564	-1.009134	2.549848	-0.514051	1.741099	0.074585	0.068176	-0.009033	0.999877	0.012749	-0.002570	0.008705	
