// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20333	    0	11.262385	-3.142116	-1.335739	-0.882542	0.159456	-1.544973	0.112366	-0.032349	-0.013306	0.999960	-0.004413	0.000797	-0.007725	
20334	    0	11.098570	-4.707617	-1.352359	-0.876628	0.114442	-1.424806	0.110639	-0.047924	-0.013378	0.999965	-0.004383	0.000572	-0.007124	
20335	    0	11.087145	-5.216017	-1.380246	-0.822266	0.045014	-1.267254	0.110535	-0.052917	-0.013611	0.999971	-0.004111	0.000225	-0.006336	
20336	    0	10.966623	-5.475722	-1.769723	-0.710111	0.004578	-1.102074	0.109362	-0.055423	-0.017504	0.999978	-0.003551	0.000023	-0.005510	
20337	    0	10.837987	-4.746807	-2.573976	-0.499728	0.026894	-0.928502	0.108154	-0.048035	-0.025635	0.999986	-0.002499	0.000134	-0.004642	
20338	    0	10.930657	-3.414463	-2.665090	-0.345040	0.081826	-0.790408	0.109159	-0.034622	-0.026636	0.999990	-0.001725	0.000409	-0.003952	
20339	    0	11.153667	-2.184011	-2.203500	-0.164795	0.139809	-0.643159	0.111450	-0.022217	-0.022095	0.999993	-0.000824	0.000699	-0.003216	
20340	    0	11.409743	-1.193623	-1.535034	-0.181771	0.151444	-0.512124	0.114055	-0.012242	-0.015426	0.999995	-0.000909	0.000757	-0.002561	
20341	    0	11.219629	-0.511250	-0.903939	-0.458527	0.119209	-0.315094	0.112183	-0.005310	-0.009094	0.999995	-0.002293	0.000596	-0.001575	
20342	    0	10.850777	-1.073130	-0.922226	-0.930980	0.049782	-0.021935	0.108504	-0.010786	-0.009199	0.999989	-0.004655	0.000249	-0.000110	
20343	    0	11.073340	-2.579863	-1.210105	-1.466193	-0.019074	0.344089	0.110779	-0.025696	-0.011902	0.999971	-0.007331	-0.000095	0.001720	
20344	    0	12.030622	-3.425047	-0.749356	-1.791219	0.070954	0.720798	0.120426	-0.033882	-0.007232	0.999953	-0.008956	0.000355	0.003604	
20345	    0	12.687715	-4.547563	0.045385	-2.180537	0.237471	1.148253	0.127136	-0.044739	0.000793	0.999923	-0.010902	0.001187	0.005741	
20346	    0	12.038938	-6.866291	1.598756	-2.536679	0.418679	1.574957	0.120958	-0.067504	0.016596	0.999886	-0.012683	0.002093	0.007874	
20347	    0	10.914804	-9.413114	1.789210	-2.350520	0.456256	1.966937	0.110107	-0.092834	0.018738	0.999880	-0.011752	0.002281	0.009834	
20348	    0	9.815087	-8.505235	1.947024	-2.026444	0.284778	2.212417	0.099111	-0.083757	0.020183	0.999886	-0.010132	0.001424	0.011062	
20349	    0	9.994235	-5.915582	-2.555911	-1.006156	0.128178	2.468182	0.100647	-0.058044	-0.025330	0.999910	-0.005031	0.000641	0.012341	
20350	    0	10.309466	-2.524839	-3.456678	0.020409	0.023080	2.760212	0.103426	-0.023819	-0.034581	0.999905	0.000102	0.000115	0.013801	
20351	    0	11.488621	0.761962	-3.223279	0.705175	0.043489	3.009153	0.114746	0.009460	-0.032227	0.999880	0.003526	0.000217	0.015045	
20352	    0	13.464659	1.770769	-2.424010	0.887719	0.076107	3.108923	0.134339	0.019905	-0.024206	0.999868	0.004438	0.000381	0.015544	
20353	    0	15.751853	2.626573	-1.692644	0.595307	-0.074771	3.015255	0.157104	0.028687	-0.016785	0.999882	0.002976	-0.000374	0.015076	
20354	    0	18.276085	3.622023	-2.718243	0.220688	-0.359548	2.859597	0.182266	0.038858	-0.026813	0.999895	0.001103	-0.001798	0.014297	
20355	    0	20.196575	2.946923	-3.580356	-0.358402	-0.576037	2.614673	0.201660	0.032043	-0.035278	0.999908	-0.001792	-0.002880	0.013073	
20356	    0	20.668946	3.982717	-2.747540	-0.711270	-0.637072	2.391691	0.206281	0.042199	-0.026965	0.999917	-0.003556	-0.003185	0.011958	
20357	    0	18.493748	6.047420	-2.213680	-0.445377	-0.592056	2.381196	0.184265	0.062622	-0.021729	0.999922	-0.002227	-0.002960	0.011906	
20358	    0	15.834572	6.080481	-2.533234	-0.079920	-0.613611	2.511667	0.157642	0.062778	-0.024873	0.999916	-0.000400	-0.003068	0.012558	
20359	    0	14.233417	5.674742	-2.945897	0.177770	-0.671980	2.652061	0.141663	0.058655	-0.028931	0.999906	0.000889	-0.003360	0.013260	
20360	    0	12.884461	5.260695	-2.713451	0.255212	-0.832587	2.789024	0.128205	0.054432	-0.026531	0.999893	0.001276	-0.004163	0.013945	
20361	    0	11.857804	4.437360	-2.261984	0.239763	-1.002541	2.844347	0.118042	0.046082	-0.021973	0.999886	0.001199	-0.005013	0.014221	
20362	    0	11.177936	3.734117	-1.741995	0.430505	-1.121373	2.770911	0.111342	0.038922	-0.016712	0.999886	0.002152	-0.005607	0.013854	
20363	    0	10.565844	3.797816	-1.387015	0.901829	-1.201485	2.639109	0.105225	0.039429	-0.013062	0.999885	0.004509	-0.006007	0.013195	
20364	    0	10.150751	4.316372	-1.433294	1.424466	-1.219418	2.518376	0.101036	0.044536	-0.013402	0.999876	0.007122	-0.006097	0.012591	
20365	    0	10.012857	4.996511	-1.718559	1.830374	-1.215989	2.434649	0.099609	0.051331	-0.016113	0.999866	0.009151	-0.006080	0.012173	
20366	    0	9.880294	5.430617	-1.724099	2.152545	-1.140458	2.342526	0.098250	0.055636	-0.016086	0.999857	0.010762	-0.005702	0.011712	
20367	    0	9.601044	5.620245	-1.569881	2.438474	-0.997783	2.195084	0.095459	0.057434	-0.014526	0.999852	0.012192	-0.004989	0.010975	
20368	    0	8.692618	5.968464	-1.961892	2.578858	-0.828019	2.024938	0.086392	0.060804	-0.018481	0.999857	0.012894	-0.004140	0.010124	
20369	    0	7.544925	7.134682	-1.340919	2.676704	-0.638609	1.836479	0.074829	0.072205	-0.012207	0.999863	0.013383	-0.003193	0.009182	
20370	    0	6.231075	6.745966	-0.668954	2.667544	-0.440808	1.785356	0.061718	0.068092	-0.005648	0.999868	0.013337	-0.002204	0.008926	
20371	    0	5.844539	7.077601	-1.402382	1.966344	-0.482955	1.731924	0.057861	0.071411	-0.013184	0.999910	0.009831	-0.002415	0.008659	
20372	    0	5.185776	7.602321	-1.129599	1.293779	-0.510798	1.601249	0.051274	0.076506	-0.010671	0.999944	0.006469	-0.002554	0.008006	
20373	    0	4.261130	7.986408	-0.208966	0.805675	-0.564392	1.558707	0.041992	0.080200	-0.001648	0.999957	0.004028	-0.002822	0.007793	
20374	    0	3.778393	8.069897	1.016777	0.685700	-0.580032	1.482791	0.037154	0.080940	0.010553	0.999962	0.003428	-0.002900	0.007414	
20375	    0	3.882180	7.597178	1.561129	0.724800	-0.541502	1.339736	0.038269	0.076172	0.015991	0.999967	0.003624	-0.002707	0.006699	
20376	    0	4.218879	7.298871	1.565692	0.739104	-0.488286	1.172458	0.041721	0.073175	0.016029	0.999972	0.003695	-0.002441	0.005862	
20377	    0	4.435359	7.264927	1.717557	0.672154	-0.440028	1.017005	0.043945	0.072815	0.017517	0.999978	0.003361	-0.002200	0.005085	
20378	    0	4.459800	7.584382	1.430993	0.355531	-0.487521	0.859837	0.044236	0.076009	0.014553	0.999986	0.001778	-0.002438	0.004299	
20379	    0	4.424036	7.705156	1.005158	-0.125885	-0.584986	0.688174	0.043945	0.077209	0.010132	0.999990	-0.000629	-0.002925	0.003441	
