// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13766	    0	5.188328	1.318048	-0.258471	0.206757	0.963596	0.111390	0.051863	0.013212	-0.002821	0.999988	0.001034	0.004818	0.000557	
13767	    0	4.471627	3.374952	0.528103	0.152016	1.076513	0.030518	0.044739	0.033752	0.005066	0.999985	0.000760	0.005383	0.000153	
13768	    0	3.612331	4.991180	1.569927	0.239373	1.025014	-0.088120	0.036225	0.049877	0.015574	0.999986	0.001197	0.005125	-0.000441	
13769	    0	1.972374	6.667661	3.402397	0.330354	0.768473	-0.312043	0.019958	0.066589	0.034058	0.999990	0.001652	0.003842	-0.001560	
13770	    0	0.765793	8.484360	3.511255	0.465776	0.126267	-0.629427	0.007947	0.084737	0.035305	0.999991	0.002329	0.000631	-0.003147	
13771	    0	1.065995	12.146602	2.823924	0.521090	-0.162316	-0.978093	0.011230	0.121338	0.028564	0.999984	0.002605	-0.000812	-0.004890	
13772	    0	0.681815	16.331272	2.272333	-0.345234	-0.234797	-1.583117	0.008084	0.163291	0.022450	0.999966	-0.001726	-0.001174	-0.007915	
13773	    0	3.147595	15.191175	-0.729498	-2.039986	-0.698116	-2.079088	0.033081	0.151489	-0.008728	0.999887	-0.010200	-0.003490	-0.010395	
13774	    0	5.926713	1.762075	-7.826625	-4.027356	-1.519343	-1.885397	0.060014	0.015483	-0.078138	0.999723	-0.020135	-0.007596	-0.009426	
13775	    0	10.143429	-13.160220	-20.607190	-5.738461	-3.822143	-0.917238	0.104675	-0.137878	-0.200195	0.999394	-0.028687	-0.019107	-0.004585	
13776	    0	32.643782	-32.938284	-34.470931	0.192261	-0.240135	0.152016	0.327102	-0.328803	-0.344633	0.999998	0.000961	-0.001201	0.000760	
13777	    0	53.079883	-20.666165	1.259287	3.547195	2.650096	0.012208	0.530884	-0.206726	0.001892	0.999755	0.017735	0.013249	0.000061	
13778	    0	22.653527	3.864198	9.872234	3.737317	1.207241	-0.748112	0.227266	0.035956	0.098041	0.999800	0.018685	0.006036	-0.003740	
