// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48740	    0	5.393110	-7.915592	-3.283524	-2.217545	0.133709	-1.305998	0.053390	-0.079864	-0.031988	0.999916	-0.011087	0.000669	-0.006530	
48741	    0	5.344268	-7.220641	-3.647107	-2.788457	0.016785	-1.100200	0.053040	-0.072998	-0.035461	0.999887	-0.013942	0.000084	-0.005501	
48742	    0	6.642472	-7.318322	-3.796272	-2.756601	-0.420395	-0.991476	0.066137	-0.074024	-0.036807	0.999890	-0.013783	-0.002102	-0.004957	
48743	    0	8.507782	-9.882218	-4.592278	-2.039193	-0.689713	-0.916311	0.084778	-0.099670	-0.044617	0.999931	-0.010196	-0.003448	-0.004581	
48744	    0	8.471364	-12.369692	-6.299603	-1.238455	-0.737389	-0.757989	0.084473	-0.124403	-0.061915	0.999967	-0.006192	-0.003687	-0.003790	
48745	    0	8.071515	-12.181882	-8.158954	-0.402834	-0.716212	-0.520327	0.080688	-0.122192	-0.081055	0.999988	-0.002014	-0.003581	-0.002602	
48746	    0	8.216899	-9.989595	-8.383358	0.302506	-0.552751	-0.279236	0.082261	-0.099884	-0.083757	0.999993	0.001513	-0.002764	-0.001396	
48747	    0	8.193697	-6.806464	-6.115618	0.569154	-0.022697	-0.102234	0.081909	-0.067932	-0.061340	0.999995	0.002846	-0.000113	-0.000511	
48748	    0	7.542411	-3.710962	-3.033867	0.478936	0.537873	0.031853	0.075348	-0.037024	-0.030630	0.999993	0.002395	0.002689	0.000159	
48749	    0	6.712509	-1.543343	-1.156314	0.340463	0.931553	0.096894	0.067078	-0.015381	-0.011902	0.999987	0.001702	0.004658	0.000484	
48750	    0	5.760725	-0.051488	0.105848	0.151063	1.170356	0.117684	0.057612	-0.000482	0.000721	0.999982	0.000755	0.005852	0.000588	
48751	    0	4.724461	1.261120	0.971680	0.004005	1.343547	0.098420	0.047302	0.012634	0.009399	0.999977	0.000020	0.006718	0.000492	
48752	    0	3.788312	2.131242	1.727398	-0.052834	1.467909	0.043106	0.038004	0.021325	0.016990	0.999972	-0.000264	0.007339	0.000216	
48753	    0	3.059060	2.855679	2.264337	-0.100518	1.492323	-0.023651	0.030762	0.028564	0.022400	0.999971	-0.000503	0.007462	-0.000118	
48754	    0	2.258785	3.439189	2.835337	-0.245287	1.428998	-0.224688	0.022828	0.034401	0.028149	0.999972	-0.001226	0.007145	-0.001123	
48755	    0	1.622445	4.780263	3.252042	-0.560765	1.201068	-0.508885	0.016541	0.047852	0.032288	0.999974	-0.002804	0.006005	-0.002544	
48756	    0	0.696440	6.426385	3.685942	-0.962647	0.661856	-0.830276	0.007353	0.064410	0.036526	0.999974	-0.004813	0.003309	-0.004151	
48757	    0	0.944299	8.476993	2.820081	-1.317613	-0.147058	-1.096358	0.009888	0.084900	0.027649	0.999963	-0.006588	-0.000735	-0.005482	
48758	    0	2.482498	13.586476	1.620852	-2.150407	-0.500884	-1.422542	0.025753	0.135848	0.014812	0.999913	-0.010752	-0.002504	-0.007113	
48759	    0	4.571108	17.132771	0.002480	-3.336344	-0.612677	-1.711376	0.047180	0.170898	-0.002686	0.999819	-0.016681	-0.003063	-0.008556	
48760	    0	5.775858	2.784997	-9.551399	-5.263228	-1.196440	-1.044023	0.058467	0.025026	-0.095849	0.999621	-0.026313	-0.005981	-0.005219	
48761	    0	8.426022	-11.298509	-24.213502	-5.522278	-2.825427	-0.091567	0.087585	-0.119629	-0.237671	0.999518	-0.027607	-0.014125	-0.000458	
48762	    0	31.372335	-13.077237	-24.415624	-1.529715	0.814449	0.648508	0.313154	-0.131625	-0.244428	0.999957	-0.007648	0.004072	0.003242	
48763	    0	57.209186	-23.448036	-4.547451	-0.057222	2.580537	1.129188	0.572754	-0.231262	-0.052795	0.999900	-0.000286	0.012902	0.005646	
48764	    0	27.224735	-15.778735	12.768031	-0.013161	1.610583	-0.049401	0.273225	-0.157846	0.125493	0.999967	-0.000066	0.008053	-0.000247	
48765	    0	8.046839	-0.385490	10.617239	1.934868	0.263412	-1.671646	0.080566	-0.005554	0.106018	0.999917	0.009674	0.001317	-0.008358	
48766	    0	15.092209	18.041732	0.656299	0.977540	-0.763530	-2.092985	0.152770	0.178788	0.008020	0.999926	0.004888	-0.003818	-0.010465	
48767	    0	13.896546	15.475990	-6.838324	-0.337994	-1.619585	-2.320177	0.141296	0.153015	-0.067505	0.999898	-0.001690	-0.008098	-0.011600	
48768	    0	10.789514	8.979050	-16.710480	-2.025323	-0.931786	-2.627312	0.109827	0.086661	-0.167484	0.999851	-0.010126	-0.004659	-0.013136	
48769	    0	9.890682	9.222885	-13.381941	-2.413117	0.448633	-2.631520	0.099792	0.089294	-0.135132	0.999838	-0.012065	0.002243	-0.013157	
