// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
37171	    0	65.397976	53.865747	44.778112	-1.855303	0.802298	-8.554542	0.678101	0.514099	0.440247	0.999034	-0.009274	0.004010	-0.042759	
37172	    0	15.865110	-34.381332	9.334553	0.622057	-2.865928	-4.334754	0.149798	-0.347417	0.094458	0.999658	0.003110	-0.014328	-0.021671	
37173	    0	-12.251830	8.950603	8.667108	1.187505	-1.502457	-5.734363	-0.120544	0.092468	0.086304	0.999542	0.005937	-0.007511	-0.028667	
37174	    0	0.952435	11.142365	2.042041	-0.273733	-0.696065	-4.975271	0.012221	0.111170	0.020308	0.999683	-0.001369	-0.003480	-0.024874	
37175	    0	13.161215	3.814740	0.752674	0.782263	-0.864476	-4.111794	0.132324	0.035400	0.008240	0.999771	0.003911	-0.004322	-0.020557	
37176	    0	6.929309	11.747873	-4.683482	-0.223171	-0.907370	-3.273931	0.071415	0.116269	-0.046644	0.999855	-0.001116	-0.004537	-0.016369	
37177	    0	3.131633	6.590623	-4.290144	-1.046031	-0.955047	-2.712356	0.032410	0.065247	-0.043091	0.999883	-0.005230	-0.004775	-0.013561	
37178	    0	9.411566	5.474037	-6.049920	-1.096568	-0.628872	-2.380634	0.094946	0.053282	-0.060496	0.999908	-0.005483	-0.003144	-0.011903	
37179	    0	11.715951	6.419741	-4.792333	-0.659957	-0.269133	-2.201129	0.117920	0.062744	-0.047974	0.999932	-0.003300	-0.001346	-0.011005	
37180	    0	12.022689	4.700340	-5.084316	-0.121500	0.110247	-1.962884	0.120652	0.045790	-0.050938	0.999951	-0.000607	0.000551	-0.009814	
37181	    0	14.629975	7.639535	-9.515941	-0.459868	0.421911	-1.670860	0.146729	0.074951	-0.095642	0.999960	-0.002299	0.002110	-0.008354	
37182	    0	16.100507	2.395819	-7.742181	-0.281528	0.627143	-1.424614	0.160926	0.022702	-0.077959	0.999969	-0.001408	0.003136	-0.007123	
37183	    0	14.860334	4.295302	-4.303077	0.193979	0.875100	-1.267255	0.148682	0.042053	-0.043640	0.999969	0.000970	0.004375	-0.006336	
37184	    0	13.743526	7.896108	-4.372992	0.022507	1.098452	-1.028834	0.137596	0.078259	-0.044477	0.999971	0.000113	0.005492	-0.005144	
37185	    0	15.037150	5.377946	-3.027680	-0.159456	1.237690	-0.788887	0.150391	0.053162	-0.031250	0.999972	-0.000797	0.006188	-0.003944	
37186	    0	17.246482	3.564264	-5.207247	-0.584798	1.089104	-0.551419	0.172275	0.035013	-0.053114	0.999976	-0.002924	0.005445	-0.002757	
37187	    0	18.852138	4.196869	-0.641631	-0.849730	0.904853	-0.525669	0.188599	0.041443	-0.007446	0.999977	-0.004249	0.004524	-0.002628	
37188	    0	19.403190	3.184427	2.806223	-1.313031	0.578886	-0.416378	0.194178	0.031621	0.027292	0.999971	-0.006565	0.002894	-0.002082	
37189	    0	19.894009	0.775045	4.492079	-1.613445	0.365452	-0.360875	0.199036	0.007751	0.044495	0.999964	-0.008067	0.001827	-0.001804	
37190	    0	18.500284	-0.976615	3.941294	-1.996456	0.119593	-0.319486	0.185011	-0.009668	0.039399	0.999949	-0.009982	0.000598	-0.001597	
37191	    0	17.279762	-6.339842	4.592313	-2.107278	0.022316	-0.231938	0.172729	-0.063110	0.046570	0.999944	-0.010536	0.000112	-0.001160	
37192	    0	16.578296	-5.205921	3.584946	-1.990161	0.008583	-0.325208	0.165700	-0.051969	0.036360	0.999949	-0.009951	0.000043	-0.001626	
37193	    0	15.755180	-6.931507	0.445361	-2.068367	-0.097467	-0.402077	0.157410	-0.069580	0.005249	0.999944	-0.010342	-0.000487	-0.002010	
37194	    0	12.578840	-7.878264	-1.393773	-2.114530	-0.254064	-0.639547	0.125552	-0.079325	-0.012941	0.999938	-0.010572	-0.001270	-0.003198	
37195	    0	9.205173	-6.386071	-4.726996	-2.101947	-0.314148	-1.017785	0.091797	-0.064819	-0.046448	0.999930	-0.010509	-0.001571	-0.005089	
37196	    0	8.465187	-6.263402	-2.692250	-1.663246	-0.004006	-1.651039	0.084130	-0.063551	-0.026395	0.999931	-0.008316	-0.000020	-0.008255	
37197	    0	6.591767	-4.466373	-1.963944	-1.088554	0.234992	-2.325504	0.065369	-0.045532	-0.019470	0.999916	-0.005443	0.001175	-0.011627	
37198	    0	8.131016	-3.568645	-3.115151	-0.334563	0.503179	-3.070766	0.080670	-0.036981	-0.031294	0.999877	-0.001673	0.002516	-0.015353	
37199	    0	8.552440	-5.231368	-3.700864	0.263231	0.792173	-3.845463	0.084351	-0.053894	-0.037415	0.999806	0.001316	0.003961	-0.019226	
37200	    0	9.966644	-6.719891	-2.527596	1.044944	1.043991	-4.530000	0.097978	-0.069296	-0.026149	0.999716	0.005224	0.005219	-0.022648	
37201	    0	12.479601	-5.058355	-0.472641	1.646060	1.227725	-5.122263	0.123413	-0.053711	-0.005920	0.999619	0.008229	0.006138	-0.025608	
37202	    0	15.446670	-3.507234	0.729311	1.922894	1.363957	-5.493219	0.153468	-0.039358	0.005879	0.999553	0.009613	0.006819	-0.027462	
37203	    0	18.621922	-1.468271	1.692148	1.925206	1.269926	-5.771040	0.185791	-0.020203	0.015564	0.999516	0.009624	0.006349	-0.028851	
37204	    0	20.991721	2.834741	0.076058	1.599771	1.085654	-6.045212	0.210647	0.021986	-0.000189	0.999496	0.007998	0.005427	-0.030221	
37205	    0	21.881185	2.137180	0.797539	0.876758	0.995986	-6.049551	0.219360	0.014709	0.006958	0.999520	0.004383	0.004979	-0.030243	
37206	    0	23.595816	0.817152	0.321869	0.103203	0.848327	-5.990561	0.236073	0.001100	0.002219	0.999542	0.000516	0.004241	-0.029948	
37207	    0	26.141210	-2.272638	-0.614933	-0.839934	0.663095	-5.951835	0.260559	-0.030518	-0.006897	0.999542	-0.004199	0.003315	-0.029755	
37208	    0	25.770240	-6.832373	-1.884882	-1.290496	0.565033	-5.524430	0.255629	-0.075527	-0.019101	0.999593	-0.006452	0.002825	-0.027618	
37209	    0	25.127209	-10.719185	-2.726108	-1.198710	0.748717	-4.947445	0.248413	-0.113525	-0.027527	0.999669	-0.005993	0.003743	-0.024734	
37210	    0	26.129178	-11.476875	-3.692911	-0.534103	0.978552	-4.355607	0.258525	-0.120520	-0.037882	0.999747	-0.002670	0.004892	-0.021776	
37211	    0	24.354309	-8.754834	-5.688619	0.103957	0.665324	-3.783650	0.241638	-0.092102	-0.057739	0.999815	0.000520	0.003326	-0.018917	
37212	    0	21.218088	-4.941807	-5.441103	0.145346	0.407999	-3.158131	0.211254	-0.052719	-0.054880	0.999872	0.000727	0.002040	-0.015790	
37213	    0	15.329750	-2.890843	-4.590910	0.245863	0.177006	-2.416289	0.152893	-0.030701	-0.046082	0.999926	0.001229	0.000885	-0.012081	
37214	    0	10.415465	-1.586493	-3.454019	0.087930	0.147439	-1.483550	0.104008	-0.016622	-0.034624	0.999971	0.000440	0.000737	-0.007418	
