// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60792	    0	4.117229	12.970886	-3.130620	1.368153	-0.358966	-0.238039	0.041382	0.129869	-0.030344	0.999974	0.006841	-0.001795	-0.001190	
60793	    0	2.108613	13.706760	-3.823397	0.204659	-0.073242	-0.204468	0.021240	0.137085	-0.038086	0.999998	0.001023	-0.000366	-0.001022	
60794	    0	0.738041	13.507530	-2.307611	-1.316462	-0.016022	-0.111771	0.007458	0.134915	-0.023964	0.999978	-0.006582	-0.000080	-0.000559	
60795	    0	-0.177870	10.417197	0.216537	-2.042997	-0.282293	-0.020600	-0.001770	0.104187	0.001099	0.999947	-0.010215	-0.001411	-0.000103	
60796	    0	0.157638	4.914366	2.268232	-2.524835	-1.007874	0.039674	0.001454	0.049425	0.022067	0.999907	-0.012624	-0.005039	0.000198	
60797	    0	1.791853	-2.100928	3.685204	-2.352792	-1.530507	0.044252	0.017639	-0.020569	0.037231	0.999901	-0.011764	-0.007652	0.000221	
60798	    0	3.423199	-11.053247	3.819128	-1.611939	-1.785894	-0.077440	0.033841	-0.110231	0.039384	0.999928	-0.008060	-0.008929	-0.000387	
60799	    0	5.208270	-19.271274	0.849146	-0.942253	-2.125409	-0.549329	0.051453	-0.192810	0.009949	0.999928	-0.004711	-0.010627	-0.002747	
60800	    0	4.499645	-19.127723	-7.205557	-0.346188	-1.557178	-0.603492	0.044976	-0.191537	-0.071374	0.999963	-0.001731	-0.007786	-0.003017	
60801	    0	5.068280	-13.040901	-7.505256	1.485459	0.364880	-0.386814	0.050293	-0.129944	-0.076111	0.999969	0.007427	0.001824	-0.001934	
60802	    0	5.033839	-8.441118	0.337909	2.945856	1.796049	-0.256933	0.050250	-0.084509	0.001683	0.999850	0.014729	0.008980	-0.001285	
60803	    0	3.647575	-7.016714	4.039288	2.754329	1.624558	-0.152594	0.036743	-0.070740	0.039124	0.999871	0.013771	0.008122	-0.000763	
60804	    0	1.803615	-3.151330	0.566947	2.240232	0.689332	-0.101283	0.018039	-0.031583	0.005254	0.999930	0.011201	0.003447	-0.000506	
60805	    0	1.075287	3.921783	-2.628631	2.169844	0.373276	-0.192265	0.010742	0.039490	-0.025879	0.999938	0.010849	0.001866	-0.000961	
60806	    0	0.877774	9.435238	-0.094287	1.427096	0.771341	-0.543792	0.009032	0.094332	-0.000304	0.999963	0.007135	0.003857	-0.002719	
60807	    0	1.453741	12.838353	1.597674	-0.501063	0.403597	-0.884251	0.015137	0.128357	0.015625	0.999985	-0.002505	0.002018	-0.004421	
60808	    0	7.539630	6.057173	1.371632	-3.170340	-0.155646	-0.462552	0.075526	0.060605	0.012815	0.999871	-0.015851	-0.000778	-0.002313	
60809	    0	21.659050	-11.680708	3.568822	-4.575578	-0.616512	0.875935	0.216980	-0.114990	0.039001	0.999723	-0.022876	-0.003082	0.004379	
60810	    0	39.126878	-18.726559	-8.667638	0.263789	-0.496488	1.404203	0.392784	-0.184398	-0.085947	0.999971	0.001319	-0.002482	0.007021	
60811	    0	22.097866	1.918647	-1.438743	2.728357	0.255021	0.134282	0.220947	0.019531	-0.014404	0.999906	0.013641	0.001275	0.000671	
60812	    0	10.988737	13.006799	4.932637	2.000469	-0.638784	-0.741974	0.110207	0.129155	0.050973	0.999937	0.010002	-0.003194	-0.003710	
60813	    0	7.754945	24.365650	-5.825850	1.599930	-1.325073	-1.618241	0.079895	0.243469	-0.055786	0.999913	0.007999	-0.006625	-0.008091	
60814	    0	9.017910	23.668160	-11.993297	-0.131801	-1.042008	-2.086305	0.093265	0.235641	-0.119608	0.999931	-0.000659	-0.005210	-0.010431	
60815	    0	11.298476	12.077382	-10.703398	-1.563312	-0.099757	-2.247690	0.114380	0.118652	-0.107910	0.999906	-0.007816	-0.000499	-0.011238	
60816	    0	11.220376	6.663952	-9.727016	-1.644572	-0.063517	-2.343258	0.112999	0.064516	-0.097771	0.999897	-0.008223	-0.000318	-0.011716	
60817	    0	12.085362	4.261275	-9.174891	-1.174009	-0.219733	-2.449874	0.121460	0.040588	-0.091858	0.999907	-0.005870	-0.001099	-0.012249	
60818	    0	14.810328	2.369631	-8.701029	-0.397504	-0.380719	-2.710810	0.148570	0.021512	-0.086772	0.999904	-0.001987	-0.001904	-0.013554	
60819	    0	17.864127	0.466960	-8.254000	0.112347	-0.362408	-2.817630	0.178833	0.002197	-0.082214	0.999899	0.000562	-0.001812	-0.014088	
60820	    0	19.725357	-0.067959	-9.410901	0.190169	-0.489824	-2.803135	0.197449	-0.003357	-0.093628	0.999898	0.000951	-0.002449	-0.014015	
60821	    0	18.493254	3.386710	-9.091318	0.220689	-0.652340	-3.051310	0.185717	0.031137	-0.090273	0.999876	0.001103	-0.003262	-0.015256	
60822	    0	17.874101	2.955466	-8.159087	-0.363558	-0.701938	-3.293004	0.179479	0.026456	-0.081012	0.999856	-0.001818	-0.003510	-0.016464	
60823	    0	19.666876	0.619762	-6.603513	-0.787394	-0.506427	-3.367786	0.196899	0.002625	-0.065552	0.999846	-0.003937	-0.002532	-0.016838	
60824	    0	20.256125	-1.438208	-4.273966	-1.112806	-0.370999	-3.353104	0.202358	-0.018012	-0.042271	0.999842	-0.005564	-0.001855	-0.016765	
60825	    0	18.614385	-2.078413	-2.095992	-1.281617	-0.328082	-3.368562	0.185791	-0.024048	-0.020508	0.999836	-0.006408	-0.001640	-0.016842	
60826	    0	17.334049	-1.689694	-1.193210	-1.451385	-0.292795	-3.394512	0.173037	-0.019920	-0.011541	0.999828	-0.007257	-0.001464	-0.016972	
60827	    0	16.443157	-2.004014	0.331222	-1.789010	-0.113685	-3.358662	0.164062	-0.022766	0.003601	0.999819	-0.008945	-0.000568	-0.016792	
60828	    0	15.468362	-3.180386	1.006170	-2.253109	0.050930	-3.283527	0.154138	-0.034222	0.010399	0.999802	-0.011265	0.000255	-0.016417	
60829	    0	14.155298	-3.831397	0.538349	-2.621644	0.150500	-3.154976	0.140930	-0.040466	0.005798	0.999789	-0.013107	0.000752	-0.015774	
60830	    0	12.444198	-5.248822	0.639043	-2.878588	0.239771	-3.001239	0.123645	-0.054250	0.007014	0.999783	-0.014392	0.001199	-0.015005	
60831	    0	10.571884	-6.944058	-0.191556	-2.891736	0.267238	-2.784917	0.104736	-0.070923	-0.001038	0.999797	-0.014458	0.001336	-0.013924	
60832	    0	8.668624	-8.708522	-0.119104	-2.764486	0.288790	-2.576410	0.085554	-0.088199	-0.000101	0.999820	-0.013822	0.001444	-0.012881	
60833	    0	6.729734	-10.150741	-0.146337	-2.433893	0.251210	-2.343099	0.066101	-0.102295	-0.000305	0.999856	-0.012169	0.001256	-0.011715	
60834	    0	5.130771	-12.335822	-1.917503	-2.137644	0.077250	-2.061729	0.050024	-0.124074	-0.017871	0.999889	-0.010688	0.000386	-0.010308	
60835	    0	3.817052	-15.559878	-3.628972	-1.900343	-0.091555	-1.693771	0.036865	-0.156250	-0.034790	0.999918	-0.009501	-0.000458	-0.008469	
60836	    0	2.824935	-18.577779	-4.908534	-1.519801	-0.190929	-1.272413	0.027111	-0.186318	-0.047645	0.999950	-0.007599	-0.000955	-0.006362	
60837	    0	1.960437	-19.856748	-2.531206	-0.601962	0.054360	-0.926976	0.018677	-0.198730	-0.024719	0.999984	-0.003010	0.000272	-0.004635	
60838	    0	0.658597	-18.467245	1.214675	0.466539	0.276185	-0.610353	0.006039	-0.184719	0.011707	0.999991	0.002333	0.001381	-0.003052	
60839	    0	-0.265735	-16.512883	1.794227	1.108557	0.156594	-0.198365	-0.002808	-0.165222	0.017029	0.999984	0.005543	0.000783	-0.000992	
60840	    0	-0.634053	-15.366358	0.306009	1.463141	0.065995	0.224306	-0.006167	-0.153687	0.001938	0.999972	0.007316	0.000330	0.001122	
60841	    0	-0.740131	-13.216578	-1.118840	1.738191	0.207522	0.505073	-0.007080	-0.132080	-0.012329	0.999958	0.008691	0.001038	0.002525	
60842	    0	-0.112296	-11.120175	-0.808592	1.643587	0.570878	0.762760	-0.000724	-0.111134	-0.008997	0.999954	0.008218	0.002854	0.003814	
60843	    0	1.444398	-8.833353	0.896497	1.488521	0.918023	1.065845	0.014954	-0.088318	0.008240	0.999948	0.007442	0.004590	0.005329	
60844	    0	3.657331	-6.646090	2.292432	1.555671	1.090076	1.461636	0.037181	-0.066365	0.022206	0.999928	0.007778	0.005450	0.007308	
60845	    0	5.956231	-4.520905	3.613835	1.439707	1.176676	1.814321	0.060181	-0.044922	0.035461	0.999915	0.007198	0.005883	0.009071	
60846	    0	7.139071	-1.811657	4.668811	0.797483	1.156837	2.065712	0.071842	-0.017561	0.046203	0.999922	0.003987	0.005784	0.010328	
60847	    0	7.910205	0.995434	3.979284	-0.166134	0.898001	2.216392	0.079163	0.010864	0.039429	0.999928	-0.000831	0.004490	0.011082	
60848	    0	8.950030	2.941836	0.975805	-1.173815	0.417912	2.264467	0.089179	0.030485	0.009395	0.999916	-0.005869	0.002090	0.011322	
60849	    0	10.902065	3.352646	-3.780415	-1.518107	-0.070956	2.291942	0.108643	0.034485	-0.038025	0.999905	-0.007590	-0.000355	0.011459	
60850	    0	14.712474	1.329829	-9.155904	-1.093704	-0.125126	2.319972	0.147018	0.014503	-0.091544	0.999917	-0.005468	-0.000626	0.011600	
60851	    0	22.902220	-2.821771	-12.461278	-0.628491	0.677512	2.599417	0.228943	-0.025635	-0.125305	0.999905	-0.003142	0.003387	0.012997	
