// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6099	    0	16.498758	-0.407311	-2.743302	-0.017358	0.040439	-4.014094	0.164856	-0.007385	-0.027466	0.999798	-0.000087	0.000202	-0.020069	
 6100	    0	16.666731	-3.666628	-2.594316	-0.696417	-0.057987	-3.830389	0.165931	-0.039939	-0.025760	0.999810	-0.003482	-0.000290	-0.019151	
 6101	    0	17.793627	-4.549880	-1.787944	-1.754133	-0.072294	-3.925626	0.177002	-0.049133	-0.017395	0.999768	-0.008770	-0.000361	-0.019627	
 6102	    0	18.646679	-6.642775	-1.979163	-2.414148	-0.011445	-3.843637	0.185143	-0.070227	-0.018949	0.999742	-0.012070	-0.000057	-0.019217	
 6103	    0	18.585987	-8.821215	-2.731199	-2.810130	0.155843	-3.342704	0.184326	-0.091675	-0.026184	0.999761	-0.014050	0.000779	-0.016712	
 6104	    0	20.829721	-8.690685	-3.610168	-2.644702	0.350974	-2.777271	0.206997	-0.090258	-0.035287	0.999814	-0.013223	0.001755	-0.013885	
 6105	    0	21.515243	-7.243365	-4.104365	-2.142418	0.260363	-2.167595	0.214294	-0.075195	-0.040527	0.999883	-0.010712	0.001302	-0.010838	
 6106	    0	18.262410	-4.340942	-4.330372	-1.871154	-0.044633	-1.519431	0.182295	-0.045197	-0.042846	0.999927	-0.009356	-0.000223	-0.007597	
 6107	    0	14.598148	-2.629063	-3.591429	-1.825746	-0.367552	-0.830855	0.145935	-0.027222	-0.035400	0.999948	-0.009129	-0.001838	-0.004154	
 6108	    0	10.734536	-2.754772	-2.296735	-1.830511	-0.585947	-0.124933	0.107394	-0.027822	-0.022399	0.999953	-0.009152	-0.002930	-0.000625	
 6109	    0	6.658231	-3.372737	-2.296791	-1.809724	-0.605594	0.721753	0.066772	-0.033691	-0.022461	0.999948	-0.009048	-0.003028	0.003609	
 6110	    0	5.776437	-5.003481	-2.387910	-1.514085	-0.523387	1.576838	0.058219	-0.049755	-0.023350	0.999936	-0.007570	-0.002617	0.007884	
 6111	    0	6.917136	-4.729963	-2.475473	-0.953699	-0.512518	2.258360	0.069763	-0.046631	-0.024353	0.999921	-0.004768	-0.002563	0.011292	
 6112	    0	6.679750	-3.040257	-2.810826	-0.341810	-0.634218	2.932660	0.067323	-0.029466	-0.027844	0.999886	-0.001709	-0.003171	0.014663	
 6113	    0	5.928957	-1.744789	-2.803837	0.070385	-0.712626	3.628747	0.059692	-0.016357	-0.027832	0.999828	0.000352	-0.003563	0.018143	
 6114	    0	5.345518	-0.279137	-2.298914	0.298715	-0.783602	4.328506	0.053588	-0.001598	-0.022782	0.999757	0.001493	-0.003918	0.021641	
 6115	    0	5.455920	0.892894	-1.570123	0.461818	-0.869081	4.959635	0.054382	0.010315	-0.015442	0.999680	0.002309	-0.004345	0.024796	
 6116	    0	6.146022	0.897445	-1.209225	0.695894	-0.978792	5.544071	0.061237	0.010715	-0.011757	0.999598	0.003479	-0.004893	0.027717	
 6117	    0	7.354548	0.205728	-0.985548	0.967564	-1.027655	6.066349	0.073486	0.004333	-0.009460	0.999515	0.004837	-0.005137	0.030327	
 6118	    0	8.744430	-0.276341	-0.723138	1.288274	-1.029589	6.497837	0.087507	0.000124	-0.006786	0.999437	0.006440	-0.005147	0.032483	
 6119	    0	10.202944	-0.248408	-0.373417	1.575228	-0.980583	6.848818	0.102051	0.001038	-0.003235	0.999371	0.007874	-0.004902	0.034237	
 6120	    0	11.851994	0.234014	-0.180276	1.748301	-0.935390	7.201915	0.118340	0.006617	-0.001204	0.999302	0.008739	-0.004676	0.036001	
 6121	    0	13.822598	0.821821	0.665013	1.822554	-0.823421	7.558841	0.137756	0.013367	0.007324	0.999235	0.009110	-0.004116	0.037785	
 6122	    0	15.380121	1.803023	0.219282	2.125577	-0.863700	7.902467	0.152918	0.024055	0.003089	0.999153	0.010625	-0.004317	0.039501	
 6123	    0	17.357319	2.988285	-0.592582	2.142403	-0.778431	8.163607	0.172180	0.036987	-0.004883	0.999102	0.010709	-0.003891	0.040806	
 6124	    0	20.143738	4.248248	-0.551843	2.202728	-0.723113	8.380287	0.199438	0.050920	-0.004265	0.999055	0.011010	-0.003614	0.041888	
 6125	    0	23.238831	6.273795	-1.286171	2.458417	-0.622761	8.458406	0.229492	0.072632	-0.011292	0.999025	0.012288	-0.003113	0.042278	
 6126	    0	24.969108	10.015205	-1.933678	2.689827	-0.441499	8.253788	0.245310	0.110580	-0.017351	0.999055	0.013445	-0.002207	0.041256	
 6127	    0	24.489167	14.680413	-2.331804	2.837613	-0.273974	7.787265	0.238953	0.156494	-0.020813	0.999140	0.014184	-0.001369	0.038925	
 6128	    0	23.389300	19.373314	-2.720649	2.755068	-0.146901	7.097815	0.226834	0.202216	-0.024291	0.999274	0.013772	-0.000734	0.035480	
 6129	    0	22.331377	24.458657	-3.988920	2.385582	-0.156432	6.227503	0.215576	0.251831	-0.036743	0.999443	0.011926	-0.000782	0.031132	
 6130	    0	18.993331	30.021137	-6.899561	1.923051	-0.343940	5.264402	0.182049	0.305716	-0.065756	0.999605	0.009614	-0.001719	0.026319	
 6131	    0	12.345773	34.733989	-10.612136	1.448377	-0.639399	4.301829	0.116272	0.350647	-0.103210	0.999737	0.007241	-0.003197	0.021507	
 6132	    0	7.475806	37.355493	-9.737688	0.709564	-0.807796	3.005537	0.069519	0.374968	-0.095760	0.999872	0.003548	-0.004039	0.015027	
 6133	    0	4.973050	39.010287	-4.097401	-0.301364	-0.751313	1.417557	0.047119	0.390381	-0.041382	0.999967	-0.001507	-0.003757	0.007088	
 6134	    0	4.206647	37.372231	0.195196	-1.147850	-0.503162	-0.085068	0.042224	0.373708	-0.000087	0.999980	-0.005739	-0.002516	-0.000425	
 6135	    0	4.468000	33.546217	0.653296	-1.527430	-0.243191	-1.276419	0.046814	0.335205	0.004028	0.999949	-0.007637	-0.001216	-0.006382	
 6136	    0	4.812835	29.964449	0.576778	-1.559877	-0.094035	-2.204199	0.051425	0.299123	0.003457	0.999908	-0.007799	-0.000470	-0.011021	
 6137	    0	7.063952	25.778621	2.265325	-1.535675	-0.034334	-2.880987	0.074341	0.256897	0.020691	0.999866	-0.007678	-0.000172	-0.014404	
 6138	    0	13.280675	18.068548	1.046757	-1.268263	-0.523595	-3.281766	0.135722	0.178537	0.009684	0.999842	-0.006341	-0.002618	-0.016408	
 6139	    0	3.980222	9.327111	-5.677395	-1.475623	-0.703286	-3.640989	0.041687	0.092102	-0.057312	0.999801	-0.007378	-0.003516	-0.018204	
 6140	    0	8.647144	-15.482961	-18.691008	-1.623621	-1.157249	-2.944529	0.085239	-0.157598	-0.185143	0.999842	-0.008118	-0.005786	-0.014722	
 6141	    0	17.843149	-8.941313	-24.866119	1.429241	-0.315871	-2.965681	0.177490	-0.090271	-0.249023	0.999863	0.007146	-0.001579	-0.014828	
 6142	    0	59.877839	76.888205	25.502102	1.087955	3.338659	-8.517607	0.634927	0.740984	0.248703	0.998939	0.005438	0.016687	-0.042573	
 6143	    0	37.937840	-7.607035	28.244738	-0.810943	-0.837841	-6.072440	0.375671	-0.086365	0.284363	0.999521	-0.004054	-0.004189	-0.030357	
 6144	    0	16.193934	-1.850770	13.857584	2.663012	-1.965021	-4.572331	0.160062	-0.024038	0.139859	0.999601	0.013313	-0.009824	-0.022859	
 6145	    0	-5.650119	8.575490	-2.413449	1.276004	-1.483362	-5.451965	-0.053955	0.087402	-0.023987	0.999580	0.006379	-0.007416	-0.027256	
 6146	    0	-3.752025	3.845642	-2.054546	0.534489	-0.325806	-4.694996	-0.036570	0.039377	-0.020501	0.999719	0.002672	-0.001629	-0.023473	
 6147	    0	11.343998	10.557234	-8.059634	0.786643	-0.294324	-3.917193	0.115601	0.103638	-0.080017	0.999799	0.003933	-0.001472	-0.019585	
 6148	    0	6.920674	7.205428	-2.755409	0.134283	-0.210771	-3.185217	0.070372	0.070958	-0.027432	0.999872	0.000671	-0.001054	-0.015925	
 6149	    0	6.788251	9.580642	-5.962831	-0.534837	-0.198180	-2.675712	0.069214	0.094727	-0.059814	0.999906	-0.002674	-0.000991	-0.013378	
 6150	    0	11.808163	7.073290	-6.522859	-1.183543	0.058176	-2.290408	0.118859	0.068987	-0.065675	0.999916	-0.005918	0.000291	-0.011452	
 6151	    0	13.256675	4.868388	-3.105387	-0.620282	0.348098	-2.025643	0.132996	0.047241	-0.031433	0.999942	-0.003101	0.001740	-0.010128	
 6152	    0	14.531060	6.924565	-2.235840	-0.345235	0.391203	-1.834516	0.145893	0.067870	-0.022761	0.999954	-0.001726	0.001956	-0.009172	
 6153	    0	17.165189	6.842082	-3.866907	-0.527007	0.534827	-1.513690	0.172058	0.067017	-0.039307	0.999964	-0.002635	0.002674	-0.007568	
 6154	    0	17.288486	0.485805	-1.932224	-0.154878	0.496296	-1.253519	0.172862	0.003759	-0.019754	0.999976	-0.000774	0.002481	-0.006268	
 6155	    0	19.132563	4.468655	-1.877114	0.028420	0.545505	-1.159676	0.191528	0.043579	-0.019287	0.999979	0.000142	0.002728	-0.005798	
 6156	    0	20.083822	5.490764	-0.264308	-0.376132	0.502590	-1.108940	0.201131	0.053787	-0.003250	0.999979	-0.001881	0.002513	-0.005545	
 6157	    0	19.407376	2.483156	0.944975	-0.447848	0.373270	-1.017004	0.194214	0.023865	0.009033	0.999982	-0.002239	0.001866	-0.005085	
 6158	    0	19.127200	2.423267	2.043003	-0.659565	0.261690	-0.934606	0.191409	0.023405	0.020102	0.999982	-0.003298	0.001308	-0.004673	
 6159	    0	17.688522	2.912890	1.170827	-1.209079	0.067902	-0.785834	0.177002	0.028503	0.011475	0.999973	-0.006045	0.000340	-0.003929	
 6160	    0	16.375909	-1.183989	2.491423	-1.690506	-0.033570	-0.625047	0.163717	-0.012140	0.025043	0.999959	-0.008452	-0.000168	-0.003125	
 6161	    0	14.332336	-2.138565	2.368142	-1.888879	-0.057221	-0.622569	0.143250	-0.021606	0.023926	0.999950	-0.009444	-0.000286	-0.003113	
 6162	    0	13.329764	-5.049228	1.683799	-1.947437	-0.093080	-0.592433	0.133140	-0.050719	0.017393	0.999948	-0.009737	-0.000465	-0.002962	
 6163	    0	11.972029	-2.694066	-0.031577	-1.777485	-0.123598	-0.672160	0.119629	-0.027344	0.000000	0.999954	-0.008887	-0.000618	-0.003361	
 6164	    0	11.415282	-3.377725	-3.803624	-1.979864	-0.219158	-0.652516	0.114082	-0.034523	-0.037572	0.999945	-0.009899	-0.001096	-0.003263	
 6165	    0	12.001417	-6.085342	-1.756981	-1.653884	-0.057984	-0.676736	0.119812	-0.061401	-0.017029	0.999960	-0.008269	-0.000290	-0.003384	
 6166	    0	9.551146	-3.593238	-1.179798	-1.365677	0.085450	-0.945102	0.095335	-0.036463	-0.011591	0.999965	-0.006828	0.000427	-0.004725	
 6167	    0	7.205552	-3.328384	-1.855174	-1.077282	0.172617	-1.196302	0.071838	-0.033813	-0.018433	0.999967	-0.005386	0.000863	-0.005981	
 6168	    0	7.660462	-1.292022	-0.876144	-0.697718	0.408369	-1.639770	0.076477	-0.013578	-0.008871	0.999958	-0.003489	0.002042	-0.008199	
 6169	    0	7.793946	-0.781156	-1.047910	-0.347145	0.556385	-2.150009	0.077820	-0.008667	-0.010681	0.999936	-0.001736	0.002782	-0.010750	
 6170	    0	6.608929	-1.059032	-2.642271	0.103000	0.687814	-2.790738	0.065842	-0.011497	-0.026655	0.999896	0.000515	0.003439	-0.013953	
 6171	    0	8.004923	-0.795947	-3.206882	0.626406	0.784534	-3.400599	0.079773	-0.009216	-0.032410	0.999843	0.003132	0.003922	-0.017002	
 6172	    0	9.167409	-1.377612	-2.335935	0.911966	0.903001	-3.859786	0.091280	-0.015432	-0.023840	0.999793	0.004560	0.004515	-0.019298	
 6173	    0	11.978632	-1.550499	0.363274	1.111884	1.016318	-4.153017	0.119446	-0.018005	0.002930	0.999756	0.005559	0.005081	-0.020763	
 6174	    0	15.999885	3.144668	-0.085437	1.388671	0.912555	-4.268447	0.160616	0.028031	-0.001384	0.999738	0.006943	0.004562	-0.021340	
 6175	    0	16.562171	2.861323	0.079704	1.380284	0.883756	-4.393408	0.166199	0.024963	0.000244	0.999724	0.006901	0.004418	-0.021965	
 6176	    0	17.178785	0.313500	-0.202775	1.108458	0.780937	-4.389386	0.171792	-0.000622	-0.002695	0.999736	0.005542	0.003904	-0.021945	
 6177	    0	18.335056	-0.790679	0.018994	0.869068	0.756334	-4.562799	0.183105	-0.012085	-0.000549	0.999722	0.004345	0.003781	-0.022812	
 6178	    0	18.884782	-1.175300	0.075144	0.292424	0.696058	-4.720756	0.188501	-0.016206	0.000073	0.999714	0.001462	0.003480	-0.023602	
 6179	    0	19.934919	-2.886636	-1.132063	-0.549180	0.489093	-4.821492	0.198547	-0.033691	-0.011719	0.999702	-0.002746	0.002445	-0.024105	
 6180	    0	20.218717	-5.794822	-2.433816	-1.218917	0.273732	-4.713716	0.200711	-0.062839	-0.024240	0.999702	-0.006094	0.001369	-0.023566	
