// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25812	    0	10.305513	-7.110161	-0.566967	0.742175	0.709177	-2.710819	0.102057	-0.072467	-0.006300	0.999894	0.003711	0.003546	-0.013554	
25813	    0	10.952840	-5.755911	-1.795063	1.651285	0.781294	-3.191556	0.108521	-0.059143	-0.018860	0.999830	0.008256	0.003906	-0.015957	
25814	    0	11.771328	-4.993132	-1.715464	2.363980	0.907403	-3.762186	0.116668	-0.051921	-0.018291	0.999743	0.011819	0.004537	-0.018809	
25815	    0	11.573255	-2.254327	-0.902981	2.395115	0.880714	-4.288165	0.115173	-0.024902	-0.009827	0.999688	0.011974	0.004403	-0.021439	
25816	    0	12.620030	0.201915	-1.573507	2.126747	0.750055	-4.734963	0.126143	-0.000797	-0.016207	0.999656	0.010633	0.003750	-0.023672	
25817	    0	14.514101	2.468406	-2.841587	1.341399	0.494631	-4.997816	0.145630	0.021240	-0.028625	0.999661	0.006706	0.002473	-0.024986	
25818	    0	17.795805	5.356200	-4.162439	0.235200	0.156991	-4.915352	0.179171	0.049217	-0.041705	0.999697	0.001176	0.000785	-0.024574	
25819	    0	20.916833	5.203295	-3.207070	-1.037524	0.083933	-5.101589	0.210388	0.046509	-0.032410	0.999660	-0.005187	0.000420	-0.025505	
25820	    0	22.573548	-0.186615	-3.087594	-2.040913	0.125900	-4.907041	0.225574	-0.007718	-0.030959	0.999646	-0.010203	0.000629	-0.024532	
25821	    0	24.858974	-6.210935	-2.777282	-2.454467	0.358623	-4.628523	0.247009	-0.068176	-0.027405	0.999655	-0.012271	0.001793	-0.023140	
25822	    0	26.655905	-8.805789	-3.220670	-2.408848	0.625293	-4.309145	0.264474	-0.094157	-0.031926	0.999690	-0.012043	0.003126	-0.021544	
25823	    0	26.964643	-9.135544	-3.591867	-2.186003	0.751748	-3.811961	0.267700	-0.096863	-0.035889	0.999751	-0.010929	0.003758	-0.019058	
25824	    0	24.958448	-7.647117	-4.328450	-1.810562	0.545343	-3.255083	0.248174	-0.080910	-0.043243	0.999823	-0.009052	0.002727	-0.016274	
25825	    0	20.949566	-6.483707	-3.280164	-1.544823	0.294506	-2.663528	0.208557	-0.067871	-0.032593	0.999880	-0.007724	0.001472	-0.013317	
25826	    0	15.875070	-5.821332	-2.330888	-1.182392	0.078012	-1.972433	0.158156	-0.059912	-0.023020	0.999933	-0.005912	0.000390	-0.009862	
25827	    0	11.651355	-4.950255	-1.752338	-1.024638	0.010109	-1.206220	0.116211	-0.050293	-0.017273	0.999969	-0.005123	0.000051	-0.006031	
25828	    0	8.162912	-3.952950	-1.776068	-1.063162	0.018501	-0.425723	0.081543	-0.039797	-0.017557	0.999983	-0.005316	0.000093	-0.002129	
25829	    0	6.009507	-4.270570	-2.822722	-1.059538	0.047303	0.431826	0.060181	-0.042725	-0.028015	0.999983	-0.005298	0.000237	0.002159	
25830	    0	4.645355	-4.999397	-3.556564	-0.842676	0.012589	1.389137	0.046798	-0.049819	-0.035358	0.999967	-0.004213	0.000063	0.006946	
25831	    0	3.453634	-4.474805	-4.437476	-0.479710	-0.099948	2.410186	0.035095	-0.044434	-0.044250	0.999924	-0.002398	-0.000500	0.012051	
25832	    0	2.138894	-2.229574	-4.656788	-0.224697	-0.263418	3.409743	0.021827	-0.021978	-0.046515	0.999853	-0.001123	-0.001317	0.017048	
25833	    0	0.816109	0.268652	-4.060018	-0.270865	-0.380546	4.308656	0.008179	0.002808	-0.040588	0.999764	-0.001354	-0.001903	0.021542	
25834	    0	0.301499	1.639999	-3.038845	-0.478035	-0.459340	5.113596	0.002666	0.016398	-0.030421	0.999667	-0.002390	-0.002296	0.025565	
25835	    0	1.288298	1.421626	-1.952038	-0.618644	-0.534136	5.864046	0.012512	0.014526	-0.019531	0.999561	-0.003093	-0.002670	0.029316	
25836	    0	3.235304	-0.151192	-2.005840	-0.499053	-0.673988	6.540148	0.032448	-0.000502	-0.019947	0.999456	-0.002495	-0.003369	0.032695	
25837	    0	5.312329	-2.339611	-2.712663	-0.057996	-0.758334	7.145702	0.054016	-0.021484	-0.026917	0.999354	-0.000290	-0.003791	0.035721	
25838	    0	7.763884	-2.630329	-2.613352	0.471422	-0.783923	7.647115	0.078669	-0.023247	-0.025884	0.999258	0.002357	-0.003919	0.038226	
25839	    0	9.895029	-0.805116	-1.931133	0.745593	-0.827822	7.970290	0.099243	-0.004028	-0.018921	0.999190	0.003727	-0.004138	0.039841	
25840	    0	11.543302	1.057195	-1.492015	0.669479	-0.927235	8.173592	0.114939	0.015326	-0.014340	0.999148	0.003346	-0.004635	0.040856	
25841	    0	13.231993	2.220845	-0.859808	0.608433	-1.073772	8.320018	0.131287	0.027710	-0.007812	0.999115	0.003041	-0.005367	0.041588	
25842	    0	14.626187	3.371606	-1.760865	0.699261	-1.392988	8.493774	0.144771	0.039946	-0.016464	0.999067	0.003495	-0.006963	0.042456	
25843	    0	17.697721	4.401063	-1.783552	0.666260	-1.496413	8.616348	0.174988	0.051636	-0.016357	0.999038	0.003330	-0.007480	0.043068	
25844	    0	20.242991	7.069595	-0.387020	0.891019	-1.480770	8.623614	0.199152	0.079344	-0.002047	0.999033	0.004454	-0.007401	0.043104	
25845	    0	21.349407	12.569393	-0.419259	1.245697	-1.411116	8.456013	0.207947	0.134583	-0.001892	0.999062	0.006227	-0.007053	0.042267	
25846	    0	21.407132	17.969273	-0.326825	1.372163	-1.208846	8.134337	0.206540	0.188208	-0.000732	0.999131	0.006859	-0.006042	0.040660	
25847	    0	21.243925	21.545941	0.243198	1.457022	-1.050841	7.698538	0.203918	0.223389	0.005127	0.999218	0.007283	-0.005253	0.038483	
25848	    0	21.797278	25.052399	1.333718	1.379693	-0.864789	7.025524	0.208934	0.257866	0.016016	0.999350	0.006897	-0.004323	0.035120	
25849	    0	21.092025	30.075710	1.319016	1.242458	-0.766879	6.077039	0.201599	0.306885	0.015869	0.999512	0.006211	-0.003834	0.030380	
25850	    0	17.217039	34.696691	-2.444470	0.947103	-0.636171	5.020887	0.163461	0.351253	-0.022259	0.999668	0.004735	-0.003181	0.025102	
25851	    0	11.881569	35.975532	-6.754244	0.902042	-0.630227	3.718800	0.112305	0.362183	-0.065552	0.999811	0.004510	-0.003151	0.018593	
25852	    0	7.187581	37.850554	-6.795572	1.122312	-0.679224	2.050832	0.068213	0.379590	-0.065592	0.999926	0.005611	-0.003396	0.010254	
25853	    0	4.104848	38.368038	-2.467431	1.117143	-0.644689	0.501255	0.040161	0.383911	-0.022400	0.999975	0.005586	-0.003223	0.002506	
25854	    0	2.513494	34.756953	1.932652	0.989540	-0.432972	-0.838668	0.026547	0.347359	0.021102	0.999976	0.004948	-0.002165	-0.004193	
25855	    0	10.539064	30.737976	2.594946	0.851647	-0.506601	-1.847110	0.108154	0.306274	0.027527	0.999945	0.004258	-0.002533	-0.009235	
25856	    0	4.829548	28.256256	-3.259405	1.003113	-0.711468	-2.776443	0.052325	0.282013	-0.030997	0.999885	0.005015	-0.003557	-0.013882	
25857	    0	10.853257	24.521633	-7.635996	-0.377676	-0.505667	-3.637139	0.113159	0.243042	-0.076538	0.999829	-0.001888	-0.002528	-0.018185	
25858	    0	17.219962	-28.640255	-19.379628	-0.942066	-1.500935	-1.926859	0.170865	-0.288958	-0.191154	0.999914	-0.004710	-0.007504	-0.009634	
25859	    0	30.302813	-5.429484	-10.340025	1.526779	0.226804	-4.381192	0.301636	-0.060120	-0.104187	0.999730	0.007633	0.001134	-0.021904	
25860	    0	48.375736	64.667048	25.931216	0.931843	1.383073	-8.536168	0.512509	0.623994	0.258777	0.999054	0.004658	0.006913	-0.042667	
25861	    0	34.627655	-0.043972	19.964085	-1.011647	-1.503258	-6.277056	0.344543	-0.010254	0.202271	0.999466	-0.005057	-0.007515	-0.031380	
25862	    0	8.447686	-7.461848	11.466518	1.777526	-2.240698	-5.174055	0.081205	-0.077768	0.114905	0.999562	0.008886	-0.011202	-0.025867	
25863	    0	-7.462971	8.119621	2.070400	0.537385	-1.478046	-5.941945	-0.072327	0.083313	0.020386	0.999527	0.002687	-0.007389	-0.029705	
25864	    0	4.882662	8.059455	-0.944967	0.060088	-0.895405	-4.973369	0.050852	0.079350	-0.009201	0.999681	0.000300	-0.004477	-0.024864	
25865	    0	10.335690	9.001174	-5.268469	0.168815	-1.159767	-4.362859	0.105591	0.087769	-0.052002	0.999744	0.000844	-0.005798	-0.021812	
25866	    0	0.151239	6.245377	-3.765167	-0.163469	-0.822684	-3.513527	0.002764	0.062382	-0.037693	0.999836	-0.000817	-0.004113	-0.017567	
25867	    0	4.619912	7.108313	-5.491248	-0.443286	-0.583481	-3.019836	0.047424	0.070251	-0.054932	0.999879	-0.002216	-0.002917	-0.015099	
25868	    0	11.558905	6.079822	-7.207301	-0.641653	-0.301180	-2.724738	0.116509	0.058984	-0.072089	0.999901	-0.003208	-0.001506	-0.013623	
25869	    0	13.344598	6.702385	-7.427337	-0.418102	-0.013543	-2.511665	0.134277	0.065186	-0.074402	0.999919	-0.002090	-0.000068	-0.012558	
25870	    0	13.648977	7.315059	-3.579354	-0.267035	0.136188	-2.261592	0.137280	0.071553	-0.035983	0.999934	-0.001335	0.000681	-0.011308	
25871	    0	14.247327	6.614246	-6.981898	-0.520143	0.283055	-1.939425	0.143005	0.064575	-0.070190	0.999949	-0.002601	0.001415	-0.009697	
25872	    0	14.473390	5.049579	-4.173470	-0.160029	0.485999	-1.762415	0.145069	0.049185	-0.042127	0.999957	-0.000800	0.002430	-0.008812	
25873	    0	15.233581	7.450913	-2.536834	-0.075341	0.632484	-1.567096	0.152832	0.073303	-0.025879	0.999964	-0.000377	0.003162	-0.007835	
25874	    0	17.162722	5.728977	-4.774738	-0.509457	0.628858	-1.197062	0.171814	0.056139	-0.048431	0.999973	-0.002547	0.003144	-0.005985	
25875	    0	17.734194	3.854195	-2.239513	-0.352481	0.618176	-1.156625	0.177490	0.037476	-0.023010	0.999976	-0.001762	0.003091	-0.005783	
25876	    0	17.582247	6.874106	0.410484	-0.517849	0.459674	-1.117142	0.176211	0.067767	0.003524	0.999978	-0.002589	0.002298	-0.005586	
