// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
37171	    0	28.389514	-38.569842	-13.129284	-3.862336	-1.071833	2.207376	0.288818	-0.384949	-0.122314	0.999738	-0.019310	-0.005359	0.011036	
37172	    0	14.367397	-14.660249	-1.905086	1.195926	-0.461776	1.453041	0.144778	-0.145437	-0.019589	0.999952	0.005980	-0.002309	0.007265	
37173	    0	19.820127	11.403430	12.824439	1.319134	-0.280573	0.468449	0.197754	0.113647	0.129272	0.999974	0.006596	-0.001403	0.002342	
37174	    0	15.560045	29.020056	3.848248	0.376131	-0.843816	-0.653461	0.156382	0.289617	0.039686	0.999984	0.001881	-0.004219	-0.003267	
37175	    0	8.237696	30.672442	-6.352755	-0.492673	-0.611120	-1.280987	0.084534	0.306030	-0.064026	0.999971	-0.002463	-0.003056	-0.006405	
37176	    0	3.130481	16.827365	-10.133078	-2.479257	0.295840	-1.408053	0.032331	0.166775	-0.103452	0.999897	-0.012396	0.001479	-0.007040	
37177	    0	4.966317	9.130862	-7.847071	-3.522536	0.815637	-1.712913	0.050110	0.089478	-0.080261	0.999800	-0.017612	0.004078	-0.008564	
37178	    0	7.373853	8.535585	-9.051165	-3.000809	0.779768	-1.964679	0.074206	0.083255	-0.092060	0.999831	-0.015003	0.003899	-0.009823	
37179	    0	12.478760	6.917494	-11.785881	-1.496937	0.557155	-2.326280	0.125244	0.066833	-0.118713	0.999900	-0.007484	0.002786	-0.011631	
37180	    0	18.977112	0.293143	-14.043767	-0.747517	0.362409	-2.813059	0.189528	-0.000261	-0.140784	0.999892	-0.003737	0.001812	-0.014065	
37181	    0	21.927628	-3.703480	-13.492572	-0.227172	0.173193	-2.716912	0.218628	-0.040161	-0.135071	0.999907	-0.001136	0.000866	-0.013584	
37182	    0	17.277254	-4.299000	-13.003517	0.551623	-0.183493	-2.712718	0.172291	-0.044971	-0.129999	0.999904	0.002758	-0.000917	-0.013563	
37183	    0	13.088095	-2.073455	-11.182444	0.815051	-0.614960	-3.333451	0.130859	-0.022461	-0.111511	0.999847	0.004075	-0.003075	-0.016666	
37184	    0	14.349317	1.154582	-9.781234	1.058835	-0.773287	-3.617128	0.144053	0.009459	-0.097202	0.999814	0.005294	-0.003866	-0.018085	
37185	    0	16.029282	3.264399	-6.833257	1.138378	-0.810103	-3.654713	0.161133	0.030090	-0.067505	0.999808	0.005692	-0.004050	-0.018272	
37186	    0	19.002399	0.320516	-2.538243	0.548587	-0.658076	-3.740159	0.190123	-0.000281	-0.024755	0.999816	0.002743	-0.003290	-0.018700	
37187	    0	18.766519	-0.978830	-0.248931	-0.205816	-0.558506	-3.814171	0.187439	-0.013367	-0.001953	0.999813	-0.001029	-0.002792	-0.019070	
37188	    0	17.766727	0.294257	1.337042	-0.826318	-0.384356	-3.893158	0.177654	-0.000460	0.013709	0.999800	-0.004131	-0.001922	-0.019464	
37189	    0	18.189396	-0.069679	3.256029	-1.369384	-0.080877	-3.909581	0.181824	-0.004028	0.032654	0.999784	-0.006846	-0.000404	-0.019547	
37190	    0	18.111297	-2.554391	3.692262	-1.766337	0.101479	-3.845883	0.180600	-0.028693	0.037075	0.999776	-0.008831	0.000507	-0.019228	
