// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13766	    0	6.941137	16.916449	1.100098	-0.980037	0.125127	-3.041969	0.071980	0.168134	0.010131	0.999871	-0.004900	0.000626	-0.015209	
13767	    0	7.213131	15.193491	0.951481	-1.072752	0.100904	-3.483775	0.074768	0.150696	0.008667	0.999833	-0.005363	0.000504	-0.017418	
13768	    0	7.383180	12.863806	0.620270	-1.225742	0.061230	-3.760201	0.076235	0.127254	0.005397	0.999804	-0.006128	0.000306	-0.018800	
13769	    0	7.433831	10.062285	0.651754	-1.411349	0.041965	-3.921793	0.076294	0.099182	0.005798	0.999783	-0.007056	0.000210	-0.019608	
13770	    0	6.132268	7.362478	1.190053	-1.565287	-0.056462	-3.925806	0.062750	0.072493	0.011348	0.999776	-0.007826	-0.000282	-0.019628	
13771	    0	4.476916	6.325743	2.961240	-1.991997	-0.024416	-3.797441	0.045959	0.062683	0.028992	0.999769	-0.009959	-0.000122	-0.018986	
13772	    0	11.488368	1.907456	-0.116359	-2.202729	-0.509863	-2.875107	0.115145	0.017408	-0.001068	0.999832	-0.011013	-0.002549	-0.014375	
13773	    0	-5.269992	-10.696295	-45.193918	0.768327	-3.516411	-1.271134	-0.045410	-0.104919	-0.453186	0.999818	0.003841	-0.017581	-0.006355	
13774	    0	24.970057	13.901991	-49.470278	0.419834	1.299176	-3.611598	0.248950	0.135560	-0.496035	0.999813	0.002099	0.006495	-0.018057	
13775	    0	71.846827	20.842515	57.752470	-1.250513	3.649095	-5.691887	0.734436	0.191223	0.562988	0.999409	-0.006251	0.018242	-0.028454	
13776	    0	44.511433	-11.308271	13.046684	1.009268	-0.388371	-4.483239	0.442167	-0.123676	0.130721	0.999734	0.005046	-0.001942	-0.022414	
13777	    0	12.443258	16.297629	17.078180	2.903522	-1.646620	-4.179881	0.126343	0.157837	0.174133	0.999641	0.014516	-0.008232	-0.020897	
13778	    0	-6.529106	-6.481162	-1.576610	0.870208	-0.838543	-4.395675	-0.066626	-0.063287	-0.016321	0.999740	0.004351	-0.004192	-0.021976	
13779	    0	4.601122	0.910163	3.406866	0.879926	0.471532	-4.141549	0.046265	0.007996	0.033997	0.999773	0.004399	0.002357	-0.020706	
13780	    0	15.741795	7.292902	1.362622	1.142772	0.006485	-3.918729	0.158806	0.069747	0.014026	0.999791	0.005713	0.000032	-0.019592	
13781	    0	10.773169	7.362682	-8.767443	0.083164	0.004006	-3.362433	0.108948	0.071838	-0.087646	0.999858	0.000416	0.000020	-0.016811	
13782	    0	11.033683	8.693561	-9.268353	-0.781280	0.115971	-2.907100	0.111527	0.084957	-0.093082	0.999887	-0.003906	0.000580	-0.014535	
13783	    0	12.707605	4.868782	-2.460181	-1.116214	0.246628	-2.435376	0.127625	0.046997	-0.025024	0.999909	-0.005581	0.001233	-0.012177	
13784	    0	15.068338	4.123740	-2.340398	-1.070620	0.327309	-2.076769	0.151061	0.039543	-0.023866	0.999930	-0.005353	0.001637	-0.010384	
13785	    0	16.293024	6.924016	-1.898722	-0.971815	0.410470	-2.008863	0.163574	0.067505	-0.019653	0.999935	-0.004859	0.002052	-0.010044	
13786	    0	16.326445	2.959383	-0.953104	-0.832381	0.275807	-1.842531	0.163514	0.028048	-0.009875	0.999948	-0.004162	0.001379	-0.009212	
13787	    0	18.017682	1.334025	1.205881	-0.677309	0.263218	-1.708246	0.180298	0.011841	0.011780	0.999956	-0.003386	0.001316	-0.008541	
13788	    0	18.741184	3.318667	2.730186	-0.598915	0.213435	-1.652930	0.187707	0.031717	0.027005	0.999960	-0.002995	0.001067	-0.008265	
13789	    0	19.268972	2.164019	1.696394	-0.915541	0.151255	-1.634240	0.192871	0.020142	0.016724	0.999955	-0.004578	0.000756	-0.008171	
13790	    0	19.435547	-2.629678	2.636032	-0.864994	0.087548	-1.511784	0.194161	-0.027651	0.026393	0.999962	-0.004325	0.000438	-0.007559	
13791	    0	17.829055	0.928651	1.704004	-1.026738	-0.036622	-1.340501	0.178345	0.008179	0.017029	0.999964	-0.005134	-0.000183	-0.006702	
13792	    0	16.244576	1.024698	1.690011	-1.658277	-0.140193	-1.152630	0.162490	0.009451	0.016933	0.999949	-0.008291	-0.000701	-0.005763	
13793	    0	13.307622	-0.383523	-0.313289	-2.287354	-0.230986	-1.064329	0.133057	-0.004578	-0.002930	0.999919	-0.011436	-0.001155	-0.005322	
13794	    0	11.912273	-3.718391	-4.773804	-2.750304	-0.333607	-0.923380	0.119026	-0.038383	-0.047017	0.999893	-0.013751	-0.001668	-0.004617	
13795	    0	13.568451	-6.744288	-3.543378	-2.343620	-0.222784	-0.840781	0.135437	-0.068420	-0.034485	0.999922	-0.011718	-0.001114	-0.004204	
13796	    0	13.290237	-4.982520	-3.250198	-1.950684	-0.160602	-0.949878	0.132689	-0.050769	-0.031903	0.999940	-0.009753	-0.000803	-0.004749	
13797	    0	11.543233	-5.438321	-4.575222	-1.603724	-0.145533	-1.061265	0.115173	-0.055359	-0.045227	0.999953	-0.008018	-0.000728	-0.005306	
13798	    0	10.168823	-2.639457	-2.614570	-1.164451	-0.004387	-1.284997	0.101516	-0.027199	-0.025987	0.999962	-0.005822	-0.000022	-0.006425	
13799	    0	8.134824	0.336453	-2.081062	-1.184866	0.114634	-1.665526	0.081360	0.002563	-0.020874	0.999948	-0.005924	0.000573	-0.008327	
13800	    0	7.467479	0.911768	-2.376805	-1.376955	0.294503	-2.226512	0.074734	0.008121	-0.023936	0.999913	-0.006885	0.001472	-0.011132	
13801	    0	7.574095	1.160311	-4.361900	-1.179548	0.371756	-2.718454	0.075806	0.010315	-0.043823	0.999888	-0.005898	0.001859	-0.013592	
