// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48740	    0	20.476040	20.277814	-0.246767	1.819408	-0.087174	4.502167	0.200128	0.207329	-0.000507	0.999704	0.009096	-0.000436	0.022509	
48741	    0	15.441333	21.294378	-5.808671	0.820212	-0.019647	3.803493	0.150330	0.216064	-0.057190	0.999810	0.004101	-0.000098	0.019016	
48742	    0	11.666660	19.660309	-9.144339	-0.141149	-0.122456	2.999800	0.113757	0.198259	-0.091513	0.999887	-0.000706	-0.000612	0.014998	
48743	    0	9.223284	20.259091	-7.063306	-1.042200	-0.212674	2.127888	0.090149	0.203186	-0.071594	0.999928	-0.005211	-0.001063	0.010639	
48744	    0	7.167200	21.701112	-1.788306	-2.047208	-0.215536	1.314959	0.070265	0.217278	-0.020030	0.999925	-0.010236	-0.001078	0.006575	
48745	    0	5.319971	20.342017	0.847501	-2.664075	-0.131230	0.392926	0.052795	0.203613	0.005798	0.999908	-0.013320	-0.000656	0.001965	
48746	    0	4.228240	17.471641	0.599229	-2.831366	0.081637	-0.522822	0.042741	0.174666	0.003502	0.999896	-0.014156	0.000408	-0.002614	
48747	    0	4.779192	14.374988	-0.822352	-2.638341	0.317585	-1.295518	0.048706	0.143311	-0.010193	0.999890	-0.013191	0.001588	-0.006477	
48748	    0	6.517708	12.371847	-1.862420	-2.468402	0.498983	-1.899798	0.066298	0.122849	-0.020308	0.999875	-0.012341	0.002495	-0.009499	
48749	    0	6.942474	10.730260	-1.731574	-2.410814	0.563839	-2.334707	0.070618	0.106262	-0.018799	0.999855	-0.012053	0.002819	-0.011673	
48750	    0	6.991612	9.086545	-1.422841	-2.452606	0.533325	-2.677114	0.071082	0.089734	-0.015522	0.999831	-0.012262	0.002666	-0.013385	
48751	    0	7.175201	8.261732	-1.339856	-2.510041	0.447874	-2.975654	0.072937	0.081360	-0.014587	0.999807	-0.012549	0.002239	-0.014877	
48752	    0	7.364314	7.699442	-1.460063	-2.522071	0.320647	-3.182250	0.074829	0.075617	-0.015679	0.999792	-0.012609	0.001603	-0.015910	
48753	    0	7.076186	7.066661	-1.576673	-2.582739	0.157368	-3.299192	0.071899	0.069275	-0.016724	0.999780	-0.012913	0.000787	-0.016495	
48754	    0	6.892391	6.171278	-1.597957	-2.681361	0.012017	-3.281267	0.069921	0.060349	-0.016799	0.999775	-0.013406	0.000060	-0.016405	
48755	    0	6.257280	4.945677	-1.587048	-2.868109	-0.086791	-3.185516	0.063354	0.048218	-0.016541	0.999770	-0.014339	-0.000434	-0.015926	
48756	    0	5.287117	2.743849	-1.304307	-3.145085	-0.136386	-3.014612	0.053284	0.026428	-0.013428	0.999762	-0.015724	-0.000682	-0.015072	
48757	    0	4.567172	-1.835585	0.533581	-3.286226	-0.082976	-2.670678	0.045420	-0.018872	0.005662	0.999774	-0.016430	-0.000415	-0.013352	
48758	    0	7.771766	-4.319212	-1.424510	-3.182018	-0.370046	-1.795870	0.077350	-0.044106	-0.013405	0.999831	-0.015909	-0.001850	-0.008979	
48759	    0	-10.062150	26.141310	-45.497385	0.166329	-3.007470	-1.782318	-0.091431	0.262634	-0.456177	0.999846	0.000832	-0.015037	-0.008911	
48760	    0	31.081468	56.855112	-33.691156	-2.493316	2.127236	-5.373888	0.322206	0.555708	-0.347281	0.999504	-0.012465	0.010634	-0.026865	
48761	    0	69.837491	-41.155863	42.969844	-2.701832	2.071010	-3.432799	0.695679	-0.417725	0.428101	0.999707	-0.013508	0.010354	-0.017162	
48762	    0	44.979106	-20.868910	9.726273	1.807568	0.472303	-4.285058	0.445395	-0.219125	0.094258	0.999726	0.009037	0.002361	-0.021423	
48763	    0	17.511123	30.752458	14.979731	2.844816	-1.160589	-4.813276	0.181519	0.301025	0.155151	0.999592	0.014222	-0.005802	-0.024063	
48764	    0	1.252650	-8.194869	-2.320136	0.651027	-1.036149	-4.050939	0.010985	-0.082106	-0.023409	0.999776	0.003255	-0.005180	-0.020253	
48765	    0	2.663408	2.578082	8.221766	0.701188	0.227562	-3.914901	0.027222	0.024963	0.082275	0.999801	0.003506	0.001138	-0.019573	
48766	    0	14.108663	8.193753	1.193846	0.445391	0.081448	-3.628551	0.142547	0.079333	0.012059	0.999832	0.002227	0.000407	-0.018142	
48767	    0	12.488847	8.117655	-7.114748	-0.222025	-0.012780	-3.174725	0.126160	0.079102	-0.071228	0.999873	-0.001110	-0.000064	-0.015873	
48768	    0	9.681390	8.013758	-6.705320	-0.828196	0.182157	-2.563936	0.097767	0.078609	-0.067470	0.999908	-0.004141	0.000911	-0.012819	
48769	    0	14.598187	4.583146	-2.601187	-1.279293	0.345621	-2.181303	0.146423	0.044067	-0.026550	0.999918	-0.006396	0.001728	-0.010906	
48770	    0	18.368078	3.150144	-4.644850	-1.116397	0.607123	-1.996659	0.183839	0.029405	-0.047174	0.999929	-0.005582	0.003036	-0.009983	
48771	    0	17.639153	3.984397	-2.159801	-0.556194	0.717368	-1.990549	0.176697	0.038025	-0.022339	0.999940	-0.002781	0.003587	-0.009953	
48772	    0	17.635089	4.285612	-2.396398	-0.418861	0.800910	-1.886402	0.176646	0.041140	-0.024758	0.999945	-0.002094	0.004004	-0.009432	
48773	    0	20.372136	0.743547	0.560750	-0.398261	0.818838	-1.736478	0.203796	0.005676	0.004761	0.999951	-0.001991	0.004094	-0.008682	
48774	    0	20.050727	1.501816	2.552190	-0.220111	0.741968	-1.576635	0.200710	0.013464	0.024762	0.999961	-0.001101	0.003710	-0.007883	
48775	    0	19.601337	-0.855080	2.913653	-0.499540	0.669868	-1.374832	0.196045	-0.009827	0.028503	0.999968	-0.002498	0.003349	-0.006874	
48776	    0	18.098741	-2.521591	4.197701	-0.375370	0.604063	-1.264965	0.180949	-0.026282	0.041479	0.999973	-0.001877	0.003020	-0.006325	
48777	    0	16.886048	-2.474409	3.994224	-0.511173	0.467876	-1.030738	0.168823	-0.025513	0.039612	0.999980	-0.002556	0.002339	-0.005154	
48778	    0	15.167930	-0.953364	3.284255	-0.674251	0.315286	-0.780682	0.151692	-0.010015	0.032637	0.999985	-0.003371	0.001576	-0.003903	
48779	    0	13.112601	-0.405427	-1.197025	-1.219759	0.122834	-0.686651	0.131104	-0.004578	-0.012024	0.999975	-0.006099	0.000614	-0.003433	
48780	    0	12.618100	-6.893961	-2.947901	-1.198968	0.124551	-0.457958	0.126004	-0.069404	-0.029142	0.999979	-0.005995	0.000623	-0.002290	
48781	    0	12.655540	-6.123232	-1.723434	-0.861362	0.190163	-0.440218	0.126404	-0.061584	-0.017090	0.999988	-0.004307	0.000951	-0.002201	
48782	    0	11.644195	-3.155445	-2.715091	-0.587274	0.172234	-0.472261	0.116343	-0.031909	-0.027158	0.999992	-0.002936	0.000861	-0.002361	
48783	    0	10.202418	0.026614	-2.187375	-0.480463	0.313569	-0.657656	0.101990	-0.000122	-0.022034	0.999990	-0.002402	0.001568	-0.003288	
48784	    0	9.464202	2.664769	-1.914585	-0.640111	0.521664	-1.138124	0.094741	0.026047	-0.019477	0.999975	-0.003201	0.002608	-0.005691	
48785	    0	9.502885	5.323385	-3.601214	-0.818459	0.698866	-1.889075	0.095398	0.052185	-0.036560	0.999941	-0.004092	0.003494	-0.009445	
48786	    0	8.837365	6.579642	-3.599287	-0.766398	0.748850	-2.615444	0.089087	0.064495	-0.036574	0.999900	-0.003832	0.003744	-0.013077	
48787	    0	10.859234	12.247292	-3.261961	-0.792535	0.521108	-2.942012	0.110291	0.120728	-0.033386	0.999880	-0.003963	0.002605	-0.014709	
48788	    0	10.131477	8.794733	-2.453447	-0.796925	0.300420	-3.099384	0.102623	0.086265	-0.025034	0.999870	-0.003984	0.001502	-0.015496	
48789	    0	9.142067	1.992358	-2.190877	-0.825339	0.101475	-2.790931	0.091675	0.018555	-0.022034	0.999893	-0.004127	0.000507	-0.013954	
48790	    0	11.161563	-0.449449	0.073302	-0.774029	0.169379	-2.795127	0.111539	-0.006051	0.000660	0.999894	-0.003870	0.000847	-0.013975	
48791	    0	10.857845	-1.711581	1.806708	-0.584244	0.324262	-2.976342	0.108337	-0.018677	0.017944	0.999884	-0.002921	0.001621	-0.014881	
48792	    0	10.602239	-1.174222	1.741321	-0.611142	0.434323	-3.179882	0.105856	-0.013373	0.017222	0.999866	-0.003056	0.002172	-0.015899	
48793	    0	10.554372	-1.698893	1.704552	-0.923967	0.538091	-3.351766	0.105286	-0.018677	0.016846	0.999845	-0.004620	0.002690	-0.016758	
48794	    0	10.412724	-2.024142	1.401381	-1.356013	0.639571	-3.426942	0.103806	-0.021928	0.013826	0.999825	-0.006780	0.003198	-0.017134	
48795	    0	11.180872	-2.500998	1.041231	-1.772997	0.701187	-3.473128	0.111389	-0.026855	0.010254	0.999804	-0.008864	0.003506	-0.017365	
48796	    0	11.871128	-3.187956	0.053060	-2.066378	0.752312	-3.507292	0.118130	-0.033950	0.000429	0.999785	-0.010331	0.003761	-0.017535	
48797	    0	12.110838	-4.008171	-0.705023	-2.012011	0.843297	-3.454067	0.120361	-0.042236	-0.007141	0.999791	-0.010059	0.004216	-0.017269	
48798	    0	12.141086	-4.760255	-1.015366	-1.757926	0.939239	-3.388623	0.120532	-0.049740	-0.010290	0.999806	-0.008789	0.004696	-0.016942	
48799	    0	12.103457	-4.617372	-1.089825	-1.331408	0.976048	-3.372390	0.120178	-0.048279	-0.011169	0.999824	-0.006657	0.004880	-0.016861	
48800	    0	11.550480	-3.817214	-1.316178	-0.933507	0.993592	-3.349487	0.114777	-0.040161	-0.013549	0.999836	-0.004667	0.004968	-0.016747	
48801	    0	10.834388	-2.517893	-1.272331	-0.649866	1.010945	-3.251811	0.107849	-0.026978	-0.013184	0.999849	-0.003249	0.005054	-0.016258	
48802	    0	10.321952	-1.392257	-1.164111	-0.470946	1.032114	-3.133537	0.102922	-0.015565	-0.012137	0.999861	-0.002355	0.005160	-0.015667	
48803	    0	9.967384	-0.635549	-1.458037	-0.276005	1.015515	-3.008398	0.099487	-0.007874	-0.015076	0.999872	-0.001380	0.005077	-0.015041	
48804	    0	9.671419	-0.122382	-1.557410	-0.087741	1.009217	-2.848734	0.096603	-0.002607	-0.016061	0.999886	-0.000439	0.005046	-0.014243	
48805	    0	9.217273	0.557362	-1.556369	-0.057795	0.924714	-2.681059	0.092163	0.004333	-0.015991	0.999899	-0.000289	0.004623	-0.013405	
48806	    0	9.133449	0.508904	-1.963339	0.029946	0.868058	-2.427931	0.091301	0.003983	-0.020029	0.999916	0.000150	0.004340	-0.012139	
48807	    0	9.712333	0.322496	-2.356701	0.296981	0.872821	-2.064558	0.097046	0.002258	-0.023987	0.999935	0.001485	0.004364	-0.010323	
48808	    0	11.424566	0.794548	-2.891534	0.667582	1.030938	-1.459907	0.114149	0.007210	-0.029479	0.999954	0.003338	0.005155	-0.007299	
48809	    0	12.873171	1.824641	-3.783714	1.109327	1.017201	-0.704201	0.128601	0.018005	-0.038391	0.999965	0.005547	0.005086	-0.003521	
48810	    0	11.840253	3.766341	-3.940333	1.120576	0.831420	-0.037957	0.118245	0.037863	-0.039683	0.999975	0.005603	0.004157	-0.000190	
48811	    0	8.054784	5.752356	-2.617547	0.878339	0.500491	0.554660	0.080322	0.057861	-0.026123	0.999983	0.004392	0.002502	0.002773	
48812	    0	4.959133	6.039450	-2.037139	0.815017	0.259783	1.187907	0.049205	0.060770	-0.020188	0.999972	0.004075	0.001299	0.005939	
48813	    0	4.172011	4.930045	-1.919572	0.834669	0.261883	1.755552	0.041260	0.049744	-0.019043	0.999951	0.004173	0.001309	0.008778	
48814	    0	4.680806	3.449174	-1.901609	0.902008	0.242812	2.271709	0.046389	0.035106	-0.018915	0.999924	0.004510	0.001214	0.011358	
48815	    0	5.350537	2.715874	-2.438240	1.005018	0.183875	2.758126	0.053101	0.028015	-0.024292	0.999891	0.005025	0.000919	0.013790	
48816	    0	5.508699	1.870988	-2.844987	1.139315	0.101094	3.231588	0.054759	0.019758	-0.028367	0.999852	0.005696	0.000505	0.016157	
48817	    0	5.259129	1.443491	-3.098834	1.383491	0.003052	3.725679	0.052307	0.015625	-0.030884	0.999802	0.006917	0.000015	0.018627	
48818	    0	4.997083	2.218342	-3.168922	1.661444	-0.121699	4.229528	0.049502	0.023496	-0.031467	0.999742	0.008307	-0.000608	0.021146	
