// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25812	    0	0.521034	-22.135513	-1.716287	-0.648120	0.073815	-0.860600	0.004251	-0.221429	-0.016447	0.999985	-0.003241	0.000369	-0.004303	
25813	    0	-0.304079	-20.012003	0.952642	0.495149	0.133705	-0.505067	-0.003540	-0.200134	0.009033	0.999993	0.002476	0.000669	-0.002525	
25814	    0	-0.204809	-17.550625	1.877368	0.864413	0.185776	-0.040436	-0.002067	-0.175585	0.018017	0.999990	0.004322	0.000929	-0.000202	
25815	    0	-0.064673	-15.850690	1.362167	0.938611	0.393679	0.398256	-0.000305	-0.158569	0.012878	0.999985	0.004693	0.001968	0.001991	
25816	    0	0.190209	-14.429653	1.033439	0.998125	0.756843	0.780303	0.002502	-0.144337	0.009605	0.999972	0.004991	0.003784	0.003901	
25817	    0	1.360831	-11.948099	1.635490	1.294921	1.110096	1.083392	0.014343	-0.119507	0.015503	0.999949	0.006474	0.005550	0.005417	
25818	    0	3.342070	-8.945216	2.027156	1.538887	1.298937	1.378094	0.034164	-0.089370	0.019363	0.999925	0.007694	0.006495	0.006890	
25819	    0	5.355916	-5.910577	2.153427	1.193268	1.370465	1.683850	0.054199	-0.058777	0.020813	0.999923	0.005966	0.006852	0.008419	
25820	    0	6.722197	-1.653304	2.229971	0.471125	1.174379	1.843491	0.067500	-0.015964	0.021866	0.999937	0.002356	0.005872	0.009217	
25821	    0	8.140691	1.904524	0.545873	-0.132563	0.784316	1.937902	0.081238	0.019836	0.005127	0.999945	-0.000663	0.003922	0.009689	
25822	    0	10.489208	3.393667	-2.612254	-0.381477	0.441750	2.024497	0.104484	0.034945	-0.026420	0.999944	-0.001907	0.002209	0.010122	
25823	    0	16.012287	2.536815	-6.909617	0.029946	0.457774	2.230120	0.159668	0.027161	-0.069458	0.999935	0.000150	0.002289	0.011150	
25824	    0	30.695964	-0.889863	-8.636281	0.139815	0.874750	3.198198	0.306667	-0.003932	-0.087708	0.999862	0.000699	0.004374	0.015990	
25825	    0	39.913660	-8.411068	-8.573052	0.068860	0.853020	3.802731	0.400269	-0.076477	-0.087463	0.999809	0.000344	0.004265	0.019012	
25826	    0	25.580942	-7.255074	-4.480388	0.320263	1.112622	3.583738	0.256799	-0.067882	-0.046342	0.999823	0.001601	0.005563	0.017918	
25827	    0	19.733326	-2.607029	-1.724020	0.855309	0.857789	3.699727	0.197693	-0.022339	-0.018188	0.999810	0.004276	0.004289	0.018497	
25828	    0	22.811146	-1.156205	-3.934682	0.951067	0.282116	3.871031	0.228220	-0.006957	-0.039709	0.999800	0.004755	0.001410	0.019354	
25829	    0	26.142228	0.361802	-7.549654	0.700615	-0.024416	3.895060	0.261292	0.008972	-0.075439	0.999804	0.003503	-0.000122	0.019474	
25830	    0	27.134215	4.443027	-10.482835	0.614782	0.019266	4.100140	0.270341	0.050302	-0.104706	0.999784	0.003074	0.000096	0.020499	
25831	    0	26.395830	6.999613	-10.019182	0.860670	0.310734	4.465108	0.262146	0.076294	-0.100281	0.999740	0.004303	0.001554	0.022324	
25832	    0	25.006943	8.949364	-7.566316	1.042469	0.458572	4.729165	0.247681	0.095764	-0.075745	0.999703	0.005212	0.002293	0.023643	
25833	    0	22.588475	9.197024	-5.991603	0.748133	0.276020	4.709501	0.223550	0.097477	-0.059868	0.999713	0.003740	0.001380	0.023545	
25834	    0	19.245703	6.972726	-5.490594	0.403817	0.116167	4.322392	0.190857	0.073975	-0.054871	0.999763	0.002019	0.000581	0.021610	
25835	    0	16.383129	4.390636	-4.080610	1.046246	0.182735	3.707734	0.162940	0.047146	-0.040714	0.999813	0.005231	0.000914	0.018538	
25836	    0	14.152135	3.417195	-4.501023	1.065872	-0.234805	3.029763	0.141032	0.036550	-0.044654	0.999870	0.005329	-0.001174	0.015148	
25837	    0	12.359127	4.955873	-3.427902	1.310961	-0.612659	2.317119	0.123108	0.051208	-0.033569	0.999907	0.006555	-0.003063	0.011585	
25838	    0	11.198895	6.981236	-2.822123	1.709794	-0.852608	1.709603	0.111503	0.071002	-0.027142	0.999917	0.008549	-0.004263	0.008548	
25839	    0	10.673642	9.452561	-1.843754	2.146210	-0.959615	1.173435	0.106262	0.095337	-0.016907	0.999913	0.010731	-0.004798	0.005867	
25840	    0	9.430520	11.545946	-2.324217	2.225936	-1.025991	0.696201	0.094015	0.116033	-0.021470	0.999918	0.011129	-0.005130	0.003481	
25841	    0	6.973780	12.939754	-3.820899	1.854930	-0.929277	0.227360	0.069763	0.129822	-0.036682	0.999945	0.009274	-0.004646	0.001137	
25842	    0	3.927734	12.182352	-4.650668	1.016050	-0.484278	-0.243761	0.039537	0.122009	-0.045792	0.999983	0.005080	-0.002421	-0.001219	
25843	    0	-0.703103	14.808461	-4.637059	0.128365	0.318909	-0.527955	-0.006714	0.148132	-0.046265	0.999994	0.000642	0.001595	-0.002640	
25844	    0	-3.672698	17.831526	-4.236440	-1.422708	0.742730	-0.493437	-0.036448	0.178099	-0.043496	0.999965	-0.007113	0.003714	-0.002467	
25845	    0	-3.683584	16.772306	-1.660725	-2.347436	0.777456	-0.484479	-0.036499	0.167603	-0.018433	0.999920	-0.011737	0.003887	-0.002422	
25846	    0	-2.840194	11.107216	2.103948	-2.204180	0.340660	-0.496112	-0.028091	0.111365	0.019861	0.999934	-0.011021	0.001703	-0.002481	
