// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6099	    0	6.919547	-3.342233	3.523575	1.301800	1.187928	1.808978	0.069702	-0.033020	0.034607	0.999920	0.006509	0.005939	0.009045	
 6100	    0	7.944680	0.405310	4.700428	0.577559	1.207953	1.984834	0.079684	0.004708	0.046536	0.999928	0.002888	0.006040	0.009924	
 6101	    0	9.128968	3.459228	4.221651	-0.369081	1.018549	2.138570	0.091125	0.035645	0.041687	0.999928	-0.001845	0.005093	0.010693	
 6102	    0	10.079938	5.267464	1.354098	-1.348347	0.728440	2.291180	0.100234	0.053913	0.012815	0.999905	-0.006742	0.003642	0.011456	
 6103	    0	11.273638	5.388338	-2.941180	-1.928601	0.379197	2.490339	0.112000	0.054993	-0.030151	0.999874	-0.009643	0.001896	0.012451	
 6104	    0	12.852139	3.518368	-6.065270	-1.993653	0.163086	2.667360	0.127993	0.036285	-0.061115	0.999861	-0.009968	0.000815	0.013336	
 6105	    0	15.563037	-0.534964	-8.829697	-1.709629	0.389879	2.671165	0.155518	-0.004028	-0.088562	0.999872	-0.008548	0.001949	0.013355	
 6106	    0	23.009195	-6.234195	-7.321074	-1.433633	1.319186	2.795545	0.230451	-0.059652	-0.074296	0.999854	-0.007168	0.006596	0.013977	
 6107	    0	36.428513	-11.095522	-2.697665	-0.873428	1.760208	3.273209	0.365784	-0.105103	-0.029724	0.999817	-0.004367	0.008801	0.016365	
 6108	    0	34.556332	-8.311489	-2.224390	-0.375958	0.879715	3.408228	0.346811	-0.077255	-0.023619	0.999843	-0.001880	0.004398	0.017040	
 6109	    0	23.600466	-0.929925	-3.371359	0.228320	0.181588	3.295286	0.236084	-0.005371	-0.033936	0.999863	0.001142	0.000908	0.016476	
 6110	    0	20.344879	0.944395	-4.322309	1.195780	-0.325602	3.351008	0.203320	0.013108	-0.042821	0.999840	0.005979	-0.001628	0.016754	
 6111	    0	22.060788	1.836238	-6.970803	1.638132	-0.622406	3.425046	0.220459	0.022705	-0.068848	0.999814	0.008190	-0.003112	0.017124	
 6112	    0	22.786730	4.229735	-9.577060	1.413241	-0.528368	3.518510	0.227320	0.046972	-0.094849	0.999816	0.007066	-0.002642	0.017591	
 6113	    0	21.856307	7.152814	-8.785531	1.451394	-0.311299	3.627246	0.217346	0.076111	-0.086975	0.999807	0.007257	-0.001556	0.018135	
 6114	    0	19.620849	8.166704	-6.480839	1.583015	-0.354600	3.678379	0.194770	0.085766	-0.063794	0.999798	0.007915	-0.001773	0.018391	
 6115	    0	17.700003	7.714069	-4.707407	1.562028	-0.560796	3.547895	0.175720	0.080627	-0.045959	0.999807	0.007810	-0.002804	0.017738	
 6116	    0	15.469377	6.959016	-4.250221	1.669595	-0.655401	3.180871	0.153694	0.072389	-0.041401	0.999833	0.008348	-0.003277	0.015903	
 6117	    0	13.072213	6.169320	-3.902441	1.954169	-0.588253	2.631500	0.130005	0.063782	-0.038025	0.999861	0.009770	-0.002941	0.013157	
 6118	    0	10.607369	5.844222	-3.151304	2.159390	-0.576613	1.997260	0.105570	0.059832	-0.030567	0.999887	0.010797	-0.002883	0.009986	
