// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60792	    0	18.141300	4.536474	-1.077923	1.506286	-1.002410	8.116963	0.179421	0.052750	-0.009498	0.999135	0.007529	-0.005011	0.040573	
60793	    0	20.856711	6.029314	-0.556964	1.615052	-1.034091	8.237624	0.205872	0.068848	-0.003967	0.999105	0.008073	-0.005169	0.041176	
60794	    0	23.237586	9.213885	-0.407488	1.896658	-0.966359	8.168547	0.228369	0.101548	-0.002031	0.999109	0.009480	-0.004830	0.040831	
60795	    0	23.707482	14.842985	-0.349686	2.265803	-0.817147	7.845982	0.231018	0.157593	-0.000793	0.999158	0.011326	-0.004085	0.039219	
60796	    0	23.231439	21.077639	-0.164658	2.519464	-0.644652	7.227195	0.224497	0.218976	0.001810	0.999262	0.012594	-0.003222	0.036127	
60797	    0	21.525423	26.744273	-0.692249	2.614541	-0.534164	6.369521	0.206604	0.274170	-0.002808	0.999403	0.013070	-0.002670	0.031841	
60798	    0	18.298070	31.438179	-3.184063	2.552601	-0.450392	5.364639	0.174520	0.319508	-0.027385	0.999556	0.012761	-0.002252	0.026819	
60799	    0	13.453256	36.027693	-7.121180	2.382133	-0.467538	4.233971	0.127014	0.363831	-0.066589	0.999701	0.011909	-0.002337	0.021168	
60800	    0	8.454966	39.646217	-9.787857	1.956471	-0.582154	2.923739	0.079010	0.398575	-0.093751	0.999841	0.009782	-0.002911	0.014618	
60801	    0	4.870314	43.026200	-7.355342	1.058213	-0.718509	1.393911	0.045959	0.430969	-0.071106	0.999955	0.005291	-0.003592	0.006969	
60802	    0	4.077469	42.089023	-3.512797	-0.011444	-0.706102	-0.066567	0.041039	0.420875	-0.035007	0.999993	-0.000057	-0.003531	-0.000333	
60803	    0	4.316162	38.478273	-1.450258	-0.962842	-0.527007	-1.370257	0.045837	0.384399	-0.016235	0.999961	-0.004814	-0.002635	-0.006851	
60804	    0	11.429549	33.836314	-2.008394	-1.670322	-0.712228	-2.193716	0.118073	0.336901	-0.022486	0.999898	-0.008351	-0.003561	-0.010968	
60805	    0	6.809182	31.186401	-2.107301	-2.105075	-0.837566	-3.014552	0.072876	0.310547	-0.024048	0.999822	-0.010525	-0.004188	-0.015072	
60806	    0	7.374706	19.671309	-1.335753	-2.545571	-0.229473	-3.703048	0.077387	0.195112	-0.015760	0.999746	-0.012727	-0.001147	-0.018514	
60807	    0	17.317339	-21.221959	-0.271752	-2.264537	-0.131043	-2.983268	0.169983	-0.214783	-0.000183	0.999824	-0.011322	-0.000655	-0.014915	
60808	    0	24.168831	-10.894100	-1.949789	1.076012	1.081925	-3.830037	0.239432	-0.113429	-0.021399	0.999787	0.005380	0.005409	-0.019149	
60809	    0	47.005873	59.112890	14.168803	2.810906	1.341634	-7.708671	0.493286	0.570374	0.146545	0.999136	0.014050	0.006706	-0.038532	
60810	    0	32.338591	0.464695	16.335118	0.582031	-1.331365	-6.227219	0.322215	-0.005878	0.165492	0.999489	0.002910	-0.006656	-0.031131	
60811	    0	7.377057	-8.306170	4.624756	2.689758	-2.021134	-4.908714	0.071228	-0.085449	0.045837	0.999557	0.013447	-0.010104	-0.024540	
60812	    0	-12.564126	17.212409	-1.580466	0.895043	-1.197397	-5.356907	-0.120876	0.175475	-0.015758	0.999613	0.004475	-0.005986	-0.026781	
60813	    0	5.831255	9.870834	-2.369438	0.062567	-0.552226	-4.560490	0.060608	0.097351	-0.023499	0.999736	0.000313	-0.002761	-0.022800	
60814	    0	9.211698	5.452187	-6.871510	0.244345	-0.481633	-3.637137	0.093254	0.052917	-0.068426	0.999830	0.001222	-0.002408	-0.018185	
60815	    0	5.222766	7.153118	-2.769925	-0.226410	-0.263223	-2.871804	0.053284	0.070740	-0.027710	0.999895	-0.001132	-0.001316	-0.014359	
60816	    0	9.747107	9.341097	-4.958430	-0.707647	-0.221068	-2.561264	0.098710	0.091976	-0.049803	0.999910	-0.003538	-0.001105	-0.012806	
60817	    0	12.866306	5.081130	-4.096141	-0.681322	-0.083735	-2.383484	0.129272	0.049133	-0.041077	0.999923	-0.003407	-0.000419	-0.011917	
60818	    0	12.565315	5.707224	-2.318145	-0.262838	0.068284	-2.169080	0.126254	0.055675	-0.023298	0.999940	-0.001314	0.000341	-0.010845	
60819	    0	14.651369	7.998083	-3.874260	-0.480660	0.094034	-1.982151	0.147278	0.078430	-0.039001	0.999948	-0.002403	0.000470	-0.009911	
60820	    0	16.676277	5.890191	-4.840002	-0.691043	0.204852	-1.751163	0.167219	0.057271	-0.048771	0.999955	-0.003455	0.001024	-0.008756	
60821	    0	14.966455	1.860205	-1.468254	-0.132562	0.264743	-1.517502	0.149780	0.017456	-0.014893	0.999969	-0.000663	0.001324	-0.007587	
60822	    0	16.767985	8.469374	-0.564874	-0.056649	0.432399	-1.270304	0.168200	0.083625	-0.006036	0.999977	-0.000283	0.002162	-0.006351	
60823	    0	18.645277	4.406707	-3.637980	-0.445559	0.416758	-0.959020	0.186584	0.043091	-0.036865	0.999984	-0.002228	0.002084	-0.004795	
60824	    0	19.106905	4.428933	-2.094169	-0.357439	0.412180	-0.852970	0.191212	0.043436	-0.021414	0.999987	-0.001787	0.002061	-0.004265	
60825	    0	19.613935	5.199085	0.256577	-0.744633	0.304605	-0.805668	0.196350	0.051208	0.002075	0.999984	-0.003723	0.001523	-0.004028	
60826	    0	18.903537	2.100494	1.631357	-1.154336	0.225069	-0.684553	0.189124	0.020451	0.015982	0.999976	-0.005772	0.001125	-0.003423	
60827	    0	17.553417	1.945129	1.035227	-1.538867	0.083352	-0.624092	0.175598	0.018982	0.010132	0.999965	-0.007694	0.000417	-0.003120	
60828	    0	16.463615	-3.153809	1.519385	-1.952395	-0.007439	-0.510606	0.164555	-0.031808	0.015510	0.999949	-0.009762	-0.000037	-0.002553	
60829	    0	14.008082	-5.040085	2.645473	-1.933321	-0.050164	-0.477608	0.139954	-0.050476	0.026978	0.999949	-0.009666	-0.000251	-0.002388	
60830	    0	13.306627	-4.144207	1.336092	-1.998365	-0.086786	-0.494966	0.132957	-0.041635	0.013834	0.999947	-0.009992	-0.000434	-0.002475	
60831	    0	12.585114	-4.291783	1.664794	-1.826314	-0.077821	-0.521095	0.125732	-0.043091	0.017090	0.999954	-0.009131	-0.000389	-0.002605	
60832	    0	11.040547	-2.424903	-1.624057	-1.945910	-0.136378	-0.559053	0.110348	-0.024714	-0.015926	0.999949	-0.009729	-0.000682	-0.002795	
60833	    0	10.613183	-4.287725	-4.079754	-1.899751	-0.078393	-0.598154	0.106018	-0.043579	-0.040344	0.999949	-0.009499	-0.000392	-0.002991	
60834	    0	10.164676	-4.064624	-1.257806	-1.332489	0.200274	-0.968181	0.101436	-0.041221	-0.012406	0.999965	-0.006662	0.001001	-0.004841	
60835	    0	8.946049	-2.968029	-1.038134	-0.753029	0.378613	-1.377121	0.089233	-0.030334	-0.010437	0.999967	-0.003765	0.001893	-0.006886	
60836	    0	9.542608	-2.533457	-1.329272	-0.195506	0.523003	-1.872474	0.095148	-0.026239	-0.013516	0.999951	-0.000978	0.002615	-0.009362	
60837	    0	8.188395	-2.171414	-1.737781	0.283059	0.712033	-2.488016	0.081543	-0.022705	-0.017700	0.999915	0.001415	0.003560	-0.012440	
