// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 7936	    0	10.046256	39.422196	-8.543057	1.332506	-0.335511	-1.963090	0.104469	0.393766	-0.082633	0.999928	0.006662	-0.001678	-0.009815	
 7937	    0	1.250897	43.200564	-2.684152	0.481617	-0.560774	-2.313289	0.017578	0.431885	-0.025757	0.999926	0.002408	-0.002804	-0.011566	
 7938	    0	-2.783362	35.121617	-9.848289	-0.951811	-1.114325	-3.008220	-0.021996	0.351102	-0.100287	0.999860	-0.004759	-0.005571	-0.015040	
 7939	    0	9.952795	26.249783	-8.306803	-1.137425	-1.221545	-3.553237	0.104675	0.260193	-0.083923	0.999807	-0.005687	-0.006107	-0.017765	
 7940	    0	40.453531	19.844480	-13.770840	-1.334816	-2.001461	-1.943666	0.407792	0.193585	-0.134941	0.999880	-0.006674	-0.010007	-0.009718	
 7941	    0	34.424976	1.856130	-13.666000	-1.276453	-1.507443	-2.546802	0.345459	0.013306	-0.134155	0.999869	-0.006382	-0.007537	-0.012733	
 7942	    0	22.863667	-5.155845	-11.278649	-0.270101	-1.693853	-3.882127	0.228520	-0.056146	-0.110777	0.999774	-0.001350	-0.008469	-0.019409	
 7943	    0	18.592203	-0.915018	-10.700714	0.318175	-1.736421	-4.378153	0.186584	-0.013062	-0.105408	0.999721	0.001591	-0.008681	-0.021889	
 7944	    0	25.035640	3.320541	-8.401049	0.536389	-1.649797	-4.005369	0.251638	0.028396	-0.081858	0.999762	0.002682	-0.008248	-0.020025	
 7945	    0	28.089621	-0.733211	-5.853322	0.500520	-1.669226	-3.483039	0.281189	-0.012085	-0.056213	0.999810	0.002502	-0.008346	-0.017414	
 7946	    0	24.084061	-4.293062	-2.666276	-0.307676	-1.542959	-3.716149	0.240183	-0.047437	-0.024737	0.999796	-0.001538	-0.007714	-0.018579	
 7947	    0	21.864940	-3.526440	0.433969	-0.946694	-1.395529	-4.066033	0.217834	-0.039673	0.006042	0.999758	-0.004733	-0.006977	-0.020329	
 7948	    0	18.944309	-2.224555	2.257365	-1.439019	-1.269442	-3.937273	0.188809	-0.025798	0.023951	0.999760	-0.007195	-0.006347	-0.019685	
 7949	    0	16.581830	-1.662949	1.876550	-2.174376	-1.197156	-3.837156	0.165344	-0.019592	0.019958	0.999739	-0.010871	-0.005985	-0.019184	
 7950	    0	13.283779	0.300688	0.801405	-3.311155	-1.135003	-3.907843	0.132816	0.000552	0.008745	0.999656	-0.016554	-0.005674	-0.019537	
 7951	    0	9.256131	1.550180	-0.010354	-4.499727	-1.049771	-3.814505	0.092834	0.013733	0.000061	0.999551	-0.022495	-0.005248	-0.019070	
 7952	    0	7.543863	-0.781812	-1.519859	-5.478907	-1.082237	-3.564533	0.075358	-0.009566	-0.014544	0.999451	-0.027390	-0.005410	-0.017819	
 7953	    0	9.870769	-7.324873	-2.544384	-6.171965	-1.249770	-3.365278	0.097595	-0.075623	-0.022522	0.999362	-0.030853	-0.006248	-0.016823	
 7954	    0	11.925938	-14.898691	-3.991103	-6.572142	-1.282606	-3.246293	0.117039	-0.152085	-0.034191	0.999308	-0.032853	-0.006412	-0.016228	
 7955	    0	11.900735	-19.970314	-4.802011	-6.578753	-1.145234	-2.895231	0.116333	-0.202820	-0.040710	0.999337	-0.032887	-0.005725	-0.014473	
 7956	    0	12.401952	-22.450309	-3.328059	-5.915677	-0.758298	-2.129911	0.121721	-0.226651	-0.026133	0.999498	-0.029573	-0.003791	-0.010648	
 7957	    0	13.796378	-23.346194	-1.759094	-4.298764	-0.509496	-1.249801	0.136536	-0.234619	-0.012207	0.999745	-0.021492	-0.002547	-0.006248	
 7958	    0	11.003472	-23.219074	-1.625923	-3.061037	0.050356	-0.553726	0.109387	-0.232707	-0.012728	0.999879	-0.015305	0.000252	-0.002769	
 7959	    0	5.700367	-23.362156	-2.274668	-1.527423	0.766191	-0.135042	0.056763	-0.233826	-0.021179	0.999963	-0.007637	0.003831	-0.000675	
