// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40540	    0	25.552486	13.282589	-9.022486	0.117695	1.499321	4.578843	0.251709	0.138672	-0.092041	0.999709	0.000588	0.007496	0.022892	
40541	    0	19.891535	13.446870	-7.376134	-0.001335	1.474509	4.331204	0.195391	0.138725	-0.075212	0.999737	-0.000007	0.007372	0.021654	
40542	    0	14.577017	13.073820	-7.312261	-0.126276	1.312354	4.020991	0.142619	0.133580	-0.074149	0.999776	-0.000631	0.006561	0.020103	
40543	    0	10.871945	13.452443	-7.430802	-0.431849	0.998175	3.610443	0.105896	0.136292	-0.075134	0.999822	-0.002159	0.004991	0.018051	
40544	    0	8.188682	13.371550	-6.062282	0.135619	0.772513	3.272020	0.079450	0.135070	-0.060842	0.999858	0.000678	0.003862	0.016359	
40545	    0	6.422534	13.734147	-6.199170	0.457207	0.485246	2.813056	0.062134	0.138367	-0.061829	0.999895	0.002286	0.002426	0.014065	
40546	    0	4.776652	16.132390	-7.335419	0.424204	0.141147	2.335031	0.045826	0.162022	-0.073044	0.999928	0.002121	0.000706	0.011675	
40547	    0	3.156793	18.994975	-9.394876	-0.480659	-0.295071	1.830320	0.029968	0.190002	-0.094360	0.999953	-0.002403	-0.001475	0.009151	
40548	    0	0.820723	19.434672	-9.676755	-0.987255	-0.196269	1.364343	0.006979	0.193916	-0.097718	0.999964	-0.004936	-0.000981	0.006822	
40549	    0	-5.514272	20.280899	-9.419940	-1.985788	0.699632	1.152829	-0.056641	0.201538	-0.096008	0.999928	-0.009929	0.003498	0.005764	
40550	    0	-12.534009	21.446010	-6.072522	-2.663164	1.494286	1.347032	-0.127240	0.212782	-0.062620	0.999860	-0.013315	0.007471	0.006735	
40551	    0	-16.880752	21.075316	1.157932	-2.088812	1.454214	1.427510	-0.170227	0.209656	0.010620	0.999893	-0.010444	0.007271	0.007137	
40552	    0	-15.537354	11.687996	2.343696	-1.767572	0.303655	1.040668	-0.155945	0.116272	0.022644	0.999946	-0.008838	0.001518	0.005203	
40553	    0	-12.515474	8.342641	0.492501	-0.534059	-0.446130	0.235749	-0.125263	0.083291	0.004423	0.999991	-0.002670	-0.002231	0.001179	
40554	    0	-10.426492	9.059955	-0.507711	-0.239373	-1.038175	0.129128	-0.104295	0.090526	-0.005727	0.999985	-0.001197	-0.005191	0.000646	
40555	    0	-3.484109	4.485607	4.252625	0.041962	-1.701950	0.616463	-0.035339	0.044739	0.042236	0.999959	0.000210	-0.008510	0.003082	
40556	    0	4.078576	-6.641940	5.635239	0.616475	-2.506909	1.023707	0.040417	-0.066386	0.056656	0.999903	0.003082	-0.012534	0.005118	
40557	    0	8.594956	-17.603069	4.005199	0.962898	-3.929228	0.893466	0.085938	-0.175842	0.040894	0.999785	0.004814	-0.019645	0.004467	
40558	    0	16.092384	-29.759863	-17.915539	1.488198	-3.366280	0.255599	0.164312	-0.296060	-0.178616	0.999829	0.007441	-0.016830	0.001278	
40559	    0	19.204293	-33.772970	-22.142842	2.457726	1.955499	-0.773654	0.188538	-0.335693	-0.227417	0.999868	0.012288	0.009777	-0.003868	
40560	    0	9.362376	-24.068438	4.187544	2.610817	3.572778	-1.220620	0.092841	-0.241757	0.037061	0.999736	0.013053	0.017862	-0.006103	
40561	    0	3.890177	0.202648	14.470440	3.193313	2.418685	-0.740102	0.040649	-0.000427	0.144226	0.999792	0.015965	0.012093	-0.003700	
40562	    0	5.224003	6.704350	-1.280667	5.014139	2.656339	-0.012781	0.052083	0.067345	-0.011813	0.999598	0.025067	0.013280	-0.000064	
40563	    0	4.829864	-2.093223	27.363133	3.166639	2.871930	-0.780548	0.052124	-0.025452	0.272522	0.999763	0.015832	0.014359	-0.003902	
40564	    0	16.667882	-15.508490	11.121882	0.899511	-0.794416	0.119973	0.166330	-0.155485	0.111181	0.999981	0.004498	-0.003972	0.000600	
40565	    0	28.957184	-14.297167	-16.869594	0.425917	-1.674674	0.403600	0.291260	-0.142029	-0.166565	0.999960	0.002130	-0.008373	0.002018	
40566	    0	22.703015	12.064399	-17.593219	0.914768	-0.383760	-0.050354	0.227397	0.121388	-0.174942	0.999988	0.004574	-0.001919	-0.000252	
40567	    0	7.569593	34.787717	-9.659840	0.991835	-0.221828	-1.476308	0.078369	0.347778	-0.094788	0.999959	0.004959	-0.001109	-0.007381	
40568	    0	-3.500763	52.909483	-11.442051	-0.127034	-0.872641	-2.698989	-0.027364	0.529426	-0.114887	0.999899	-0.000635	-0.004363	-0.013494	
40569	    0	-8.590724	44.561137	-12.855471	-1.430572	-1.126718	-2.613178	-0.079346	0.445740	-0.132202	0.999873	-0.007153	-0.005633	-0.013065	
40570	    0	4.106042	23.139389	-12.829947	-1.703183	-1.235470	-3.356581	0.045723	0.229550	-0.129987	0.999804	-0.008515	-0.006177	-0.016782	
40571	    0	26.504925	11.044401	-10.303231	-1.724312	-1.666136	-1.974567	0.266968	0.106934	-0.101746	0.999879	-0.008621	-0.008330	-0.009872	
40572	    0	41.922987	-1.039662	-10.714513	-1.149016	-1.599734	-1.467169	0.419974	-0.014078	-0.103714	0.999924	-0.005745	-0.007998	-0.007336	
40573	    0	27.346108	-5.176717	-9.239955	0.238814	-1.471605	-3.422745	0.273193	-0.056335	-0.090454	0.999825	0.001194	-0.007358	-0.017113	
40574	    0	14.820527	4.284286	-7.389627	1.000499	-1.677290	-4.344206	0.149706	0.039967	-0.072440	0.999716	0.005002	-0.008386	-0.021719	
40575	    0	18.614143	17.210693	-8.268575	0.809742	-1.902941	-4.144658	0.190430	0.168518	-0.080200	0.999731	0.004048	-0.009514	-0.020721	
40576	    0	26.259239	18.817775	-9.706244	0.300236	-2.135416	-3.323391	0.266686	0.183911	-0.093951	0.999804	0.001501	-0.010676	-0.016616	
40577	    0	27.533079	1.487846	-6.668531	-0.741438	-2.224124	-3.354879	0.276245	0.010010	-0.063660	0.999790	-0.003707	-0.011120	-0.016773	
40578	    0	29.999395	-12.440693	-3.951395	-1.204783	-2.140608	-3.780113	0.297963	-0.130274	-0.035544	0.999745	-0.006023	-0.010702	-0.018899	
40579	    0	27.327598	-13.862675	0.820576	-0.971301	-1.765395	-3.938615	0.270386	-0.143921	0.011292	0.999755	-0.004856	-0.008826	-0.019691	
40580	    0	24.649055	-8.934425	5.044869	-0.623750	-1.497953	-3.911692	0.244294	-0.093975	0.052572	0.999775	-0.003119	-0.007489	-0.019557	
40581	    0	22.481964	-4.834378	7.153468	-0.881260	-1.379306	-3.882123	0.223328	-0.052368	0.073303	0.999778	-0.004406	-0.006896	-0.019409	
40582	    0	19.302353	-2.181979	7.383901	-1.872024	-1.289472	-3.778382	0.192092	-0.024755	0.075302	0.999757	-0.009359	-0.006447	-0.018890	
40583	    0	15.481785	-5.597595	6.089193	-2.988530	-1.137652	-3.575477	0.153442	-0.057800	0.062622	0.999712	-0.014941	-0.005688	-0.017876	
40584	    0	13.255696	-10.275440	4.161440	-3.744919	-0.988306	-3.375997	0.130592	-0.104158	0.044205	0.999670	-0.018723	-0.004941	-0.016878	
40585	    0	10.285364	-14.447928	3.172953	-4.111765	-0.876719	-3.172669	0.100403	-0.145386	0.035156	0.999653	-0.020556	-0.004383	-0.015862	
40586	    0	7.630645	-20.582542	2.747882	-4.730440	-0.784019	-2.698667	0.073405	-0.206098	0.032643	0.999621	-0.023649	-0.003920	-0.013492	
40587	    0	5.538250	-28.205263	1.420583	-5.160432	-0.683492	-2.047233	0.052429	-0.282104	0.021667	0.999608	-0.025799	-0.003417	-0.010235	
40588	    0	3.315092	-35.378239	1.204792	-4.998578	-0.458006	-1.334340	0.030750	-0.353543	0.020959	0.999662	-0.024990	-0.002290	-0.006671	
40589	    0	1.464783	-37.470019	1.255210	-3.560836	-0.079922	-0.778241	0.013184	-0.374451	0.019226	0.999833	-0.017803	-0.000400	-0.003891	
40590	    0	0.638969	-38.853160	-0.400380	-0.754359	0.292016	-0.189210	0.006018	-0.388549	-0.002547	0.999990	-0.003772	0.001460	-0.000946	
40591	    0	1.237605	-36.940121	-0.833422	2.170611	0.750940	0.294501	0.012878	-0.369263	-0.012390	0.999932	0.010853	0.003755	0.001472	
40592	    0	2.655146	-25.600316	-0.778982	3.382479	1.020866	0.305192	0.026887	-0.255780	-0.012254	0.999843	0.016912	0.005104	0.001526	
40593	    0	2.745930	-12.321399	1.703874	2.467419	0.989752	-0.018311	0.027527	-0.123413	0.015381	0.999911	0.012337	0.004949	-0.000092	
40594	    0	2.166674	-0.271421	4.037619	0.751118	0.791173	-0.431063	0.021820	-0.002913	0.040279	0.999982	0.003756	0.003956	-0.002155	
40595	    0	3.742118	5.949483	2.283450	0.209237	0.696565	-0.121308	0.037537	0.059448	0.022766	0.999992	0.001046	0.003483	-0.000607	
40596	    0	6.618246	2.862030	3.154434	-0.003815	0.965316	0.820547	0.066216	0.028893	0.031224	0.999979	-0.000019	0.004827	0.004103	
40597	    0	8.149577	-2.845945	3.428743	-0.958839	0.890364	1.433586	0.081848	-0.027710	0.034058	0.999952	-0.004794	0.004452	0.007168	
40598	    0	9.237305	-3.902375	-0.632189	-1.960424	0.397120	1.520769	0.092654	-0.038381	-0.006127	0.999921	-0.009802	0.001986	0.007604	
40599	    0	16.428729	-0.668106	-6.774270	-1.762246	-0.075533	1.799822	0.164368	-0.005798	-0.067627	0.999920	-0.008811	-0.000378	0.008999	
40600	    0	28.740189	0.951629	-13.785703	-0.142292	0.068094	2.543137	0.287204	0.013071	-0.137963	0.999918	-0.000711	0.000340	0.012715	
40601	    0	30.706228	-3.511373	-14.960563	0.786048	0.668360	2.807722	0.307007	-0.030212	-0.150757	0.999887	0.003930	0.003342	0.014038	
40602	    0	28.900710	-6.371771	-10.409291	1.649753	1.127112	2.936899	0.289298	-0.058600	-0.106220	0.999842	0.008248	0.005635	0.014684	
40603	    0	27.847304	-0.550499	-7.491666	3.085599	1.277464	3.157321	0.278015	0.000061	-0.076721	0.999736	0.015427	0.006387	0.015785	
40604	    0	26.702987	6.025216	-6.841835	4.194451	1.207326	3.704958	0.265421	0.066618	-0.068671	0.999590	0.020969	0.006036	0.018522	
40605	    0	28.233730	9.985464	-8.237892	3.919976	1.087345	4.247896	0.279663	0.107422	-0.081848	0.999567	0.019597	0.005436	0.021236	
40606	    0	30.994704	13.072912	-9.152925	3.038588	1.101247	4.355965	0.306479	0.138817	-0.091155	0.999632	0.015191	0.005506	0.021777	
40607	    0	30.824060	13.255247	-11.502450	1.912310	1.118582	4.398791	0.304565	0.140381	-0.115417	0.999697	0.009561	0.005592	0.021992	
40608	    0	28.894700	12.143124	-9.658170	0.894055	1.341749	4.352960	0.285553	0.128107	-0.097942	0.999730	0.004470	0.006708	0.021763	
40609	    0	25.040514	12.754031	-8.372371	0.449408	1.381988	4.193459	0.247070	0.132935	-0.085144	0.999753	0.002247	0.006909	0.020966	
40610	    0	20.049756	13.048629	-7.815582	0.105293	1.288316	3.953456	0.197357	0.134450	-0.079364	0.999782	0.000526	0.006441	0.019766	
40611	    0	15.792574	13.479270	-7.275945	-0.371574	1.076001	3.661571	0.155029	0.137512	-0.073853	0.999816	-0.001858	0.005380	0.018307	
40612	    0	12.631769	12.226065	-5.351113	0.052073	0.959065	3.390678	0.123962	0.124390	-0.054077	0.999845	0.000260	0.004795	0.016953	
40613	    0	9.816065	12.236908	-5.491887	0.228128	0.670079	3.070386	0.096082	0.123918	-0.055102	0.999875	0.001141	0.003350	0.015351	
40614	    0	7.354932	13.686068	-5.405316	0.462165	0.547999	2.654731	0.071575	0.137944	-0.053933	0.999905	0.002311	0.002740	0.013273	
40615	    0	5.210002	16.279680	-6.387390	0.123026	0.272375	2.182814	0.050232	0.163391	-0.063843	0.999939	0.000615	0.001362	0.010914	
40616	    0	3.613123	18.780125	-7.229102	-0.521095	-0.026894	1.789310	0.034460	0.187925	-0.072776	0.999956	-0.002605	-0.000134	0.008946	
40617	    0	1.260393	19.514798	-7.703697	-1.055732	-0.034333	1.485464	0.011169	0.194824	-0.078064	0.999958	-0.005279	-0.000172	0.007427	
40618	    0	-4.945807	20.287581	-7.352546	-1.477651	0.535784	1.441220	-0.051115	0.201962	-0.074884	0.999943	-0.007388	0.002679	0.007206	
40619	    0	-12.396940	20.109163	-5.822702	-2.195627	0.970493	1.658689	-0.125916	0.199402	-0.059814	0.999893	-0.010978	0.004852	0.008293	
40620	    0	-16.216993	18.407291	-0.618793	-2.621000	0.946085	1.583358	-0.163654	0.182686	-0.007816	0.999869	-0.013104	0.004730	0.007916	
40621	    0	-15.083914	11.360301	3.115171	-1.904146	0.344856	1.133752	-0.151428	0.113037	0.030334	0.999937	-0.009521	0.001724	0.005669	
40622	    0	-10.808066	5.061131	3.150816	-0.477220	-0.310899	0.446321	-0.108242	0.050445	0.031219	0.999993	-0.002386	-0.001554	0.002232	
40623	    0	-9.967153	5.437868	-0.142655	0.408365	-0.788882	0.244141	-0.099731	0.054260	-0.001709	0.999989	0.002042	-0.003944	0.001221	
40624	    0	-4.944820	4.035482	2.761032	0.603682	-1.374831	0.492483	-0.049736	0.040150	0.027390	0.999969	0.003018	-0.006874	0.002462	
40625	    0	0.666742	-2.603876	4.854842	1.204717	-2.241391	0.775169	0.006226	-0.026306	0.048462	0.999911	0.006023	-0.011207	0.003876	
40626	    0	3.820619	-11.955710	7.133499	1.574044	-3.503260	0.728463	0.037396	-0.119980	0.071052	0.999808	0.007870	-0.017515	0.003642	
40627	    0	9.040063	-23.571743	-6.821849	1.825305	-4.243086	0.369296	0.092285	-0.234924	-0.068420	0.999731	0.009126	-0.021214	0.001846	
40628	    0	19.129442	-30.491326	-26.251090	1.957356	-0.107004	-0.610744	0.190509	-0.302908	-0.265380	0.999947	0.009787	-0.000535	-0.003054	
40629	    0	12.211018	-25.214363	-4.367276	2.068464	3.109371	-1.294793	0.119751	-0.252441	-0.048157	0.999804	0.010342	0.015546	-0.006474	
40630	    0	4.010224	-5.566302	12.599277	1.812440	2.439603	-1.012273	0.041345	-0.057006	0.124981	0.999871	0.009062	0.012197	-0.005061	
40631	    0	0.922519	9.684777	6.898796	2.882697	1.279503	-0.321211	0.009827	0.095825	0.070312	0.999874	0.014413	0.006397	-0.001606	
40632	    0	2.293814	4.869774	1.902394	3.029855	2.901100	-0.221078	0.023272	0.048380	0.019423	0.999779	0.015148	0.014504	-0.001105	
40633	    0	9.601621	-9.641033	29.351207	1.762437	1.716087	-0.525679	0.098267	-0.099243	0.291809	0.999921	0.008812	0.008580	-0.002628	
40634	    0	37.568247	-31.267243	0.649205	1.514854	-1.824997	0.601211	0.376554	-0.311596	0.007563	0.999925	0.007574	-0.009125	0.003006	
40635	    0	30.553519	-23.239621	-18.342831	0.812731	-1.419848	0.573738	0.307495	-0.230774	-0.182190	0.999962	0.004064	-0.007099	0.002869	
40636	    0	15.144699	13.100841	-9.502370	1.866559	0.016976	-0.355154	0.151672	0.131618	-0.093810	0.999954	0.009333	0.000085	-0.001776	
40637	    0	1.872902	55.832404	-8.184961	1.362843	-0.352489	-2.335430	0.025391	0.558594	-0.078003	0.999907	0.006814	-0.001762	-0.011677	
40638	    0	-14.168786	83.735486	-16.935580	-0.868249	-1.469463	-1.956613	-0.132225	0.837931	-0.173987	0.999915	-0.004341	-0.007347	-0.009783	
40639	    0	-3.780258	34.211275	-14.352745	-2.247556	-0.927024	-2.762760	-0.032410	0.340942	-0.147522	0.999830	-0.011237	-0.004635	-0.013813	
