// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 5110	    0	10.435940	-2.570165	0.719885	-4.531509	-0.866624	-3.254751	0.103890	-0.027216	0.008255	0.999601	-0.022655	-0.004333	-0.016272	
 5111	    0	8.727626	-4.822419	-2.413165	-5.004680	-0.993496	-3.156754	0.086609	-0.050171	-0.022461	0.999550	-0.025020	-0.004967	-0.015781	
 5112	    0	9.088877	-9.319931	-4.109817	-5.123538	-1.212305	-2.981450	0.089713	-0.095545	-0.038124	0.999542	-0.025614	-0.006061	-0.014905	
 5113	    0	10.768294	-15.582905	-7.208452	-5.533760	-1.416824	-2.721859	0.106018	-0.159180	-0.066956	0.999499	-0.027664	-0.007083	-0.013607	
 5114	    0	10.880444	-23.726496	-11.353615	-6.118770	-1.415516	-2.297066	0.106810	-0.241808	-0.105423	0.999440	-0.030588	-0.007076	-0.011483	
 5115	    0	8.986555	-31.157471	-8.807892	-5.641056	-0.571526	-1.836667	0.087219	-0.314697	-0.078979	0.999556	-0.028201	-0.002857	-0.009182	
 5116	    0	5.900645	-32.904203	-1.143650	-3.272996	0.437569	-1.439745	0.056618	-0.329585	-0.006171	0.999837	-0.016364	0.002188	-0.007198	
 5117	    0	3.297374	-33.176730	0.132906	-0.682072	0.503734	-0.931555	0.031433	-0.331909	0.002380	0.999980	-0.003410	0.002519	-0.004658	
 5118	    0	2.922738	-34.890197	-5.892067	1.848062	0.712788	-0.421150	0.028275	-0.348397	-0.062243	0.999949	0.009240	0.003564	-0.002106	
 5119	    0	2.706074	-32.702159	-7.188503	3.969855	1.017261	-0.412016	0.026001	-0.325562	-0.078491	0.999787	0.019848	0.005086	-0.002060	
 5120	    0	0.415859	-28.060168	-2.886748	5.973231	1.298537	-0.677215	0.002987	-0.279584	-0.037251	0.999527	0.029861	0.006492	-0.003386	
 5121	    0	-1.885591	-17.512319	1.259164	5.875546	1.289759	-1.047679	-0.019714	-0.175293	0.007568	0.999534	0.029373	0.006448	-0.005238	
 5122	    0	-1.211052	-4.801392	5.833250	3.632579	0.966323	-0.834326	-0.012034	-0.049013	0.057507	0.999814	0.018162	0.004831	-0.004171	
 5123	    0	4.707688	2.641119	5.353584	2.022590	0.633442	0.041962	0.047241	0.025879	0.053650	0.999944	0.010113	0.003167	0.000210	
 5124	    0	12.243754	2.914855	4.148164	1.008808	0.505834	1.163114	0.122371	0.029652	0.041321	0.999967	0.005044	0.002529	0.005816	
 5125	    0	11.498961	2.692972	1.244380	0.306705	0.379376	1.497666	0.114807	0.027771	0.012268	0.999969	0.001534	0.001897	0.007488	
 5126	    0	11.821339	2.801083	-3.096604	0.072099	0.209429	1.699659	0.117937	0.029025	-0.031079	0.999963	0.000360	0.001047	0.008498	
 5127	    0	21.123005	5.255772	-6.812722	0.129703	0.485431	2.269033	0.210449	0.054993	-0.068604	0.999932	0.000648	0.002427	0.011345	
 5128	    0	34.035094	6.765277	-9.713274	-0.225079	1.407127	3.305804	0.338477	0.073147	-0.099599	0.999838	-0.001125	0.007035	0.016528	
 5129	    0	28.489902	0.153690	-7.807411	-1.317286	1.397971	3.047726	0.284282	0.005349	-0.080090	0.999837	-0.006586	0.006989	0.015238	
 5130	    0	22.210024	-1.370093	-5.172967	-0.956194	0.705176	2.937249	0.222088	-0.010689	-0.052457	0.999874	-0.004781	0.003526	0.014686	
 5131	    0	22.487110	3.680639	-4.655402	0.592262	0.281539	3.465451	0.224121	0.040833	-0.046753	0.999844	0.002961	0.001408	0.017326	
 5132	    0	26.762936	7.404196	-5.805495	1.966089	0.481460	4.300904	0.265807	0.080341	-0.057927	0.999717	0.009830	0.002407	0.021502	
 5133	    0	32.234561	8.134639	-6.915061	2.538584	0.611374	4.482772	0.320190	0.089417	-0.069031	0.999663	0.012691	0.003057	0.022411	
 5134	    0	34.775674	8.804267	-8.971708	2.622523	0.915251	4.448638	0.345255	0.096921	-0.090069	0.999656	0.013111	0.004576	0.022241	
 5135	    0	33.625392	9.879481	-9.864364	1.567237	1.140138	4.549108	0.333313	0.107178	-0.099731	0.999694	0.007835	0.005700	0.022743	
 5136	    0	30.288002	10.206425	-8.195863	0.505306	1.182289	4.642936	0.299909	0.109260	-0.083467	0.999709	0.002526	0.005911	0.023212	
 5137	    0	27.616133	8.800773	-6.378405	0.321990	1.173700	4.552118	0.273682	0.094360	-0.065247	0.999722	0.001610	0.005868	0.022758	
 5138	    0	24.703622	8.420062	-5.822611	0.470392	1.136495	4.337106	0.244796	0.089664	-0.059415	0.999745	0.002352	0.005682	0.021684	
 5139	    0	20.551901	9.199613	-5.757335	0.694517	1.023941	4.033960	0.203308	0.096313	-0.058289	0.999777	0.003472	0.005119	0.020168	
 5140	    0	16.203926	10.984430	-5.628493	1.087261	0.890981	3.726633	0.159700	0.113141	-0.056391	0.999802	0.005436	0.004455	0.018632	
 5141	    0	12.613689	12.965165	-5.819417	1.398552	0.744864	3.447167	0.123657	0.132202	-0.057739	0.999820	0.006992	0.003724	0.017235	
 5142	    0	10.279534	15.318305	-6.373243	1.401398	0.451110	3.114473	0.100246	0.155200	-0.062878	0.999851	0.007007	0.002255	0.015572	
 5143	    0	7.823193	16.330019	-6.333605	1.635048	0.209245	2.724572	0.075928	0.164856	-0.062073	0.999873	0.008175	0.001046	0.013622	
 5144	    0	3.894866	17.742170	-6.915558	1.670508	0.069620	2.151556	0.037009	0.178396	-0.067681	0.999907	0.008352	0.000348	0.010757	
 5145	    0	-2.208227	20.124210	-7.196687	1.185056	0.290685	1.606778	-0.023804	0.201477	-0.070740	0.999949	0.005925	0.001453	0.008034	
 5146	    0	-7.935756	22.336416	-7.510685	-0.036049	0.461391	1.196488	-0.080865	0.222870	-0.074962	0.999979	-0.000180	0.002307	0.005982	
 5147	    0	-9.863089	21.647948	-6.560478	-1.297013	0.589950	0.951397	-0.099854	0.215576	-0.066711	0.999963	-0.006485	0.002950	0.004757	
 5148	    0	-9.771835	16.913481	-4.924796	-2.167573	0.824189	1.200710	-0.098936	0.167999	-0.050667	0.999914	-0.010838	0.004121	0.006003	
 5149	    0	-10.278630	14.780700	-3.400978	-3.547143	1.166040	1.460364	-0.104065	0.146423	-0.036011	0.999799	-0.017735	0.005830	0.007301	
 5150	    0	-12.663738	15.315977	-1.262795	-4.231825	1.221764	1.313707	-0.127726	0.152021	-0.015075	0.999735	-0.021157	0.006108	0.006568	
 5151	    0	-13.253259	10.861324	2.371712	-3.451732	0.835656	0.917105	-0.132935	0.108398	0.022400	0.999831	-0.017258	0.004178	0.004585	
 5152	    0	-10.877036	10.775435	1.737904	-1.706150	-0.124743	0.872816	-0.109250	0.107421	0.016394	0.999953	-0.008531	-0.000624	0.004364	
 5153	    0	-2.031578	7.999579	6.229335	-0.293546	-1.566341	1.248190	-0.021301	0.079956	0.062012	0.999949	-0.001468	-0.007832	0.006241	
 5154	    0	3.512643	-1.516551	12.581552	1.456537	-3.058041	1.625157	0.033325	-0.015808	0.126221	0.999824	0.007282	-0.015289	0.008125	
 5155	    0	4.175713	-16.393535	5.431468	1.044005	-4.710134	1.626763	0.041809	-0.163879	0.054443	0.999676	0.005219	-0.023548	0.008133	
 5156	    0	6.525161	-27.324634	-23.007212	1.754916	-4.167354	0.918851	0.071307	-0.270904	-0.231012	0.999733	0.008774	-0.020835	0.004594	
 5157	    0	18.420365	-29.108081	-31.100247	1.445825	2.510356	-0.817902	0.179077	-0.289551	-0.315369	0.999887	0.007229	0.012551	-0.004089	
 5158	    0	15.589338	-31.273120	3.558661	1.282643	4.561736	-2.001411	0.153480	-0.314480	0.030054	0.999669	0.006413	0.022806	-0.010006	
 5159	    0	8.492586	-13.989209	16.572399	0.928724	2.633769	-1.207780	0.086243	-0.141174	0.163940	0.999884	0.004643	0.013168	-0.006039	
 5160	    0	2.354181	3.598196	10.815486	3.014891	1.310217	-0.081829	0.024266	0.034338	0.108523	0.999865	0.015074	0.006551	-0.000409	
 5161	    0	-0.678068	4.490847	-8.505041	4.465323	0.992676	1.070502	-0.007446	0.046753	-0.083984	0.999723	0.022325	0.004963	0.005352	
 5162	    0	5.321609	-17.093314	9.580284	4.212957	3.882559	0.274887	0.055252	-0.172811	0.091116	0.999588	0.021062	0.019410	0.001374	
 5163	    0	15.985197	-23.775254	20.691481	0.885784	1.278130	-0.743112	0.160278	-0.239258	0.204834	0.999963	0.004429	0.006391	-0.003716	
 5164	    0	30.569163	-10.278793	-4.334992	0.267221	-1.059348	-0.605587	0.305603	-0.103657	-0.041869	0.999980	0.001336	-0.005297	-0.003028	
 5165	    0	19.561914	2.939748	-20.883131	1.428433	-1.051345	0.373845	0.196655	0.031250	-0.207581	0.999958	0.007142	-0.005257	0.001869	
 5166	    0	4.409381	26.957924	-15.841465	1.401913	-0.030899	-0.191118	0.044376	0.270638	-0.156513	0.999974	0.007010	-0.000154	-0.000956	
 5167	    0	-4.940312	53.814320	-13.474923	0.331883	-0.505645	-1.696800	-0.044495	0.538757	-0.133972	0.999959	0.001659	-0.002528	-0.008484	
 5168	    0	-11.832980	62.604856	-16.063396	-1.473474	-1.076161	-2.089949	-0.110905	0.626024	-0.165856	0.999904	-0.007367	-0.005381	-0.010449	
 5169	    0	3.513986	27.123315	-15.767384	-2.527839	-0.977220	-3.691424	0.040894	0.268494	-0.160889	0.999738	-0.012638	-0.004886	-0.018456	
 5170	    0	20.336884	7.080298	-13.191736	-2.225117	-1.504839	-3.720610	0.205609	0.065530	-0.131124	0.999737	-0.011125	-0.007524	-0.018601	
 5171	    0	47.910206	-7.045043	-13.150670	0.267798	-1.609650	-1.771588	0.479492	-0.074524	-0.127747	0.999927	0.001339	-0.008048	-0.008858	
 5172	    0	34.168965	-2.727701	-11.383061	1.442249	-1.458463	-3.596372	0.341954	-0.032615	-0.111560	0.999785	0.007211	-0.007292	-0.017981	
 5173	    0	14.118811	11.087934	-8.495193	1.860470	-1.890801	-4.794911	0.144592	0.108215	-0.082581	0.999624	0.009301	-0.009453	-0.023972	
 5174	    0	15.121854	19.909991	-5.043381	1.136337	-2.001608	-4.685171	0.156318	0.195754	-0.047768	0.999659	0.005681	-0.010007	-0.023423	
 5175	    0	27.492068	21.770196	-5.476694	0.544969	-2.228707	-3.478493	0.279236	0.213013	-0.051086	0.999783	0.002725	-0.011143	-0.017391	
 5176	    0	29.204875	3.440184	-4.657778	-0.163852	-2.251961	-3.214089	0.293051	0.029661	-0.043307	0.999806	-0.000819	-0.011259	-0.016069	
 5177	    0	31.106384	-8.756626	-1.031338	-0.990190	-2.187535	-3.847070	0.309387	-0.093567	-0.006470	0.999743	-0.004951	-0.010937	-0.019234	
 5178	    0	27.340997	-8.792680	1.861179	-1.195828	-1.867658	-4.166799	0.271308	-0.093471	0.021700	0.999722	-0.005979	-0.009337	-0.020832	
 5179	    0	23.382289	-6.016563	4.050686	-0.933912	-1.599821	-3.956919	0.232239	-0.064575	0.042664	0.999761	-0.004669	-0.007998	-0.019783	
 5180	    0	21.276251	-4.144807	5.174199	-1.248452	-1.391323	-3.774540	0.211566	-0.045118	0.053491	0.999778	-0.006242	-0.006956	-0.018871	
 5181	    0	19.323879	-1.511688	5.810358	-2.198977	-1.200014	-3.732614	0.192566	-0.018066	0.059448	0.999747	-0.010994	-0.006000	-0.018661	
 5182	    0	16.332940	-2.256447	5.640390	-3.282314	-1.044763	-3.598394	0.162601	-0.024555	0.057647	0.999689	-0.016410	-0.005223	-0.017990	
