// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 7936	    0	12.593232	15.497048	9.887377	1.547299	-1.953820	-5.680232	0.129269	0.150553	0.101302	0.999518	0.007735	-0.009768	-0.028397	
 7937	    0	-5.219845	22.567343	-7.102918	0.004578	-1.596788	-4.415536	-0.046631	0.226746	-0.071411	0.999724	0.000023	-0.007983	-0.022076	
 7938	    0	0.478842	0.178092	-3.336598	-0.335714	-0.806858	-3.726424	0.004954	0.001634	-0.033349	0.999816	-0.001678	-0.004034	-0.018631	
 7939	    0	15.994253	4.055133	-11.522000	0.136764	-0.025178	-3.552433	0.160645	0.037781	-0.115173	0.999842	0.000684	-0.000126	-0.017761	
 7940	    0	25.870894	19.005706	-7.244568	-0.319301	-0.406851	-2.789209	0.261472	0.186308	-0.072215	0.999899	-0.001596	-0.002034	-0.013946	
 7941	    0	16.524295	8.254700	-4.802400	-0.801107	-0.599495	-2.302612	0.166321	0.080444	-0.047852	0.999921	-0.004005	-0.002997	-0.011513	
 7942	    0	16.642057	3.429598	-2.618486	-0.928898	0.066377	-2.008479	0.166744	0.032500	-0.026394	0.999938	-0.004644	0.000332	-0.010042	
 7943	    0	26.775317	7.021294	-5.106979	-0.854314	0.476844	-1.628137	0.268188	0.067810	-0.052002	0.999954	-0.004272	0.002384	-0.008141	
 7944	    0	29.248238	-0.462191	-4.950945	-0.736059	0.577937	-1.845965	0.292277	-0.007504	-0.050330	0.999946	-0.003680	0.002890	-0.009230	
 7945	    0	26.458221	-5.359118	-5.475739	-1.042770	0.766771	-1.860086	0.263855	-0.056335	-0.055481	0.999935	-0.005214	0.003834	-0.009300	
 7946	    0	24.278868	-4.735315	-4.764720	-1.721432	0.901248	-1.784567	0.242134	-0.049930	-0.048317	0.999912	-0.008607	0.004506	-0.008923	
 7947	    0	23.950303	0.640529	-3.686463	-2.754911	0.863687	-1.654892	0.239380	0.003906	-0.037964	0.999861	-0.013774	0.004318	-0.008274	
 7948	    0	22.774817	-2.623969	-0.982986	-3.888607	0.703291	-1.420125	0.227518	-0.028050	-0.010097	0.999779	-0.019442	0.003516	-0.007100	
 7949	    0	16.544459	-9.182203	2.924987	-5.266253	0.579141	-0.943107	0.165100	-0.091797	0.031189	0.999638	-0.026328	0.002895	-0.004715	
 7950	    0	11.926797	-11.247667	3.606562	-6.027001	0.487975	-0.480726	0.119092	-0.111614	0.039147	0.999539	-0.030130	0.002439	-0.002403	
 7951	    0	10.369992	-11.177500	0.923914	-5.704512	0.184847	-0.348711	0.103516	-0.111633	0.012329	0.999591	-0.028519	0.000924	-0.001743	
 7952	    0	14.538236	-11.111433	-1.026378	-4.010092	0.236527	-0.462754	0.145114	-0.111629	-0.008201	0.999795	-0.020049	0.001183	-0.002314	
 7953	    0	16.758923	-5.187532	-1.085678	-2.665036	0.478570	-0.783565	0.167358	-0.052673	-0.010559	0.999900	-0.013325	0.002393	-0.003918	
 7954	    0	16.898532	3.249470	-3.279433	-2.602859	0.622580	-1.118318	0.169058	0.031115	-0.033731	0.999894	-0.013014	0.003113	-0.005591	
 7955	    0	15.491591	3.757167	-5.062048	-2.517786	0.638030	-1.181833	0.154968	0.036011	-0.051575	0.999898	-0.012589	0.003190	-0.005909	
 7956	    0	14.297614	3.401000	-5.759302	-2.778186	0.981187	-1.680836	0.142964	0.031998	-0.058748	0.999856	-0.013890	0.004906	-0.008404	
 7957	    0	10.539959	9.577543	-5.671954	-2.604098	1.220218	-2.970335	0.106445	0.093445	-0.058594	0.999785	-0.013020	0.006101	-0.014851	
 7958	    0	9.034106	17.352092	-8.268200	-2.505355	1.241423	-3.930473	0.093189	0.170650	-0.085404	0.999709	-0.012526	0.006207	-0.019650	
 7959	    0	12.052791	6.608193	-8.896735	-2.469695	1.561133	-3.982949	0.121094	0.062561	-0.090698	0.999695	-0.012347	0.007805	-0.019913	
 7960	    0	14.505631	-4.121475	-7.443706	-1.883320	1.831625	-4.227121	0.143445	-0.044965	-0.075344	0.999690	-0.009416	0.009157	-0.021133	
 7961	    0	16.694253	-4.257215	-7.104875	-0.362438	2.083255	-4.813940	0.165100	-0.046692	-0.072693	0.999654	-0.001812	0.010415	-0.024067	
 7962	    0	20.887659	-7.639335	-6.264219	0.842211	2.176396	-5.274550	0.206070	-0.081582	-0.065231	0.999584	0.004210	0.010880	-0.026369	
 7963	    0	24.335184	-11.567671	-4.204397	1.652231	2.022890	-5.767260	0.239441	-0.122253	-0.045471	0.999498	0.008260	0.010113	-0.028831	
 7964	    0	26.325918	-11.377514	-3.306856	2.232040	1.594287	-6.329456	0.259211	-0.121628	-0.036474	0.999405	0.011158	0.007970	-0.031641	
 7965	    0	27.410414	-9.256173	-1.673050	2.408376	1.366921	-6.788630	0.270630	-0.101562	-0.019775	0.999328	0.012039	0.006833	-0.033936	
 7966	    0	27.610197	-5.690125	-0.686874	2.184796	1.182827	-6.986693	0.273843	-0.066403	-0.009184	0.999312	0.010921	0.005913	-0.034925	
 7967	    0	28.157061	-8.293449	-3.171716	1.364427	0.802211	-6.983914	0.278320	-0.092468	-0.033447	0.999358	0.006821	0.004010	-0.034912	
 7968	    0	25.629968	-11.822647	-4.479635	0.488377	0.550378	-6.824689	0.251945	-0.126763	-0.045796	0.999411	0.002441	0.002751	-0.034117	
 7969	    0	22.134250	-11.989703	-5.363756	0.108548	0.340334	-6.651773	0.217102	-0.127136	-0.054077	0.999445	0.000543	0.001701	-0.033253	
 7970	    0	19.962775	-9.836954	-6.036264	0.132392	0.074399	-6.311893	0.196370	-0.104562	-0.060504	0.999501	0.000662	0.000372	-0.031554	
 7971	    0	21.086181	-8.368410	-6.232983	0.084126	0.127429	-5.857161	0.208252	-0.089783	-0.062500	0.999571	0.000421	0.000637	-0.029282	
 7972	    0	21.465949	-6.782697	-7.113485	0.601647	-0.027278	-5.217007	0.212807	-0.073180	-0.071321	0.999655	0.003008	-0.000136	-0.026082	
 7973	    0	16.722680	-4.942448	-8.027821	0.680600	-0.305011	-4.449077	0.166199	-0.052856	-0.080200	0.999745	0.003403	-0.001525	-0.022243	
 7974	    0	11.749779	-7.635872	-3.254489	0.426696	-0.126845	-3.487194	0.116164	-0.078322	-0.032637	0.999846	0.002133	-0.000634	-0.017435	
 7975	    0	9.385768	-9.408910	0.182126	0.789096	-0.038911	-2.669611	0.092590	-0.095337	0.001465	0.999903	0.003945	-0.000195	-0.013348	
 7976	    0	6.587070	-8.814787	1.063367	1.317814	-0.095751	-1.772726	0.065081	-0.088795	0.010081	0.999938	0.006589	-0.000479	-0.008863	
 7977	    0	2.910734	-7.707007	-0.377567	1.686884	-0.218776	-0.786602	0.028809	-0.077148	-0.004395	0.999955	0.008434	-0.001094	-0.003933	
 7978	    0	-1.608342	-6.097950	-2.213243	1.573389	-0.170328	0.233843	-0.015993	-0.060822	-0.022625	0.999968	0.007867	-0.000852	0.001169	
 7979	    0	-4.218993	-5.577988	-2.324598	1.320668	-0.027275	1.351949	-0.041809	-0.055908	-0.023621	0.999955	0.006603	-0.000136	0.006760	
