// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 5110	    0	11.074464	-10.968640	2.774156	-6.294536	-0.171690	-0.576115	0.110404	-0.109057	0.031276	0.999499	-0.031467	-0.000858	-0.002880	
 5111	    0	13.264205	-12.500656	1.255803	-4.835228	0.027659	-0.706552	0.132202	-0.125122	0.015564	0.999701	-0.024174	0.000138	-0.003532	
 5112	    0	17.263624	-7.685479	-4.151081	-3.281754	0.307861	-0.946473	0.172205	-0.078341	-0.040499	0.999852	-0.016408	0.001539	-0.004732	
 5113	    0	20.014208	-2.353151	-4.855593	-2.466664	0.394643	-1.259654	0.199890	-0.025391	-0.048645	0.999902	-0.012333	0.001973	-0.006298	
 5114	    0	17.077239	0.750990	-3.867050	-1.985411	0.329789	-1.469650	0.170755	0.005869	-0.039016	0.999922	-0.009927	0.001649	-0.007348	
 5115	    0	12.435579	1.669634	-4.645115	-2.204222	0.799784	-2.069939	0.124329	0.014893	-0.047119	0.999877	-0.011021	0.003999	-0.010349	
 5116	    0	8.192199	5.937930	-6.502906	-1.486866	1.250913	-3.210447	0.082445	0.057570	-0.065976	0.999824	-0.007434	0.006254	-0.016051	
 5117	    0	11.567758	13.444783	-9.566856	-0.975885	1.352238	-4.279704	0.117859	0.131470	-0.097107	0.999736	-0.004879	0.006761	-0.021397	
 5118	    0	14.039782	2.418220	-8.393340	-0.235580	1.794413	-4.410017	0.140123	0.020990	-0.085217	0.999716	-0.001178	0.008971	-0.022048	
 5119	    0	17.613255	-5.556564	-7.031581	1.151604	1.988459	-4.846772	0.174011	-0.059387	-0.072388	0.999640	0.005757	0.009941	-0.024231	
 5120	    0	23.309927	-8.448906	-5.984084	2.470250	2.154148	-5.521578	0.229993	-0.090099	-0.063419	0.999484	0.012349	0.010769	-0.027603	
 5121	    0	28.895295	-11.435527	-2.713127	2.998397	1.962684	-6.045250	0.285034	-0.122559	-0.031738	0.999382	0.014989	0.009811	-0.030220	
 5122	    0	31.008249	-13.215573	-1.001793	2.859745	1.412130	-6.533345	0.305460	-0.142003	-0.014170	0.999339	0.014296	0.007059	-0.032660	
 5123	    0	29.504936	-10.937638	-0.033143	2.792432	1.044706	-6.826071	0.291077	-0.119324	-0.003479	0.999306	0.013959	0.005222	-0.034122	
 5124	    0	28.100884	-9.399508	-0.700597	1.911191	0.792673	-6.861438	0.277534	-0.103477	-0.009069	0.999357	0.009554	0.003963	-0.034300	
 5125	    0	28.386018	-10.815716	-2.743813	1.027100	0.687722	-6.435783	0.280090	-0.117065	-0.028992	0.999463	0.005135	0.003438	-0.032173	
 5126	    0	27.341456	-9.912430	-4.792122	0.285000	0.629900	-5.926630	0.270166	-0.107094	-0.048924	0.999555	0.001425	0.003149	-0.029629	
 5127	    0	27.700136	-8.452863	-7.506031	0.083361	0.470025	-5.258026	0.274475	-0.091736	-0.075745	0.999651	0.000417	0.002350	-0.026287	
 5128	    0	23.770719	-9.429130	-9.553888	0.134862	0.013734	-4.610661	0.235444	-0.099672	-0.095621	0.999734	0.000674	0.000069	-0.023051	
 5129	    0	17.102955	-11.488764	-7.686689	-0.194562	0.034525	-3.849268	0.168762	-0.118225	-0.076782	0.999814	-0.000973	0.000173	-0.019245	
 5130	    0	13.411008	-13.442503	-2.251916	-0.021363	0.184258	-3.155077	0.131947	-0.136520	-0.022627	0.999875	-0.000107	0.000921	-0.015775	
 5131	    0	10.424108	-12.992837	-0.235042	0.720425	0.091555	-2.414767	0.102661	-0.131165	-0.002869	0.999920	0.003602	0.000458	-0.012074	
 5132	    0	6.104282	-12.139467	-0.407609	1.201646	0.049020	-1.315325	0.060242	-0.121765	-0.004822	0.999960	0.006008	0.000245	-0.006577	
 5133	    0	1.349042	-10.093836	-0.962622	1.311503	0.061989	-0.180437	0.013396	-0.100884	-0.010292	0.999976	0.006557	0.000310	-0.000902	
 5134	    0	-2.579443	-6.958788	-2.911870	1.161968	0.126268	0.997744	-0.025466	-0.069545	-0.029507	0.999970	0.005810	0.000631	0.004989	
 5135	    0	-3.499049	-5.171196	-3.812781	0.933863	0.230605	2.355258	-0.034424	-0.051941	-0.038330	0.999919	0.004669	0.001153	0.011776	
 5136	    0	-2.502074	-4.828587	-3.575101	0.791218	0.225272	3.812459	-0.024137	-0.048610	-0.035915	0.999809	0.003956	0.001126	0.019061	
 5137	    0	-1.190007	-4.382091	-3.748846	0.543464	0.183126	5.148128	-0.010803	-0.044006	-0.037598	0.999664	0.002717	0.000916	0.025738	
 5138	    0	0.336758	-3.159102	-4.405744	0.081076	0.096718	6.268383	0.004333	-0.031447	-0.044072	0.999508	0.000405	0.000484	0.031337	
 5139	    0	2.092135	-3.428956	-4.375815	-0.312111	-0.038728	7.251042	0.022156	-0.033569	-0.043701	0.999341	-0.001560	-0.000194	0.036247	
