// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19753	    0	0.582833	-2.153218	-3.121688	-0.157941	-0.355367	4.323154	0.006348	-0.021423	-0.031189	0.999764	-0.000790	-0.001777	0.021614	
19754	    0	1.324722	-1.029278	-3.136054	-0.368349	-0.402303	5.062459	0.013566	-0.010010	-0.031315	0.999676	-0.001842	-0.002011	0.025310	
19755	    0	2.066478	-0.911013	-3.297376	-0.587355	-0.479193	5.753371	0.020996	-0.008606	-0.032898	0.999578	-0.002936	-0.002396	0.028763	
19756	    0	2.818443	-2.048099	-3.073260	-0.594816	-0.600730	6.441104	0.028918	-0.019649	-0.030587	0.999472	-0.002974	-0.003003	0.032200	
19757	    0	3.727665	-3.147817	-2.859097	-0.486857	-0.709491	7.014399	0.038452	-0.030212	-0.028381	0.999375	-0.002434	-0.003547	0.035065	
19758	    0	5.271105	-4.435772	-2.474816	-0.349891	-0.790974	7.495178	0.054421	-0.042382	-0.024460	0.999288	-0.001749	-0.003954	0.037467	
19759	    0	7.631277	-4.905512	-1.906928	-0.256415	-0.856052	7.881705	0.078247	-0.046021	-0.018677	0.999213	-0.001282	-0.004279	0.039398	
19760	    0	10.190246	-4.105721	-1.642977	-0.245927	-0.984090	8.187709	0.103548	-0.036860	-0.015876	0.999148	-0.001229	-0.004919	0.040927	
19761	    0	12.375341	-3.098059	-1.595266	-0.393796	-1.124722	8.433029	0.125000	-0.025757	-0.015198	0.999093	-0.001968	-0.005622	0.042152	
19762	    0	14.069724	-3.251368	-1.308281	-0.614173	-1.312868	8.658328	0.142011	-0.026422	-0.012066	0.999037	-0.003070	-0.006562	0.043278	
19763	    0	15.427726	-4.989552	-0.308195	-0.505048	-1.538611	8.906544	0.156311	-0.042969	-0.001770	0.998976	-0.002524	-0.007690	0.044518	
