// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
28497	    0	3.822242	13.506264	-6.489507	1.720469	-0.040246	1.660196	0.037109	0.135925	-0.063721	0.999928	0.008602	-0.000201	0.008301	
28498	    0	1.282127	16.128443	-6.991985	1.109328	-0.022507	1.319902	0.011763	0.161749	-0.069022	0.999963	0.005547	-0.000113	0.006599	
28499	    0	-1.172738	18.800752	-7.092076	0.324442	-0.031281	1.171119	-0.012817	0.188049	-0.070618	0.999981	0.001622	-0.000156	0.005856	
28500	    0	-1.759900	19.510053	-7.877531	-1.102269	-0.007248	1.177419	-0.018743	0.194554	-0.079849	0.999967	-0.005511	-0.000036	0.005887	
28501	    0	-2.046039	18.539368	-7.579785	-2.554982	0.296794	1.315353	-0.021790	0.184265	-0.078125	0.999895	-0.012774	0.001484	0.006577	
28502	    0	-4.348637	17.782502	-6.605116	-3.742291	0.648735	1.569477	-0.045094	0.176200	-0.069214	0.999788	-0.018710	0.003243	0.007847	
28503	    0	-6.817929	18.118806	-3.152215	-3.778348	0.937148	1.445874	-0.069641	0.180054	-0.034607	0.999784	-0.018890	0.004685	0.007229	
28504	    0	-8.697456	16.504189	2.576890	-2.655130	0.976027	1.053850	-0.087724	0.164907	0.024006	0.999886	-0.013275	0.004880	0.005269	
28505	    0	-7.184523	16.780331	4.366715	-1.358045	-0.130273	0.685889	-0.072449	0.167847	0.042480	0.999970	-0.006790	-0.000651	0.003429	
28506	    0	-2.561139	16.731238	4.090474	-0.745025	-1.913870	0.613034	-0.026510	0.167382	0.040030	0.999942	-0.003725	-0.009569	0.003065	
28507	    0	2.478099	11.071866	7.559303	0.344107	-3.808640	0.583685	0.023010	0.110657	0.076233	0.999812	0.001720	-0.019042	0.002918	
28508	    0	5.792859	-2.603873	4.186549	-0.037579	-5.444246	0.133912	0.056778	-0.025992	0.043427	0.999629	-0.000188	-0.027218	0.000669	
28509	    0	3.232712	-17.507072	-10.438390	-0.824643	-5.196225	-0.600504	0.034485	-0.175598	-0.102783	0.999649	-0.004123	-0.025978	-0.003002	
28510	    0	7.013248	-22.726108	-24.178049	-1.442745	-1.138708	-0.984782	0.070375	-0.229342	-0.239731	0.999946	-0.007214	-0.005693	-0.004924	
28511	    0	15.608161	-24.959948	-13.380474	0.285535	1.810490	-1.084920	0.153503	-0.250244	-0.135559	0.999943	0.001428	0.009052	-0.005424	
28512	    0	22.428467	-33.169428	7.439812	3.265425	2.410299	-0.903576	0.223611	-0.333832	0.066261	0.999784	0.016326	0.012051	-0.004518	
28513	    0	18.766124	-30.131350	13.044395	3.272408	0.777664	-0.672946	0.187134	-0.304016	0.124756	0.999852	0.016361	0.003888	-0.003365	
28514	    0	12.922458	-9.726283	0.789572	2.377757	0.139240	-0.135043	0.129164	-0.097434	0.006648	0.999928	0.011889	0.000696	-0.000675	
28515	    0	8.357451	4.404173	-2.171358	2.199041	1.059751	0.660723	0.083313	0.044556	-0.021667	0.999920	0.010995	0.005299	0.003304	
28516	    0	3.780909	6.185235	-1.271107	1.742419	1.843702	1.124990	0.037344	0.062173	-0.012516	0.999904	0.008712	0.009218	0.005625	
28517	    0	-0.982971	3.900864	2.500303	1.518296	1.886998	1.211585	-0.009827	0.038757	0.025391	0.999907	0.007591	0.009435	0.006058	
28518	    0	-4.955394	1.226719	-0.537706	1.507214	1.050968	0.952356	-0.049639	0.012070	-0.005025	0.999946	0.007536	0.005255	0.004762	
28519	    0	-1.854431	0.977325	-11.423801	3.751086	2.044070	0.093086	-0.019714	0.011902	-0.113831	0.999771	0.018754	0.010220	0.000465	
28520	    0	-0.054525	0.170773	12.541804	2.427401	1.832854	-1.231440	0.000608	0.000184	0.125424	0.999865	0.012136	0.009164	-0.006157	
28521	    0	17.350719	-9.777347	-4.698902	0.865945	-1.321234	-0.096894	0.173767	-0.097656	-0.046265	0.999969	0.004330	-0.006606	-0.000484	
28522	    0	38.607663	-18.744854	-27.071853	3.024146	-2.832251	1.222896	0.391005	-0.181002	-0.267974	0.999766	0.015120	-0.014160	0.006114	
28523	    0	24.593898	-4.888065	-17.415169	4.229506	-0.481454	-1.120086	0.246094	-0.046570	-0.174561	0.999758	0.021146	-0.002407	-0.005600	
28524	    0	16.219896	27.339647	-1.639773	2.989620	-0.262853	-3.105786	0.166438	0.271036	-0.012117	0.999766	0.014947	-0.001314	-0.015528	
28525	    0	7.868814	56.644250	-3.470618	2.034167	-1.907318	-3.518209	0.088928	0.565247	-0.028137	0.999747	0.010170	-0.009536	-0.017590	
28526	    0	-4.247555	62.490739	-14.834031	-0.036623	-2.206912	-2.652681	-0.032542	0.625356	-0.148850	0.999850	-0.000183	-0.011034	-0.013263	
28527	    0	13.841720	27.703147	-11.491991	-1.782367	-2.487951	-3.093201	0.144104	0.273804	-0.115601	0.999763	-0.008911	-0.012439	-0.015465	
28528	    0	21.286964	9.269543	-10.549266	-2.892826	-2.484797	-3.605684	0.215775	0.087310	-0.104113	0.999656	-0.014462	-0.012423	-0.018026	
28529	    0	24.021742	2.505073	-6.780637	-2.604934	-2.003487	-3.610588	0.241272	0.019836	-0.065674	0.999701	-0.013023	-0.010016	-0.018051	
28530	    0	28.531208	5.704335	-5.420076	-2.173803	-1.675560	-3.640109	0.286724	0.051257	-0.052381	0.999740	-0.010868	-0.008377	-0.018199	
28531	    0	29.673368	4.148841	-3.142062	-1.410006	-1.444150	-3.459399	0.297607	0.036133	-0.029541	0.999799	-0.007050	-0.007220	-0.017296	
28532	    0	31.024697	-0.412999	-0.982289	-1.377760	-1.351246	-3.244402	0.310182	-0.009220	-0.007675	0.999822	-0.006888	-0.006756	-0.016221	
28533	    0	30.884768	-4.371865	-0.028735	-1.990461	-1.386360	-3.363278	0.308044	-0.048889	0.002319	0.999784	-0.009952	-0.006931	-0.016815	
28534	    0	25.748348	-3.898353	1.121864	-2.941228	-1.256112	-3.636525	0.256640	-0.043468	0.013450	0.999706	-0.014705	-0.006280	-0.018181	
28535	    0	20.501046	-0.938457	1.636556	-3.678363	-1.034665	-3.601488	0.204712	-0.012756	0.017639	0.999655	-0.018390	-0.005173	-0.018005	
28536	    0	17.440187	-2.336780	0.857357	-4.306570	-0.827321	-3.290398	0.173949	-0.026030	0.009835	0.999624	-0.021530	-0.004136	-0.016450	
28537	    0	13.717017	-4.617168	-0.801457	-4.832167	-0.664611	-3.015550	0.136475	-0.048401	-0.006409	0.999588	-0.024158	-0.003323	-0.015076	
28538	    0	8.879710	-5.122723	-2.386427	-5.267744	-0.603576	-2.816051	0.088127	-0.053071	-0.022216	0.999549	-0.026335	-0.003017	-0.014078	
28539	    0	5.740232	-7.495544	-3.815213	-5.464047	-0.648597	-2.474588	0.056580	-0.076660	-0.035889	0.999544	-0.027316	-0.003242	-0.012371	
28540	    0	4.165839	-11.432320	-4.620748	-5.380242	-0.533560	-2.117454	0.040554	-0.115942	-0.042994	0.999578	-0.026897	-0.002667	-0.010586	
28541	    0	5.555992	-14.604129	-5.651321	-5.299879	-0.434169	-1.757279	0.054382	-0.147949	-0.052490	0.999607	-0.026496	-0.002171	-0.008785	
28542	    0	8.549347	-16.618343	-6.526563	-5.166096	-0.328866	-1.330916	0.084480	-0.168357	-0.060796	0.999642	-0.025827	-0.001644	-0.006654	
28543	    0	11.221076	-18.710006	-6.836949	-4.351978	0.001526	-1.001060	0.111267	-0.189087	-0.064270	0.999750	-0.021758	0.000008	-0.005005	
28544	    0	11.733387	-22.370650	-6.213184	-2.701849	0.458542	-0.703835	0.116405	-0.224932	-0.059366	0.999900	-0.013509	0.002293	-0.003519	
28545	    0	8.141488	-24.493550	-5.236350	-0.543216	0.902753	-0.400545	0.080688	-0.245239	-0.052063	0.999984	-0.002716	0.004514	-0.002003	
