// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60502	    0	12.464317	23.477017	-9.919129	-0.770432	-2.084306	-3.454833	0.129700	0.232178	-0.098755	0.999788	-0.003852	-0.010421	-0.017273	
60503	    0	49.784654	17.486256	-10.034205	-0.566129	-2.709142	-2.063091	0.500916	0.169434	-0.094055	0.999850	-0.002831	-0.013545	-0.010315	
60504	    0	42.936768	0.982488	-8.439635	-0.557748	-2.079727	-3.480200	0.430296	0.002115	-0.079938	0.999790	-0.002789	-0.010398	-0.017400	
60505	    0	24.286048	0.239310	-3.777935	-0.275452	-2.206473	-4.639183	0.243225	-0.003296	-0.035095	0.999669	-0.001377	-0.011031	-0.023193	
60506	    0	23.076504	6.281272	-3.587683	-0.375978	-2.191204	-4.530052	0.232483	0.057495	-0.033447	0.999681	-0.001880	-0.010955	-0.022648	
60507	    0	32.359824	6.654598	-3.883115	-1.040739	-2.124778	-3.878355	0.325195	0.060059	-0.035706	0.999742	-0.005203	-0.010623	-0.019390	
60508	    0	29.980275	-1.914805	-2.315997	-1.940130	-1.971985	-3.583070	0.299601	-0.024721	-0.019983	0.999743	-0.009700	-0.009859	-0.017914	
60509	    0	25.686300	-6.940519	-0.698964	-3.046017	-1.732651	-4.038720	0.255432	-0.074646	-0.003662	0.999642	-0.015228	-0.008662	-0.020191	
60510	    0	20.749142	-5.380487	-0.207680	-3.578678	-1.558900	-4.214294	0.206299	-0.058167	0.000549	0.999587	-0.017891	-0.007793	-0.021069	
60511	    0	16.117142	-3.145428	-0.942560	-4.186664	-1.510076	-3.861032	0.160583	-0.034729	-0.007507	0.999565	-0.020930	-0.007549	-0.019302	
60512	    0	12.403924	-3.993077	-2.377203	-5.196141	-1.490471	-3.546188	0.123466	-0.042706	-0.021765	0.999477	-0.025976	-0.007451	-0.017728	
60513	    0	10.713704	-6.978348	-4.557533	-6.431535	-1.236056	-3.518724	0.106140	-0.073059	-0.042603	0.999309	-0.032150	-0.006179	-0.017590	
60514	    0	10.468712	-11.217198	-4.358569	-7.088606	-1.028520	-3.375363	0.102966	-0.115356	-0.039001	0.999216	-0.035434	-0.005141	-0.016872	
60515	    0	7.657495	-17.466565	-3.553867	-7.036766	-0.770564	-2.812112	0.074219	-0.176819	-0.029053	0.999274	-0.035175	-0.003852	-0.014057	
60516	    0	5.174353	-22.692921	-2.736003	-6.783414	-0.326990	-2.308768	0.049150	-0.228258	-0.019550	0.999356	-0.033910	-0.001635	-0.011541	
