// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40540	    0	-2.644313	-3.114423	-4.932507	1.229461	-0.268211	5.697868	-0.025481	-0.031575	-0.049553	0.999574	0.006146	-0.001341	0.028485	
40541	    0	0.220250	-4.008609	-5.481699	0.900630	-0.241898	6.684618	0.003601	-0.039734	-0.054993	0.999430	0.004502	-0.001209	0.033417	
40542	    0	3.033937	-4.288660	-5.154540	0.773229	-0.300096	7.435816	0.031978	-0.041518	-0.051661	0.999300	0.003865	-0.001500	0.037170	
40543	    0	4.459298	-2.325288	-5.092637	0.675580	-0.428891	8.132145	0.045593	-0.021240	-0.050903	0.999165	0.003377	-0.002144	0.040649	
40544	    0	6.031468	-1.929172	-5.163382	0.260819	-0.506755	8.773005	0.061212	-0.016552	-0.051502	0.999032	0.001304	-0.002533	0.043851	
40545	    0	7.980939	-3.582612	-4.638602	-0.141004	-0.543408	9.276104	0.081482	-0.032104	-0.046143	0.998920	-0.000705	-0.002716	0.046364	
40546	    0	9.915849	-5.065093	-4.321351	-0.309495	-0.680430	9.724083	0.101611	-0.045815	-0.042797	0.998811	-0.001547	-0.003401	0.048601	
40547	    0	12.831024	-5.076675	-2.676846	-0.711172	-0.644959	10.078156	0.130737	-0.044312	-0.026184	0.998718	-0.003554	-0.003223	0.050369	
40548	    0	16.378556	-2.153115	-1.835891	-1.247008	-0.751830	10.240542	0.164672	-0.013224	-0.017641	0.998662	-0.006232	-0.003757	0.051180	
40549	    0	18.546290	0.198066	1.883618	-1.586682	-0.954872	10.286053	0.184937	0.011658	0.019653	0.998634	-0.007930	-0.004772	0.051407	
40550	    0	19.546682	1.763546	2.976879	-1.357497	-1.303686	10.209853	0.194022	0.027775	0.030871	0.998652	-0.006784	-0.006516	0.051026	
40551	    0	21.842430	5.416931	3.460101	-0.826427	-1.482263	9.995736	0.215088	0.065125	0.035950	0.998714	-0.004130	-0.007408	0.049957	
40552	    0	25.720333	11.991089	4.173004	-0.441156	-1.492718	9.693223	0.250671	0.132263	0.043335	0.998795	-0.002205	-0.007461	0.048447	
40553	    0	28.154653	21.646294	3.202802	-0.172490	-1.452239	9.470557	0.270641	0.229483	0.033826	0.998851	-0.000862	-0.007258	0.047335	
40554	    0	32.803756	32.307055	-0.020170	-0.058576	-1.197665	9.122442	0.312851	0.337575	0.001605	0.998941	-0.000293	-0.005986	0.045596	
40555	    0	33.869074	36.747544	-0.471209	0.342848	-1.063840	8.182562	0.323303	0.380920	-0.002319	0.999147	0.001714	-0.005318	0.040901	
40556	    0	31.824863	36.770286	2.205896	2.024671	-0.964547	6.527480	0.305908	0.377563	0.027344	0.999404	0.010121	-0.004822	0.032631	
40557	    0	27.961063	47.474477	3.884518	3.591429	-0.702758	4.194610	0.269425	0.479655	0.048388	0.999611	0.017955	-0.003513	0.020970	
40558	    0	20.920136	57.439240	-1.840225	3.414589	-0.535813	2.286312	0.202646	0.576930	-0.008018	0.999784	0.017072	-0.002679	0.011431	
40559	    0	10.173058	57.700331	-6.229477	2.884213	-0.621820	0.731687	0.099792	0.578186	-0.053650	0.999884	0.014421	-0.003109	0.003658	
40560	    0	12.174414	53.992132	-6.564448	2.094897	-0.848411	-1.146538	0.125100	0.539855	-0.059464	0.999919	0.010474	-0.004242	-0.005733	
40561	    0	13.063459	45.699791	-2.327035	1.518505	-0.683623	-2.718468	0.136902	0.455322	-0.019348	0.999872	0.007592	-0.003418	-0.013592	
40562	    0	30.336527	59.942677	0.771709	1.346968	0.094809	-5.646163	0.320126	0.590477	0.011565	0.999578	0.006734	0.000474	-0.028227	
40563	    0	39.046766	11.884603	-16.457221	0.994373	-1.098732	-7.821432	0.395630	0.104248	-0.161865	0.999207	0.004971	-0.005492	-0.039097	
40564	    0	46.287919	18.741167	-0.651691	3.959060	-1.480784	-7.851150	0.469772	0.169094	0.000414	0.999006	0.019789	-0.007401	-0.039243	
40565	    0	29.256613	0.992885	13.865736	5.151436	-3.117919	-8.044002	0.290344	-0.005432	0.143188	0.998737	0.025746	-0.015583	-0.040203	
40566	    0	12.325923	13.373892	5.878078	4.544047	-2.291485	-7.323021	0.127303	0.127724	0.063172	0.999005	0.022713	-0.011454	-0.036603	
40567	    0	11.205405	28.215465	4.659903	3.337365	-3.034974	-6.330176	0.120117	0.277588	0.053040	0.999245	0.016683	-0.015171	-0.031643	
40568	    0	-6.767908	28.300330	-6.580429	-0.152224	-2.593722	-4.584080	-0.060308	0.284391	-0.066834	0.999653	-0.000761	-0.012967	-0.022918	
40569	    0	-10.932915	1.277402	-7.928238	-1.574052	-1.603618	-3.369371	-0.108459	0.013977	-0.080261	0.999795	-0.007870	-0.008018	-0.016846	
40570	    0	3.766816	-5.305079	-7.882727	-1.261401	-0.341625	-3.444103	0.036876	-0.054186	-0.078424	0.999830	-0.006307	-0.001708	-0.017220	
40571	    0	22.849680	10.800443	-5.489990	-0.167854	-0.208864	-3.283840	0.230286	0.104187	-0.054749	0.999864	-0.000839	-0.001044	-0.016418	
40572	    0	25.246452	19.799417	-3.639629	-0.669505	-0.738745	-2.871052	0.255404	0.194221	-0.036111	0.999884	-0.003347	-0.003694	-0.014355	
40573	    0	14.429563	11.041259	-2.343248	-1.002535	-0.662062	-2.526938	0.145752	0.108459	-0.023499	0.999902	-0.005013	-0.003310	-0.012634	
40574	    0	14.291271	6.563445	-6.615235	-1.132804	-0.187116	-2.248442	0.143698	0.063646	-0.066382	0.999920	-0.005664	-0.000936	-0.011242	
40575	    0	20.711928	7.708761	-9.143368	-0.964182	-0.000763	-1.867710	0.207825	0.074707	-0.091797	0.999945	-0.004821	-0.000004	-0.009338	
40576	    0	19.898926	0.562416	-8.456769	-1.046387	0.177195	-1.571870	0.198948	0.003617	-0.084766	0.999954	-0.005232	0.000886	-0.007859	
40577	    0	26.091173	-0.739496	-7.034660	-1.010145	0.476271	-1.403827	0.260681	-0.009583	-0.070923	0.999959	-0.005051	0.002381	-0.007019	
40578	    0	31.314231	0.623295	-3.545836	-0.896467	0.511177	-1.573777	0.313086	0.003608	-0.036279	0.999955	-0.004482	0.002556	-0.007869	
40579	    0	30.076049	3.771504	-1.616792	-1.865248	0.511947	-1.717425	0.301025	0.034973	-0.017273	0.999916	-0.009326	0.002560	-0.008587	
40580	    0	28.244327	-2.052324	-0.142740	-3.120972	0.406859	-1.744364	0.282247	-0.023010	-0.001656	0.999838	-0.015604	0.002034	-0.008721	
40581	    0	24.875007	-13.187573	3.635053	-4.063736	0.330570	-1.522947	0.247803	-0.132996	0.038635	0.999763	-0.020317	0.001653	-0.007614	
40582	    0	21.168544	-10.579840	8.342091	-5.132894	0.312842	-1.278836	0.211145	-0.104968	0.085792	0.999648	-0.025661	0.001564	-0.006393	
40583	    0	17.900214	-9.387610	8.545834	-6.528701	0.247237	-0.863041	0.178711	-0.091797	0.088257	0.999456	-0.032638	0.001236	-0.004314	
40584	    0	17.161060	-16.983455	5.363042	-6.730408	0.050936	-0.642517	0.171082	-0.168453	0.059272	0.999428	-0.033646	0.000255	-0.003212	
40585	    0	17.638232	-19.001055	0.989255	-4.625372	0.085648	-1.021671	0.175415	-0.190613	0.014221	0.999719	-0.023125	0.000428	-0.005108	
40586	    0	16.814940	-10.586550	-5.117589	-2.277834	0.109104	-1.760162	0.167178	-0.107914	-0.050046	0.999896	-0.011389	0.000546	-0.008801	
40587	    0	16.399050	-0.655005	-6.732742	-1.365701	0.060465	-2.245395	0.163879	-0.008850	-0.067322	0.999913	-0.006828	0.000302	-0.011227	
40588	    0	8.444812	-0.236070	-4.807801	-1.378301	0.141340	-2.621556	0.084371	-0.003798	-0.048115	0.999889	-0.006891	0.000707	-0.013107	
40589	    0	7.197117	-1.394440	-5.878289	-1.302993	0.768329	-3.620380	0.071472	-0.015625	-0.058960	0.999807	-0.006515	0.003841	-0.018101	
