// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60566	    0	10.137274	2.480118	-1.216766	0.016716	-0.037233	0.359457	19.272034	15.544556	-1.731567	0.904173	0.019738	-0.043963	0.424438	
60740	    0	9.887880	1.255554	-1.828005	0.105038	-0.056328	-0.177195	17.417053	-0.263306	-2.276794	0.982790	0.090858	-0.048724	-0.153275	
60748	    0	10.553575	11.804926	-1.999989	0.051292	-0.664718	-3.760379	0.976384	0.804075	-0.133393	0.988355	0.002044	-0.026485	-0.149831	
60825	    0	8.373864	2.455929	-2.639917	0.060612	0.036205	0.060751	6.371826	2.088806	-2.074707	0.999356	0.023331	0.013936	0.023384	
60907	    0	9.040797	2.883128	-2.723814	-0.039860	-0.032101	-0.048360	7.486763	2.180356	-2.171940	0.999583	-0.016340	-0.013160	-0.019825	
60947	    0	14.732938	-2.725637	-2.450023	-1.045553	-0.067468	-2.634152	4.297112	-3.835114	-0.276194	0.843530	-0.198086	-0.012782	-0.499055	
61042	    0	6.444515	6.612456	-0.411521	0.040915	-0.081159	1.096821	2.090693	8.122609	-0.104345	0.866436	0.018561	-0.036819	0.497581	
61218	    0	8.702653	6.331975	-1.851106	0.212645	-0.070995	0.048183	14.890320	12.002380	-0.112000	0.979710	0.185861	-0.062053	0.042114	
61262	    0	-123425.057741	-36955.380963	96795.464924	-28.003460	62.804134	-39.368703	-877.625000	-0.125000	1303.625000	0.922540	-0.136383	0.305870	-0.191734	
61263	    0	2.347128	-2.051249	-4.083807	0.281022	-0.278542	7.691568	0.024292	-0.019531	-0.040833	0.999258	0.001405	-0.001392	0.038448	
61264	    0	3.280411	-2.979424	-3.665938	0.163315	-0.367650	8.220704	0.034058	-0.028381	-0.036621	0.999153	0.000816	-0.001838	0.041092	
61265	    0	4.378767	-4.446641	-3.458083	0.219223	-0.364799	8.642222	0.045715	-0.042480	-0.034546	0.999063	0.001096	-0.001823	0.043198	
61266	    0	7.644774	-6.031776	-3.081261	0.347445	-0.387512	8.951515	0.079102	-0.056763	-0.030762	0.998995	0.001737	-0.001937	0.044743	
61267	    0	11.247868	-5.994421	-2.409941	0.429112	-0.515926	9.111139	0.115112	-0.054688	-0.023926	0.998957	0.002145	-0.002579	0.045540	
