// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
28497	    0	10.432970	-3.549526	-2.101307	-0.384638	-0.608819	8.485688	0.105774	-0.031067	-0.020630	0.999093	-0.001923	-0.003043	0.042416	
28498	    0	12.676558	-3.190078	-2.312448	-0.632682	-0.783030	8.767302	0.128092	-0.026376	-0.022535	0.999026	-0.003162	-0.003914	0.043822	
28499	    0	14.922982	-3.389329	-1.757777	-1.004947	-0.940266	8.997399	0.150635	-0.027222	-0.016724	0.998964	-0.005023	-0.004700	0.044971	
28500	    0	17.312929	-3.192041	-1.187418	-1.200351	-1.140247	9.206122	0.174418	-0.023976	-0.010722	0.998906	-0.006000	-0.005699	0.046014	
28501	    0	19.163109	-1.266176	-0.253223	-1.235678	-1.451482	9.453431	0.191956	-0.003601	-0.001099	0.998837	-0.006176	-0.007255	0.047249	
28502	    0	20.091187	-0.409567	1.655425	-0.916659	-1.791720	9.612895	0.200638	0.005636	0.018342	0.998794	-0.004581	-0.008955	0.048045	
28503	    0	22.590089	0.639938	3.150454	-0.247862	-2.064566	9.507689	0.224915	0.017151	0.033813	0.998816	-0.001239	-0.010319	0.047520	
28504	    0	25.346623	4.711405	2.912692	0.562697	-2.162253	9.428279	0.250539	0.058887	0.032001	0.998826	0.002812	-0.010807	0.047123	
28505	    0	28.985233	11.425926	0.816966	1.195424	-1.966868	9.433637	0.283936	0.127686	0.011719	0.998821	0.005975	-0.009830	0.047150	
28506	    0	35.540957	20.080760	-1.506297	1.342725	-1.640006	9.443917	0.345504	0.217364	-0.010779	0.998829	0.006711	-0.008197	0.047201	
28507	    0	38.910214	26.200670	-0.671618	1.082432	-1.402792	9.164704	0.376587	0.279480	-0.002563	0.998911	0.005410	-0.007011	0.045807	
28508	    0	37.376795	25.232087	1.014576	1.539706	-1.230429	8.381571	0.362685	0.267578	0.014421	0.999073	0.007696	-0.006150	0.041895	
28509	    0	36.681300	28.677022	0.977800	2.683127	-1.083438	6.936752	0.356506	0.299072	0.015686	0.999293	0.013412	-0.005416	0.034676	
28510	    0	31.572176	36.207598	-3.050441	3.365486	-0.978627	5.134074	0.306407	0.370449	-0.022802	0.999516	0.016825	-0.004892	0.025666	
28511	    0	23.043705	43.282912	-6.257862	3.167444	-0.981994	3.334353	0.223450	0.437500	-0.054565	0.999723	0.015836	-0.004910	0.016670	
28512	    0	13.783599	49.961317	-4.986568	2.439034	-1.010558	1.905525	0.133293	0.501451	-0.043077	0.999867	0.012195	-0.005053	0.009527	
28513	    0	9.258410	52.224020	-0.155770	1.065835	-0.786406	0.487522	0.091309	0.522461	0.001587	0.999974	0.005329	-0.003932	0.002438	
28514	    0	10.035220	38.672178	0.090974	0.436596	-0.685316	-1.117334	0.102505	0.386149	0.002102	0.999975	0.002183	-0.003427	-0.005587	
28515	    0	12.197836	28.172132	1.643604	0.703453	-0.543802	-2.622307	0.125610	0.280029	0.017761	0.999904	0.003517	-0.002719	-0.013111	
28516	    0	11.436133	25.629877	3.741039	1.005424	-0.428035	-3.634671	0.118909	0.253972	0.038942	0.999820	0.005027	-0.002140	-0.018172	
28517	    0	14.843983	20.655207	2.623918	0.578543	-0.517312	-4.186565	0.152649	0.203308	0.027222	0.999773	0.002892	-0.002586	-0.020931	
28518	    0	14.987422	12.278678	-1.165078	-0.209446	-0.627193	-4.594834	0.152678	0.119288	-0.011301	0.999730	-0.001047	-0.003136	-0.022972	
28519	    0	15.406711	13.914808	-13.030310	-0.275267	-0.696656	-5.590799	0.158325	0.134583	-0.129944	0.999601	-0.001376	-0.003483	-0.027950	
28520	    0	34.517932	18.271350	-30.861684	2.828298	-1.621621	-6.695960	0.353605	0.175282	-0.303258	0.999307	0.014138	-0.008106	-0.033472	
28521	    0	62.479712	20.032879	10.229322	5.510340	-0.635816	-8.813644	0.632385	0.169617	0.109253	0.998644	0.027539	-0.003178	-0.044048	
28522	    0	20.325840	19.287836	6.697895	6.394301	-2.732237	-6.976468	0.208771	0.183329	0.075771	0.998787	0.031959	-0.013656	-0.034868	
28523	    0	10.500967	18.456551	18.481976	2.931256	-1.307953	-6.328384	0.109497	0.178406	0.188171	0.999371	0.014653	-0.006538	-0.031635	
28524	    0	10.551258	10.327451	3.620887	1.745506	-1.994073	-5.632547	0.107985	0.099929	0.038159	0.999516	0.008726	-0.009969	-0.028158	
28525	    0	4.946149	21.903243	1.711882	0.229098	-1.482554	-4.910055	0.054688	0.217712	0.017761	0.999670	0.001145	-0.007412	-0.024548	
28526	    0	6.578641	10.153286	-5.428007	-1.033477	-0.714926	-3.986840	0.067984	0.099911	-0.054559	0.999782	-0.005167	-0.003574	-0.019933	
28527	    0	9.706391	2.690224	-7.026566	-1.099446	-0.568988	-3.061815	0.097656	0.025024	-0.070129	0.999864	-0.005497	-0.002845	-0.015308	
