// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19753	    0	20.012981	9.888763	-7.457762	0.112351	0.495184	4.188085	0.197815	0.103088	-0.075012	0.999777	0.000562	0.002476	0.020939	
19754	    0	16.855437	8.619936	-5.558742	-0.020410	0.398852	3.923861	0.166709	0.089477	-0.055930	0.999805	-0.000102	0.001994	0.019618	
19755	    0	13.952726	7.450497	-3.985226	0.206195	0.206768	3.579141	0.138123	0.077026	-0.039917	0.999838	0.001031	0.001034	0.017895	
19756	    0	11.550952	6.390681	-3.043996	0.710330	0.057032	3.273163	0.114433	0.065893	-0.030241	0.999859	0.003551	0.000285	0.016365	
19757	    0	9.949054	6.602970	-2.882887	1.434390	-0.054743	2.942026	0.098511	0.067688	-0.028320	0.999866	0.007172	-0.000274	0.014709	
19758	    0	8.538880	8.391902	-3.537361	2.196989	-0.159843	2.573899	0.084324	0.085390	-0.034373	0.999856	0.010984	-0.000799	0.012869	
19759	    0	6.366874	10.488630	-4.816188	2.629410	-0.252545	2.207293	0.062561	0.106201	-0.046692	0.999851	0.013146	-0.001263	0.011036	
19760	    0	3.983561	12.849114	-6.587248	2.366727	-0.397697	1.798697	0.038802	0.129610	-0.064265	0.999887	0.011833	-0.001988	0.008993	
19761	    0	1.341345	15.719695	-6.672960	1.855703	-0.315864	1.429782	0.012390	0.157898	-0.065247	0.999929	0.009278	-0.001579	0.007149	
19762	    0	-0.793943	15.947509	-5.629098	1.317424	-0.235942	1.243036	-0.008866	0.159788	-0.055249	0.999958	0.006587	-0.001180	0.006215	
19763	    0	-2.066742	16.721110	-6.477125	0.263216	-0.225641	1.137549	-0.021545	0.167175	-0.064575	0.999982	0.001316	-0.001128	0.005688	
19764	    0	-2.728669	19.206202	-7.412294	-1.251046	-0.044251	1.231400	-0.028450	0.191421	-0.075328	0.999961	-0.006255	-0.000221	0.006157	
19765	    0	-4.294087	20.928849	-6.714757	-2.815374	0.334373	1.673202	-0.044800	0.207947	-0.070007	0.999864	-0.014076	0.001672	0.008366	
19766	    0	-4.865735	18.220566	-6.347626	-4.441123	0.357091	1.890558	-0.050486	0.180266	-0.067405	0.999707	-0.022203	0.001785	0.009452	
