// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15458	    0	11.578013	20.215825	2.075678	-0.371760	-0.346582	-3.367396	0.119126	0.200210	0.020588	0.999855	-0.001859	-0.001733	-0.016836	
15459	    0	14.539583	17.304319	0.611928	-0.983495	-0.457604	-3.854628	0.148682	0.170227	0.005615	0.999799	-0.004917	-0.002288	-0.019272	
15460	    0	8.669247	29.529386	-29.818706	-0.144211	-2.078662	-4.642224	0.096604	0.292913	-0.297429	0.999676	-0.000721	-0.010392	-0.023209	
15461	    0	25.572536	8.839290	-16.155135	1.513879	-0.539281	-5.504599	0.258484	0.082520	-0.160217	0.999589	0.007568	-0.002696	-0.027519	
15462	    0	55.455128	-21.073985	29.807268	2.257787	1.135285	-6.356525	0.549082	-0.231574	0.292409	0.999414	0.011287	0.005675	-0.031776	
15463	    0	22.703910	-5.543698	11.448258	5.490942	-1.964185	-5.968681	0.224060	-0.065308	0.114990	0.999129	0.027447	-0.009818	-0.029835	
15464	    0	5.356747	18.884854	10.200959	4.713713	-0.803361	-5.466327	0.058234	0.184822	0.106626	0.999340	0.023563	-0.004016	-0.027326	
15465	    0	14.858174	21.222278	5.683575	2.851719	-0.960683	-5.155947	0.153687	0.207458	0.060547	0.999554	0.014256	-0.004803	-0.025776	
15466	    0	7.350875	9.267195	-3.192483	1.003166	-1.516672	-4.315961	0.075725	0.091210	-0.030896	0.999725	0.005015	-0.007583	-0.021578	
15467	    0	1.343896	11.682233	-7.629352	0.644715	-0.674281	-3.303690	0.015625	0.116821	-0.075867	0.999852	0.003223	-0.003371	-0.016518	
15468	    0	7.714781	10.332528	-6.559900	-0.652906	-0.418485	-2.605900	0.078621	0.102093	-0.065770	0.999907	-0.003264	-0.002092	-0.013029	
15469	    0	11.604092	6.063701	-3.734435	-0.625622	-0.410278	-1.945531	0.116699	0.059387	-0.037292	0.999946	-0.003128	-0.002051	-0.009727	
15470	    0	12.323806	5.811682	-3.145382	-0.830089	-0.354390	-1.501866	0.123725	0.057058	-0.031473	0.999961	-0.004150	-0.001772	-0.007509	
15471	    0	15.495538	6.663970	-1.378890	-0.704008	-0.214388	-1.103219	0.155334	0.065735	-0.013855	0.999977	-0.003520	-0.001072	-0.005516	
15472	    0	19.762158	6.226417	-1.732586	-0.663952	-0.135041	-0.886350	0.197906	0.061330	-0.017397	0.999984	-0.003320	-0.000675	-0.004432	
15473	    0	20.472741	2.961648	-3.474216	-0.714877	-0.054741	-0.667575	0.204834	0.028809	-0.034790	0.999988	-0.003574	-0.000274	-0.003338	
15474	    0	20.896542	1.277881	-4.349339	-0.990492	0.232889	-0.516322	0.208946	0.012023	-0.043797	0.999983	-0.004952	0.001164	-0.002582	
15475	    0	22.151661	0.188682	-4.178208	-1.278507	0.402836	-0.579076	0.221436	0.000977	-0.042236	0.999973	-0.006392	0.002014	-0.002895	
15476	    0	21.304319	-0.658625	-4.374677	-1.731516	0.401884	-0.535973	0.212935	-0.007538	-0.044112	0.999956	-0.008657	0.002009	-0.002680	
15477	    0	20.010344	-0.356320	-3.605219	-2.162599	0.412569	-0.635161	0.200015	-0.004591	-0.036419	0.999934	-0.010813	0.002063	-0.003176	
15478	    0	18.253702	0.912447	-2.333403	-2.928654	0.402466	-0.557348	0.182513	0.008269	-0.023827	0.999887	-0.014643	0.002012	-0.002787	
15479	    0	16.925835	0.377285	-0.850909	-3.704859	0.327320	-0.372336	0.169250	0.003296	-0.008850	0.999825	-0.018523	0.001637	-0.001862	
15480	    0	14.189317	-3.450186	1.054063	-4.584716	0.252937	-0.189989	0.141874	-0.034386	0.011150	0.999736	-0.022922	0.001265	-0.000950	
15481	    0	12.335889	-6.374463	1.398773	-5.111299	0.274688	-0.086222	0.123352	-0.063416	0.015442	0.999672	-0.025554	0.001373	-0.000431	
15482	    0	11.359167	-8.823685	1.019849	-5.223489	0.325240	0.025371	0.113622	-0.087919	0.012313	0.999657	-0.026114	0.001626	0.000127	
15483	    0	11.122591	-8.571776	0.907321	-4.602268	0.318937	0.057989	0.111267	-0.085449	0.010864	0.999733	-0.023009	0.001595	0.000290	
15484	    0	11.660701	-5.469825	1.094348	-3.687688	0.371191	-0.005722	0.116627	-0.054490	0.011733	0.999827	-0.018437	0.001856	-0.000029	
15485	    0	13.120668	-3.178894	1.931626	-2.938952	0.474757	-0.171668	0.131226	-0.031616	0.019470	0.999888	-0.014694	0.002374	-0.000858	
15486	    0	12.366580	3.058877	2.107671	-2.188732	0.445376	-0.680939	0.123816	0.030394	0.020468	0.999931	-0.010943	0.002227	-0.003405	
15487	    0	9.785828	7.930253	-3.027897	-2.209529	0.579277	-0.955225	0.098145	0.078491	-0.031433	0.999923	-0.011047	0.002896	-0.004776	
15488	    0	8.832823	5.245825	-5.122397	-2.046257	0.752087	-1.214059	0.088448	0.051392	-0.052086	0.999922	-0.010231	0.003760	-0.006070	
15489	    0	6.770709	4.076847	-6.646466	-1.495207	0.745410	-1.758619	0.067810	0.039673	-0.067017	0.999926	-0.007476	0.003727	-0.008793	
15490	    0	7.030819	7.446082	-6.835858	-1.635604	0.833729	-2.086134	0.070788	0.073160	-0.069255	0.999903	-0.008178	0.004169	-0.010430	
15491	    0	8.900215	6.314421	-4.361696	-2.741214	1.290970	-2.262250	0.089417	0.061523	-0.045044	0.999821	-0.013705	0.006454	-0.011311	
15492	    0	10.581648	0.582849	-1.222259	-2.926269	1.714064	-2.304429	0.105762	0.004421	-0.013201	0.999789	-0.014630	0.008570	-0.011521	
15493	    0	10.124680	-3.134577	-0.345338	-2.440031	1.795498	-2.378229	0.100830	-0.032593	-0.003967	0.999814	-0.012199	0.008977	-0.011890	
15494	    0	10.813654	-2.227419	-1.001302	-1.961441	1.831733	-2.600249	0.107738	-0.023780	-0.010773	0.999825	-0.009807	0.009158	-0.013000	
15495	    0	11.856560	-3.287633	-1.089170	-1.794354	2.019626	-2.754382	0.117981	-0.034607	-0.011780	0.999813	-0.008971	0.010098	-0.013771	
15496	    0	11.898961	-5.294036	-2.385507	-1.006759	2.025916	-3.031339	0.117920	-0.054856	-0.024780	0.999821	-0.005033	0.010129	-0.015156	
15497	    0	11.944525	-6.171362	-3.521012	-0.070958	1.903843	-3.365536	0.118042	-0.063721	-0.036316	0.999812	-0.000355	0.009519	-0.016827	
15498	    0	11.416703	-5.828088	-3.370056	0.652551	1.794753	-3.680684	0.112761	-0.060252	-0.034911	0.999784	0.003263	0.008973	-0.018402	
15499	    0	11.879115	-4.987579	-1.548759	1.251520	1.860208	-3.984417	0.117615	-0.052124	-0.016907	0.999739	0.006257	0.009300	-0.019920	
15500	    0	12.611737	-1.851740	-1.096784	1.827238	1.880077	-4.231127	0.125578	-0.021070	-0.012335	0.999690	0.009135	0.009399	-0.021153	
15501	    0	13.021802	-0.899022	-1.060721	2.047378	1.822096	-4.284367	0.129883	-0.011658	-0.011902	0.999676	0.010236	0.009109	-0.021420	
15502	    0	13.084577	-1.942253	-2.933772	2.071592	1.590891	-4.197548	0.130164	-0.021847	-0.030593	0.999694	0.010357	0.007954	-0.020986	
15503	    0	13.083032	-3.490672	-5.034770	2.394342	1.312577	-4.046270	0.129761	-0.036926	-0.051636	0.999701	0.011971	0.006562	-0.020229	
15504	    0	12.565463	-3.669529	-5.816447	2.439728	0.991724	-3.955260	0.124614	-0.038448	-0.059246	0.999718	0.012197	0.004958	-0.019774	
15505	    0	12.176672	-3.900055	-5.738581	2.407478	0.693574	-3.875313	0.120789	-0.040649	-0.058289	0.999733	0.012036	0.003468	-0.019375	
15506	    0	13.133534	-4.336932	-5.171579	2.361109	0.544783	-3.700176	0.130368	-0.045170	-0.052598	0.999755	0.011805	0.002724	-0.018499	
