// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 4231	    0	27.676600	-8.964994	-3.550550	0.233670	1.085754	-4.339963	0.274536	-0.095581	-0.037109	0.999748	0.001168	0.005428	-0.021698	
 4232	    0	24.359683	-9.454556	-5.318139	0.574915	0.634620	-4.019066	0.241463	-0.099257	-0.054231	0.999788	0.002874	0.003173	-0.020094	
 4233	    0	17.468271	-9.228426	-5.109583	0.685349	0.320452	-3.581438	0.172913	-0.095215	-0.051697	0.999832	0.003427	0.001602	-0.017906	
 4234	    0	13.179502	-6.606445	-4.363241	0.497074	0.067904	-3.016399	0.130765	-0.067933	-0.043844	0.999883	0.002485	0.000340	-0.015081	
 4235	    0	10.818963	-4.772951	-2.737727	0.051881	0.027657	-2.391109	0.107605	-0.049011	-0.027405	0.999928	0.000259	0.000138	-0.011955	
 4236	    0	8.616218	-4.652651	-2.252103	-0.250629	0.028420	-1.716254	0.085755	-0.047292	-0.022474	0.999962	-0.001253	0.000142	-0.008581	
 4237	    0	6.329708	-5.432753	-3.666937	-0.314142	-0.074768	-0.958256	0.063049	-0.054688	-0.036560	0.999987	-0.001571	-0.000374	-0.004791	
 4238	    0	4.515126	-7.271674	-4.937529	-0.182724	-0.148010	-0.083351	0.045157	-0.072781	-0.049275	0.999999	-0.000914	-0.000740	-0.000417	
 4239	    0	3.140662	-6.982937	-5.398504	0.027466	-0.250054	0.757601	0.031738	-0.069702	-0.053955	0.999991	0.000137	-0.001250	0.003788	
 4240	    0	2.128637	-4.943939	-5.231895	0.276759	-0.352101	1.606388	0.021774	-0.049193	-0.052349	0.999965	0.001384	-0.001760	0.008032	
 4241	    0	1.744406	-3.393645	-4.256894	0.409900	-0.399791	2.461308	0.017944	-0.033630	-0.042603	0.999920	0.002049	-0.001999	0.012306	
 4242	    0	2.093682	-2.057651	-3.290197	0.496507	-0.458740	3.356907	0.021353	-0.020139	-0.032904	0.999853	0.002482	-0.002294	0.016784	
 4243	    0	2.443162	-1.651203	-2.737078	0.472295	-0.527040	4.187326	0.024841	-0.015930	-0.027344	0.999774	0.002361	-0.002635	0.020935	
 4244	    0	3.204521	-2.471279	-2.537054	0.450944	-0.551853	4.944553	0.032712	-0.023852	-0.025335	0.999687	0.002254	-0.002759	0.024720	
