// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22168	    0	15.073863	4.138704	-5.391153	-0.665861	-0.099946	-1.314366	0.151032	0.040215	-0.053971	0.999972	-0.003329	-0.000500	-0.006572	
22169	    0	14.760889	1.287315	-6.121978	-0.904090	0.088692	-1.023110	0.147644	0.011841	-0.061340	0.999976	-0.004520	0.000443	-0.005116	
22170	    0	17.592995	4.195396	-6.859435	-1.187908	0.328448	-0.823219	0.175986	0.040820	-0.069128	0.999972	-0.005939	0.001642	-0.004116	
22171	    0	21.930627	2.115960	-4.845476	-1.242841	0.392346	-0.874338	0.219299	0.019897	-0.049011	0.999969	-0.006214	0.001962	-0.004372	
22172	    0	20.799112	0.286623	-2.974326	-1.500150	0.408560	-0.896275	0.207939	0.001709	-0.030184	0.999959	-0.007501	0.002043	-0.004481	
22173	    0	19.314082	-0.867631	-1.495546	-1.922647	0.534259	-0.976583	0.193054	-0.009766	-0.015381	0.999938	-0.009613	0.002671	-0.004883	
22174	    0	18.433598	1.534545	-1.766606	-2.472954	0.553339	-1.011689	0.184360	0.014189	-0.018356	0.999907	-0.012364	0.002767	-0.005058	
22175	    0	18.097596	-0.815688	-0.820454	-2.961093	0.521300	-1.033064	0.180908	-0.009216	-0.008545	0.999873	-0.014805	0.002606	-0.005165	
22176	    0	16.937321	-4.574392	0.622631	-3.385151	0.458169	-1.015717	0.169153	-0.046494	0.006621	0.999841	-0.016925	0.002291	-0.005078	
22177	    0	14.864133	-4.110816	2.189219	-3.769924	0.446539	-0.931608	0.148499	-0.041382	0.022339	0.999808	-0.018848	0.002233	-0.004658	
22178	    0	12.568626	-3.775645	1.947001	-4.180847	0.419267	-0.842731	0.125568	-0.037871	0.019998	0.999770	-0.020903	0.002096	-0.004213	
22179	    0	11.531640	-6.688896	0.050159	-4.004186	0.345064	-0.795802	0.115051	-0.067322	0.001648	0.999789	-0.020020	0.001725	-0.003979	
22180	    0	11.442401	-8.097194	-2.283598	-3.056085	0.333228	-0.927583	0.114009	-0.081840	-0.021780	0.999870	-0.015280	0.001666	-0.004638	
22181	    0	12.923639	-6.855922	-3.060116	-1.618031	0.454720	-1.107044	0.128784	-0.069519	-0.030334	0.999949	-0.008090	0.002274	-0.005535	
22182	    0	11.358784	-2.242431	-2.750641	-0.366405	0.429730	-1.387609	0.113369	-0.023262	-0.027708	0.999971	-0.001832	0.002149	-0.006938	
