// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35338	    0	16.475019	-3.698451	3.591307	-1.176688	-0.742941	-2.683551	0.164101	-0.038975	0.036749	0.999886	-0.005883	-0.003715	-0.013417	
35339	    0	14.392247	-4.243931	4.404128	-1.604521	-0.657487	-2.427763	0.143250	-0.043823	0.044861	0.999888	-0.008022	-0.003287	-0.012138	
35340	    0	13.205304	-5.636225	4.371970	-1.995354	-0.547812	-2.217950	0.131299	-0.057379	0.044649	0.999885	-0.009976	-0.002739	-0.011089	
35341	    0	12.252116	-6.801440	3.543932	-2.271365	-0.459881	-2.139371	0.121704	-0.068909	0.036499	0.999875	-0.011356	-0.002299	-0.010696	
35342	    0	10.720218	-5.851344	2.423713	-2.480430	-0.400562	-2.173905	0.106510	-0.059365	0.025184	0.999862	-0.012402	-0.002003	-0.010869	
35343	    0	8.773950	-3.842407	1.088044	-2.778584	-0.399802	-2.240111	0.087280	-0.039246	0.011597	0.999838	-0.013892	-0.001999	-0.011200	
35344	    0	7.472322	-3.819433	-0.376483	-3.224769	-0.397707	-2.168412	0.074309	-0.039054	-0.002992	0.999809	-0.016123	-0.001988	-0.010841	
35345	    0	6.964430	-6.509047	-1.613706	-3.584540	-0.368335	-1.952499	0.069031	-0.066040	-0.014832	0.999789	-0.017921	-0.001842	-0.009762	
35346	    0	6.694027	-10.824022	-2.506424	-3.737524	-0.294515	-1.715209	0.066041	-0.109251	-0.022931	0.999787	-0.018686	-0.001472	-0.008575	
35347	    0	5.793764	-15.827844	-2.829325	-3.737128	-0.195135	-1.434422	0.056824	-0.159180	-0.025269	0.999799	-0.018684	-0.000976	-0.007172	
35348	    0	3.944697	-19.955656	-2.530057	-3.222240	-0.194940	-1.103455	0.038366	-0.200143	-0.022041	0.999854	-0.016110	-0.000975	-0.005517	
35349	    0	2.248535	-21.965616	-1.727318	-2.096602	-0.137904	-0.809496	0.021606	-0.219910	-0.014954	0.999936	-0.010483	-0.000690	-0.004047	
35350	    0	1.328073	-22.980846	-2.144215	-0.849155	0.026322	-0.607303	0.012580	-0.229936	-0.020468	0.999986	-0.004246	0.000132	-0.003036	
35351	    0	1.376665	-21.808158	-2.603487	0.678446	0.296021	-0.386811	0.013306	-0.218018	-0.026794	0.999990	0.003392	0.001480	-0.001934	
35352	    0	2.350317	-18.575718	-3.094502	2.046052	0.623715	-0.135043	0.023277	-0.185443	-0.032916	0.999942	0.010230	0.003119	-0.000675	
35353	    0	3.445365	-14.135397	-2.476344	2.809247	0.995101	-0.030519	0.034302	-0.140991	-0.026917	0.999888	0.014046	0.004975	-0.000153	
35354	    0	3.221111	-9.258542	-0.268742	2.767478	1.209496	-0.132947	0.032127	-0.092556	-0.004163	0.999886	0.013837	0.006047	-0.000665	
