// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47127	    0	-1.833174	3.159596	4.338116	-0.824569	-2.365938	-0.273140	-0.018799	0.031799	0.043030	0.999920	-0.004123	-0.011829	-0.001366	
47128	    0	0.661659	-1.153995	5.108940	-1.082843	-2.781782	-0.376525	0.005883	-0.011274	0.051236	0.999887	-0.005414	-0.013908	-0.001883	
47129	    0	4.347010	-6.626949	4.959289	-0.750762	-2.959368	-0.377670	0.042603	-0.066162	0.050476	0.999881	-0.003754	-0.014796	-0.001888	
47130	    0	6.512515	-10.579901	-0.886104	-0.429742	-2.979201	-0.285732	0.065094	-0.105909	-0.007664	0.999886	-0.002149	-0.014895	-0.001429	
47131	    0	8.451794	-10.574371	-8.714953	-0.053407	-2.065886	-0.160220	0.085327	-0.105835	-0.086243	0.999946	-0.000267	-0.010329	-0.000801	
47132	    0	11.503615	-10.738979	-10.226464	-0.066757	-0.487710	0.101090	0.115339	-0.107366	-0.101948	0.999996	-0.000334	-0.002439	0.000505	
47133	    0	12.277826	-16.641072	-3.335211	-0.891689	0.070191	0.483706	0.123169	-0.166260	-0.032654	0.999987	-0.004458	0.000351	0.002419	
47134	    0	11.383710	-21.314592	-1.014336	-1.662088	-0.581368	0.670443	0.114576	-0.212835	-0.008041	0.999955	-0.008310	-0.002907	0.003352	
47135	    0	10.936238	-17.445085	-2.896957	-1.295291	-0.237276	0.466160	0.109802	-0.174377	-0.027710	0.999975	-0.006476	-0.001186	0.002331	
47136	    0	8.049890	-9.639837	-1.612736	-0.205422	0.753023	0.271226	0.080568	-0.096306	-0.016332	0.999991	-0.001027	0.003765	0.001356	
47137	    0	4.812354	-3.413700	-0.239286	0.869949	1.107035	0.281527	0.048157	-0.034058	-0.002808	0.999973	0.004350	0.005535	0.001408	
47138	    0	1.555971	0.177929	0.421035	2.076966	1.348340	0.312241	0.015585	0.001760	0.004124	0.999922	0.010385	0.006742	0.001561	
47139	    0	-1.367567	2.311678	0.203262	3.153582	1.547321	0.124366	-0.013672	0.023071	0.002502	0.999846	0.015767	0.007736	0.000622	
47140	    0	-1.832639	4.320486	-4.196801	4.018139	1.520274	-0.129519	-0.018612	0.044046	-0.040948	0.999768	0.020089	0.007601	-0.000648	
47141	    0	5.455320	-2.327155	-15.258009	3.568461	-0.475909	0.139625	0.054932	-0.020508	-0.152832	0.999837	0.017841	-0.002379	0.000698	
47142	    0	21.350338	-11.347970	-13.087121	4.853534	-0.099955	-0.013734	0.213562	-0.110276	-0.133467	0.999705	0.024265	-0.000500	-0.000069	
47143	    0	28.854864	-7.241716	5.664230	4.000592	1.606875	-0.117502	0.288940	-0.073669	0.052856	0.999767	0.020001	0.008034	-0.000587	
47144	    0	26.455902	-5.907644	12.883207	2.612192	0.612277	-0.067713	0.264930	-0.060835	0.127234	0.999909	0.013061	0.003061	-0.000339	
47145	    0	19.326122	12.060918	-4.883898	3.154332	-0.319687	-1.152856	0.194031	0.120239	-0.046631	0.999857	0.015771	-0.001598	-0.005764	
47146	    0	9.632542	36.359694	-3.472241	1.607365	-0.279815	-1.922086	0.099861	0.362911	-0.031666	0.999920	0.008037	-0.001399	-0.009610	
47147	    0	3.684026	47.324791	-6.444590	-0.562295	-1.136607	-1.454185	0.040649	0.472778	-0.065552	0.999953	-0.002811	-0.005683	-0.007271	
47148	    0	10.755632	33.418506	-10.212126	-2.383893	-1.406722	-1.143498	0.110193	0.332317	-0.105321	0.999887	-0.011919	-0.007033	-0.005717	
47149	    0	14.463540	17.853576	-11.751518	-3.071577	-1.236032	-1.609130	0.146790	0.175537	-0.119324	0.999830	-0.015357	-0.006180	-0.008045	
47150	    0	16.987695	7.017383	-10.401214	-3.015692	-1.092592	-1.877321	0.171084	0.067002	-0.104106	0.999827	-0.015078	-0.005463	-0.009386	
47151	    0	19.498047	-0.363715	-9.701443	-2.537478	-1.078853	-2.212640	0.195435	-0.007019	-0.095886	0.999844	-0.012687	-0.005394	-0.011063	
47152	    0	21.226058	-2.445617	-11.089231	-1.472721	-0.911748	-2.526001	0.212424	-0.027949	-0.109727	0.999883	-0.007363	-0.004559	-0.012630	
47153	    0	21.400529	0.743406	-9.463579	-0.562113	-0.727103	-2.533036	0.214417	0.004456	-0.093872	0.999908	-0.002810	-0.003635	-0.012665	
47154	    0	22.164243	1.550282	-7.338348	-0.416386	-0.723478	-2.451774	0.222073	0.012630	-0.072609	0.999916	-0.002082	-0.003617	-0.012259	
47155	    0	21.522010	1.222137	-4.862653	-0.894001	-0.705740	-2.420116	0.215515	0.009399	-0.047913	0.999910	-0.004470	-0.003529	-0.012100	
47156	    0	19.003932	0.432745	-1.903096	-1.302000	-0.642989	-2.433477	0.190132	0.001893	-0.018437	0.999899	-0.006510	-0.003215	-0.012167	
47157	    0	17.009865	-1.916690	-0.168220	-1.595935	-0.637840	-2.356804	0.169861	-0.021179	-0.000977	0.999893	-0.007979	-0.003189	-0.011784	
47158	    0	13.894543	-3.521322	-0.144965	-1.737846	-0.537319	-2.254565	0.138539	-0.036785	-0.000762	0.999895	-0.008689	-0.002687	-0.011272	
47159	    0	13.273165	-2.990344	0.049434	-1.982001	-0.450151	-2.230157	0.132385	-0.031372	0.001099	0.999886	-0.009910	-0.002251	-0.011150	
47160	    0	11.190309	-1.692413	0.122546	-2.266215	-0.340285	-2.176375	0.111708	-0.018124	0.001616	0.999875	-0.011331	-0.001701	-0.010881	
47161	    0	10.264402	-0.956844	-0.032095	-2.577137	-0.367754	-2.047823	0.102539	-0.010620	0.000000	0.999863	-0.012885	-0.001839	-0.010239	
47162	    0	9.389684	-0.700843	-1.000173	-2.959411	-0.450349	-2.000154	0.093842	-0.008092	-0.009676	0.999838	-0.014796	-0.002252	-0.010000	
