// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47127	    0	26.131126	17.546664	-3.245573	0.213863	-0.692145	7.392294	0.254700	0.184998	-0.031372	0.999310	0.001069	-0.003460	0.036953	
47128	    0	26.688393	22.116210	-6.129920	-0.082605	-0.887480	6.953901	0.259252	0.230241	-0.060231	0.999385	-0.000413	-0.004436	0.034762	
47129	    0	23.920015	24.448407	-7.428630	-0.091377	-1.092712	6.247996	0.231812	0.251770	-0.073120	0.999496	-0.000457	-0.005463	0.031235	
47130	    0	19.464613	26.428290	-4.886098	0.441793	-1.140345	5.126211	0.188059	0.269265	-0.047185	0.999652	0.002209	-0.005701	0.025628	
47131	    0	16.744711	29.855094	-1.716531	0.833183	-1.022213	3.685996	0.161987	0.301636	-0.015076	0.999808	0.004166	-0.005111	0.018429	
47132	    0	13.878626	33.560104	-0.096867	0.827621	-0.907160	2.258554	0.134983	0.337138	0.001042	0.999917	0.004138	-0.004536	0.011292	
47133	    0	11.065485	36.707123	-0.049408	0.472454	-0.766760	0.994881	0.108826	0.367615	0.000793	0.999977	0.002362	-0.003834	0.004974	
47134	    0	9.077785	37.729543	0.701282	-0.116539	-0.572015	-0.214196	0.091162	0.377202	0.007053	0.999994	-0.000583	-0.002860	-0.001071	
47135	    0	8.010517	33.190512	-0.950906	-0.344661	-0.471501	-1.442733	0.082520	0.331299	-0.009888	0.999969	-0.001723	-0.002357	-0.007214	
47136	    0	9.409495	26.349789	-0.770217	-0.268181	-0.387393	-2.539515	0.097445	0.262264	-0.007868	0.999916	-0.001341	-0.001937	-0.012697	
47137	    0	10.817619	21.586586	0.411937	-0.153931	-0.354784	-3.399061	0.111816	0.213989	0.004150	0.999853	-0.000770	-0.001774	-0.016994	
47138	    0	12.735328	18.567550	1.250232	-0.396374	-0.366998	-3.967741	0.130980	0.183125	0.012376	0.999799	-0.001982	-0.001835	-0.019837	
47139	    0	10.667957	26.616955	-19.256926	-0.314934	-1.516109	-4.585714	0.114197	0.263306	-0.192139	0.999706	-0.001575	-0.007580	-0.022926	
47140	    0	15.512964	15.553326	-16.074930	0.906852	-1.470535	-4.800173	0.159986	0.152455	-0.158889	0.999674	0.004534	-0.007352	-0.023998	
47141	    0	43.652348	-27.897777	14.927509	1.517642	1.188209	-4.571239	0.430847	-0.289978	0.144531	0.999692	0.007587	0.005940	-0.022854	
47142	    0	50.461796	-18.963792	28.326720	4.882783	-0.516457	-6.331993	0.497409	-0.212321	0.279558	0.999197	0.024407	-0.002582	-0.031651	
47143	    0	10.654534	18.710215	6.234485	5.345774	-1.781734	-5.510612	0.111023	0.182312	0.068237	0.999223	0.026722	-0.008906	-0.027546	
47144	    0	12.652158	17.377427	15.842225	3.340142	-1.070967	-5.320686	0.130176	0.167658	0.161947	0.999492	0.016698	-0.005354	-0.026599	
47145	    0	16.068457	3.487672	3.522309	1.358397	-1.693943	-5.107772	0.161194	0.030518	0.036804	0.999615	0.006791	-0.008469	-0.025536	
