// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15458	    0	1.790660	-0.087177	0.168530	2.092244	1.694357	1.058425	0.017924	-0.000793	0.001525	0.999895	0.010461	0.008471	0.005292	
15459	    0	-1.776233	0.091187	0.721562	2.234738	1.814533	1.100965	-0.017700	0.000732	0.007385	0.999881	0.011173	0.009072	0.005505	
15460	    0	-0.229965	0.102483	-5.742416	3.404650	1.851394	0.865039	-0.002838	0.001990	-0.057371	0.999803	0.017022	0.009256	0.004325	
15461	    0	1.904608	-3.408813	-2.470711	5.447395	2.064997	0.092329	0.018799	-0.033386	-0.025818	0.999576	0.027233	0.010324	0.000462	
15462	    0	11.888376	-6.051572	-3.399291	1.736858	-0.686656	-0.426680	0.118872	-0.060473	-0.034110	0.999953	0.008684	-0.003433	-0.002133	
15463	    0	23.884926	-5.926852	-17.737947	2.058651	-1.219970	0.215917	0.239990	-0.057190	-0.176514	0.999928	0.010293	-0.006100	0.001080	
15464	    0	21.903274	-2.583968	-6.562168	3.057793	0.091556	0.509092	0.219066	-0.024274	-0.066101	0.999879	0.015288	0.000458	0.002545	
15465	    0	18.804375	8.248687	-1.689292	3.907457	0.168621	-0.490602	0.188232	0.082336	-0.015442	0.999805	0.019536	0.000843	-0.002453	
15466	    0	14.507533	28.980672	-6.835258	2.778938	-0.264179	-1.640964	0.147538	0.289514	-0.064135	0.999868	0.013894	-0.001321	-0.008204	
15467	    0	7.290215	43.763520	-5.777583	0.351724	-1.119834	-2.215634	0.078064	0.436890	-0.056580	0.999921	0.001759	-0.005599	-0.011078	
15468	    0	8.324039	40.948609	-11.336404	-1.146733	-1.433034	-1.973593	0.088092	0.407976	-0.115087	0.999908	-0.005733	-0.007165	-0.009868	
15469	    0	16.827501	21.335806	-10.898073	-2.007386	-1.743206	-1.982971	0.171326	0.210571	-0.109619	0.999862	-0.010036	-0.008716	-0.009914	
15470	    0	20.449648	8.096179	-9.600630	-2.372670	-1.639067	-1.929761	0.206040	0.077846	-0.095258	0.999849	-0.011863	-0.008195	-0.009648	
15471	    0	23.260194	2.950489	-8.540149	-2.019209	-1.449077	-2.128887	0.233504	0.026170	-0.083987	0.999866	-0.010096	-0.007245	-0.010644	
15472	    0	22.619822	2.002751	-7.866415	-0.951615	-1.375635	-2.622138	0.226966	0.016685	-0.077189	0.999879	-0.004758	-0.006878	-0.013110	
15473	    0	21.067618	2.456025	-8.297400	-0.180634	-1.316128	-2.957283	0.211548	0.021362	-0.081604	0.999868	-0.000903	-0.006580	-0.014786	
15474	    0	22.497233	5.071367	-8.554673	-0.333992	-1.305640	-3.022713	0.226255	0.047159	-0.084153	0.999863	-0.001670	-0.006528	-0.015113	
15475	    0	21.613413	5.487524	-7.021539	-1.149800	-1.202255	-2.787140	0.217285	0.051453	-0.069214	0.999867	-0.005749	-0.006011	-0.013935	
15476	    0	20.511580	2.160359	-4.087396	-1.802146	-1.062633	-2.591825	0.205584	0.018579	-0.039959	0.999861	-0.009010	-0.005313	-0.012959	
15477	    0	19.749230	-2.071466	-2.452340	-2.342346	-0.956585	-2.477394	0.197327	-0.023438	-0.023315	0.999843	-0.011711	-0.004783	-0.012386	
15478	    0	17.792648	-4.836607	-1.189377	-2.662618	-0.820778	-2.403395	0.177372	-0.050646	-0.010501	0.999830	-0.013312	-0.004104	-0.012016	
15479	    0	14.753816	-4.750877	-0.225441	-2.960388	-0.757455	-2.345421	0.146973	-0.049255	-0.000977	0.999814	-0.014801	-0.003787	-0.011726	
15480	    0	13.938515	-4.295056	0.357474	-3.306998	-0.795419	-2.220497	0.138880	-0.044421	0.004854	0.999793	-0.016534	-0.003977	-0.011102	
15481	    0	12.953936	-4.140018	0.277813	-3.663915	-0.831477	-2.058568	0.129089	-0.042664	0.004089	0.999770	-0.018318	-0.004157	-0.010292	
15482	    0	10.658653	-3.697229	-0.594615	-4.065675	-0.787040	-1.913046	0.106246	-0.038095	-0.004761	0.999740	-0.020327	-0.003935	-0.009564	
15483	    0	9.708226	-3.507342	-1.586407	-4.549875	-0.697207	-1.855659	0.096802	-0.036316	-0.014709	0.999692	-0.022747	-0.003486	-0.009277	
15484	    0	8.513732	-3.618334	-3.077588	-5.131598	-0.533361	-1.818502	0.084879	-0.037725	-0.029594	0.999625	-0.025655	-0.002666	-0.009091	
15485	    0	6.974495	-4.600461	-4.086075	-5.612038	-0.312850	-1.740516	0.069397	-0.047729	-0.039429	0.999567	-0.028056	-0.001564	-0.008701	
15486	    0	7.828848	-7.228666	-3.860857	-5.737778	-0.080121	-1.680434	0.077686	-0.074008	-0.036470	0.999553	-0.028685	-0.000401	-0.008401	
15487	    0	7.974530	-9.252367	-2.916150	-5.241096	0.205256	-1.578719	0.078979	-0.093872	-0.026794	0.999624	-0.026202	0.001026	-0.007893	
15488	    0	8.769976	-10.942286	-1.819153	-4.512252	0.342973	-1.348049	0.086929	-0.110386	-0.015858	0.999721	-0.022559	0.001715	-0.006740	
15489	    0	8.897726	-12.424107	-2.224966	-3.624941	0.347349	-0.998747	0.088318	-0.125061	-0.020142	0.999822	-0.018124	0.001737	-0.004993	
15490	    0	7.927210	-13.817271	-3.991772	-2.545621	0.248725	-0.622004	0.078793	-0.138912	-0.038251	0.999913	-0.012728	0.001244	-0.003110	
15491	    0	6.755359	-14.293562	-5.825785	-1.770808	0.416762	-0.326543	0.067200	-0.143555	-0.057129	0.999957	-0.008854	0.002084	-0.001633	
15492	    0	4.994053	-13.087119	-5.665481	-0.916678	0.856596	-0.228693	0.049549	-0.131186	-0.056267	0.999979	-0.004583	0.004283	-0.001143	
15493	    0	4.123730	-11.482061	-3.402920	0.384715	1.145179	-0.256349	0.040894	-0.114807	-0.034485	0.999981	0.001924	0.005726	-0.001282	
15494	    0	3.337612	-10.814226	-3.879889	1.038178	0.812727	-0.249102	0.033082	-0.107980	-0.039495	0.999977	0.005191	0.004064	-0.001245	
15495	    0	3.621978	-11.244780	-3.837374	1.924361	0.878923	-0.283056	0.035889	-0.112122	-0.039612	0.999943	0.009622	0.004395	-0.001415	
15496	    0	3.856254	-11.102206	-2.871821	3.011837	1.242693	-0.226222	0.038251	-0.110614	-0.030624	0.999866	0.015059	0.006213	-0.001131	
15497	    0	4.178651	-9.991625	0.089472	3.301416	1.354481	-0.315874	0.041626	-0.099976	-0.001038	0.999839	0.016506	0.006772	-0.001579	
15498	    0	4.282837	-6.718201	2.142696	2.815361	1.212742	-0.616099	0.042746	-0.067604	0.020218	0.999877	0.014076	0.006063	-0.003080	
15499	    0	4.526256	-2.245097	3.086538	1.869432	0.865192	-0.937673	0.045288	-0.022949	0.030457	0.999935	0.009347	0.004326	-0.004688	
15500	    0	4.224716	-0.399423	3.291829	0.764661	0.457767	-0.870901	0.042304	-0.004304	0.032805	0.999980	0.003823	0.002289	-0.004354	
15501	    0	4.872692	-1.640056	1.649703	0.443459	0.172425	-0.424958	0.048706	-0.016541	0.016418	0.999994	0.002217	0.000862	-0.002125	
15502	    0	5.595751	-3.424442	-1.136391	1.003461	0.205041	0.031662	0.055951	-0.034178	-0.011593	0.999987	0.005017	0.001025	0.000158	
15503	    0	5.882411	-2.771154	-3.089785	1.798466	0.565347	0.297551	0.058777	-0.027344	-0.031311	0.999954	0.008992	0.002827	0.001488	
