// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
59087	    0	-0.337064	-1.104452	3.471235	-0.028039	-2.519295	0.422680	-0.003784	-0.011047	0.034668	0.999918	-0.000140	-0.012596	0.002113	
59088	    0	2.209043	-8.337365	3.609607	-0.112920	-3.115784	0.550293	0.021753	-0.083293	0.036484	0.999874	-0.000565	-0.015578	0.002751	
59089	    0	2.506300	-16.202423	-3.339728	-0.109868	-3.199716	0.429554	0.025940	-0.161987	-0.032898	0.999869	-0.000549	-0.015998	0.002148	
59090	    0	5.779371	-21.861526	-12.890451	0.078774	-1.334963	-0.011253	0.058640	-0.218568	-0.128601	0.999977	0.000394	-0.006675	-0.000056	
59091	    0	9.020679	-25.538571	-8.331064	1.084154	1.418517	-0.722515	0.088684	-0.255249	-0.085327	0.999953	0.005421	0.007092	-0.003613	
59092	    0	7.801378	-23.935567	4.117541	1.555877	2.133251	-1.074255	0.077146	-0.240078	0.038484	0.999898	0.007779	0.010666	-0.005371	
59093	    0	3.319729	-9.860480	6.690745	1.691481	1.644368	-0.840018	0.033325	-0.099304	0.065796	0.999921	0.008457	0.008222	-0.004200	
59094	    0	0.508826	2.512770	4.571742	2.143342	1.221306	-0.137142	0.005385	0.024632	0.045951	0.999924	0.010716	0.006106	-0.000686	
59095	    0	0.776893	5.401384	3.729356	2.389022	0.839257	0.653858	0.007751	0.053589	0.037903	0.999914	0.011945	0.004196	0.003269	
59096	    0	6.990731	-5.149463	-7.383331	2.856018	1.717846	1.052147	0.069531	-0.050061	-0.075153	0.999846	0.014279	0.008589	0.005260	
59097	    0	18.414075	-23.195196	6.128483	3.461075	1.070463	0.312822	0.184814	-0.232666	0.056274	0.999834	0.017304	0.005352	0.001564	
59098	    0	27.724430	-30.959626	-4.521373	2.172899	-0.196080	-0.680938	0.276236	-0.310024	-0.048309	0.999934	0.010864	-0.000980	-0.003405	
