// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35338	    0	19.976208	-3.053622	0.878217	-2.626699	0.562878	-0.982890	0.199634	-0.031404	0.008629	0.999897	-0.013133	0.002814	-0.004914	
35339	    0	17.771489	-3.597639	2.806663	-2.970055	0.457783	-0.921669	0.177612	-0.036377	0.028198	0.999876	-0.014850	0.002289	-0.004608	
35340	    0	15.246443	-2.813371	3.741497	-3.300827	0.395222	-0.762023	0.152431	-0.028095	0.037578	0.999854	-0.016503	0.001976	-0.003810	
35341	    0	12.621271	-3.546843	3.997411	-4.126090	0.371579	-0.726372	0.126160	-0.035095	0.040466	0.999779	-0.020629	0.001858	-0.003632	
35342	    0	10.815225	-5.561859	2.675866	-4.441825	0.260184	-0.606779	0.108020	-0.055336	0.027849	0.999747	-0.022207	0.001301	-0.003034	
35343	    0	10.267206	-6.557547	0.375437	-3.880560	0.167285	-0.601998	0.102478	-0.065796	0.004944	0.999806	-0.019402	0.000836	-0.003010	
35344	    0	11.632940	-5.504153	-0.068301	-2.674380	0.237663	-0.764681	0.116117	-0.055490	-0.000081	0.999902	-0.013371	0.001188	-0.003823	
35345	    0	10.931935	-2.482777	-0.548034	-1.632525	0.288395	-0.949111	0.109192	-0.025391	-0.005432	0.999954	-0.008162	0.001442	-0.004745	
35346	    0	11.137256	0.931895	-3.808793	-1.284044	0.303654	-1.211183	0.111367	0.008399	-0.038313	0.999959	-0.006420	0.001518	-0.006056	
35347	    0	11.971012	-1.904445	-4.134968	-0.730142	0.276378	-1.480120	0.119507	-0.020081	-0.041443	0.999965	-0.003651	0.001382	-0.007401	
35348	    0	9.249063	-2.144022	-3.549555	-0.149348	0.306706	-1.812770	0.092237	-0.022304	-0.035621	0.999957	-0.000747	0.001534	-0.009064	
35349	    0	7.126438	-1.433919	-4.314831	0.256545	0.471508	-2.400268	0.070984	-0.015137	-0.043335	0.999924	0.001283	0.002357	-0.012001	
35350	    0	5.570391	-0.754443	-4.595031	0.682289	0.676567	-3.122850	0.055423	-0.008254	-0.046165	0.999866	0.003411	0.003383	-0.015614	
35351	    0	6.752526	3.023752	-4.304926	0.580060	0.915584	-3.686750	0.067871	0.029114	-0.043274	0.999815	0.002900	0.004578	-0.018433	
35352	    0	10.878237	3.869623	-4.322819	0.032237	1.082308	-4.030902	0.109297	0.036504	-0.043813	0.999782	0.000161	0.005411	-0.020153	
35353	    0	13.178695	0.469839	-3.174034	-0.142490	1.198671	-4.133925	0.131653	0.001953	-0.032532	0.999767	-0.000712	0.005993	-0.020668	
35354	    0	14.402988	-2.395324	-2.571007	0.009919	1.143352	-4.112174	0.143347	-0.026904	-0.026532	0.999772	0.000050	0.005716	-0.020559	
35355	    0	15.771589	-4.604079	-2.701627	0.114450	1.082124	-4.194206	0.156555	-0.049316	-0.027893	0.999764	0.000572	0.005410	-0.020969	
35356	    0	16.375540	-6.049122	-2.791669	0.179115	0.970538	-4.308861	0.162264	-0.063972	-0.028763	0.999755	0.000896	0.004852	-0.021543	
35357	    0	16.672235	-6.589241	-2.751042	0.127612	0.851512	-4.400240	0.165100	-0.069519	-0.028259	0.999748	0.000638	0.004257	-0.021999	
35358	    0	17.535601	-6.424909	-3.157197	0.094040	0.890235	-4.430957	0.173733	-0.068095	-0.032379	0.999744	0.000470	0.004451	-0.022153	
35359	    0	20.787397	-5.343937	-2.699809	-0.215167	1.277459	-4.303341	0.206482	-0.057922	-0.028259	0.999747	-0.001076	0.006387	-0.021515	
35360	    0	25.674603	-4.847510	-2.673039	0.066380	1.272102	-3.944870	0.255547	-0.053514	-0.028376	0.999784	0.000332	0.006360	-0.019723	
35361	    0	24.963940	-6.628244	-5.131005	0.496701	0.712816	-3.540998	0.248230	-0.070557	-0.052368	0.999833	0.002483	0.003564	-0.017704	
35362	    0	17.382378	-7.202250	-6.205031	0.856628	0.349251	-3.128572	0.172563	-0.074461	-0.062668	0.999866	0.004283	0.001746	-0.015642	
35363	    0	12.308112	-6.136980	-5.451632	0.739503	0.202185	-2.674189	0.122192	-0.062805	-0.054871	0.999903	0.003697	0.001011	-0.013371	
35364	    0	9.686132	-5.763368	-3.545296	0.487337	0.180057	-2.117771	0.096212	-0.058568	-0.035682	0.999940	0.002437	0.000900	-0.010589	
35365	    0	7.682653	-5.147637	-2.534825	0.408940	0.152780	-1.509110	0.076416	-0.052002	-0.025513	0.999969	0.002045	0.000764	-0.007545	
35366	    0	6.029906	-5.078398	-3.410985	0.450136	0.070191	-0.766757	0.060092	-0.050938	-0.034245	0.999990	0.002251	0.000351	-0.003834	
35367	    0	4.262648	-5.353849	-4.412580	0.491524	-0.031281	0.112915	0.042664	-0.053406	-0.044250	0.999996	0.002458	-0.000156	0.000565	
35368	    0	2.986919	-4.791414	-5.372154	0.382425	-0.132371	0.988965	0.030141	-0.047663	-0.053793	0.999986	0.001912	-0.000662	0.004945	
35369	    0	1.869532	-3.844623	-5.399077	0.248722	-0.234798	1.803614	0.019104	-0.038208	-0.054016	0.999957	0.001244	-0.001174	0.009018	
35370	    0	1.765266	-3.130935	-4.763414	0.192457	-0.312242	2.591398	0.018130	-0.031031	-0.047636	0.999914	0.000962	-0.001561	0.012957	
35371	    0	2.527429	-2.470426	-3.755814	0.203906	-0.362414	3.399061	0.025757	-0.024231	-0.037537	0.999853	0.001019	-0.001812	0.016994	
35372	    0	3.090690	-1.725311	-3.126640	0.166714	-0.445780	4.139818	0.031324	-0.016582	-0.031211	0.999783	0.000834	-0.002229	0.020698	
35373	    0	3.488045	-1.653568	-3.066288	0.023653	-0.489664	4.808512	0.035339	-0.015686	-0.030579	0.999707	0.000118	-0.002448	0.024040	
35374	    0	4.485329	-2.898003	-2.921634	-0.019076	-0.540609	5.420210	0.045695	-0.027752	-0.029091	0.999629	-0.000095	-0.002703	0.027098	
35375	    0	5.939747	-4.135568	-2.531035	0.023082	-0.559319	5.981582	0.060669	-0.039551	-0.025146	0.999548	0.000115	-0.002796	0.029903	
35376	    0	7.498532	-4.603827	-1.931055	0.060664	-0.581651	6.410179	0.076465	-0.043597	-0.019103	0.999481	0.000303	-0.002908	0.032045	
35377	    0	8.753255	-4.003704	-1.685974	0.063527	-0.611231	6.747201	0.088867	-0.037048	-0.016602	0.999426	0.000318	-0.003056	0.033730	
35378	    0	9.961799	-3.066555	-1.522394	-0.026518	-0.660653	7.060958	0.100667	-0.027125	-0.014889	0.999371	-0.000133	-0.003303	0.035297	
35379	    0	11.416749	-2.210254	-1.445854	-0.263275	-0.688902	7.390004	0.114929	-0.017883	-0.014038	0.999310	-0.001316	-0.003444	0.036942	
35380	    0	13.043088	-1.569770	-0.176113	-0.658200	-0.663733	7.696935	0.130911	-0.010670	-0.001287	0.999249	-0.003290	-0.003318	0.038475	
35381	    0	14.800452	-0.606921	0.404646	-0.879146	-0.787378	8.006182	0.148071	-0.000122	0.004639	0.999181	-0.004395	-0.003936	0.040020	
35382	    0	16.056935	0.123073	1.911702	-0.979515	-0.891370	8.209114	0.160249	0.007910	0.019804	0.999135	-0.004896	-0.004456	0.041034	
35383	    0	18.388984	0.301076	2.882513	-0.724808	-1.011183	8.172646	0.183411	0.010620	0.029724	0.999146	-0.003623	-0.005054	0.040852	
35384	    0	21.015667	3.322868	2.781561	-0.261187	-1.101603	8.006179	0.208445	0.041635	0.028916	0.999183	-0.001306	-0.005507	0.040020	
35385	    0	22.701051	8.855639	2.188217	0.211580	-1.079075	7.801548	0.223206	0.097290	0.023193	0.999224	0.001058	-0.005394	0.038998	
35386	    0	23.990927	16.461698	0.383978	0.673456	-1.000836	7.510279	0.233480	0.173450	0.005593	0.999276	0.003366	-0.005003	0.037542	
35387	    0	25.083415	23.267660	-1.637964	0.963990	-0.872226	7.048781	0.242493	0.241394	-0.014160	0.999357	0.004819	-0.004360	0.035236	
35388	    0	23.186823	25.562090	-3.599976	1.651864	-0.868760	6.231262	0.223898	0.262960	-0.032864	0.999471	0.008258	-0.004343	0.031151	
35389	    0	20.873640	29.490373	-3.622139	2.779199	-0.866056	4.957500	0.201477	0.300415	-0.031189	0.999586	0.013894	-0.004330	0.024784	
35390	    0	18.206497	38.201199	-2.520602	3.082744	-0.817373	3.385277	0.175646	0.385342	-0.018557	0.999729	0.015412	-0.004086	0.016925	
35391	    0	13.598655	43.122078	-3.043345	2.492825	-0.763736	1.966945	0.131836	0.432861	-0.024536	0.999866	0.012464	-0.003819	0.009834	
35392	    0	10.509890	42.013294	-3.587215	1.678492	-0.703632	0.584611	0.103987	0.420717	-0.031976	0.999954	0.008392	-0.003518	0.002923	
35393	    0	9.527178	39.917013	-3.190684	0.962837	-0.670438	-0.685125	0.096741	0.398987	-0.029663	0.999976	0.004814	-0.003352	-0.003426	
35394	    0	10.511985	36.163592	-3.225574	0.271993	-0.735868	-1.931607	0.108723	0.360641	-0.031369	0.999946	0.001360	-0.003679	-0.009658	
35395	    0	11.099451	29.041405	-4.541036	-0.328842	-0.726160	-3.198387	0.115784	0.288513	-0.045471	0.999864	-0.001644	-0.003631	-0.015991	
35396	    0	10.751014	40.080202	-21.930784	1.054895	-1.575094	-5.128355	0.119469	0.398987	-0.216290	0.999626	0.005274	-0.007874	-0.025639	
35397	    0	38.997704	22.214909	4.213566	1.227072	0.764058	-7.057953	0.397644	0.207947	0.041931	0.999351	0.006134	0.003819	-0.035282	
35398	    0	49.386636	-13.268449	33.762277	2.550200	-0.243040	-6.029444	0.489073	-0.151773	0.336365	0.999463	0.012749	-0.001215	-0.030142	
35399	    0	13.084496	-9.093132	9.721728	5.021646	-2.593147	-5.555653	0.126953	-0.096924	0.096497	0.999214	0.025102	-0.012962	-0.027771	
35400	    0	3.179989	12.693483	10.210661	4.921466	-1.371928	-5.984897	0.034812	0.123356	0.105404	0.999226	0.024601	-0.006858	-0.029917	
35401	    0	7.474728	22.828712	-5.113447	2.998270	-1.997702	-5.121686	0.081055	0.226990	-0.046936	0.999510	0.014989	-0.009987	-0.025604	
35402	    0	-1.309091	15.631000	-10.185854	0.917316	-1.737158	-3.859249	-0.009185	0.156978	-0.101231	0.999765	0.004586	-0.008685	-0.019295	
35403	    0	1.894092	10.827051	-7.669414	-0.666644	-0.876651	-2.845112	0.020813	0.107727	-0.076965	0.999884	-0.003333	-0.004383	-0.014225	
35404	    0	11.935574	6.067438	-6.013701	-1.365519	-0.681329	-2.467433	0.120294	0.058784	-0.060134	0.999894	-0.006827	-0.003407	-0.012337	
35405	    0	16.253989	3.118771	-1.234076	-0.892661	-0.778789	-2.107290	0.162903	0.029419	-0.011841	0.999927	-0.004463	-0.003894	-0.010536	
35406	    0	15.767270	6.799214	-2.039752	-0.656902	-0.614176	-1.782065	0.158332	0.066517	-0.020132	0.999949	-0.003284	-0.003071	-0.008910	
35407	    0	14.711762	5.696623	-4.465841	-0.768862	-0.431829	-1.533528	0.147644	0.055664	-0.044556	0.999960	-0.003844	-0.002159	-0.007668	
35408	    0	14.792132	4.031382	-5.916344	-0.330355	-0.301173	-1.329624	0.148273	0.039231	-0.059006	0.999975	-0.001652	-0.001506	-0.006648	
35409	    0	14.003181	6.064830	-6.071107	-0.217439	-0.066185	-1.094824	0.140381	0.059814	-0.060730	0.999984	-0.001087	-0.000331	-0.005474	
35410	    0	14.283634	4.198795	-7.509994	-0.495150	0.171281	-0.813106	0.142941	0.041221	-0.075325	0.999988	-0.002476	0.000856	-0.004066	
35411	    0	15.906823	3.026715	-9.302907	-0.836758	0.443270	-0.498965	0.158936	0.029480	-0.093506	0.999985	-0.004184	0.002216	-0.002495	
35412	    0	21.468984	1.140084	-6.392334	-0.690654	0.577929	-0.551608	0.214534	0.010587	-0.064581	0.999986	-0.003453	0.002890	-0.002758	
35413	    0	22.480636	1.011458	-3.531655	-0.850683	0.581554	-0.609592	0.224731	0.009277	-0.036011	0.999982	-0.004253	0.002908	-0.003048	
35414	    0	21.948866	2.904119	-2.209251	-1.618981	0.643167	-0.698672	0.219515	0.028090	-0.023028	0.999955	-0.008095	0.003216	-0.003493	
35415	    0	19.389518	-0.220191	-1.252907	-2.526932	0.585383	-0.708792	0.193848	-0.003052	-0.013062	0.999909	-0.012634	0.002927	-0.003544	
35416	    0	19.357817	-1.744973	-0.125637	-2.959752	0.510046	-0.792154	0.193503	-0.018237	-0.001484	0.999879	-0.014798	0.002550	-0.003961	
35417	    0	19.082210	-3.642048	2.538482	-3.221280	0.420590	-0.769079	0.190735	-0.036743	0.025574	0.999860	-0.016106	0.002103	-0.003845	
35418	    0	15.639954	-4.636372	4.797390	-3.663466	0.331516	-0.628317	0.156335	-0.045969	0.048559	0.999825	-0.018316	0.001657	-0.003141	
35419	    0	11.741388	-4.527676	4.632542	-4.586437	0.292423	-0.499770	0.117371	-0.044495	0.047180	0.999732	-0.022930	0.001462	-0.002499	
35420	    0	10.228334	-6.048095	3.122113	-4.768447	0.214216	-0.434345	0.102187	-0.059937	0.032545	0.999712	-0.023840	0.001071	-0.002172	
35421	    0	10.534921	-7.785251	1.024205	-4.206973	0.190749	-0.504341	0.105164	-0.077881	0.011780	0.999775	-0.021033	0.000954	-0.002522	
35422	    0	12.594101	-7.342920	-0.462928	-2.911486	0.295269	-0.681331	0.125684	-0.073916	-0.003741	0.999887	-0.014557	0.001476	-0.003407	
35423	    0	12.308661	-4.293395	-0.577801	-1.587510	0.394446	-0.975814	0.122864	-0.043579	-0.005676	0.999954	-0.007937	0.001972	-0.004879	
35424	    0	11.393642	1.565655	-3.996097	-1.025214	0.330357	-1.433201	0.113977	0.014634	-0.040226	0.999959	-0.005126	0.001652	-0.007166	
35425	    0	11.365410	-0.797030	-4.449572	-0.337033	0.238803	-1.739525	0.113525	-0.009033	-0.044617	0.999960	-0.001685	0.001194	-0.008698	
35426	    0	7.896660	-1.878797	-4.230653	0.037575	0.287061	-2.107851	0.078702	-0.019610	-0.042423	0.999943	0.000188	0.001435	-0.010539	
35427	    0	6.625380	-1.960576	-4.508400	0.358785	0.508898	-2.794743	0.065857	-0.020447	-0.045288	0.999897	0.001794	0.002544	-0.013973	
35428	    0	6.441992	-0.226020	-4.142685	0.736850	0.666084	-3.532036	0.064230	-0.003242	-0.041652	0.999831	0.003684	0.003330	-0.017659	
35429	    0	8.818278	3.965625	-3.407169	0.473819	0.863136	-4.003427	0.088806	0.037964	-0.034363	0.999787	0.002369	0.004315	-0.020016	
35430	    0	12.568625	3.139104	-3.400118	-0.134098	1.042071	-4.327369	0.126146	0.028642	-0.034678	0.999752	-0.000670	0.005210	-0.021635	
35431	    0	14.506118	-0.229266	-2.163138	-0.238630	1.152137	-4.380411	0.144836	-0.005493	-0.022461	0.999743	-0.001193	0.005760	-0.021900	
35432	    0	15.661314	-3.109500	-1.945482	-0.081069	1.152898	-4.337484	0.155774	-0.034488	-0.020341	0.999747	-0.000405	0.005764	-0.021686	
35433	    0	16.387340	-5.372963	-1.814478	0.071913	1.077363	-4.404064	0.162537	-0.057312	-0.019043	0.999743	0.000360	0.005386	-0.022018	
35434	    0	16.637623	-6.707209	-2.075556	0.158133	0.915799	-4.508226	0.164711	-0.070781	-0.021567	0.999735	0.000791	0.004579	-0.022539	
35435	    0	16.472450	-7.000009	-2.506936	0.174729	0.763199	-4.588732	0.162964	-0.073730	-0.025757	0.999728	0.000874	0.003816	-0.022942	
35436	    0	16.717731	-7.882209	-3.515971	-0.033572	0.758620	-4.557061	0.165189	-0.082607	-0.035775	0.999733	-0.000168	0.003793	-0.022783	
35437	    0	18.471377	-7.329732	-3.044037	-0.206010	1.034058	-4.294936	0.182922	-0.077271	-0.031311	0.999755	-0.001030	0.005170	-0.021473	
35438	    0	22.215278	-6.092201	-2.585686	-0.003433	1.083066	-3.900413	0.220764	-0.065237	-0.027054	0.999795	-0.000017	0.005415	-0.019501	
35439	    0	22.941590	-6.758213	-4.682770	0.266280	0.654065	-3.513524	0.228027	-0.071533	-0.047668	0.999839	0.001331	0.003270	-0.017567	
35440	    0	17.355918	-7.360985	-6.355917	0.470562	0.283443	-3.036429	0.172326	-0.076082	-0.063981	0.999881	0.002353	0.001417	-0.015182	
35441	    0	12.215404	-6.494321	-6.018822	0.434887	0.153546	-2.522347	0.121277	-0.066345	-0.060425	0.999917	0.002174	0.000768	-0.012611	
35442	    0	9.429622	-6.506742	-5.220212	0.142672	0.111772	-1.946862	0.093628	-0.065944	-0.052301	0.999951	0.000713	0.000559	-0.009734	
35443	    0	7.571534	-6.641991	-4.021023	0.070191	0.131417	-1.296243	0.075256	-0.066895	-0.040283	0.999978	0.000351	0.000657	-0.006481	
35444	    0	6.007696	-7.011355	-3.810502	0.204277	0.088501	-0.558473	0.059864	-0.070242	-0.038203	0.999995	0.001021	0.000443	-0.002792	
35445	    0	4.284015	-6.044481	-4.632544	0.403595	0.002480	0.225830	0.042908	-0.060303	-0.046448	0.999997	0.002018	0.000012	0.001129	
35446	    0	3.185499	-4.800389	-5.231286	0.489619	-0.063897	1.037603	0.032120	-0.047709	-0.052420	0.999983	0.002448	-0.000319	0.005188	
35447	    0	2.590866	-3.381720	-5.284893	0.499733	-0.117304	1.819638	0.026245	-0.033447	-0.052917	0.999955	0.002499	-0.000587	0.009098	
35448	    0	2.667817	-2.620043	-5.162438	0.497070	-0.187879	2.616579	0.027065	-0.025720	-0.051663	0.999910	0.002485	-0.000939	0.013083	
35449	    0	3.064415	-2.249483	-4.642317	0.508334	-0.203715	3.402878	0.031067	-0.021851	-0.046448	0.999851	0.002542	-0.001019	0.017014	
35450	    0	3.469330	-2.275931	-4.115051	0.490225	-0.236910	4.159660	0.035204	-0.021930	-0.041163	0.999780	0.002451	-0.001184	0.020797	
35451	    0	4.064999	-2.909865	-3.660363	0.462387	-0.234055	4.855829	0.041382	-0.028015	-0.036621	0.999701	0.002312	-0.001170	0.024277	
35452	    0	5.164010	-3.610817	-3.223329	0.462399	-0.208499	5.455127	0.052631	-0.034607	-0.032260	0.999624	0.002312	-0.001042	0.027272	
35453	    0	6.523904	-3.928201	-3.018954	0.477672	-0.205071	5.993030	0.066406	-0.037231	-0.030212	0.999547	0.002388	-0.001025	0.029961	
35454	    0	7.703015	-3.604431	-2.664272	0.416827	-0.227967	6.409031	0.078161	-0.033496	-0.026626	0.999483	0.002084	-0.001140	0.032040	
35455	    0	9.018273	-3.087664	-2.375483	0.322213	-0.263264	6.751776	0.091187	-0.027771	-0.023682	0.999428	0.001611	-0.001316	0.033752	
35456	    0	10.330664	-2.217675	-2.155406	0.144798	-0.310581	7.082515	0.104038	-0.018485	-0.021407	0.999372	0.000724	-0.001553	0.035405	
35457	    0	11.899279	-1.558916	-2.288463	-0.148044	-0.387472	7.434273	0.119507	-0.011169	-0.022644	0.999307	-0.000740	-0.001937	0.037163	
35458	    0	13.558279	-1.999666	-1.369956	-0.459025	-0.440710	7.799422	0.136255	-0.014722	-0.013362	0.999234	-0.002295	-0.002203	0.038987	
35459	    0	15.629023	-0.972559	-1.338694	-0.623495	-0.627883	8.113061	0.156555	-0.003418	-0.012878	0.999167	-0.003117	-0.003139	0.040554	
35460	    0	17.504457	-0.298486	0.282090	-0.760679	-0.773080	8.245174	0.174956	0.004243	0.003490	0.999135	-0.003802	-0.003864	0.041214	
35461	    0	20.544772	1.114208	1.054161	-0.600412	-0.959286	8.152020	0.204712	0.019531	0.011475	0.999153	-0.003001	-0.004795	0.040749	
35462	    0	22.335916	4.738902	1.265374	-0.278739	-1.152923	7.970678	0.221157	0.056252	0.013859	0.999187	-0.001393	-0.005763	0.039843	
35463	    0	23.375782	10.259257	0.999539	0.151101	-1.262797	7.730554	0.229492	0.111511	0.011536	0.999232	0.000755	-0.006312	0.038643	
35464	    0	24.216949	18.413178	0.435325	0.586838	-1.258192	7.382984	0.235120	0.192883	0.006405	0.999294	0.002934	-0.006289	0.036906	
35465	    0	24.052837	26.388726	0.263339	0.909038	-1.135487	6.864048	0.231262	0.271912	0.005188	0.999384	0.004544	-0.005676	0.034313	
35466	    0	21.806380	28.664145	-0.252415	1.647268	-0.999425	5.992925	0.209348	0.293004	0.000933	0.999504	0.008235	-0.004996	0.029960	
35467	    0	21.259839	32.891063	-0.296920	2.528108	-0.874432	4.601068	0.204956	0.333679	0.002136	0.999645	0.012639	-0.004372	0.023003	
35468	    0	17.650899	39.860305	-1.186498	2.696040	-0.783023	3.048924	0.170435	0.401338	-0.005792	0.999784	0.013479	-0.003915	0.015244	
35469	    0	12.870250	43.513022	-3.214263	2.220991	-0.704026	1.604515	0.125305	0.436462	-0.026855	0.999900	0.011105	-0.003520	0.008022	
35470	    0	9.882497	43.505603	-3.885964	1.419082	-0.649268	0.219538	0.098466	0.435424	-0.035451	0.999969	0.007095	-0.003246	0.001098	
35471	    0	9.986444	41.448787	-4.113132	0.672919	-0.729186	-1.103221	0.102295	0.414062	-0.039368	0.999972	0.003365	-0.003646	-0.005516	
35472	    0	10.943812	36.091205	-3.926010	-0.121692	-0.692195	-2.385582	0.113868	0.359548	-0.039090	0.999922	-0.000608	-0.003461	-0.011928	
35473	    0	10.209045	39.660572	-17.197208	0.132190	-1.274972	-4.153006	0.111389	0.394470	-0.171021	0.999763	0.000661	-0.006374	-0.020763	
35474	    0	29.267188	45.403398	-10.317312	0.763280	-0.183332	-6.817248	0.308018	0.444097	-0.101188	0.999411	0.003816	-0.000916	-0.034080	
35475	    0	53.087224	0.767625	30.459915	0.765364	0.786921	-6.423561	0.531921	-0.010559	0.302490	0.999469	0.003826	0.003934	-0.032112	
35476	    0	24.271379	-26.521960	16.062446	3.171914	-2.225891	-5.271135	0.233793	-0.273991	0.158960	0.999465	0.015857	-0.011127	-0.026351	
35477	    0	3.225600	0.080568	7.652247	5.042252	-1.423255	-5.947907	0.031677	-0.002075	0.076721	0.999214	0.025205	-0.007114	-0.029732	
35478	    0	5.969991	23.717653	1.045137	4.303737	-1.823637	-5.574502	0.066143	0.235086	0.016109	0.999338	0.021514	-0.009116	-0.027866	
35479	    0	4.840583	17.042250	-8.800441	1.764127	-1.956983	-4.665170	0.053223	0.169983	-0.085999	0.999640	0.008820	-0.009784	-0.023323	
35480	    0	-6.319585	11.713331	-12.024801	0.467706	-1.227061	-3.259827	-0.060534	0.118416	-0.120349	0.999846	0.002338	-0.006135	-0.016298	
35481	    0	4.784499	9.197243	-7.301458	-0.891144	-0.734545	-2.633758	0.049316	0.091003	-0.073242	0.999896	-0.004456	-0.003673	-0.013168	
35482	    0	14.899932	6.768643	-2.290321	-1.071388	-0.672359	-2.256456	0.149826	0.065877	-0.022757	0.999916	-0.005357	-0.003362	-0.011282	
35483	    0	18.531577	5.316253	0.115459	-0.708021	-0.729956	-1.847874	0.185791	0.051453	0.001648	0.999944	-0.003540	-0.003650	-0.009239	
35484	    0	15.451349	6.715037	-2.471332	-0.645075	-0.568589	-1.648736	0.155129	0.065794	-0.024487	0.999956	-0.003225	-0.002843	-0.008244	
35485	    0	14.988928	3.633686	-6.161049	-0.473027	-0.390438	-1.460281	0.150269	0.035095	-0.061401	0.999969	-0.002365	-0.001952	-0.007301	
35486	    0	14.295360	2.622400	-6.407314	-0.123979	-0.230791	-1.342402	0.143199	0.025224	-0.063924	0.999976	-0.000620	-0.001154	-0.006712	
35487	    0	13.525066	4.550037	-6.645575	-0.179292	-0.042534	-1.036840	0.135498	0.044739	-0.066467	0.999986	-0.000896	-0.000213	-0.005184	
35488	    0	14.271158	3.736944	-7.332499	-0.461580	0.188256	-0.773433	0.142785	0.036648	-0.073545	0.999989	-0.002308	0.000941	-0.003867	
35489	    0	17.181497	3.579764	-8.224717	-0.776485	0.370790	-0.515749	0.171753	0.035034	-0.082703	0.999987	-0.003882	0.001854	-0.002579	
35490	    0	20.840543	1.428001	-4.492745	-0.637057	0.404741	-0.596430	0.208355	0.013515	-0.045393	0.999988	-0.003185	0.002024	-0.002982	
35491	    0	21.027023	1.505638	-2.160401	-0.826077	0.467684	-0.650028	0.210266	0.014282	-0.022156	0.999983	-0.004130	0.002338	-0.003250	
35492	    0	19.911156	2.965616	-1.471588	-1.615356	0.550469	-0.703631	0.199172	0.028832	-0.015499	0.999957	-0.008077	0.002752	-0.003518	
35493	    0	18.951236	1.425775	-1.847768	-2.360597	0.490774	-0.704975	0.189514	0.013367	-0.019104	0.999921	-0.011803	0.002454	-0.003525	
35494	    0	18.700405	-2.026066	0.051570	-2.752782	0.424972	-0.825911	0.186919	-0.021027	0.000404	0.999894	-0.013763	0.002125	-0.004129	
35495	    0	17.223078	-3.724518	2.243940	-2.911489	0.325215	-0.791962	0.172119	-0.037598	0.022705	0.999885	-0.014557	0.001626	-0.003960	
35496	    0	14.461293	-2.687504	3.397306	-3.400783	0.270857	-0.662646	0.144570	-0.026773	0.034233	0.999848	-0.017003	0.001354	-0.003313	
35497	    0	12.013011	-1.857562	3.355719	-4.325448	0.232906	-0.569961	0.120117	-0.018188	0.033813	0.999761	-0.021626	0.001164	-0.002850	
35498	    0	10.649011	-4.328435	2.042890	-4.540457	0.127994	-0.508734	0.106394	-0.043077	0.021340	0.999739	-0.022700	0.000640	-0.002543	
35499	    0	10.528165	-6.310804	0.172930	-4.081252	0.056652	-0.568430	0.105103	-0.063354	0.002991	0.999787	-0.020405	0.000283	-0.002842	
35500	    0	11.827500	-6.300067	-0.701339	-2.997517	0.138098	-0.721579	0.118042	-0.063523	-0.006145	0.999881	-0.014987	0.000690	-0.003608	
