// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 4231	    0	17.907080	4.052261	-4.284086	-0.431066	-0.161554	1.609821	0.178772	0.041870	-0.042786	0.999965	-0.002155	-0.000808	0.008049	
 4232	    0	22.876308	2.455549	-4.100950	-0.138285	0.044633	2.073135	0.228483	0.026896	-0.041079	0.999946	-0.000691	0.000223	0.010365	
 4233	    0	24.450843	0.625100	-4.430747	-0.339517	0.391588	2.388823	0.244324	0.009094	-0.044800	0.999925	-0.001698	0.001958	0.011944	
 4234	    0	21.652343	-0.434256	-2.673669	-0.473228	0.852802	2.541430	0.216439	-0.001657	-0.027654	0.999907	-0.002366	0.004264	0.012707	
 4235	    0	19.510853	3.063109	-2.173093	-0.427260	0.929482	2.627651	0.194580	0.033142	-0.022705	0.999900	-0.002136	0.004647	0.013138	
 4236	    0	19.612888	7.440311	-3.912333	-0.274476	0.640127	2.706044	0.194972	0.076992	-0.039853	0.999902	-0.001372	0.003201	0.013530	
 4237	    0	20.651534	8.087395	-5.664367	0.063326	0.378621	2.769560	0.205261	0.083740	-0.057007	0.999902	0.000317	0.001893	0.013847	
 4238	    0	24.108466	5.992713	-6.558950	0.931203	0.356306	2.841866	0.240081	0.063649	-0.065727	0.999887	0.004656	0.001781	0.014209	
 4239	    0	26.648760	4.342599	-7.695775	1.560473	0.507378	2.875650	0.265625	0.047852	-0.077271	0.999863	0.007802	0.002537	0.014378	
 4240	    0	25.410298	6.207384	-8.435176	1.358665	0.643187	2.905975	0.252888	0.066329	-0.084725	0.999866	0.006793	0.003216	0.014529	
 4241	    0	22.034520	8.701197	-7.736784	0.947802	0.687438	2.971012	0.218750	0.090637	-0.077698	0.999872	0.004739	0.003437	0.014854	
 4242	    0	19.461798	8.580895	-6.815291	0.640514	0.613428	3.003052	0.193089	0.088935	-0.068465	0.999877	0.003202	0.003067	0.015015	
 4243	    0	18.047182	7.306449	-6.554631	0.543423	0.436417	2.852733	0.179260	0.075806	-0.065735	0.999891	0.002717	0.002182	0.014263	
 4244	    0	16.417957	6.531781	-6.836113	0.711082	0.338946	2.612004	0.163190	0.067697	-0.068400	0.999907	0.003555	0.001695	0.013060	
 4245	    0	14.416737	6.482364	-7.038838	1.003485	0.357066	2.393410	0.143250	0.066895	-0.070312	0.999914	0.005017	0.001785	0.011967	
 4246	    0	12.505497	7.795995	-6.841452	1.129751	0.356874	2.155168	0.124081	0.079686	-0.068190	0.999924	0.005649	0.001784	0.010776	
 4247	    0	10.164917	9.535604	-5.545045	1.632736	0.409138	1.973780	0.100586	0.096802	-0.054871	0.999915	0.008163	0.002046	0.009869	
 4248	    0	7.781048	10.316984	-5.582966	1.653712	0.240904	1.762433	0.076828	0.104307	-0.055063	0.999926	0.008268	0.001204	0.008812	
