// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
59087	    0	22.715263	24.363890	-0.597273	0.487042	-1.043144	6.777763	0.218750	0.251160	-0.004211	0.999409	0.002435	-0.005215	0.033882	
59088	    0	21.522429	27.345795	0.374426	1.391605	-0.952663	5.533990	0.207523	0.279232	0.006675	0.999581	0.006957	-0.004763	0.027666	
59089	    0	19.102461	34.074020	1.094262	2.097498	-0.835299	3.906581	0.184265	0.344238	0.015320	0.999745	0.010487	-0.004176	0.019531	
59090	    0	14.937913	40.249244	-0.760932	2.112285	-0.686674	2.237222	0.144879	0.404177	-0.002844	0.999875	0.010561	-0.003433	0.011186	
59091	    0	9.820204	43.175580	-2.427004	1.715307	-0.617991	0.763715	0.096619	0.432312	-0.020264	0.999950	0.008576	-0.003090	0.003819	
59092	    0	6.169175	43.058207	-2.230534	1.310934	-0.566107	-0.556951	0.062948	0.430541	-0.019306	0.999970	0.006555	-0.002831	-0.002785	
59093	    0	8.824515	38.381789	-1.332706	0.922411	-0.591098	-1.802859	0.091736	0.383057	-0.011292	0.999944	0.004612	-0.002955	-0.009014	
59094	    0	9.484561	32.326995	-1.256375	0.792730	-0.676758	-3.133344	0.099934	0.321776	-0.010954	0.999864	0.003963	-0.003384	-0.015666	
59095	    0	9.743451	25.224733	-12.164720	0.677546	-0.978741	-4.275864	0.103394	0.250488	-0.120300	0.999753	0.003387	-0.004893	-0.021378	
59096	    0	21.422453	4.266709	-29.722417	1.859875	-1.254223	-4.700238	0.217048	0.040341	-0.295486	0.999660	0.009298	-0.006270	-0.023499	
59097	    0	53.774016	-6.738541	24.693817	2.348782	0.825851	-6.341253	0.536194	-0.087280	0.243774	0.999419	0.011742	0.004128	-0.031700	
59098	    0	35.077305	-4.288811	25.653200	3.916753	-1.686131	-6.407221	0.346879	-0.059093	0.258416	0.999259	0.019579	-0.008429	-0.032028	
59099	    0	5.809170	-4.855804	4.900755	5.046924	-2.142171	-6.099121	0.056030	-0.051514	0.048340	0.999159	0.025228	-0.010708	-0.030487	
59100	    0	9.691717	15.603333	10.861173	4.959532	-1.853695	-6.220449	0.100614	0.150170	0.113306	0.999166	0.024791	-0.009266	-0.031094	
59101	    0	5.443429	23.587730	-2.343357	2.506125	-2.213677	-5.575781	0.061218	0.234497	-0.019836	0.999472	0.012528	-0.011066	-0.027874	
59102	    0	-7.057178	19.347519	-11.202500	0.284406	-1.616593	-3.792079	-0.065978	0.194915	-0.112294	0.999786	0.001422	-0.008082	-0.018959	
59103	    0	-1.276221	4.831752	-9.733654	-1.068164	-1.052714	-2.965682	-0.011536	0.047974	-0.097656	0.999862	-0.005341	-0.005263	-0.014828	
59104	    0	9.000694	3.285059	-6.907480	-0.829726	-0.712039	-2.710248	0.090684	0.031339	-0.068885	0.999893	-0.004148	-0.003560	-0.013551	
59105	    0	19.357586	9.428543	-1.569700	-0.670643	-0.707838	-2.444529	0.194763	0.091858	-0.015320	0.999913	-0.003353	-0.003539	-0.012222	
59106	    0	17.911896	8.269327	-1.919235	-0.925085	-0.762576	-2.029275	0.180017	0.080782	-0.018884	0.999930	-0.004625	-0.003813	-0.010146	
59107	    0	14.446031	3.605978	-3.496102	-0.451668	-0.598727	-1.898989	0.144897	0.034607	-0.034607	0.999948	-0.002258	-0.002994	-0.009495	
59108	    0	14.649016	5.844419	-3.245578	-0.218013	-0.365072	-1.800181	0.147067	0.057087	-0.032250	0.999957	-0.001090	-0.001825	-0.009001	
59109	    0	13.124270	4.374830	-6.033276	-0.412563	-0.180818	-1.367962	0.131592	0.042725	-0.060303	0.999973	-0.002063	-0.000904	-0.006840	
59110	    0	11.347189	4.857130	-7.701054	-0.364878	0.004387	-1.042753	0.113721	0.047838	-0.077101	0.999985	-0.001824	0.000022	-0.005214	
59111	    0	12.325062	3.759796	-7.512070	-0.157738	0.172425	-0.894168	0.123352	0.036987	-0.075256	0.999989	-0.000789	0.000862	-0.004471	
59112	    0	16.643391	7.244143	-7.209028	-0.348474	0.353242	-0.719454	0.166565	0.071716	-0.072510	0.999990	-0.001742	0.001766	-0.003597	
59113	    0	21.222562	2.220347	-6.149023	-0.429346	0.478365	-0.691989	0.212152	0.021337	-0.062044	0.999987	-0.002147	0.002392	-0.003460	
59114	    0	19.845812	0.557678	-4.504300	-0.555613	0.538829	-0.758938	0.198355	0.004698	-0.045591	0.999985	-0.002778	0.002694	-0.003795	
59115	    0	20.562033	-0.275088	-3.309202	-0.846679	0.597386	-0.867469	0.205505	-0.003784	-0.033691	0.999977	-0.004233	0.002987	-0.004337	
59116	    0	20.205100	0.608499	-1.676831	-1.412029	0.582894	-0.949109	0.202026	0.005005	-0.017395	0.999959	-0.007060	0.002914	-0.004745	
59117	    0	19.603591	-0.422333	0.058697	-1.998183	0.481616	-1.060319	0.196011	-0.005260	0.000164	0.999930	-0.009991	0.002408	-0.005301	
