// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22168	    0	21.823949	3.493694	-7.500678	0.314341	-1.011880	-2.508622	0.219031	0.032310	-0.073848	0.999907	0.001572	-0.005059	-0.012543	
22169	    0	21.752422	6.224217	-7.148068	0.341047	-1.143498	-2.725320	0.218750	0.059387	-0.070129	0.999888	0.001705	-0.005717	-0.013626	
22170	    0	19.205479	5.474513	-5.946831	-0.201805	-1.269577	-2.627276	0.193124	0.052154	-0.058298	0.999892	-0.001009	-0.006348	-0.013136	
22171	    0	18.057366	1.512969	-5.739472	-0.955806	-1.242109	-2.459041	0.181091	0.012634	-0.056335	0.999893	-0.004779	-0.006210	-0.012295	
22172	    0	18.676152	-2.748940	-4.288419	-1.410152	-0.994144	-2.306827	0.186635	-0.029940	-0.041751	0.999896	-0.007051	-0.004971	-0.011534	
22173	    0	18.662180	-4.489280	-1.855686	-1.763981	-0.742177	-2.286614	0.186157	-0.047180	-0.017456	0.999888	-0.008820	-0.003711	-0.011433	
22174	    0	17.722873	-5.009639	0.280839	-1.970751	-0.596261	-2.298828	0.176627	-0.052094	0.003842	0.999881	-0.009853	-0.002981	-0.011494	
22175	    0	16.051653	-5.471657	1.567097	-2.191254	-0.475140	-2.246188	0.159851	-0.056335	0.016663	0.999873	-0.010956	-0.002376	-0.011230	
22176	    0	14.575788	-5.273576	1.828823	-2.394782	-0.391024	-2.163792	0.145141	-0.054082	0.019215	0.999867	-0.011973	-0.001955	-0.010818	
22177	    0	13.170158	-5.383471	1.630748	-2.555201	-0.314918	-2.092839	0.131104	-0.054993	0.017212	0.999862	-0.012775	-0.001575	-0.010464	
22178	    0	11.630220	-6.269118	0.756110	-2.730884	-0.299278	-2.035812	0.115644	-0.063758	0.008600	0.999853	-0.013654	-0.001496	-0.010179	
22179	    0	10.168171	-7.091511	-0.166040	-2.783915	-0.346392	-2.041728	0.100952	-0.071960	-0.000488	0.999849	-0.013919	-0.001732	-0.010208	
22180	    0	8.741281	-8.189283	-1.082822	-2.702845	-0.417158	-2.057367	0.086584	-0.082921	-0.009531	0.999853	-0.013514	-0.002086	-0.010286	
22181	    0	7.430763	-10.420696	-2.206644	-2.633027	-0.482772	-2.011965	0.073303	-0.105225	-0.020508	0.999860	-0.013165	-0.002414	-0.010059	
22182	    0	6.098082	-13.415150	-3.221594	-2.465158	-0.458927	-1.873093	0.059790	-0.135098	-0.030416	0.999877	-0.012325	-0.002295	-0.009365	
22183	    0	4.827985	-15.751950	-4.140750	-2.141445	-0.434889	-1.579333	0.047119	-0.158325	-0.039612	0.999908	-0.010707	-0.002174	-0.007896	
22184	    0	4.105573	-17.521469	-3.181772	-1.786648	-0.291830	-1.166938	0.040076	-0.175725	-0.030190	0.999942	-0.008933	-0.001459	-0.005835	
22185	    0	3.740922	-18.506034	-0.455848	-1.287664	-0.050355	-0.852212	0.036621	-0.185242	-0.003357	0.999969	-0.006438	-0.000252	-0.004261	
22186	    0	3.168414	-17.814414	1.021474	-0.496103	0.185967	-0.773242	0.031005	-0.178239	0.010628	0.999989	-0.002481	0.000930	-0.003866	
22187	    0	3.217530	-16.339529	0.315682	0.595286	0.287629	-0.688937	0.031616	-0.163513	0.002625	0.999989	0.002976	0.001438	-0.003445	
22188	    0	3.998749	-13.987379	0.164029	1.799612	0.535211	-0.556001	0.039600	-0.139991	0.000275	0.999951	0.008998	0.002676	-0.002780	
22189	    0	4.549019	-11.463321	0.791810	2.448532	0.730153	-0.395977	0.045288	-0.114807	0.006348	0.999916	0.012242	0.003651	-0.001980	
22190	    0	4.422792	-8.298806	2.253158	2.397030	0.825714	-0.308236	0.044189	-0.083317	0.021352	0.999918	0.011985	0.004128	-0.001541	
22191	    0	3.829206	-3.759543	3.740466	1.750210	0.767720	-0.228885	0.038391	-0.037964	0.036926	0.999953	0.008751	0.003839	-0.001144	
22192	    0	4.054634	0.029471	4.335636	0.828747	0.643924	-0.004768	0.040686	0.000114	0.043226	0.999986	0.004144	0.003220	-0.000024	
22193	    0	6.894712	1.123689	3.596419	0.105286	0.589944	0.389863	0.069031	0.011353	0.035767	0.999993	0.000526	0.002950	0.001949	
22194	    0	8.766286	0.671058	3.174685	-0.425722	0.633625	0.817685	0.087734	0.007136	0.031454	0.999984	-0.002129	0.003168	0.004088	
22195	    0	7.397105	0.495702	2.883076	-0.764473	0.664718	1.152813	0.074036	0.005493	0.028564	0.999970	-0.003822	0.003324	0.005764	
22196	    0	6.490296	0.525294	1.618735	-1.008429	0.546653	1.384182	0.064908	0.005783	0.015982	0.999959	-0.005042	0.002733	0.006921	
22197	    0	6.566863	1.200062	-1.932141	-1.296829	0.211338	1.571683	0.065552	0.012390	-0.019470	0.999947	-0.006484	0.001057	0.007858	
22198	    0	7.877165	1.285349	-6.691144	-1.365117	-0.350387	1.687084	0.078779	0.013062	-0.066862	0.999939	-0.006825	-0.001752	0.008435	
22199	    0	11.821795	0.316768	-10.309145	-0.930612	-0.548563	1.747162	0.118469	0.003723	-0.102783	0.999947	-0.004653	-0.002743	0.008736	
22200	    0	19.087133	-1.904924	-11.091623	-0.312619	-0.114443	1.849392	0.191101	-0.017456	-0.110779	0.999955	-0.001563	-0.000572	0.009247	
22201	    0	27.193374	-4.779492	-9.706084	0.087167	0.621426	2.026214	0.272096	-0.044996	-0.097926	0.999943	0.000436	0.003107	0.010131	
22202	    0	30.299016	-6.612976	-7.765123	0.770970	1.141767	2.019742	0.303185	-0.062764	-0.079628	0.999925	0.003855	0.005709	0.010098	
22203	    0	24.639880	-2.165823	-6.422358	1.670892	1.143111	1.928774	0.246216	-0.018738	-0.065796	0.999902	0.008354	0.005715	0.009644	
22204	    0	21.355286	3.631860	-6.352075	2.233795	0.863686	2.204039	0.212854	0.039380	-0.064013	0.999867	0.011168	0.004318	0.011020	
22205	    0	23.475262	6.831579	-6.854842	2.441724	0.473047	2.505623	0.233704	0.072083	-0.068237	0.999844	0.012208	0.002365	0.012527	
22206	    0	23.447380	9.021290	-7.613565	2.197944	0.339715	2.571421	0.233152	0.094049	-0.075513	0.999855	0.010989	0.001698	0.012856	
22207	    0	21.664197	10.896186	-7.569137	1.718211	0.426692	2.613939	0.215027	0.112427	-0.075195	0.999875	0.008591	0.002133	0.013069	
22208	    0	18.991109	11.383611	-6.241689	1.159329	0.454538	2.701477	0.188206	0.116747	-0.062175	0.999889	0.005796	0.002273	0.013507	
22209	    0	16.675505	10.613479	-4.993019	0.807409	0.373854	2.784065	0.165161	0.108643	-0.049805	0.999893	0.004037	0.001869	0.013920	
22210	    0	14.398903	7.991223	-4.260483	0.690674	0.258454	2.736755	0.142821	0.082019	-0.042509	0.999899	0.003453	0.001292	0.013683	
22211	    0	12.430718	5.378475	-3.941048	0.617425	0.204473	2.444523	0.123596	0.055420	-0.039368	0.999920	0.003087	0.001022	0.012222	
22212	    0	11.314501	5.153874	-3.949301	0.767915	0.217633	2.092405	0.112554	0.052870	-0.039414	0.999937	0.003839	0.001088	0.010462	
22213	    0	9.971635	6.412772	-3.155178	1.239800	0.201611	1.738772	0.099121	0.065186	-0.031250	0.999942	0.006199	0.001008	0.008694	
22214	    0	8.441483	8.065451	-3.061494	1.680217	0.084879	1.413565	0.083828	0.081502	-0.029968	0.999939	0.008401	0.000424	0.007068	
22215	    0	7.076019	10.568910	-3.503758	1.816593	-0.044824	1.087972	0.070190	0.106384	-0.034058	0.999944	0.009083	-0.000224	0.005440	
22216	    0	5.503503	11.565845	-4.321064	1.608870	-0.104143	0.791751	0.054598	0.116218	-0.042249	0.999959	0.008044	-0.000521	0.003959	
22217	    0	3.424242	12.741000	-5.647018	0.655558	-0.127411	0.537111	0.033936	0.127686	-0.056030	0.999990	0.003278	-0.000637	0.002686	
22218	    0	1.280142	14.319243	-6.547237	-0.499345	0.085068	0.515748	0.012404	0.143061	-0.065835	0.999993	-0.002497	0.000425	0.002579	
22219	    0	-0.646209	15.685653	-6.915262	-1.658464	0.443274	0.747692	-0.007202	0.156250	-0.070435	0.999956	-0.008292	0.002216	0.003738	
22220	    0	-2.343829	15.994245	-7.730584	-3.135450	0.736081	1.076559	-0.024585	0.158575	-0.079710	0.999855	-0.015676	0.003680	0.005383	
22221	    0	-2.571717	12.972842	-6.137632	-3.910344	0.859322	1.062851	-0.026672	0.128357	-0.063782	0.999785	-0.019550	0.004296	0.005314	
22222	    0	-3.995047	7.765486	-0.835319	-3.026143	0.785290	0.942654	-0.040351	0.077329	-0.009367	0.999866	-0.015130	0.003926	0.004713	
22223	    0	-3.620568	5.349601	5.420322	-1.264011	-0.171663	0.693518	-0.036438	0.053711	0.053833	0.999973	-0.006320	-0.000858	0.003468	
22224	    0	-0.945690	4.076167	6.822136	0.234799	-2.122922	0.491343	-0.010281	0.040657	0.068163	0.999940	0.001174	-0.010614	0.002457	
22225	    0	2.643451	-0.041777	3.412347	-0.546862	-3.235013	0.610380	0.025879	-0.000244	0.034546	0.999861	-0.002734	-0.016174	0.003052	
22226	    0	5.696508	-7.401457	0.206273	-1.682600	-3.860193	0.650074	0.057143	-0.073802	0.003786	0.999773	-0.008412	-0.019300	0.003250	
22227	    0	4.106235	-14.906421	-10.403277	-1.512249	-3.709474	0.572244	0.043396	-0.149719	-0.102112	0.999795	-0.007561	-0.018546	0.002861	
22228	    0	7.457460	-18.878440	-20.065101	-0.020981	-0.431634	0.464059	0.075445	-0.188631	-0.200469	0.999994	-0.000105	-0.002158	0.002320	
22229	    0	12.776767	-24.221533	-6.208976	1.207207	2.763471	0.009919	0.126892	-0.241821	-0.065308	0.999886	0.006036	0.013817	0.000050	
22230	    0	11.880032	-26.213710	8.750245	0.910601	2.796275	-0.293552	0.119612	-0.262702	0.084639	0.999890	0.004553	0.013981	-0.001468	
22231	    0	6.818354	-15.287219	8.256995	1.226066	1.678688	-0.026703	0.068848	-0.153381	0.081055	0.999946	0.006130	0.008393	-0.000134	
22232	    0	3.686161	-2.871074	4.158939	2.055408	1.100757	0.545324	0.037168	-0.029034	0.041088	0.999928	0.010277	0.005504	0.002727	
22233	    0	3.545395	1.139154	1.439193	2.858088	0.846325	0.940743	0.035461	0.011353	0.014404	0.999877	0.014290	0.004231	0.004704	
22234	    0	5.095314	-1.728803	-9.116729	3.999074	1.398770	1.040160	0.050395	-0.015193	-0.091839	0.999762	0.019994	0.006993	0.005200	
22235	    0	1.584509	-2.025785	4.594400	4.296559	2.546384	-0.057989	0.016418	-0.021240	0.045288	0.999688	0.021481	0.012731	-0.000290	
22236	    0	1.010941	-1.457778	8.666148	0.237849	1.223767	-0.898752	0.010573	-0.014728	0.086580	0.999970	0.001189	0.006119	-0.004494	
22237	    0	15.853633	-8.714841	-4.696487	0.975996	-0.648502	0.006866	0.158691	-0.086914	-0.046875	0.999983	0.004880	-0.003242	0.000034	
22238	    0	26.591318	-23.274070	-12.080578	1.671840	-1.225889	1.639414	0.268545	-0.229535	-0.121093	0.999912	0.008359	-0.006129	0.008197	
22239	    0	20.839976	-15.049937	-12.445720	3.652588	-0.151834	0.411248	0.208801	-0.147766	-0.127014	0.999830	0.018262	-0.000759	0.002056	
22240	    0	11.074528	17.240963	-6.369798	3.620005	0.262659	-1.638330	0.112078	0.172612	-0.060721	0.999802	0.018099	0.001313	-0.008191	
22241	    0	2.507118	46.479458	-4.424779	1.912943	-0.477616	-2.011938	0.029846	0.464905	-0.039734	0.999901	0.009564	-0.002388	-0.010059	
22242	    0	-1.796505	49.763836	-7.287370	-0.444799	-1.039135	-1.161970	-0.014691	0.497566	-0.074062	0.999967	-0.002224	-0.005196	-0.005810	
22243	    0	9.870604	24.969629	-8.302428	-1.964638	-1.370860	-1.637326	0.101318	0.248047	-0.084778	0.999894	-0.009823	-0.006854	-0.008186	
22244	    0	18.198986	7.197637	-10.897920	-2.379543	-1.593102	-2.122610	0.183596	0.068742	-0.108352	0.999841	-0.011897	-0.007965	-0.010612	
22245	    0	18.795798	-1.126906	-9.227742	-1.853058	-1.159711	-2.041702	0.188354	-0.014038	-0.091064	0.999887	-0.009265	-0.005798	-0.010208	
22246	    0	20.323727	2.182052	-7.400796	-1.031519	-0.927757	-1.980639	0.203778	0.019425	-0.073168	0.999927	-0.005157	-0.004639	-0.009903	
22247	    0	19.621506	4.568029	-6.723031	-0.021935	-0.966667	-2.190451	0.197021	0.043518	-0.066284	0.999928	-0.000110	-0.004833	-0.010952	
22248	    0	21.380941	5.884593	-7.530116	0.422492	-1.123086	-2.614302	0.214973	0.056198	-0.073976	0.999896	0.002112	-0.005615	-0.013071	
22249	    0	21.800389	7.815153	-7.033746	0.296796	-1.312882	-2.848934	0.219543	0.075134	-0.068787	0.999875	0.001484	-0.006564	-0.014244	
22250	    0	18.908367	6.174811	-5.895234	-0.166900	-1.461661	-2.778549	0.190341	0.059061	-0.057614	0.999876	-0.000834	-0.007308	-0.013892	
22251	    0	18.281309	1.991006	-5.861591	-0.966494	-1.451934	-2.639881	0.183472	0.017212	-0.057373	0.999874	-0.004832	-0.007259	-0.013199	
22252	    0	19.076200	-2.680989	-4.547294	-1.477302	-1.159334	-2.508838	0.190661	-0.029531	-0.044156	0.999877	-0.007386	-0.005796	-0.012544	
22253	    0	19.396798	-5.055587	-1.957396	-1.796031	-0.820765	-2.391911	0.193420	-0.053040	-0.018311	0.999879	-0.008980	-0.004104	-0.011959	
22254	    0	19.272234	-6.153356	0.708344	-1.974568	-0.619532	-2.356817	0.191956	-0.063721	0.008301	0.999877	-0.009872	-0.003098	-0.011784	
22255	    0	17.622679	-6.267908	2.568490	-2.120871	-0.492117	-2.338509	0.175415	-0.064453	0.026794	0.999872	-0.010604	-0.002460	-0.011692	
22256	    0	15.392341	-5.788794	3.219860	-2.248288	-0.418109	-2.236652	0.153197	-0.059235	0.033180	0.999871	-0.011241	-0.002090	-0.011183	
22257	    0	12.968283	-6.320883	2.799494	-2.383523	-0.364510	-2.076809	0.128967	-0.064209	0.028992	0.999873	-0.011917	-0.001822	-0.010384	
22258	    0	11.250632	-7.154150	1.688691	-2.520861	-0.342956	-1.982393	0.111761	-0.072430	0.017988	0.999869	-0.012604	-0.001715	-0.009912	
22259	    0	10.014267	-8.409119	0.690791	-2.612422	-0.330940	-1.950160	0.099304	-0.084961	0.008179	0.999866	-0.013062	-0.001655	-0.009750	
22260	    0	8.473733	-10.227363	-0.335222	-2.663161	-0.363366	-1.925175	0.083752	-0.103114	-0.001830	0.999863	-0.013315	-0.001817	-0.009625	
22261	    0	6.852348	-12.906812	-1.650206	-2.626151	-0.447674	-1.812823	0.067383	-0.129883	-0.014648	0.999869	-0.013130	-0.002238	-0.009064	
22262	    0	5.438375	-15.297016	-3.187220	-2.194664	-0.517289	-1.548052	0.053275	-0.153722	-0.030049	0.999906	-0.010973	-0.002586	-0.007740	
22263	    0	4.571174	-16.897646	-3.260187	-1.605825	-0.507364	-1.171896	0.044800	-0.169495	-0.031128	0.999947	-0.008029	-0.002537	-0.005859	
22264	    0	4.324961	-17.863089	-2.020114	-1.303114	-0.354961	-0.764282	0.042601	-0.178921	-0.018960	0.999969	-0.006516	-0.001775	-0.003821	
