// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25403	    0	-4.607302	0.317617	2.419656	-0.048831	-0.641479	-3.673003	-0.046082	0.004028	0.024048	0.999825	-0.000244	-0.003207	-0.018364	
25404	    0	23.292514	9.004775	10.949729	-0.559073	1.779649	-3.014341	0.235210	0.086816	0.107165	0.999843	-0.002795	0.008898	-0.015071	
25405	    0	17.478055	-0.952154	8.105638	-1.752538	0.664736	-2.344601	0.174927	-0.010864	0.080566	0.999887	-0.008762	0.003324	-0.011723	
25406	    0	12.128713	9.085694	-1.475714	-0.918983	0.681703	-2.135329	0.122195	0.089485	-0.015586	0.999927	-0.004595	0.003408	-0.010676	
25407	    0	15.584767	-0.544913	11.814581	-0.042725	0.682270	-1.887544	0.156189	-0.006897	0.117615	0.999949	-0.000214	0.003411	-0.009438	
25408	    0	26.330380	-10.882416	2.447293	0.624861	0.739495	-2.053496	0.262255	-0.111594	0.023156	0.999935	0.003124	0.003697	-0.010267	
25409	    0	20.653128	10.618558	-14.124027	0.873009	0.735487	-1.703674	0.206909	0.105042	-0.141541	0.999947	0.004365	0.003677	-0.008518	
25410	    0	9.269602	6.792252	-8.166406	-0.159265	0.718507	-1.513118	0.092912	0.067155	-0.082051	0.999964	-0.000796	0.003592	-0.007565	
25411	    0	19.423480	1.747701	-9.176003	-1.575308	0.535593	-1.285577	0.194092	0.015503	-0.092407	0.999945	-0.007876	0.002678	-0.006428	
25412	    0	17.564845	1.930657	-1.190632	-2.383296	0.443661	-0.730153	0.175690	0.018518	-0.012520	0.999919	-0.011916	0.002218	-0.003651	
25413	    0	18.164030	2.591089	-1.430113	-3.628563	0.550112	-0.811815	0.181702	0.024902	-0.015259	0.999823	-0.018142	0.002750	-0.004059	
25414	    0	19.795760	-4.366873	-2.536815	-4.059903	0.619553	-0.998381	0.197657	-0.045167	-0.025074	0.999776	-0.020298	0.003098	-0.004992	
25415	    0	20.466415	-9.937216	-1.371126	-4.416277	0.693000	-0.913318	0.204163	-0.100586	-0.012207	0.999740	-0.022079	0.003465	-0.004566	
25416	    0	17.786318	-8.437098	-1.213277	-4.260413	0.850747	-0.901487	0.177431	-0.085415	-0.011076	0.999753	-0.021300	0.004253	-0.004507	
25417	    0	10.015384	-8.879421	-2.791025	-3.717285	0.853213	-1.094890	0.099548	-0.089844	-0.026672	0.999803	-0.018585	0.004266	-0.005474	
25418	    0	7.111356	-7.906822	-3.888582	-2.786374	0.824010	-1.352177	0.070416	-0.080080	-0.038066	0.999871	-0.013931	0.004120	-0.006761	
25419	    0	10.745985	-3.857584	-6.166133	-1.864685	0.889044	-1.886811	0.106812	-0.040161	-0.061768	0.999902	-0.009323	0.004445	-0.009434	
25420	    0	14.612334	-0.875645	-5.681762	-1.110497	0.985561	-2.484408	0.145715	-0.010886	-0.057480	0.999895	-0.005552	0.004928	-0.012422	
25421	    0	17.716959	5.448906	-6.295402	-0.570519	1.039180	-3.421970	0.177734	0.051270	-0.064026	0.999836	-0.002852	0.005196	-0.017109	
25422	    0	18.537580	4.903581	-7.588516	-0.335908	1.039007	-3.982255	0.185904	0.045209	-0.076928	0.999786	-0.001679	0.005195	-0.019910	
25423	    0	19.111228	1.950336	-7.313529	-0.498812	1.154422	-4.249921	0.191040	0.015259	-0.074280	0.999754	-0.002494	0.005772	-0.021248	
25424	    0	19.217313	3.334159	-5.178427	-0.976278	1.312958	-4.592778	0.192521	0.028666	-0.053195	0.999702	-0.004881	0.006564	-0.022962	
25425	    0	21.402479	2.770100	-3.639755	-1.863142	1.937347	-4.791099	0.214233	0.022217	-0.038696	0.999622	-0.009315	0.009686	-0.023952	
25426	    0	21.981341	-4.467433	-3.634405	-1.856652	2.183231	-4.637530	0.218283	-0.050097	-0.038284	0.999628	-0.009282	0.010915	-0.023185	
25427	    0	21.443640	-7.404483	-5.151877	-1.544950	2.164723	-4.713252	0.212036	-0.079468	-0.053223	0.999634	-0.007724	0.010822	-0.023563	
25428	    0	20.286634	-9.438522	-6.891079	-1.108105	2.162798	-4.630235	0.199846	-0.099423	-0.070541	0.999658	-0.005540	0.010813	-0.023149	
25429	    0	17.922486	-11.010065	-7.239978	-0.983344	2.131118	-4.496484	0.175903	-0.114441	-0.073730	0.999678	-0.004916	0.010654	-0.022480	
25430	    0	15.728980	-11.473303	-6.123515	-0.962735	2.047361	-4.333928	0.154117	-0.118394	-0.062260	0.999701	-0.004813	0.010236	-0.021667	
25431	    0	13.870033	-11.115446	-4.580492	-0.987142	1.934226	-4.111851	0.135925	-0.114197	-0.046570	0.999729	-0.004935	0.009670	-0.020557	
25432	    0	12.184171	-10.874161	-3.533866	-1.029859	1.803732	-3.843422	0.119398	-0.111236	-0.035854	0.999761	-0.005149	0.009018	-0.019216	
