// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
46373	    0	-0.437595	22.253330	3.928196	1.078075	-1.121373	-2.600197	-0.001709	0.222351	0.040466	0.999885	0.005390	-0.005607	-0.013000	
46374	    0	-5.726767	45.444385	-2.525430	2.390963	-1.172116	-1.760939	-0.053134	0.455185	-0.020135	0.999872	0.011954	-0.005860	-0.008804	
46375	    0	-0.121167	34.227696	-5.632286	0.242615	-0.143242	-0.292206	-0.000671	0.342346	-0.055908	0.999997	0.001213	-0.000716	-0.001461	
46376	    0	15.955113	15.929210	-2.926150	-1.435490	-0.381666	-1.054588	0.160444	0.158234	-0.030094	0.999958	-0.007177	-0.001908	-0.005273	
46377	    0	23.926209	9.900078	-6.666844	-3.187039	-1.291564	-2.520180	0.240906	0.094910	-0.066650	0.999772	-0.015934	-0.006457	-0.012600	
46378	    0	22.447367	11.486228	-9.720217	-2.940986	-0.924375	-3.122389	0.226666	0.109900	-0.097798	0.999759	-0.014704	-0.004622	-0.015611	
46379	    0	16.612077	5.229768	-7.640886	-1.542715	-0.240143	-2.357561	0.166809	0.049744	-0.076599	0.999900	-0.007713	-0.001201	-0.011787	
46380	    0	14.690604	-0.872835	-5.599728	-1.259829	-0.040818	-1.786077	0.146830	-0.010392	-0.055905	0.999940	-0.006299	-0.000204	-0.008930	
46381	    0	19.034452	-0.935490	-6.132605	-0.268368	-0.418861	-1.948580	0.190369	-0.011292	-0.060913	0.999949	-0.001342	-0.002094	-0.009743	
46382	    0	22.275622	-0.700243	-8.477078	1.347591	-0.875696	-2.500817	0.223019	-0.009223	-0.083852	0.999889	0.006738	-0.004378	-0.012504	
46383	    0	21.439769	0.418264	-10.820393	2.137313	-1.323780	-2.857381	0.215149	0.002258	-0.106750	0.999819	0.010686	-0.006618	-0.014286	
46384	    0	17.526238	2.105643	-9.459659	1.816099	-1.478668	-3.062247	0.176258	0.019213	-0.093116	0.999814	0.009080	-0.007393	-0.015310	
46385	    0	14.257023	1.240895	-6.373842	1.090302	-1.391490	-3.238862	0.143188	0.010437	-0.062683	0.999829	0.005451	-0.006957	-0.016193	
46386	    0	15.234861	-1.577014	-3.389916	0.083928	-1.161634	-3.273175	0.152257	-0.018249	-0.033022	0.999848	0.000420	-0.005808	-0.016365	
46387	    0	17.335781	-4.108647	-2.011922	-1.032313	-0.916912	-3.331174	0.172729	-0.044067	-0.019104	0.999837	-0.005161	-0.004584	-0.016655	
46388	    0	16.739511	-6.239590	-0.442988	-2.103949	-0.596850	-3.410000	0.166309	-0.065276	-0.003256	0.999794	-0.010519	-0.002984	-0.017049	
46389	    0	14.298166	-6.370413	1.659746	-2.664200	-0.502053	-3.353379	0.141846	-0.065857	0.017822	0.999767	-0.013320	-0.002510	-0.016766	
46390	    0	12.103264	-4.970506	2.103727	-2.773110	-0.490225	-3.152319	0.120179	-0.051303	0.022037	0.999776	-0.013865	-0.002451	-0.015760	
46391	    0	11.341406	-5.967011	3.378551	-2.874764	-0.349450	-2.866562	0.112488	-0.060791	0.034851	0.999792	-0.014373	-0.001747	-0.014332	
46392	    0	11.085644	-8.046532	4.418866	-2.857386	-0.238243	-2.583855	0.109756	-0.081244	0.045477	0.999813	-0.014286	-0.001191	-0.012918	
46393	    0	9.867494	-10.236878	4.501346	-2.761797	-0.157937	-2.269866	0.097473	-0.102844	0.046509	0.999840	-0.013808	-0.000790	-0.011349	
46394	    0	7.294076	-12.418958	2.453632	-2.564730	-0.250255	-1.898084	0.071728	-0.124545	0.026222	0.999871	-0.012823	-0.001251	-0.009490	
46395	    0	4.368545	-16.248648	0.312125	-2.284881	-0.402844	-1.320687	0.042603	-0.162720	0.005066	0.999910	-0.011424	-0.002014	-0.006603	
46396	    0	3.082868	-21.899419	0.912743	-2.053112	-0.295073	-0.753990	0.029987	-0.218999	0.011420	0.999939	-0.010265	-0.001475	-0.003770	
46397	    0	3.093451	-26.675632	1.107950	-1.206215	-0.046349	-0.264742	0.030579	-0.266724	0.012695	0.999980	-0.006031	-0.000232	-0.001324	
46398	    0	3.662672	-25.325062	2.027933	-0.149727	0.224495	0.080681	0.036752	-0.253221	0.020428	0.999998	-0.000749	0.001122	0.000403	
46399	    0	4.033285	-18.298588	3.468468	0.634958	0.527956	0.247193	0.040649	-0.183044	0.033997	0.999990	0.003175	0.002640	0.001236	
46400	    0	3.333299	-11.730825	4.591221	0.719646	0.781254	0.343325	0.033712	-0.117414	0.045359	0.999984	0.003598	0.003906	0.001717	
46401	    0	3.510952	-6.788665	5.286954	0.259591	0.955968	0.474551	0.035522	-0.067871	0.052612	0.999985	0.001298	0.004780	0.002373	
46402	    0	4.941577	-3.643887	5.502202	-0.089646	1.070030	0.741201	0.049844	-0.036230	0.054772	0.999978	-0.000448	0.005350	0.003706	
46403	    0	6.015527	-2.106588	5.248828	-0.176241	1.064502	1.088725	0.060547	-0.020691	0.052185	0.999970	-0.000881	0.005322	0.005444	
46404	    0	6.345160	-1.377898	4.977397	-0.508124	1.008046	1.309602	0.063789	-0.013236	0.049487	0.999962	-0.002541	0.005040	0.006548	
46405	    0	6.923066	-1.149472	3.213552	-0.838292	0.926985	1.431296	0.069458	-0.010864	0.031860	0.999954	-0.004191	0.004635	0.007156	
46406	    0	7.558679	0.034466	-0.396931	-0.865950	0.849547	1.546122	0.075563	0.000911	-0.004293	0.999951	-0.004330	0.004248	0.007730	
46407	    0	8.751902	0.509335	-3.412587	-0.787176	0.772107	1.643398	0.087341	0.005676	-0.034485	0.999950	-0.003936	0.003860	0.008217	
46408	    0	11.799510	0.802359	-5.383238	-0.392919	0.584229	1.625082	0.117767	0.008875	-0.054193	0.999960	-0.001965	0.002921	0.008125	
