// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53821	    0	8.615065	-8.700237	-2.065765	-2.220977	0.916506	-0.833915	0.085693	-0.087585	-0.020081	0.999919	-0.011105	0.004582	-0.004169	
53822	    0	11.726765	-7.171404	-4.659581	0.202563	1.010906	-1.241507	0.116582	-0.072392	-0.047259	0.999967	0.001013	0.005054	-0.006207	
53823	    0	12.571907	-2.304629	-7.837217	1.888519	0.911738	-1.520581	0.125183	-0.023254	-0.079163	0.999916	0.009442	0.004559	-0.007603	
53824	    0	13.680287	0.580624	-9.174150	2.645433	1.033071	-1.965048	0.136383	0.005684	-0.092371	0.999850	0.013227	0.005165	-0.009825	
53825	    0	13.069749	-2.687089	-7.162361	2.791759	1.059213	-2.276745	0.130005	-0.027344	-0.072693	0.999824	0.013958	0.005296	-0.011383	
53826	    0	10.897290	-1.627941	-5.331112	3.133624	0.853029	-2.682884	0.108520	-0.016894	-0.054036	0.999778	0.015667	0.004265	-0.013413	
53827	    0	9.861251	1.641507	-4.691652	2.753089	0.975875	-3.164154	0.098633	0.015503	-0.047180	0.999767	0.013764	0.004879	-0.015820	
53828	    0	9.528249	1.378113	-4.874812	2.067897	0.981970	-3.332365	0.095260	0.012700	-0.049081	0.999795	0.010339	0.004910	-0.016661	
53829	    0	10.388982	3.163398	-4.092484	0.664553	0.956201	-3.228918	0.104187	0.030090	-0.041321	0.999852	0.003323	0.004781	-0.016144	
53830	    0	11.556517	-0.142365	-5.039856	-0.886960	0.942657	-3.151092	0.115282	-0.003467	-0.050930	0.999854	-0.004435	0.004713	-0.015755	
53831	    0	8.716124	-7.436866	-4.178634	-1.400060	0.851671	-2.936692	0.085876	-0.075928	-0.041626	0.999858	-0.007000	0.004258	-0.014683	
53832	    0	10.429072	-7.607117	-3.485836	-1.834392	0.775568	-2.904279	0.103034	-0.077891	-0.034551	0.999845	-0.009171	0.003878	-0.014521	
53833	    0	12.246069	-7.023609	-2.164418	-2.675046	0.909676	-2.865031	0.121338	-0.072266	-0.021240	0.999797	-0.013374	0.004548	-0.014324	
53834	    0	11.106592	-7.309874	-1.849483	-3.394219	1.002968	-2.734221	0.109960	-0.074913	-0.017787	0.999749	-0.016970	0.005014	-0.013670	
53835	    0	10.050669	-8.156511	-1.493878	-3.805131	0.978369	-2.594997	0.099365	-0.083130	-0.013855	0.999722	-0.019024	0.004891	-0.012974	
53836	    0	9.485136	-7.328848	-1.709841	-4.050458	0.932593	-2.459002	0.093862	-0.074779	-0.016033	0.999708	-0.020250	0.004663	-0.012294	
53837	    0	8.892438	-6.383000	-1.069582	-4.169108	0.806696	-2.317273	0.088135	-0.065063	-0.009705	0.999707	-0.020844	0.004033	-0.011585	
53838	    0	8.232187	-5.926576	-0.478792	-4.195996	0.645318	-2.223800	0.081642	-0.060263	-0.003795	0.999712	-0.020978	0.003226	-0.011118	
53839	    0	7.226780	-6.324895	0.185970	-3.946068	0.521895	-2.134886	0.071594	-0.063965	0.002930	0.999744	-0.019729	0.002609	-0.010674	
53840	    0	6.782068	-5.974063	-0.143516	-3.200722	0.382828	-1.987767	0.067221	-0.060425	-0.000601	0.999821	-0.016003	0.001914	-0.009938	
53841	    0	7.036150	-5.274250	-1.192136	-2.039399	0.274094	-1.729636	0.069885	-0.053467	-0.011475	0.999909	-0.010197	0.001370	-0.008648	
53842	    0	8.874219	-4.823563	-1.844938	-0.612264	0.117494	-1.222048	0.088434	-0.048833	-0.018353	0.999976	-0.003061	0.000587	-0.006110	
53843	    0	12.555078	-3.410907	-3.298223	0.634004	-0.112725	-0.473787	0.125488	-0.034302	-0.033020	0.999991	0.003170	-0.000564	-0.002369	
53844	    0	14.666865	-0.096876	-3.782204	1.301204	-0.422863	0.446133	0.146749	-0.000397	-0.037516	0.999973	0.006506	-0.002114	0.002231	
