// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53821	    0	4.595566	-5.616903	-0.296652	-2.807563	0.371570	-1.915071	0.045410	-0.056641	-0.002258	0.999853	-0.014037	0.001858	-0.009575	
53822	    0	3.799629	-8.542027	-2.565963	-2.451596	0.155836	-1.366279	0.037391	-0.085983	-0.024637	0.999901	-0.012258	0.000779	-0.006831	
53823	    0	4.950842	-12.837467	-4.105450	-1.527234	-0.131990	-0.908673	0.048950	-0.128906	-0.040039	0.999960	-0.007636	-0.000660	-0.004543	
53824	    0	5.496985	-15.548496	-5.444668	-0.330163	-0.341798	-0.628854	0.054573	-0.155746	-0.054096	0.999991	-0.001651	-0.001709	-0.003144	
53825	    0	5.912510	-16.881410	-5.126815	0.615884	-0.308991	-0.362397	0.058899	-0.168762	-0.051697	0.999992	0.003079	-0.001545	-0.001812	
53826	    0	6.303516	-17.505241	-3.502963	0.955967	-0.212480	-0.128365	0.062961	-0.174923	-0.035799	0.999988	0.004780	-0.001062	-0.000642	
53827	    0	6.629434	-16.437736	-2.036809	1.103216	-0.102807	0.048828	0.066345	-0.164246	-0.021240	0.999984	0.005516	-0.000514	0.000244	
53828	    0	6.193031	-12.933172	0.160881	0.941662	0.210954	0.119591	0.062009	-0.129300	0.000935	0.999988	0.004708	0.001055	0.000598	
53829	    0	4.327596	-8.260035	2.629019	0.376320	0.335694	0.036621	0.043335	-0.082642	0.026062	0.999996	0.001882	0.001678	0.000183	
53830	    0	3.143271	-4.944899	3.438832	0.033951	0.193787	0.067520	0.031483	-0.049444	0.034349	0.999999	0.000170	0.000969	0.000338	
53831	    0	3.826447	-1.976281	3.229867	-0.217438	0.169563	0.388337	0.038330	-0.019653	0.032288	0.999997	-0.001087	0.000848	0.001942	
53832	    0	5.351483	0.989091	3.035723	-0.453569	0.263406	0.761226	0.053516	0.010163	0.030264	0.999989	-0.002268	0.001317	0.003806	
53833	    0	6.383217	1.687459	2.836371	-0.786597	0.306895	1.091775	0.063782	0.017334	0.028198	0.999976	-0.003933	0.001534	0.005459	
53834	    0	6.525227	0.843790	2.231664	-1.107802	0.252918	1.351183	0.065221	0.009002	0.022185	0.999961	-0.005539	0.001265	0.006756	
53835	    0	6.014099	-1.002323	1.965689	-1.360156	0.228886	1.628144	0.060242	-0.009399	0.019653	0.999943	-0.006801	0.001144	0.008141	
53836	    0	5.547767	-2.126078	2.832237	-1.554909	0.224500	1.855324	0.055702	-0.020524	0.028421	0.999926	-0.007774	0.001122	0.009276	
53837	    0	5.825503	-1.803874	3.733864	-1.585241	0.213629	2.025660	0.058472	-0.017151	0.037415	0.999916	-0.007926	0.001068	0.010128	
53838	    0	6.576186	-0.877006	3.769033	-1.422349	0.173001	2.149451	0.065882	-0.007794	0.037691	0.999916	-0.007112	0.000865	0.010747	
53839	    0	7.591631	-0.030300	2.549898	-1.026179	0.119975	2.222498	0.075928	0.000671	0.025452	0.999925	-0.005131	0.000600	0.011112	
53840	    0	8.338504	0.423781	-0.227725	-0.380334	-0.017357	2.299552	0.083329	0.005192	-0.002279	0.999931	-0.001902	-0.000087	0.011497	
53841	    0	9.287363	1.173966	-4.255475	0.533308	-0.219541	2.341518	0.092773	0.012939	-0.042419	0.999927	0.002666	-0.001098	0.011707	
53842	    0	11.708797	0.400185	-8.768207	1.874989	-0.609228	2.122381	0.117297	0.006065	-0.087275	0.999894	0.009375	-0.003046	0.010612	
53843	    0	17.893088	-3.871054	-15.886802	2.056185	-1.093135	1.395459	0.180054	-0.035828	-0.158264	0.999907	0.010281	-0.005466	0.006977	
53844	    0	26.552339	-6.888988	-18.658376	0.507740	-1.069839	0.480464	0.266681	-0.067779	-0.185332	0.999979	0.002539	-0.005349	0.002402	
53845	    0	34.482331	-3.770662	-10.180730	-0.308991	-0.250054	0.437165	0.345032	-0.037109	-0.101318	0.999995	-0.001545	-0.001250	0.002186	
53846	    0	35.751751	5.199929	-3.599712	1.007668	0.359159	1.582360	0.357025	0.055008	-0.036366	0.999954	0.005038	0.001796	0.007912	
53847	    0	25.432844	11.632010	-6.594749	2.501227	-0.103002	2.308003	0.252991	0.120056	-0.064331	0.999855	0.012506	-0.000515	0.011539	
53848	    0	16.541392	13.319930	-10.317696	2.426845	-0.264372	2.544153	0.163826	0.136527	-0.101316	0.999845	0.012134	-0.001322	0.012720	
53849	    0	13.641758	13.062188	-9.754985	1.322413	-0.083926	2.652075	0.134705	0.133057	-0.096619	0.999889	0.006612	-0.000420	0.013260	
53850	    0	16.070478	11.844531	-8.035855	0.702119	-0.133710	2.771472	0.159094	0.120938	-0.079830	0.999897	0.003510	-0.000669	0.013857	
53851	    0	18.768269	11.018144	-7.729702	0.665498	-0.347913	2.850445	0.186218	0.113098	-0.076599	0.999891	0.003327	-0.001740	0.014252	
53852	    0	18.779769	11.452212	-6.799939	0.851094	-0.542663	2.974251	0.186247	0.117586	-0.066997	0.999876	0.004255	-0.002713	0.014871	
53853	    0	17.719010	13.028520	-5.180933	1.205506	-0.678097	3.219006	0.175232	0.133423	-0.050415	0.999846	0.006027	-0.003390	0.016094	
53854	    0	16.147891	12.068569	-4.061706	1.544845	-0.568993	3.197461	0.159632	0.123554	-0.039214	0.999838	0.007724	-0.002845	0.015986	
53855	    0	12.890058	8.200935	-2.825709	1.334620	-0.367750	2.601718	0.127869	0.083862	-0.027466	0.999891	0.006673	-0.001839	0.013008	
53856	    0	9.164255	5.746727	-1.027467	1.086066	-0.359542	1.875152	0.091116	0.058377	-0.009795	0.999939	0.005430	-0.001798	0.009376	
53857	    0	5.989971	6.402030	-1.978388	1.096358	-0.278286	1.297776	0.059509	0.064514	-0.019348	0.999963	0.005482	-0.001391	0.006489	
53858	    0	4.282685	7.573610	2.866463	2.118537	-0.205044	0.763528	0.042508	0.075589	0.029510	0.999935	0.010592	-0.001025	0.003818	
53859	    0	3.946246	5.463908	5.110314	2.918541	-0.552388	0.048067	0.039307	0.053894	0.052002	0.999889	0.014592	-0.002762	0.000240	
53860	    0	2.477477	4.140102	1.672023	1.620888	-0.860418	-0.358205	0.024776	0.041219	0.017161	0.999956	0.008104	-0.004302	-0.001791	
53861	    0	0.723485	6.521102	-0.233759	-0.195885	-0.571443	-0.627901	0.007446	0.065186	-0.002380	0.999990	-0.000979	-0.002857	-0.003139	
