// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24194	    0	18.446954	-1.522550	4.513032	-0.240531	1.233177	-3.627428	0.184427	-0.018517	0.044014	0.999815	-0.001203	0.006166	-0.018136	
24195	    0	8.967140	-10.001749	3.350713	-1.047571	1.461296	-3.048865	0.088379	-0.101196	0.033386	0.999843	-0.005238	0.007306	-0.015244	
24196	    0	9.330122	0.060174	2.375210	-0.818100	1.579739	-2.808700	0.093482	-0.000615	0.023015	0.999862	-0.004090	0.007898	-0.014043	
24197	    0	12.834522	8.714215	-1.148800	-0.976420	1.883028	-2.717725	0.129395	0.085327	-0.013123	0.999851	-0.004882	0.009415	-0.013588	
24198	    0	15.372696	1.102796	-3.860671	-2.132363	2.033174	-2.614381	0.153446	0.008597	-0.040268	0.999805	-0.010661	0.010165	-0.013071	
24199	    0	16.407981	-2.463096	-2.076455	-2.263011	1.761921	-2.419423	0.163574	-0.026855	-0.021912	0.999824	-0.011314	0.008809	-0.012096	
24200	    0	17.952987	0.992238	-1.249769	-1.652979	1.515835	-2.300934	0.179525	0.007746	-0.013928	0.999870	-0.008265	0.007579	-0.011504	
24201	    0	17.480215	-0.007369	-1.345723	-1.709818	1.447547	-2.221009	0.174683	-0.002136	-0.014709	0.999875	-0.008549	0.007237	-0.011105	
24202	    0	15.259472	-0.564006	-2.311920	-1.692454	1.339200	-2.075845	0.152365	-0.007423	-0.024082	0.999887	-0.008462	0.006696	-0.010379	
24203	    0	14.430150	-1.110163	-2.279246	-1.634842	1.202432	-1.947086	0.144043	-0.012695	-0.023560	0.999901	-0.008174	0.006012	-0.009735	
24204	    0	14.010329	-1.964107	-2.017398	-1.574563	1.110110	-1.860865	0.139797	-0.021105	-0.020788	0.999909	-0.007873	0.005550	-0.009304	
24205	    0	11.804970	-1.628228	-3.473784	-1.675461	0.953891	-1.701402	0.117737	-0.017578	-0.035156	0.999917	-0.008377	0.004769	-0.008507	
24206	    0	10.861309	-0.602499	-3.601232	-1.982176	0.846507	-1.591921	0.108405	-0.007248	-0.036404	0.999909	-0.009911	0.004232	-0.007959	
24207	    0	10.397284	0.035024	-3.762250	-2.230145	0.784518	-1.506092	0.103821	-0.000854	-0.038025	0.999902	-0.011150	0.003922	-0.007530	
24208	    0	10.080747	0.364231	-4.277879	-2.348407	0.754382	-1.414919	0.100665	0.002424	-0.043192	0.999899	-0.011742	0.003772	-0.007074	
24209	    0	10.504580	1.783893	-4.017993	-2.334672	0.631926	-1.454974	0.105042	0.016602	-0.040710	0.999900	-0.011673	0.003160	-0.007275	
24210	    0	11.047740	2.275460	-3.037565	-2.204201	0.564211	-1.528216	0.110559	0.021571	-0.030930	0.999906	-0.011021	0.002821	-0.007641	
24211	    0	12.048404	4.577511	-2.839549	-2.366728	0.614380	-1.755590	0.120789	0.044373	-0.029297	0.999887	-0.011833	0.003072	-0.008778	
24212	    0	12.043024	6.474256	-3.351466	-2.763889	0.648341	-2.034672	0.120966	0.063039	-0.034785	0.999847	-0.013819	0.003242	-0.010173	
24213	    0	12.751098	6.008345	-2.809944	-3.141220	0.713584	-2.189775	0.128052	0.058228	-0.029480	0.999810	-0.015705	0.003568	-0.010948	
24214	    0	12.291942	5.858833	-3.817105	-3.607458	0.711878	-2.260384	0.123426	0.056489	-0.039641	0.999766	-0.018036	0.003559	-0.011301	
24215	    0	11.942337	1.992968	-2.568563	-4.098687	0.803447	-2.013578	0.119507	0.018188	-0.026550	0.999731	-0.020492	0.004017	-0.010067	
24216	    0	13.036926	3.076444	-0.643679	-4.902101	1.185943	-1.947068	0.130615	0.029311	-0.007941	0.999634	-0.024508	0.005929	-0.009734	
24217	    0	11.419786	0.309815	-1.188167	-4.854216	1.333016	-1.905290	0.114136	0.001709	-0.012695	0.999638	-0.024268	0.006664	-0.009525	
24218	    0	10.070832	-3.778192	0.120540	-4.280109	1.185719	-1.651346	0.100400	-0.038583	0.001430	0.999719	-0.021399	0.005928	-0.008256	
24219	    0	11.817504	-3.712559	1.688572	-3.771505	1.371300	-1.647315	0.117981	-0.037781	0.016785	0.999764	-0.018856	0.006856	-0.008236	
24220	    0	12.157191	-4.686213	2.153109	-2.964008	1.692684	-1.694400	0.121351	-0.047575	0.021205	0.999818	-0.014819	0.008463	-0.008471	
24221	    0	11.704612	-5.589433	1.610485	-1.870614	1.830367	-1.738811	0.116699	-0.056763	0.015564	0.999876	-0.009353	0.009151	-0.008694	
24222	    0	11.338148	-5.982544	0.811064	-0.629826	1.861629	-1.864872	0.112887	-0.060856	0.007249	0.999907	-0.003149	0.009308	-0.009324	
24223	    0	10.834356	-6.052821	-0.075291	0.727105	1.811467	-1.967684	0.107727	-0.061584	-0.001953	0.999904	0.003635	0.009057	-0.009838	
24224	    0	10.150398	-5.395191	-0.676634	1.956266	1.690560	-2.062701	0.100876	-0.054919	-0.008155	0.999863	0.009781	0.008452	-0.010313	
24225	    0	9.741943	-4.622856	-1.376353	2.979666	1.519876	-2.162313	0.096802	-0.047058	-0.015198	0.999802	0.014897	0.007599	-0.010811	
24226	    0	9.228521	-3.782423	-2.134953	3.758181	1.287189	-2.196119	0.091722	-0.038416	-0.022659	0.999742	0.018789	0.006435	-0.010980	
24227	    0	9.047038	-3.224048	-2.666459	4.185323	1.080428	-2.191377	0.089966	-0.032654	-0.027832	0.999706	0.020925	0.005402	-0.010956	
24228	    0	9.025074	-2.660989	-3.123256	4.229765	0.887957	-2.144259	0.089822	-0.026900	-0.032199	0.999708	0.021147	0.004439	-0.010720	
24229	    0	8.997643	-1.914627	-3.047577	3.928135	0.741640	-2.076134	0.089661	-0.019470	-0.031189	0.999746	0.019639	0.003708	-0.010380	
24230	    0	9.158869	-1.203732	-2.957763	3.403698	0.623744	-1.982820	0.091373	-0.012435	-0.030072	0.999801	0.017017	0.003119	-0.009913	
24231	    0	9.510168	-0.520054	-2.865168	2.772844	0.554683	-1.844112	0.094971	-0.005676	-0.028992	0.999857	0.013864	0.002773	-0.009220	
24232	    0	9.738499	-0.037516	-3.011259	2.023185	0.511566	-1.685002	0.097301	-0.000889	-0.030369	0.999909	0.010116	0.002558	-0.008425	
24233	    0	9.633038	0.083041	-3.192380	1.201840	0.508126	-1.491571	0.096252	0.000305	-0.032166	0.999950	0.006009	0.002541	-0.007458	
24234	    0	9.493131	0.098188	-3.436102	0.471501	0.535588	-1.304638	0.094843	0.000444	-0.034614	0.999972	0.002357	0.002678	-0.006523	
24235	    0	9.263669	-0.104427	-3.415653	-0.164033	0.580029	-1.111610	0.092529	-0.001587	-0.034424	0.999980	-0.000820	0.002900	-0.005558	
24236	    0	8.914622	-0.460227	-3.474840	-0.667195	0.640301	-0.899512	0.089012	-0.005119	-0.035017	0.999979	-0.003336	0.003201	-0.004498	
24237	    0	8.687114	-0.722651	-3.312591	-1.006898	0.687414	-0.682836	0.086731	-0.007690	-0.033386	0.999975	-0.005034	0.003437	-0.003414	
24238	    0	8.413487	-0.855840	-2.974251	-1.235020	0.682646	-0.493054	0.084011	-0.008950	-0.029975	0.999971	-0.006175	0.003413	-0.002465	
24239	    0	8.041973	-0.767997	-2.647160	-1.354231	0.632674	-0.337223	0.080322	-0.007996	-0.026672	0.999970	-0.006771	0.003163	-0.001686	
24240	    0	7.766703	-0.368890	-2.154170	-1.353276	0.533299	-0.160219	0.077606	-0.003898	-0.021723	0.999972	-0.006766	0.002666	-0.000801	
24241	    0	7.535869	0.042880	-2.010761	-1.300059	0.408367	0.020600	0.075317	0.000305	-0.020264	0.999976	-0.006500	0.002042	0.000103	
24242	    0	7.975908	0.092562	-1.950874	-1.136787	0.275423	0.244333	0.079731	0.000912	-0.019624	0.999982	-0.005684	0.001377	0.001222	
24243	    0	9.003803	-0.084089	-2.393971	-0.646021	0.109864	0.548555	0.090027	-0.000671	-0.023987	0.999990	-0.003230	0.000549	0.002743	
24244	    0	9.572317	-0.005384	-2.703858	-0.049973	-0.099755	0.923542	0.095736	0.000381	-0.026991	0.999989	-0.000250	-0.000499	0.004618	
24245	    0	9.576161	0.508233	-2.555668	0.496678	-0.317958	1.363385	0.095764	0.005798	-0.025391	0.999972	0.002483	-0.001590	0.006817	
24246	    0	8.843093	1.366927	-1.665410	0.983828	-0.534449	1.750024	0.088350	0.014524	-0.016348	0.999946	0.004919	-0.002672	0.008750	
