// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24194	    0	18.159147	-5.887908	-2.232084	-1.088919	0.293545	-1.312463	0.181167	-0.060190	-0.022262	0.999962	-0.005445	0.001468	-0.006562	
24195	    0	15.350589	3.621284	1.456982	-0.510225	1.209280	-1.579312	0.153870	0.035034	0.013550	0.999947	-0.002551	0.006046	-0.007896	
24196	    0	12.058401	9.802788	2.900225	0.421152	1.329643	-1.879544	0.121688	0.096828	0.028400	0.999931	0.002106	0.006648	-0.009398	
24197	    0	10.603560	7.658315	1.433588	0.809688	0.905630	-2.037859	0.106873	0.075439	0.014160	0.999929	0.004048	0.004528	-0.010189	
24198	    0	11.254669	4.530978	-1.028477	0.540935	0.471506	-2.097936	0.112989	0.044154	-0.010430	0.999938	0.002705	0.002357	-0.010489	
24199	    0	13.393890	4.393689	-3.637575	-0.310331	0.266271	-2.085916	0.134338	0.042480	-0.036621	0.999943	-0.001552	0.001331	-0.010429	
24200	    0	15.636080	2.807663	-4.334313	-1.311526	0.226789	-2.067809	0.156589	0.026173	-0.043696	0.999924	-0.006557	0.001134	-0.010339	
24201	    0	15.598715	-0.229614	-4.484441	-1.927056	0.300608	-1.979129	0.155884	-0.004272	-0.045044	0.999903	-0.009635	0.001503	-0.009895	
24202	    0	14.305293	-2.626072	-4.937013	-1.945175	0.339137	-1.895391	0.142709	-0.028094	-0.049345	0.999906	-0.009726	0.001696	-0.009477	
24203	    0	13.003930	-3.181604	-4.344807	-1.687668	0.441182	-1.854756	0.129639	-0.033386	-0.043457	0.999919	-0.008438	0.002206	-0.009274	
24204	    0	11.904103	-2.308769	-2.333900	-1.348908	0.697152	-1.808018	0.118743	-0.024321	-0.023592	0.999929	-0.006744	0.003486	-0.009040	
24205	    0	10.964679	-0.748160	-0.424100	-1.038953	0.914019	-1.674685	0.109558	-0.008423	-0.004700	0.999941	-0.005195	0.004570	-0.008373	
24206	    0	10.143923	0.567327	0.614660	-0.754750	1.019875	-1.482415	0.101507	0.004943	0.005610	0.999952	-0.003774	0.005099	-0.007412	
24207	    0	9.299513	0.759861	0.774650	-0.643166	0.988973	-1.297014	0.093079	0.007019	0.007263	0.999961	-0.003216	0.004945	-0.006485	
24208	    0	8.780125	0.132389	0.193285	-0.853358	0.882541	-1.150526	0.087814	0.000826	0.001541	0.999964	-0.004267	0.004413	-0.005753	
24209	    0	8.856461	-0.577796	-0.761244	-1.339741	0.820363	-1.030746	0.088501	-0.006287	-0.007935	0.999955	-0.006699	0.004102	-0.005154	
24210	    0	9.184479	-1.181425	-1.276649	-1.870767	0.828951	-0.939198	0.091734	-0.012366	-0.013033	0.999936	-0.009354	0.004145	-0.004696	
24211	    0	9.302841	-1.628775	-1.524311	-2.258362	0.832580	-0.827049	0.092896	-0.016846	-0.015442	0.999919	-0.011292	0.004163	-0.004135	
24212	    0	9.207014	-2.126153	-2.070555	-2.378722	0.768683	-0.720998	0.091912	-0.021840	-0.020802	0.999915	-0.011893	0.003843	-0.003605	
24213	    0	8.984258	-2.556185	-2.831465	-2.286588	0.674646	-0.665300	0.089661	-0.026184	-0.028320	0.999923	-0.011433	0.003373	-0.003326	
24214	    0	8.772102	-2.803393	-3.434235	-2.025264	0.615323	-0.646223	0.087523	-0.028665	-0.034324	0.999938	-0.010126	0.003077	-0.003231	
24215	    0	8.643959	-2.627343	-3.389199	-1.651598	0.611124	-0.699626	0.086243	-0.026855	-0.033936	0.999954	-0.008258	0.003056	-0.003498	
24216	    0	8.538811	-2.557397	-2.919253	-1.283278	0.592238	-0.751503	0.085204	-0.026082	-0.029279	0.999968	-0.006416	0.002961	-0.003757	
24217	    0	8.232032	-2.772800	-1.984450	-0.884253	0.578503	-0.781256	0.082153	-0.028137	-0.019958	0.999978	-0.004421	0.002892	-0.003906	
24218	    0	7.911891	-2.962704	-1.731873	-0.523188	0.535777	-0.806431	0.078952	-0.029991	-0.017452	0.999985	-0.002616	0.002679	-0.004032	
