// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14459	    0	56.587267	-44.795921	-17.787481	3.169449	0.128373	2.228686	0.570679	-0.438721	-0.185242	0.999812	0.015846	0.000642	0.011143	
14460	    0	28.657675	-31.179020	-14.512246	1.734961	-1.457055	0.047113	0.287710	-0.310460	-0.145726	0.999935	0.008675	-0.007285	0.000236	
14461	    0	2.081660	9.333852	-2.028628	0.477616	-1.537182	-2.281263	0.022034	0.093140	-0.019897	0.999902	0.002388	-0.007686	-0.011406	
14462	    0	-7.114221	40.738274	0.814912	2.511184	-1.269803	-2.702694	-0.065701	0.408154	0.012842	0.999809	0.012555	-0.006349	-0.013513	
14463	    0	-2.135870	37.166828	-6.615834	1.213853	-0.034142	-1.337451	-0.018860	0.372192	-0.063904	0.999959	0.006069	-0.000171	-0.006687	
14464	    0	17.340590	23.446716	-1.302234	-0.289349	0.085069	-1.732658	0.175423	0.232934	-0.013434	0.999961	-0.001447	0.000425	-0.008663	
14465	    0	31.098002	14.833350	-2.959311	-1.853851	-0.894213	-2.922214	0.313232	0.143494	-0.029541	0.999840	-0.009269	-0.004471	-0.014610	
14466	    0	28.782526	11.280445	-8.593749	-2.623000	-0.697190	-3.367687	0.289958	0.106803	-0.086356	0.999765	-0.013114	-0.003486	-0.016837	
14467	    0	16.673724	2.718814	-3.784636	-2.378017	-0.221264	-2.636095	0.167114	0.024536	-0.037964	0.999842	-0.011889	-0.001106	-0.013180	
14468	    0	11.721380	1.551367	-4.447875	-1.226646	-0.373468	-2.040722	0.117445	0.014044	-0.044349	0.999927	-0.006133	-0.001867	-0.010203	
14469	    0	16.044873	2.069534	-5.499135	0.096132	-0.138667	-2.242326	0.160706	0.018921	-0.054871	0.999936	0.000481	-0.000693	-0.011211	
14470	    0	20.393930	1.111075	-4.133865	1.496947	-0.381485	-2.672492	0.204144	0.008691	-0.040878	0.999881	0.007484	-0.001907	-0.013362	
14471	    0	21.480657	0.836004	-5.327937	1.893708	-0.958108	-2.674996	0.215149	0.005981	-0.052185	0.999854	0.009468	-0.004790	-0.013374	
14472	    0	19.527624	0.194625	-3.352369	1.347216	-1.021618	-2.661815	0.195449	-0.000433	-0.032523	0.999875	0.006736	-0.005108	-0.013309	
14473	    0	17.202835	-0.102555	-0.263299	0.570131	-0.941507	-3.001532	0.171997	-0.003601	-0.001831	0.999872	0.002851	-0.004707	-0.015007	
14474	    0	15.015984	-0.712443	1.234230	-0.021363	-0.957534	-3.204877	0.149959	-0.009527	0.013062	0.999860	-0.000107	-0.004787	-0.016024	
14475	    0	13.826741	-1.373524	0.608520	-0.746952	-0.916905	-3.125908	0.138000	-0.015869	0.006775	0.999860	-0.003735	-0.004584	-0.015629	
14476	    0	14.317495	-2.053156	-0.220606	-1.429052	-0.692209	-2.932112	0.142859	-0.022640	-0.001554	0.999861	-0.007145	-0.003461	-0.014660	
14477	    0	13.450665	-5.522454	-0.789176	-2.010258	-0.545530	-2.824547	0.133728	-0.057190	-0.006958	0.999846	-0.010051	-0.002728	-0.014122	
14478	    0	11.190242	-9.314959	-0.924526	-2.495907	-0.406097	-2.680167	0.110657	-0.094742	-0.007844	0.999830	-0.012479	-0.002030	-0.013400	
14479	    0	9.199295	-11.698572	0.134872	-2.981750	-0.154695	-2.404169	0.090576	-0.118042	0.003174	0.999816	-0.014908	-0.000773	-0.012020	
14480	    0	7.548127	-14.694782	1.191258	-3.179931	-0.037386	-2.061395	0.073960	-0.147501	0.014269	0.999820	-0.015899	-0.000187	-0.010306	
14481	    0	5.402919	-19.091397	-0.331128	-2.782559	-0.383584	-1.548833	0.052551	-0.191345	-0.000549	0.999871	-0.013912	-0.001918	-0.007744	
14482	    0	3.494963	-24.288876	-0.268138	-2.155360	-0.751897	-1.040486	0.033689	-0.243075	0.000066	0.999921	-0.010777	-0.003759	-0.005202	
14483	    0	1.849651	-26.341052	0.634071	-0.980384	-0.650601	-0.586705	0.017700	-0.263428	0.007690	0.999978	-0.004902	-0.003253	-0.002934	
14484	    0	1.363860	-23.666416	1.849639	0.194168	-0.311089	-0.112152	0.013477	-0.236690	0.018288	0.999998	0.000971	-0.001555	-0.000561	
14485	    0	2.718072	-17.428814	2.807025	0.899700	0.023651	0.253297	0.027405	-0.174377	0.027283	0.999989	0.004498	0.000118	0.001266	
