// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64484	    0	8.432104	-4.143313	4.607137	-1.090447	0.949492	1.208132	0.084786	-0.040671	0.045893	0.999955	-0.005452	0.004747	0.006041	
64485	    0	7.236572	-0.539665	1.471997	-1.329059	0.796711	0.983443	0.072449	-0.004944	0.014465	0.999957	-0.006645	0.003983	0.004917	
64486	    0	6.994881	1.419575	-2.443895	-1.573779	0.611315	1.021593	0.069800	0.014359	-0.024765	0.999950	-0.007869	0.003057	0.005108	
64487	    0	9.373772	2.516125	-5.324643	-1.393913	0.485428	1.287862	0.093445	0.025391	-0.053650	0.999951	-0.006969	0.002427	0.006439	
64488	    0	15.741498	2.230322	-6.237392	-0.860989	0.431639	1.504727	0.157107	0.023216	-0.062812	0.999960	-0.004305	0.002158	0.007524	
64489	    0	25.218239	0.732228	-6.917756	-0.524910	0.252728	1.841002	0.252014	0.009460	-0.069519	0.999953	-0.002625	0.001264	0.009205	
64490	    0	29.567248	-2.778801	-7.579170	-0.303657	0.103381	2.327782	0.295931	-0.024460	-0.075906	0.999930	-0.001518	0.000517	0.011639	
64491	    0	25.403651	-5.739192	-5.454674	0.552387	0.183303	2.821448	0.254761	-0.053650	-0.054932	0.999896	0.002762	0.000916	0.014107	
64492	    0	17.551071	-6.407162	-3.970731	1.914138	0.218214	3.243066	0.176471	-0.060830	-0.040492	0.999822	0.009570	0.001091	0.016214	
64493	    0	14.359089	-5.654805	-5.058705	3.061162	-0.041011	3.188584	0.144470	-0.053467	-0.051392	0.999755	0.015305	-0.000205	0.015942	
64494	    0	16.628965	-2.823235	-9.643435	3.011932	-0.385695	2.991521	0.166859	-0.024286	-0.096498	0.999772	0.015059	-0.001928	0.014956	
64495	    0	22.941102	4.112920	-13.600705	2.121859	-0.405717	3.068723	0.229004	0.046082	-0.135071	0.999824	0.010609	-0.002028	0.015343	
64496	    0	28.680129	12.757300	-16.144169	1.468359	-0.209248	3.346630	0.284768	0.133529	-0.160177	0.999832	0.007341	-0.001046	0.016732	
64497	    0	26.296811	17.256940	-15.769094	0.929507	0.178539	3.682168	0.259583	0.178101	-0.157104	0.999819	0.004647	0.000893	0.018410	
64498	    0	20.828554	17.566246	-11.727530	0.391223	0.382830	3.921002	0.204561	0.179927	-0.117320	0.999804	0.001956	0.001914	0.019604	
64499	    0	18.031083	15.656003	-8.796508	-0.112922	0.226798	3.886659	0.177124	0.159973	-0.088257	0.999810	-0.000565	0.001134	0.019432	
64500	    0	16.200220	12.422423	-7.261798	-0.428222	0.043490	3.538701	0.159757	0.126908	-0.072923	0.999841	-0.002141	0.000217	0.017693	
64501	    0	13.990190	9.951440	-5.821466	-0.415819	0.068095	3.125129	0.138306	0.101562	-0.058472	0.999875	-0.002079	0.000340	0.015625	
64502	    0	11.766241	9.187379	-4.074814	-0.017548	0.365842	2.803705	0.116284	0.093507	-0.040970	0.999900	-0.000088	0.001829	0.014018	
64503	    0	10.065205	9.704838	-2.072148	0.439656	0.737021	2.471994	0.099365	0.098328	-0.020874	0.999914	0.002198	0.003685	0.012360	
64504	    0	9.327699	10.808193	-0.834091	0.776309	0.955413	2.015924	0.092141	0.109047	-0.008361	0.999929	0.003881	0.004777	0.010079	
64505	    0	8.061252	13.421498	-2.101830	0.557145	1.036851	1.538110	0.079468	0.134888	-0.021057	0.999952	0.002786	0.005184	0.007690	
64506	    0	5.478510	17.442223	-1.321868	0.267032	0.988018	1.269736	0.053611	0.174783	-0.013252	0.999967	0.001335	0.004940	0.006349	
64507	    0	1.160624	18.255329	0.547398	0.472456	0.855266	1.441211	0.010315	0.182617	0.005859	0.999962	0.002362	0.004276	0.007206	
64508	    0	-1.159424	15.197461	4.312159	0.743305	0.605020	1.658084	-0.012721	0.151711	0.043723	0.999953	0.003716	0.003025	0.008290	
64509	    0	-0.913561	9.671977	7.757073	1.023115	0.000954	1.434345	-0.009827	0.096252	0.078064	0.999961	0.005116	0.000005	0.007172	
64510	    0	-0.893009	6.964558	4.689812	0.271608	-0.705724	1.004607	-0.009445	0.069535	0.046960	0.999980	0.001358	-0.003529	0.005023	
64511	    0	0.625033	2.158285	0.787078	-0.376133	-1.400579	0.283816	0.006165	0.021606	0.007874	0.999972	-0.001881	-0.007003	0.001419	
64512	    0	1.486062	-2.121033	-6.863714	-2.018820	-2.306650	-0.592256	0.015585	-0.021946	-0.068241	0.999878	-0.010094	-0.011533	-0.002961	
64513	    0	0.538651	-6.613571	-5.534741	-3.360856	-3.038295	-0.882799	0.005920	-0.067078	-0.054138	0.999733	-0.016803	-0.015190	-0.004414	
64514	    0	4.266552	-16.004777	-2.638442	-1.215976	-2.513781	-0.663589	0.042453	-0.160343	-0.024876	0.999897	-0.006080	-0.012568	-0.003318	
64515	    0	9.133934	-22.211927	-0.596813	0.620463	-0.676730	0.118256	0.091492	-0.222046	-0.006348	0.999989	0.003102	-0.003384	0.000591	
64516	    0	7.742493	-20.547263	-0.228451	0.659182	0.046349	0.542261	0.077981	-0.205253	-0.002979	0.999990	0.003296	0.000232	0.002711	
64517	    0	4.406977	-14.082863	-1.214464	1.832039	0.526437	0.653087	0.044495	-0.140564	-0.013550	0.999949	0.009160	0.002632	0.003265	
64518	    0	2.796641	-9.393237	3.074107	1.909483	0.937861	0.116160	0.028162	-0.094203	0.029711	0.999943	0.009547	0.004689	0.000581	
64519	    0	1.288255	-3.457950	5.135504	0.458720	1.030738	-0.491336	0.013062	-0.034729	0.051208	0.999981	0.002294	0.005154	-0.002457	
64520	    0	-0.096738	3.366982	4.161784	0.173379	0.990683	-0.624088	-0.000656	0.033636	0.041651	0.999982	0.000867	0.004953	-0.003120	
64521	    0	1.304194	4.442437	0.675647	2.348396	1.143108	-0.457014	0.013184	0.044312	0.007202	0.999911	0.011742	0.005715	-0.002285	
64522	    0	1.664067	5.566655	2.607084	2.655144	1.472918	-1.090288	0.017138	0.055223	0.026681	0.999869	0.013275	0.007364	-0.005451	
64523	    0	8.840591	10.575914	0.404758	-1.251234	0.344280	-0.978862	0.088928	0.105347	0.003235	0.999967	-0.006256	0.001721	-0.004894	
64524	    0	33.275551	-15.258742	-7.505926	-1.606972	-1.098654	0.903528	0.333843	-0.151668	-0.072006	0.999942	-0.008035	-0.005493	0.004518	
64525	    0	40.238614	-41.933675	-8.415495	0.723462	-0.743870	0.617985	0.403992	-0.417786	-0.084167	0.999981	0.003617	-0.003719	0.003090	
64526	    0	10.905706	-17.810988	0.396999	-1.130121	-1.270886	-0.865568	0.108253	-0.178551	0.005668	0.999954	-0.005651	-0.006354	-0.004328	
64527	    0	-5.510035	19.360264	0.713219	-0.850502	-0.755323	-1.709777	-0.053467	0.194092	0.006104	0.999947	-0.004252	-0.003777	-0.008549	
64528	    0	-6.356792	39.266443	1.044781	-0.319674	-0.181390	-1.408208	-0.060810	0.393115	0.009764	0.999973	-0.001598	-0.000907	-0.007041	
64529	    0	5.364412	36.900899	-5.479972	-1.345839	0.566298	-0.586706	0.054565	0.368469	-0.057434	0.999969	-0.006729	0.002831	-0.002934	
64530	    0	23.752489	19.823394	-1.295263	-2.149448	-0.013543	-1.309429	0.238816	0.196519	-0.015055	0.999920	-0.010747	-0.000068	-0.006547	
64531	    0	26.955294	7.867095	-6.235545	-2.638213	-1.356588	-2.373647	0.270874	0.074646	-0.061523	0.999819	-0.013190	-0.006783	-0.011868	
64532	    0	18.438689	2.270759	-6.799984	-1.478065	-0.565361	-2.703014	0.184858	0.019711	-0.067631	0.999877	-0.007390	-0.002827	-0.013515	
64533	    0	9.638521	-0.725263	-5.237545	-0.705545	-0.082399	-2.299555	0.096313	-0.008545	-0.052307	0.999928	-0.003528	-0.000412	-0.011497	
64534	    0	9.096900	-2.780739	-5.982187	-0.751508	-0.086977	-1.853592	0.090731	-0.028873	-0.059675	0.999949	-0.003757	-0.000435	-0.009268	
64535	    0	16.443627	0.592607	-7.221000	0.390821	-0.365453	-1.735711	0.164612	0.004639	-0.071899	0.999958	0.001954	-0.001827	-0.008678	
64536	    0	21.012580	2.920157	-10.262867	1.953002	-0.728632	-1.980850	0.210779	0.028111	-0.101583	0.999896	0.009765	-0.003643	-0.009904	
64537	    0	18.258386	-0.138622	-11.675108	2.540164	-1.150580	-2.497247	0.183228	-0.002197	-0.115723	0.999825	0.012700	-0.005753	-0.012486	
64538	    0	14.017254	-0.155066	-10.867494	2.436613	-1.335998	-2.935609	0.140864	-0.002298	-0.107760	0.999795	0.012182	-0.006680	-0.014677	
64539	    0	14.613472	1.665228	-8.110656	1.791500	-1.296129	-3.298404	0.146912	0.014954	-0.080017	0.999803	0.008957	-0.006480	-0.016491	
64540	    0	17.946042	1.657733	-4.879567	1.438813	-1.431755	-3.543528	0.180063	0.013735	-0.047402	0.999791	0.007194	-0.007158	-0.017716	
64541	    0	17.761550	-0.872430	-2.705074	0.878205	-1.510535	-3.707382	0.177612	-0.011902	-0.025757	0.999789	0.004391	-0.007552	-0.018536	
64542	    0	15.652112	-3.368138	-0.489880	-0.083738	-1.119501	-3.937043	0.155842	-0.036756	-0.004010	0.999790	-0.000419	-0.005597	-0.019684	
64543	    0	15.659565	-4.150217	2.135535	-1.062855	-0.651409	-4.064485	0.155640	-0.044556	0.022095	0.999774	-0.005314	-0.003257	-0.020321	
64544	    0	16.410010	-4.474743	3.842757	-1.783893	-0.482406	-3.935742	0.163088	-0.047616	0.039238	0.999763	-0.008919	-0.002412	-0.019677	
64545	    0	15.760202	-4.691061	3.873935	-2.058568	-0.396568	-3.736400	0.156616	-0.049438	0.039551	0.999770	-0.010292	-0.001983	-0.018681	
64546	    0	13.797667	-5.634723	5.417501	-2.045584	-0.321983	-3.538952	0.136869	-0.058216	0.054985	0.999789	-0.010227	-0.001610	-0.017694	
64547	    0	11.318862	-9.596865	6.534581	-1.586999	-0.412582	-3.183916	0.111511	-0.097229	0.066345	0.999839	-0.007935	-0.002063	-0.015919	
64548	    0	8.393474	-15.360856	5.392366	-1.459181	-0.502225	-2.706637	0.081712	-0.154325	0.055255	0.999878	-0.007296	-0.002511	-0.013533	
64549	    0	5.894427	-20.845065	3.413849	-1.867551	-0.585958	-2.166825	0.056580	-0.208740	0.036255	0.999893	-0.009337	-0.002930	-0.010834	
64550	    0	4.349137	-27.786774	2.197811	-1.986176	-0.549522	-1.498263	0.041344	-0.277946	0.024854	0.999918	-0.009931	-0.002748	-0.007491	
64551	    0	2.883421	-32.918174	1.844207	-1.375405	-0.331119	-0.848398	0.027405	-0.329163	0.020752	0.999966	-0.006877	-0.001656	-0.004242	
64552	    0	2.427057	-31.174139	2.134437	-0.457955	-0.066376	-0.309563	0.023781	-0.311728	0.022066	0.999995	-0.002290	-0.000332	-0.001548	
64553	    0	3.655973	-23.845953	4.095327	0.199890	0.356484	0.195313	0.036865	-0.238464	0.040649	0.999997	0.000999	0.001782	0.000977	
64554	    0	4.101552	-16.346299	7.746015	0.186158	0.829318	0.449564	0.041703	-0.163442	0.077136	0.999988	0.000931	0.004147	0.002248	
64555	    0	4.234011	-8.917764	7.900952	0.290109	0.962835	0.559238	0.042969	-0.089172	0.078674	0.999983	0.001451	0.004814	0.002796	
64556	    0	5.828674	-6.266047	6.311136	0.366404	1.004036	0.838668	0.058865	-0.062530	0.062702	0.999976	0.001832	0.005020	0.004193	
64557	    0	7.476244	-5.022755	5.154716	0.186350	1.102459	1.090252	0.075317	-0.049866	0.051086	0.999969	0.000932	0.005512	0.005451	
64558	    0	7.899079	-3.422066	4.191819	-0.429540	1.160827	1.260774	0.079446	-0.033631	0.041531	0.999961	-0.002148	0.005804	0.006304	
64559	    0	7.364443	-0.962972	3.468787	-1.255633	1.201654	1.361112	0.073914	-0.008911	0.034302	0.999939	-0.006278	0.006008	0.006805	
64560	    0	6.128850	3.430886	2.207010	-2.263334	1.165619	1.194803	0.061207	0.034919	0.021320	0.999901	-0.011316	0.005828	0.005974	
64561	    0	8.134010	6.116068	0.216164	-3.161783	0.976803	1.146757	0.080994	0.061646	0.000793	0.999846	-0.015808	0.004884	0.005733	
64562	    0	16.347531	6.474281	-3.194014	-2.725523	0.754006	1.375255	0.162903	0.065415	-0.033443	0.999876	-0.013627	0.003770	0.006876	
64563	    0	27.421117	5.403254	-6.201088	-1.867735	0.290880	2.020328	0.273560	0.056213	-0.062927	0.999904	-0.009338	0.001454	0.010101	
64564	    0	31.532431	-0.577576	-6.947056	-1.746059	-0.070003	2.614129	0.315393	-0.002259	-0.069330	0.999876	-0.008730	-0.000350	0.013070	
64565	    0	26.822634	-7.501999	-7.190673	-0.991673	-0.055697	3.038154	0.269348	-0.071289	-0.071472	0.999872	-0.004958	-0.000278	0.015190	
64566	    0	19.212110	-9.460291	-5.522607	0.331513	0.180444	3.371591	0.193628	-0.091255	-0.055553	0.999856	0.001657	0.000902	0.016857	
64567	    0	15.865839	-8.649933	-4.356037	1.985478	0.196087	3.214456	0.159973	-0.083496	-0.044556	0.999821	0.009927	0.000980	0.016071	
64568	    0	17.013677	-6.051963	-7.604173	3.086523	-0.240345	3.035783	0.171109	-0.056746	-0.076732	0.999764	0.015431	-0.001202	0.015178	
64569	    0	21.122305	-1.987783	-13.165496	2.907211	-0.573774	3.078695	0.211853	-0.014709	-0.131287	0.999771	0.014535	-0.002869	0.015392	
64570	    0	25.507139	4.519188	-17.040428	1.950374	-0.524360	3.077299	0.254764	0.050768	-0.169259	0.999830	0.009751	-0.002622	0.015386	
64571	    0	27.653853	13.037121	-17.119131	1.239075	-0.185976	3.224343	0.274536	0.135864	-0.170105	0.999850	0.006195	-0.000930	0.016121	
64572	    0	25.962424	17.913122	-14.648393	0.996649	0.101859	3.655652	0.256209	0.184563	-0.145704	0.999820	0.004983	0.000509	0.018277	
64573	    0	22.010366	17.447345	-12.392075	0.668569	0.135049	3.904980	0.216553	0.179138	-0.123474	0.999804	0.003343	0.000675	0.019524	
64574	    0	18.370603	15.041340	-9.936972	0.345442	0.041010	3.782118	0.180796	0.154022	-0.099143	0.999819	0.001727	0.000205	0.018909	
64575	    0	14.954006	12.585855	-8.046471	0.354212	0.030519	3.429583	0.147339	0.128540	-0.080261	0.999851	0.001771	0.000153	0.017147	
64576	    0	12.301136	11.514351	-6.208338	0.523397	0.215348	3.037001	0.121176	0.117155	-0.061910	0.999880	0.002617	0.001077	0.015184	
64577	    0	10.558264	11.862103	-4.362031	0.846130	0.540371	2.747443	0.103821	0.120239	-0.043396	0.999892	0.004230	0.002702	0.013737	
64578	    0	9.643800	12.703737	-2.597613	1.204915	0.873406	2.532287	0.094706	0.128399	-0.025621	0.999891	0.006024	0.004367	0.012661	
64579	    0	8.847374	14.132735	-2.376899	1.445055	1.032482	2.197339	0.086792	0.142456	-0.023193	0.999900	0.007225	0.005162	0.010986	
64580	    0	7.831729	16.805873	-4.843068	1.172855	1.015877	1.733056	0.076612	0.169009	-0.047833	0.999932	0.005864	0.005079	0.008665	
64581	    0	4.017336	23.201240	-6.681145	0.049019	1.034559	1.394671	0.038208	0.232300	-0.066956	0.999962	0.000245	0.005173	0.006973	
64582	    0	-2.133906	24.460915	-4.006975	-0.317389	1.366833	1.662096	-0.023645	0.244355	-0.040301	0.999940	-0.001587	0.006834	0.008310	
